"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1091"	1197	"los"	2282.175	2138.97	2210.5725	300	"not_sure"	3	"82"	"not_sure"	9
"1110"	1110	"spe"	2165.975	2165.975	2165.975	689	"marine_deep"	10	"689"	"marine_deep"	10
"1028"	1110	"los"	2165.975	2035.48	2100.7275	689	"marine_deep"	10	"440"	"not_sure"	2
"1228"	1228	"spe"	2312.285	2312.285	2312.285	259	"not_sure"	11	"259"	"not_sure"	11
"1052"	1146	"los"	2211.125	2071.11	2141.1175	471	"marine_shallow.terrestrial"	3	"608"	"not_sure"	2
"1331"	1331	"spe"	2440.92	2440.92	2440.92	494	"marine_shallow.terrestrial"	7	"494"	"marine_shallow.terrestrial"	7
"1240"	1240	"spe"	2333.93	2333.93	2333.93	64	"not_sure"	3	"64"	"not_sure"	3
"1293"	1293	"spe"	2391.055	2391.055	2391.055	377	"marine_shallow.terrestrial"	2	"377"	"marine_shallow.terrestrial"	2
"1010"	1010	"spe"	1996.16	1996.16	1996.16	516	"marine_shallow.terrestrial"	2	"516"	"marine_shallow.terrestrial"	2
"1097"	1097	"spe"	2146.87	2146.87	2146.87	406	"marine_shallow"	4	"406"	"marine_shallow"	4
"1200"	1200	"spe"	2283.06	2283.06	2283.06	445	"not_sure"	3	"445"	"not_sure"	3
"1016"	1016	"spe"	2007.49	2007.49	2007.49	502	"not_sure"	2	"502"	"not_sure"	2
"1117"	1117	"spe"	2172.955	2172.955	2172.955	151	"marine_deep.terrestrial"	2	"151"	"marine_deep.terrestrial"	2
"1121"	1121	"spe"	2178.965	2178.965	2178.965	302	"not_sure"	6	"302"	"not_sure"	6
"999"	1121	"los"	2178.965	1962.545	2070.755	302	"not_sure"	6	"236"	"not_sure"	3
"1146"	1146	"spe"	2211.125	2211.125	2211.125	471	"marine_shallow.terrestrial"	3	"471"	"marine_shallow.terrestrial"	3
"1197"	1197	"spe"	2282.175	2282.175	2282.175	300	"not_sure"	3	"300"	"not_sure"	3
"1058"	1058	"spe"	2070.835	2070.835	2070.835	712	"marine_shallow"	2	"712"	"marine_shallow"	2
"1058"	1361	"hgt"	2475.305	2070.835	2273.07	69	"not_sure"	5	"712"	"marine_shallow"	2
"954"	954	"spe"	1845.545	1845.545	1845.545	241	"marine_shallow.terrestrial"	4	"241"	"marine_shallow.terrestrial"	4
"1195"	1195	"spe"	2282.495	2282.495	2282.495	535	"marine_shallow"	3	"535"	"marine_shallow"	3
"974"	1010	"los"	1996.16	1895.525	1945.8425	516	"marine_shallow.terrestrial"	2	"149"	"marine_shallow"	2
"1176"	1228	"los"	2312.285	2258.31	2285.2975	259	"not_sure"	11	"55"	"marine_deep.terrestrial"	3
"1040"	1040	"spe"	2056.155	2056.155	2056.155	246	"marine_shallow"	3	"246"	"marine_shallow"	3
"1008"	1117	"los"	2172.955	1988.77	2080.8625	151	"marine_deep.terrestrial"	2	"647"	"not_sure"	5
"GCA.000830255.1.Bacteria.Campylobacterota"	1062	"dup"	2073.72	0	1036.86	354	"not_sure"	5	"GCA.000830255.1.Bacteria.Campylobacterota"	"terrestrial"	0
"GCA.000830255.1.Bacteria.Campylobacterota"	1062	"hgt"	2073.72	0	1036.86	354	"not_sure"	5	"GCA.000830255.1.Bacteria.Campylobacterota"	"terrestrial"	0
"GCA.000830255.1.Bacteria.Campylobacterota"	1062	"hgt"	2073.72	0	1036.86	354	"not_sure"	5	"GCA.000830255.1.Bacteria.Campylobacterota"	"terrestrial"	0
"GCA.001735895.1.Bacteria.Proteobacteria"	1091	"hgt"	2138.97	0	1069.485	82	"not_sure"	9	"GCA.001735895.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.001735895.1.Bacteria.Proteobacteria"	1091	"dup"	2138.97	0	1069.485	82	"not_sure"	9	"GCA.001735895.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002011835.1.Bacteria.Desulfobacterota"	1271	"hgt"	2374.525	0	1187.2625	316	"not_sure"	14	"GCA.002011835.1.Bacteria.Desulfobacterota"	"terrestrial"	0
"GCA.002292285.1.Bacteria.Proteobacteria"	898	"hgt"	1497.41	0	748.705	589	"not_sure"	2	"GCA.002292285.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.002389045.1.Bacteria.Proteobacteria"	950	"hgt"	1816.095	0	908.0475	36	"not_sure"	2	"GCA.002389045.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.002731275.1.Bacteria.Myxococcota"	1409	"hgt"	2545.8	0	1272.9	231	"not_sure"	39	"GCA.002731275.1.Bacteria.Myxococcota"	"terrestrial"	0
"GCA.002747435.1.Bacteria.Proteobacteria"	1040	"los"	2056.155	0	1028.0775	246	"marine_shallow"	3	"GCA.002747435.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002786175.1.Bacteria.Chlamydiota"	1064	"hgt"	2074.73	0	1037.365	256	"marine_deep"	2	"GCA.002786175.1.Bacteria.Chlamydiota"	"marine_shallow"	0
"GCA.002840095.1.Bacteria.Proteobacteria"	1097	"hgt"	2146.87	0	1073.435	406	"marine_shallow"	4	"GCA.002840095.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.002840095.1.Bacteria.Proteobacteria"	1097	"hgt"	2146.87	0	1073.435	406	"marine_shallow"	4	"GCA.002840095.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.002840095.1.Bacteria.Proteobacteria"	1097	"hgt"	2146.87	0	1073.435	406	"marine_shallow"	4	"GCA.002840095.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.002840095.1.Bacteria.Proteobacteria"	1097	"hgt"	2146.87	0	1073.435	406	"marine_shallow"	4	"GCA.002840095.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.002840095.1.Bacteria.Proteobacteria"	1097	"hgt"	2146.87	0	1073.435	406	"marine_shallow"	4	"GCA.002840095.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.002868855.1.Bacteria.Proteobacteria"	954	"hgt"	1845.545	0	922.7725	241	"marine_shallow.terrestrial"	4	"GCA.002868855.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.002868855.1.Bacteria.Proteobacteria"	954	"hgt"	1845.545	0	922.7725	241	"marine_shallow.terrestrial"	4	"GCA.002868855.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.002868855.1.Bacteria.Proteobacteria"	954	"hgt"	1845.545	0	922.7725	241	"marine_shallow.terrestrial"	4	"GCA.002868855.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.002868855.1.Bacteria.Proteobacteria"	954	"hgt"	1845.545	0	922.7725	241	"marine_shallow.terrestrial"	4	"GCA.002868855.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.003136555.1.Bacteria.Planctomycetota"	1572	"hgt"	2808.805	0	1404.4025	212	"not_sure"	2	"GCA.003136555.1.Bacteria.Planctomycetota"	"marine_deep"	0
"GCA.003153275.1.Bacteria.Nitrospirota"	1063	"hgt"	2077.52	0	1038.76	251	"marine_deep.terrestrial"	5	"GCA.003153275.1.Bacteria.Nitrospirota"	"marine_shallow"	0
"GCA.003158475.1.Bacteria.Bacteroidota"	1000	"hgt"	1965.985	0	982.9925	230	"marine_shallow.terrestrial"	2	"GCA.003158475.1.Bacteria.Bacteroidota"	"marine_shallow"	0
"GCA.003220615.1.Bacteria.Methylomirabilota"	1445	"hgt"	2582.55	0	1291.275	343	"not_sure"	3	"GCA.003220615.1.Bacteria.Methylomirabilota"	"marine_shallow"	0
"GCA.003221825.1.Bacteria.Gemmatimonadota"	1327	"hgt"	2422.26	0	1211.13	382	"not_sure"	4	"GCA.003221825.1.Bacteria.Gemmatimonadota"	"marine_shallow"	0
"GCA.003230085.1.Bacteria.Proteobacteria"	964	"hgt"	1859.94	0	929.97	311	"marine_deep.terrestrial"	2	"GCA.003230085.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.003232385.1.Bacteria.SZUA.79"	1430	"hgt"	2576.375	0	1288.1875	28	"not_sure"	6	"GCA.003232385.1.Bacteria.SZUA.79"	"marine_shallow"	0
"GCA.003232385.1.Bacteria.SZUA.79"	1430	"dup"	2576.375	0	1288.1875	28	"not_sure"	6	"GCA.003232385.1.Bacteria.SZUA.79"	"marine_shallow"	0
"GCA.003235715.1.Bacteria.Nitrospirota"	1205	"hgt"	2275.95	0	1137.975	282	"not_sure"	2	"GCA.003235715.1.Bacteria.Nitrospirota"	"terrestrial"	0
"GCA.003508595.1.Bacteria.Planctomycetota"	1141	"hgt"	2199.545	0	1099.7725	35	"not_sure"	3	"GCA.003508595.1.Bacteria.Planctomycetota"	"terrestrial"	0
"GCA.006969625.1.Bacteria.Proteobacteria"	1049	"hgt"	2071.245	0	1035.6225	323	"marine_deep"	3	"GCA.006969625.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.000013045.1.Bacteria.Bacteroidota"	1284	"hgt"	2386.18	0	1193.09	438	"not_sure"	2	"GCF.000013045.1.Bacteria.Bacteroidota"	"terrestrial"	0
"GCF.000192575.1.Bacteria.Proteobacteria"	928	"hgt"	1734.36	0	867.18	170	"not_sure"	2	"GCF.000192575.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCF.001535965.1.Bacteria.Bacteroidota"	1335	"hgt"	2450.7	0	1225.35	599	"not_sure"	6	"GCF.001535965.1.Bacteria.Bacteroidota"	"terrestrial"	0
"GCF.001641825.1.Bacteria.Proteobacteria"	1117	"hgt"	2172.955	0	1086.4775	151	"marine_deep.terrestrial"	2	"GCF.001641825.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCF.001641825.1.Bacteria.Proteobacteria"	1117	"hgt"	2172.955	0	1086.4775	151	"marine_deep.terrestrial"	2	"GCF.001641825.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCF.001641825.1.Bacteria.Proteobacteria"	1117	"hgt"	2172.955	0	1086.4775	151	"marine_deep.terrestrial"	2	"GCF.001641825.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCF.001641825.1.Bacteria.Proteobacteria"	1117	"hgt"	2172.955	0	1086.4775	151	"marine_deep.terrestrial"	2	"GCF.001641825.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCF.001641825.1.Bacteria.Proteobacteria"	1117	"hgt"	2172.955	0	1086.4775	151	"marine_deep.terrestrial"	2	"GCF.001641825.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCF.001641825.1.Bacteria.Proteobacteria"	1117	"hgt"	2172.955	0	1086.4775	151	"marine_deep.terrestrial"	2	"GCF.001641825.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCF.001697225.1.Bacteria.Proteobacteria"	1016	"los"	2007.49	0	1003.745	502	"not_sure"	2	"GCF.001697225.1.Bacteria.Proteobacteria"	"terrestrial"	0
