"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1645"	1645	"spe"	2989.33	2989.33	2989.33	73	"not_sure"	18	"73"	"not_sure"	18
"876"	876	"spe"	1127.658	1127.658	1127.658	88	"marine_deep"	3	"88"	"marine_deep"	3
"876"	876	"spe"	1127.658	1127.658	1127.658	88	"marine_deep"	3	"88"	"marine_deep"	3
"876"	882	"hgt"	1318.1	1127.658	1222.879	667	"marine_shallow"	2	"88"	"marine_deep"	3
"876"	882	"los"	1318.1	1127.658	1222.879	667	"marine_shallow"	2	"88"	"marine_deep"	3
"1699"	1699	"spe"	3169.945	3169.945	3169.945	2	"marine_deep.terrestrial"	12	"2"	"marine_deep.terrestrial"	12
"878"	878	"spe"	1225.785	1225.785	1225.785	697	"not_sure"	2	"697"	"not_sure"	2
"878"	878	"spe"	1225.785	1225.785	1225.785	697	"not_sure"	2	"697"	"not_sure"	2
"1648"	1648	"spe"	2997.52	2997.52	2997.52	569	"not_sure"	29	"569"	"not_sure"	29
"1661"	1694	"los"	3142.94	3039.065	3091.0025	92	"marine_deep"	3	"23"	"not_sure"	28
"898"	898	"spe"	1497.41	1497.41	1497.41	589	"not_sure"	2	"589"	"not_sure"	2
"898"	949	"hgt"	1814.2	1497.41	1655.805	488	"not_sure"	2	"589"	"not_sure"	2
"897"	897	"spe"	1519.325	1519.325	1519.325	661	"not_sure"	2	"661"	"not_sure"	2
"899"	899	"spe"	1493.79	1493.79	1493.79	499	"not_sure"	2	"499"	"not_sure"	2
"939"	939	"spe"	1793.615	1793.615	1793.615	356	"not_sure"	3	"356"	"not_sure"	3
"939"	1494	"hgt"	2663.205	1793.615	2228.41	626	"not_sure"	17	"356"	"not_sure"	3
"965"	998	"hgt"	1965.585	1868.68	1917.1325	660	"not_sure"	3	"510"	"marine_shallow"	2
"965"	965	"spe"	1868.68	1868.68	1868.68	510	"marine_shallow"	2	"510"	"marine_shallow"	2
"1010"	1200	"hgt"	2283.06	1996.16	2139.61	445	"not_sure"	3	"516"	"marine_shallow.terrestrial"	2
"1010"	1010	"spe"	1996.16	1996.16	1996.16	516	"marine_shallow.terrestrial"	2	"516"	"marine_shallow.terrestrial"	2
"1694"	1694	"spe"	3142.94	3142.94	3142.94	92	"marine_deep"	3	"92"	"marine_deep"	3
"1242"	1466	"hgt"	2619.59	2327.38	2473.485	500	"marine_shallow.terrestrial"	6	"126"	"marine_deep.terrestrial"	2
"1242"	1242	"spe"	2327.38	2327.38	2327.38	126	"marine_deep.terrestrial"	2	"126"	"marine_deep.terrestrial"	2
"1320"	1320	"spe"	2421.68	2421.68	2421.68	199	"terrestrial"	2	"199"	"terrestrial"	2
"1320"	1463	"hgt"	2620.58	2421.68	2521.13	396	"not_sure"	6	"199"	"terrestrial"	2
"915"	915	"spe"	1642.245	1642.245	1642.245	252	"not_sure"	2	"252"	"not_sure"	2
"944"	991	"hgt"	1943.945	1796.185	1870.065	176	"marine_shallow.terrestrial"	2	"641"	"marine_deep.terrestrial"	2
"944"	944	"spe"	1796.185	1796.185	1796.185	641	"marine_deep.terrestrial"	2	"641"	"marine_deep.terrestrial"	2
"925"	974	"los"	1895.525	1706.285	1800.905	149	"marine_shallow"	2	"292"	"marine_shallow"	2
"1389"	1389	"spe"	2505.165	2505.165	2505.165	280	"marine_shallow.terrestrial"	4	"280"	"marine_shallow.terrestrial"	4
"954"	954	"spe"	1845.545	1845.545	1845.545	241	"marine_shallow.terrestrial"	4	"241"	"marine_shallow.terrestrial"	4
"882"	882	"spe"	1318.1	1318.1	1318.1	667	"marine_shallow"	2	"667"	"marine_shallow"	2
"882"	882	"spe"	1318.1	1318.1	1318.1	667	"marine_shallow"	2	"667"	"marine_shallow"	2
"894"	894	"spe"	1441.56	1441.56	1441.56	289	"not_sure"	2	"289"	"not_sure"	2
"1064"	1064	"spe"	2074.73	2074.73	2074.73	256	"marine_deep"	2	"256"	"marine_deep"	2
"892"	897	"hgt"	1519.325	1456.38	1487.8525	661	"not_sure"	2	"578"	"not_sure"	2
"892"	892	"spe"	1456.38	1456.38	1456.38	578	"not_sure"	2	"578"	"not_sure"	2
"892"	892	"spe"	1456.38	1456.38	1456.38	578	"not_sure"	2	"578"	"not_sure"	2
"972"	972	"spe"	1879.525	1879.525	1879.525	559	"marine_shallow"	2	"559"	"marine_shallow"	2
"873"	873	"spe"	1019.231	1019.231	1019.231	267	"marine_deep"	2	"267"	"marine_deep"	2
"873"	874	"hgt"	1076.058	1019.231	1047.6445	695	"not_sure"	2	"267"	"marine_deep"	2
"974"	974	"spe"	1895.525	1895.525	1895.525	149	"marine_shallow"	2	"149"	"marine_shallow"	2
"907"	907	"spe"	1576.575	1576.575	1576.575	587	"not_sure"	3	"587"	"not_sure"	3
"914"	914	"spe"	1662.365	1662.365	1662.365	247	"marine_shallow.terrestrial"	2	"247"	"marine_shallow.terrestrial"	2
"886"	886	"spe"	1364.875	1364.875	1364.875	585	"not_sure"	2	"585"	"not_sure"	2
"884"	884	"spe"	1363.29	1363.29	1363.29	588	"not_sure"	2	"588"	"not_sure"	2
