"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1606"	1606	"spe"	2874.54	2874.54	2874.54	76	"not_sure"	15	"76"	"not_sure"	15
"869"	869	"spe"	905.1525	905.1525	905.1525	89	"not_sure"	2	"89"	"not_sure"	2
"1188"	1188	"spe"	2278.05	2278.05	2278.05	141	"not_sure"	2	"141"	"not_sure"	2
"1643"	1643	"spe"	2987.475	2987.475	2987.475	474	"not_sure"	38	"474"	"not_sure"	38
"1397"	1549	"los"	2772.035	2538.31	2655.1725	552	"marine_shallow"	3	"653"	"marine_deep.marine_shallow"	17
"1471"	1471	"spe"	2631.08	2631.08	2631.08	283	"not_sure"	53	"283"	"not_sure"	53
"1557"	1557	"spe"	2781.775	2781.775	2781.775	4	"not_sure"	2	"4"	"not_sure"	2
"1480"	1480	"spe"	2641.745	2641.745	2641.745	347	"not_sure"	12	"347"	"not_sure"	12
"1094"	1094	"spe"	2144.39	2144.39	2144.39	394	"marine_shallow"	3	"394"	"marine_shallow"	3
"1613"	1613	"spe"	2887.43	2887.43	2887.43	122	"not_sure"	12	"122"	"not_sure"	12
"1319"	1319	"spe"	2426.545	2426.545	2426.545	127	"not_sure"	7	"127"	"not_sure"	7
"1319"	1402	"hgt"	2548.71	2426.545	2487.6275	219	"marine_shallow"	8	"127"	"not_sure"	7
"1017"	1017	"spe"	2014.745	2014.745	2014.745	371	"not_sure"	2	"371"	"not_sure"	2
"1226"	1226	"spe"	2305.1	2305.1	2305.1	434	"marine_shallow.terrestrial"	2	"434"	"marine_shallow.terrestrial"	2
"967"	1017	"hgt"	2014.745	1868.445	1941.595	371	"not_sure"	2	"314"	"marine_deep.terrestrial"	3
"967"	1017	"los"	2014.745	1868.445	1941.595	371	"not_sure"	2	"314"	"marine_deep.terrestrial"	3
"967"	967	"spe"	1868.445	1868.445	1868.445	314	"marine_deep.terrestrial"	3	"314"	"marine_deep.terrestrial"	3
"1521"	1557	"los"	2781.775	2715.565	2748.67	4	"not_sure"	2	"178"	"terrestrial"	6
"1230"	1230	"spe"	2320.405	2320.405	2320.405	344	"marine_deep.terrestrial"	2	"344"	"marine_deep.terrestrial"	2
"1602"	1643	"hgt"	2987.475	2870.105	2928.79	474	"not_sure"	38	"555"	"marine_shallow"	13
"1602"	1643	"los"	2987.475	2870.105	2928.79	474	"not_sure"	38	"555"	"marine_shallow"	13
"1469"	1469	"spe"	2625.215	2625.215	2625.215	556	"not_sure"	6	"556"	"not_sure"	6
"1154"	1154	"spe"	2221.93	2221.93	2221.93	169	"terrestrial"	3	"169"	"terrestrial"	3
"1027"	1027	"spe"	2032.885	2032.885	2032.885	553	"marine_shallow"	2	"553"	"marine_shallow"	2
"1549"	1549	"spe"	2772.035	2772.035	2772.035	552	"marine_shallow"	3	"552"	"marine_shallow"	3
"GCA.001515205.2.Archaea.Hadarchaeota"	1397	"hgt"	2538.31	0	1269.155	653	"marine_deep.marine_shallow"	17	"GCA.001515205.2.Archaea.Hadarchaeota"	"marine_deep"	0
"GCA.001723855.1.Archaea.Altiarchaeota"	1480	"los"	2641.745	0	1320.8725	347	"not_sure"	12	"GCA.001723855.1.Archaea.Altiarchaeota"	"marine_deep"	0
"GCA.001940665.1.Archaea.Asgardarchaeota"	1524	"hgt"	2722.305	0	1361.1525	67	"marine_shallow.terrestrial"	7	"GCA.001940665.1.Archaea.Asgardarchaeota"	"marine_shallow"	0
"GCA.002254415.1.Archaea.EX4484.52"	1615	"hgt"	2888.82	0	1444.41	610	"marine_shallow.terrestrial"	4	"GCA.002254415.1.Archaea.EX4484.52"	"terrestrial"	0
"GCA.002255045.1.Archaea.Thermoproteota"	1415	"hgt"	2562.75	0	1281.375	16	"not_sure"	3	"GCA.002255045.1.Archaea.Thermoproteota"	"marine_shallow"	0
"GCA.002502135.1.Archaea.Undinarchaeota"	1471	"los"	2631.08	0	1315.54	283	"not_sure"	53	"GCA.002502135.1.Archaea.Undinarchaeota"	"marine_deep"	0
"GCA.002779595.1.Archaea.Nanoarchaeota"	1461	"hgt"	2614.34	0	1307.17	61	"not_sure"	7	"GCA.002779595.1.Archaea.Nanoarchaeota"	"marine_shallow"	0
"GCA.002789275.1.Archaea.Huberarchaeota"	1510	"hgt"	2692.36	0	1346.18	402	"marine_shallow"	8	"GCA.002789275.1.Archaea.Huberarchaeota"	"terrestrial"	0
"GCA.003485015.1.Bacteria.UBA9089"	1566	"hgt"	2795.065	0	1397.5325	123	"not_sure"	11	"GCA.003485015.1.Bacteria.UBA9089"	"terrestrial"	0
"GCA.003498085.1.Bacteria.UBA9089"	1634	"hgt"	2944.425	0	1472.2125	138	"marine_shallow.terrestrial"	5	"GCA.003498085.1.Bacteria.UBA9089"	"terrestrial"	0
"GCF.000194625.1.Archaea.Halobacteriota"	1188	"los"	2278.05	0	1139.025	141	"not_sure"	2	"GCF.000194625.1.Archaea.Halobacteriota"	"marine_shallow"	0
"GCF.000194625.1.Archaea.Halobacteriota"	1188	"hgt"	2278.05	0	1139.025	141	"not_sure"	2	"GCF.000194625.1.Archaea.Halobacteriota"	"marine_shallow"	0
"GCF.002114285.1.Archaea.Halobacteriota"	1027	"los"	2032.885	0	1016.4425	553	"marine_shallow"	2	"GCF.002114285.1.Archaea.Halobacteriota"	"terrestrial"	0
"GCF.002201895.1.Archaea.Euryarchaeota"	1469	"hgt"	2625.215	0	1312.6075	556	"not_sure"	6	"GCF.002201895.1.Archaea.Euryarchaeota"	"terrestrial"	0
