"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1524"	1524	"spe"	2722.305	2722.305	2722.305	67	"marine_shallow.terrestrial"	7	"67"	"marine_shallow.terrestrial"	7
"1564"	1564	"spe"	2794.775	2794.775	2794.775	10	"not_sure"	4	"10"	"not_sure"	4
"1188"	1188	"spe"	2278.05	2278.05	2278.05	141	"not_sure"	2	"141"	"not_sure"	2
"1188"	1319	"hgt"	2426.545	2278.05	2352.2975	127	"not_sure"	7	"141"	"not_sure"	2
"1643"	1643	"spe"	2987.475	2987.475	2987.475	474	"not_sure"	38	"474"	"not_sure"	38
"1397"	1397	"spe"	2538.31	2538.31	2538.31	653	"marine_deep.marine_shallow"	17	"653"	"marine_deep.marine_shallow"	17
"1385"	1385	"spe"	2511.185	2511.185	2511.185	63	"not_sure"	5	"63"	"not_sure"	5
"1143"	1143	"spe"	2213.35	2213.35	2213.35	47	"not_sure"	4	"47"	"not_sure"	4
"1534"	1534	"spe"	2746.6	2746.6	2746.6	216	"marine_shallow"	54	"216"	"marine_shallow"	54
"1457"	1457	"spe"	2611.625	2611.625	2611.625	153	"marine_deep.terrestrial"	4	"153"	"marine_deep.terrestrial"	4
"1563"	1563	"spe"	2794.965	2794.965	2794.965	104	"not_sure"	3	"104"	"not_sure"	3
"1494"	1524	"los"	2722.305	2663.205	2692.755	67	"marine_shallow.terrestrial"	7	"626"	"not_sure"	17
"895"	1171	"hgt"	2259.135	1456.455	1857.795	688	"marine_deep"	11	"266"	"not_sure"	3
"895"	895	"spe"	1456.455	1456.455	1456.455	266	"not_sure"	3	"266"	"not_sure"	3
"1602"	1602	"spe"	2870.105	2870.105	2870.105	555	"marine_shallow"	13	"555"	"marine_shallow"	13
"1321"	1321	"spe"	2433.705	2433.705	2433.705	172	"terrestrial"	6	"172"	"terrestrial"	6
"1469"	1469	"spe"	2625.215	2625.215	2625.215	556	"not_sure"	6	"556"	"not_sure"	6
"1032"	1032	"spe"	2047.925	2047.925	2047.925	629	"not_sure"	2	"629"	"not_sure"	2
"1263"	1263	"spe"	2372.465	2372.465	2372.465	514	"marine_shallow"	2	"514"	"marine_shallow"	2
"1549"	1549	"spe"	2772.035	2772.035	2772.035	552	"marine_shallow"	3	"552"	"marine_shallow"	3
"GCA.001563325.1.Archaea.Asgardarchaeota"	1385	"los"	2511.185	0	1255.5925	63	"not_sure"	5	"GCA.001563325.1.Archaea.Asgardarchaeota"	"terrestrial"	0
"GCA.001587715.1.Archaea.Methanobacteriota.B"	1469	"los"	2625.215	0	1312.6075	556	"not_sure"	6	"GCA.001587715.1.Archaea.Methanobacteriota.B"	"marine_shallow"	0
"GCA.001775255.1.Bacteria.Desulfobacterota.D"	1530	"hgt"	2734.075	0	1367.0375	195	"marine_deep"	6	"GCA.001775255.1.Bacteria.Desulfobacterota.D"	"terrestrial"	0
"GCA.001940665.1.Archaea.Asgardarchaeota"	1524	"hgt"	2722.305	0	1361.1525	67	"marine_shallow.terrestrial"	7	"GCA.001940665.1.Archaea.Asgardarchaeota"	"marine_shallow"	0
"GCA.002084765.1.Bacteria.4572.55"	1519	"hgt"	2705.74	0	1352.87	8	"not_sure"	3	"GCA.002084765.1.Bacteria.4572.55"	"terrestrial"	0
"GCA.002254745.1.Archaea.Thermoproteota"	1263	"los"	2372.465	0	1186.2325	514	"marine_shallow"	2	"GCA.002254745.1.Archaea.Thermoproteota"	"terrestrial"	0
"GCF.002214485.1.Archaea.Methanobacteriota.B"	1397	"los"	2538.31	0	1269.155	653	"marine_deep.marine_shallow"	17	"GCF.002214485.1.Archaea.Methanobacteriota.B"	"terrestrial"	0
