"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1188"	1188	"spe"	2278.05	2278.05	2278.05	141	"not_sure"	2	"141"	"not_sure"	2
"1143"	1143	"spe"	2213.35	2213.35	2213.35	47	"not_sure"	4	"47"	"not_sure"	4
"898"	898	"spe"	1497.41	1497.41	1497.41	589	"not_sure"	2	"589"	"not_sure"	2
"1557"	1557	"spe"	2781.775	2781.775	2781.775	4	"not_sure"	2	"4"	"not_sure"	2
"1014"	1014	"spe"	2005.515	2005.515	2005.515	593	"marine_shallow"	2	"593"	"marine_shallow"	2
"949"	949	"spe"	1814.2	1814.2	1814.2	488	"not_sure"	2	"488"	"not_sure"	2
"1094"	1094	"spe"	2144.39	2144.39	2144.39	394	"marine_shallow"	3	"394"	"marine_shallow"	3
"1319"	1319	"spe"	2426.545	2426.545	2426.545	127	"not_sure"	7	"127"	"not_sure"	7
"1017"	1017	"spe"	2014.745	2014.745	2014.745	371	"not_sure"	2	"371"	"not_sure"	2
"1402"	1402	"spe"	2548.71	2548.71	2548.71	219	"marine_shallow"	8	"219"	"marine_shallow"	8
"967"	967	"spe"	1868.445	1868.445	1868.445	314	"marine_deep.terrestrial"	3	"314"	"marine_deep.terrestrial"	3
"950"	1014	"hgt"	2005.515	1816.095	1910.805	593	"marine_shallow"	2	"36"	"not_sure"	2
"950"	950	"spe"	1816.095	1816.095	1816.095	36	"not_sure"	2	"36"	"not_sure"	2
"1141"	1322	"hgt"	2426.155	2199.545	2312.85	22	"marine_shallow.terrestrial"	2	"35"	"not_sure"	3
"1141"	1141	"spe"	2199.545	2199.545	2199.545	35	"not_sure"	3	"35"	"not_sure"	3
"1521"	1521	"spe"	2715.565	2715.565	2715.565	178	"terrestrial"	6	"178"	"terrestrial"	6
"1230"	1230	"spe"	2320.405	2320.405	2320.405	344	"marine_deep.terrestrial"	2	"344"	"marine_deep.terrestrial"	2
"1011"	1091	"hgt"	2138.97	1998.285	2068.6275	82	"not_sure"	9	"638"	"marine_deep"	3
"1011"	1011	"spe"	1998.285	1998.285	1998.285	638	"marine_deep"	3	"638"	"marine_deep"	3
"982"	982	"spe"	1901.84	1901.84	1901.84	718	"marine_shallow"	2	"718"	"marine_shallow"	2
"1092"	1140	"hgt"	2200.665	2136.455	2168.56	664	"not_sure"	5	"600"	"not_sure"	2
"1092"	1092	"spe"	2136.455	2136.455	2136.455	600	"not_sure"	2	"600"	"not_sure"	2
"1032"	1032	"spe"	2047.925	2047.925	2047.925	629	"not_sure"	2	"629"	"not_sure"	2
"1263"	1263	"spe"	2372.465	2372.465	2372.465	514	"marine_shallow"	2	"514"	"marine_shallow"	2
"1263"	1457	"hgt"	2611.625	2372.465	2492.045	153	"marine_deep.terrestrial"	4	"514"	"marine_shallow"	2
