"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1690"	1690	"spe"	3133.07	3133.07	3133.07	18	"not_sure"	73	"18"	"not_sure"	73
"1690"	1715	"hgt"	3284.295	3133.07	3208.6825	98	"marine_deep"	45	"18"	"not_sure"	73
"1671"	1686	"los"	3109.515	3068.88	3089.1975	364	"not_sure"	92	"50"	"not_sure"	41
"1640"	1663	"los"	3042.74	2959.21	3000.975	94	"not_sure"	2	"51"	"marine_shallow"	23
"1715"	1715	"spe"	3284.295	3284.295	3284.295	98	"marine_deep"	45	"98"	"marine_deep"	45
"1674"	1674	"spe"	3075.81	3075.81	3075.81	597	"not_sure"	102	"597"	"not_sure"	102
"1639"	1639	"spe"	2947.155	2947.155	2947.155	613	"marine_deep"	86	"613"	"marine_deep"	86
"1686"	1686	"spe"	3109.515	3109.515	3109.515	364	"not_sure"	92	"364"	"not_sure"	92
"1595"	1595	"spe"	2856.305	2856.305	2856.305	335	"not_sure"	3	"335"	"not_sure"	3
"981"	981	"spe"	1906.6	1906.6	1906.6	336	"not_sure"	2	"336"	"not_sure"	2
"966"	966	"spe"	1876.055	1876.055	1876.055	451	"not_sure"	2	"451"	"not_sure"	2
"1212"	1212	"spe"	2295.84	2295.84	2295.84	657	"not_sure"	6	"657"	"not_sure"	6
"1086"	1086	"spe"	2134.51	2134.51	2134.51	659	"marine_deep.marine_shallow"	4	"659"	"marine_deep.marine_shallow"	4
"1628"	1628	"spe"	2923.75	2923.75	2923.75	166	"marine_shallow.terrestrial"	21	"166"	"marine_shallow.terrestrial"	21
"1261"	1261	"spe"	2371.08	2371.08	2371.08	521	"not_sure"	2	"521"	"not_sure"	2
"1511"	1511	"spe"	2688.15	2688.15	2688.15	27	"marine_shallow"	14	"27"	"marine_shallow"	14
"1037"	1037	"spe"	2060.89	2060.89	2060.89	583	"not_sure"	8	"583"	"not_sure"	8
"1041"	1165	"los"	2241.835	2055.195	2148.515	175	"not_sure"	3	"602"	"marine_shallow"	3
"1548"	1548	"spe"	2763.35	2763.35	2763.35	20	"not_sure"	4	"20"	"not_sure"	4
"1239"	1239	"spe"	2336.125	2336.125	2336.125	495	"not_sure"	6	"495"	"not_sure"	6
"903"	917	"los"	1673.9	1549.745	1611.8225	249	"not_sure"	2	"65"	"marine_deep.terrestrial"	2
"938"	938	"spe"	1789.555	1789.555	1789.555	39	"not_sure"	2	"39"	"not_sure"	2
"1574"	1674	"los"	3075.81	2810.715	2943.2625	597	"not_sure"	102	"345"	"terrestrial"	20
"1434"	1434	"spe"	2563.43	2563.43	2563.43	358	"not_sure"	7	"358"	"not_sure"	7
"1055"	1055	"spe"	2078.19	2078.19	2078.19	44	"not_sure"	2	"44"	"not_sure"	2
"965"	998	"hgt"	1965.585	1868.68	1917.1325	660	"not_sure"	3	"510"	"marine_shallow"	2
"965"	965	"spe"	1868.68	1868.68	1868.68	510	"marine_shallow"	2	"510"	"marine_shallow"	2
"1695"	1705	"hgt"	3194.215	3149.67	3171.9425	13	"not_sure"	78	"99"	"not_sure"	37
"1695"	1695	"spe"	3149.67	3149.67	3149.67	99	"not_sure"	37	"99"	"not_sure"	37
"1559"	1559	"spe"	2784.985	2784.985	2784.985	512	"marine_shallow"	6	"512"	"marine_shallow"	6
"1663"	1663	"spe"	3042.74	3042.74	3042.74	94	"not_sure"	2	"94"	"not_sure"	2
"1345"	1345	"spe"	2447.11	2447.11	2447.11	308	"marine_shallow.terrestrial"	22	"308"	"marine_shallow.terrestrial"	22
"1555"	1628	"los"	2923.75	2772.985	2848.3675	166	"marine_shallow.terrestrial"	21	"109"	"not_sure"	14
"1199"	1355	"los"	2463.925	2263.605	2363.765	34	"not_sure"	4	"118"	"marine_shallow.terrestrial"	5
"1502"	1559	"los"	2784.985	2683.21	2734.0975	512	"marine_shallow"	6	"217"	"marine_shallow.terrestrial"	10
"915"	915	"spe"	1642.245	1642.245	1642.245	252	"not_sure"	2	"252"	"not_sure"	2
"1103"	1103	"spe"	2160.54	2160.54	2160.54	79	"marine_deep"	2	"79"	"marine_deep"	2
