"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1690"	1690	"spe"	3133.07	3133.07	3133.07	18	"not_sure"	73	"18"	"not_sure"	73
"923"	923	"spe"	1696.805	1696.805	1696.805	87	"not_sure"	4	"87"	"not_sure"	4
"1715"	1715	"spe"	3284.295	3284.295	3284.295	98	"marine_deep"	45	"98"	"marine_deep"	45
"1639"	1639	"spe"	2947.155	2947.155	2947.155	613	"marine_deep"	86	"613"	"marine_deep"	86
"1722"	1722	"spe"	3339.09	3339.09	3339.09	699	"not_sure"	125	"699"	"not_sure"	125
"1686"	1715	"los"	3284.295	3109.515	3196.905	98	"marine_deep"	45	"364"	"not_sure"	92
"1708"	1708	"spe"	3221.86	3221.86	3221.86	201	"terrestrial"	137	"201"	"terrestrial"	137
"1292"	1555	"los"	2772.985	2369.03	2571.0075	109	"not_sure"	14	"662"	"not_sure"	8
"1212"	1212	"spe"	2295.84	2295.84	2295.84	657	"not_sure"	6	"657"	"not_sure"	6
"1086"	1086	"spe"	2134.51	2134.51	2134.51	659	"marine_deep.marine_shallow"	4	"659"	"marine_deep.marine_shallow"	4
"1642"	1642	"spe"	2983.51	2983.51	2983.51	466	"not_sure"	8	"466"	"not_sure"	8
"1628"	1628	"spe"	2923.75	2923.75	2923.75	166	"marine_shallow.terrestrial"	21	"166"	"marine_shallow.terrestrial"	21
"1261"	1261	"spe"	2371.08	2371.08	2371.08	521	"not_sure"	2	"521"	"not_sure"	2
"1676"	1676	"spe"	3088.445	3088.445	3088.445	456	"marine_shallow"	10	"456"	"marine_shallow"	10
"1511"	1628	"los"	2923.75	2688.15	2805.95	166	"marine_shallow.terrestrial"	21	"27"	"marine_shallow"	14
"1037"	1037	"spe"	2060.89	2060.89	2060.89	583	"not_sure"	8	"583"	"not_sure"	8
"1411"	1411	"spe"	2549.06	2549.06	2549.06	531	"marine_shallow"	2	"531"	"marine_shallow"	2
