"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1606"	1606	"spe"	2874.54	2874.54	2874.54	76	"not_sure"	15	"76"	"not_sure"	15
"869"	869	"spe"	905.1525	905.1525	905.1525	89	"not_sure"	2	"89"	"not_sure"	2
"876"	876	"spe"	1127.658	1127.658	1127.658	88	"marine_deep"	3	"88"	"marine_deep"	3
"876"	876	"spe"	1127.658	1127.658	1127.658	88	"marine_deep"	3	"88"	"marine_deep"	3
"876"	876	"spe"	1127.658	1127.658	1127.658	88	"marine_deep"	3	"88"	"marine_deep"	3
"876"	882	"hgt"	1318.1	1127.658	1222.879	667	"marine_shallow"	2	"88"	"marine_deep"	3
"927"	927	"spe"	1711.785	1711.785	1711.785	83	"not_sure"	2	"83"	"not_sure"	2
"1524"	1524	"spe"	2722.305	2722.305	2722.305	67	"marine_shallow.terrestrial"	7	"67"	"marine_shallow.terrestrial"	7
"1564"	1564	"spe"	2794.775	2794.775	2794.775	10	"not_sure"	4	"10"	"not_sure"	4
"1630"	1630	"spe"	2931.265	2931.265	2931.265	511	"not_sure"	16	"511"	"not_sure"	16
"1579"	1579	"spe"	2827.45	2827.45	2827.45	517	"not_sure"	10	"517"	"not_sure"	10
"1115"	1115	"spe"	2169.605	2169.605	2169.605	72	"not_sure"	2	"72"	"not_sure"	2
"1188"	1188	"spe"	2278.05	2278.05	2278.05	141	"not_sure"	2	"141"	"not_sure"	2
"878"	878	"spe"	1225.785	1225.785	1225.785	697	"not_sure"	2	"697"	"not_sure"	2
"878"	878	"spe"	1225.785	1225.785	1225.785	697	"not_sure"	2	"697"	"not_sure"	2
"878"	878	"spe"	1225.785	1225.785	1225.785	697	"not_sure"	2	"697"	"not_sure"	2
"1643"	1643	"spe"	2987.475	2987.475	2987.475	474	"not_sure"	38	"474"	"not_sure"	38
"1289"	1289	"spe"	2391.235	2391.235	2391.235	508	"marine_shallow"	4	"508"	"marine_shallow"	4
"1680"	1680	"spe"	3101.2	3101.2	3101.2	378	"not_sure"	78	"378"	"not_sure"	78
"1700"	1700	"spe"	3169.885	3169.885	3169.885	207	"not_sure"	131	"207"	"not_sure"	131
"1397"	1397	"spe"	2538.31	2538.31	2538.31	653	"marine_deep.marine_shallow"	17	"653"	"marine_deep.marine_shallow"	17
"1461"	1461	"spe"	2614.34	2614.34	2614.34	61	"not_sure"	7	"61"	"not_sure"	7
"1385"	1564	"los"	2794.775	2511.185	2652.98	10	"not_sure"	4	"63"	"not_sure"	5
"1109"	1109	"spe"	2168.35	2168.35	2168.35	509	"marine_shallow"	3	"509"	"marine_shallow"	3
"1447"	1447	"spe"	2595.535	2595.535	2595.535	41	"marine_deep.terrestrial"	10	"41"	"marine_deep.terrestrial"	10
"1143"	1143	"spe"	2213.35	2213.35	2213.35	47	"not_sure"	4	"47"	"not_sure"	4
"1556"	1556	"spe"	2778.675	2778.675	2778.675	273	"marine_deep"	63	"273"	"marine_deep"	63
"1471"	1471	"spe"	2631.08	2631.08	2631.08	283	"not_sure"	53	"283"	"not_sure"	53
"897"	897	"spe"	1519.325	1519.325	1519.325	661	"not_sure"	2	"661"	"not_sure"	2
"1207"	1207	"spe"	2290.465	2290.465	2290.465	654	"not_sure"	3	"654"	"not_sure"	3
"1557"	1557	"spe"	2781.775	2781.775	2781.775	4	"not_sure"	2	"4"	"not_sure"	2
"1274"	1274	"spe"	2382.655	2382.655	2382.655	62	"not_sure"	2	"62"	"not_sure"	2
"1186"	1186	"spe"	2274.27	2274.27	2274.27	290	"marine_shallow"	4	"290"	"marine_shallow"	4
"1072"	1072	"spe"	2109.95	2109.95	2109.95	17	"terrestrial"	2	"17"	"terrestrial"	2
"1480"	1613	"los"	2887.43	2641.745	2764.5875	122	"not_sure"	12	"347"	"not_sure"	12
"939"	1494	"los"	2663.205	1793.615	2228.41	626	"not_sure"	17	"356"	"not_sure"	3
"1094"	1094	"spe"	2144.39	2144.39	2144.39	394	"marine_shallow"	3	"394"	"marine_shallow"	3
"1510"	1579	"los"	2827.45	2692.36	2759.905	517	"not_sure"	10	"402"	"marine_shallow"	8
"1246"	1246	"spe"	2344.845	2344.845	2344.845	405	"not_sure"	5	"405"	"not_sure"	5
"1613"	1613	"spe"	2887.43	2887.43	2887.43	122	"not_sure"	12	"122"	"not_sure"	12
"1319"	1319	"spe"	2426.545	2426.545	2426.545	127	"not_sure"	7	"127"	"not_sure"	7
"1017"	1017	"spe"	2014.745	2014.745	2014.745	371	"not_sure"	2	"371"	"not_sure"	2
"1457"	1457	"spe"	2611.625	2611.625	2611.625	153	"marine_deep.terrestrial"	4	"153"	"marine_deep.terrestrial"	4
"1457"	1534	"hgt"	2746.6	2611.625	2679.1125	216	"marine_shallow"	54	"153"	"marine_deep.terrestrial"	4
"1563"	1602	"los"	2870.105	2794.965	2832.535	555	"marine_shallow"	13	"104"	"not_sure"	3
"1226"	1226	"spe"	2305.1	2305.1	2305.1	434	"marine_shallow.terrestrial"	2	"434"	"marine_shallow.terrestrial"	2
"1226"	1480	"hgt"	2641.745	2305.1	2473.4225	347	"not_sure"	12	"434"	"marine_shallow.terrestrial"	2
"1167"	1167	"spe"	2254.26	2254.26	2254.26	250	"marine_deep"	6	"250"	"marine_deep"	6
"1402"	1402	"spe"	2548.71	2548.71	2548.71	219	"marine_shallow"	8	"219"	"marine_shallow"	8
"1494"	1494	"spe"	2663.205	2663.205	2663.205	626	"not_sure"	17	"626"	"not_sure"	17
"967"	967	"spe"	1868.445	1868.445	1868.445	314	"marine_deep.terrestrial"	3	"314"	"marine_deep.terrestrial"	3
"1100"	1100	"spe"	2157.845	2157.845	2157.845	312	"marine_deep.terrestrial"	5	"312"	"marine_deep.terrestrial"	5
"1276"	1276	"spe"	2378.19	2378.19	2378.19	501	"not_sure"	3	"501"	"not_sure"	3
"1521"	1521	"spe"	2715.565	2715.565	2715.565	178	"terrestrial"	6	"178"	"terrestrial"	6
"895"	1171	"hgt"	2259.135	1456.455	1857.795	688	"marine_deep"	11	"266"	"not_sure"	3
"895"	895	"spe"	1456.455	1456.455	1456.455	266	"not_sure"	3	"266"	"not_sure"	3
"1084"	1084	"spe"	2127.01	2127.01	2127.01	621	"marine_deep.marine_shallow"	3	"621"	"marine_deep.marine_shallow"	3
"1230"	1230	"spe"	2320.405	2320.405	2320.405	344	"marine_deep.terrestrial"	2	"344"	"marine_deep.terrestrial"	2
"1602"	1602	"spe"	2870.105	2870.105	2870.105	555	"marine_shallow"	13	"555"	"marine_shallow"	13
"1321"	1321	"spe"	2433.705	2433.705	2433.705	172	"terrestrial"	6	"172"	"terrestrial"	6
"1022"	1022	"spe"	2028.805	2028.805	2028.805	305	"marine_deep.terrestrial"	3	"305"	"marine_deep.terrestrial"	3
"1469"	1469	"spe"	2625.215	2625.215	2625.215	556	"not_sure"	6	"556"	"not_sure"	6
"1227"	1227	"spe"	2318.855	2318.855	2318.855	560	"marine_shallow"	2	"560"	"marine_shallow"	2
"1192"	1192	"spe"	2281.01	2281.01	2281.01	628	"not_sure"	3	"628"	"not_sure"	3
"1032"	1032	"spe"	2047.925	2047.925	2047.925	629	"not_sure"	2	"629"	"not_sure"	2
"1263"	1263	"spe"	2372.465	2372.465	2372.465	514	"marine_shallow"	2	"514"	"marine_shallow"	2
"1154"	1154	"spe"	2221.93	2221.93	2221.93	169	"terrestrial"	3	"169"	"terrestrial"	3
"1356"	1356	"spe"	2480.265	2480.265	2480.265	562	"marine_shallow.terrestrial"	2	"562"	"marine_shallow.terrestrial"	2
"882"	882	"spe"	1318.1	1318.1	1318.1	667	"marine_shallow"	2	"667"	"marine_shallow"	2
"882"	882	"spe"	1318.1	1318.1	1318.1	667	"marine_shallow"	2	"667"	"marine_shallow"	2
"1118"	1207	"los"	2290.465	2175.095	2232.78	654	"not_sure"	3	"30"	"not_sure"	2
