"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"945"	945	"spe"	1799.565	1799.565	1799.565	395	"marine_shallow.terrestrial"	2	"395"	"marine_shallow.terrestrial"	2
"890"	890	"spe"	1386.915	1386.915	1386.915	254	"marine_deep"	2	"254"	"marine_deep"	2
"1077"	1077	"spe"	2117.68	2117.68	2117.68	424	"not_sure"	3	"424"	"not_sure"	3
"1102"	1155	"hgt"	2220.145	2160.51	2190.3275	245	"not_sure"	6	"539"	"marine_shallow"	2
"1102"	1102	"spe"	2160.51	2160.51	2160.51	539	"marine_shallow"	2	"539"	"marine_shallow"	2
"881"	881	"spe"	1247.9425	1247.9425	1247.9425	243	"marine_deep.terrestrial"	2	"243"	"marine_deep.terrestrial"	2
"996"	996	"spe"	1966.585	1966.585	1966.585	162	"not_sure"	2	"162"	"not_sure"	2
"1026"	1026	"spe"	2037.95	2037.95	2037.95	297	"marine_deep"	2	"297"	"marine_deep"	2
"1015"	1077	"los"	2117.68	2011.14	2064.41	424	"not_sure"	3	"46"	"marine_deep.terrestrial"	2
"911"	911	"spe"	1609.85	1609.85	1609.85	49	"marine_shallow.terrestrial"	2	"49"	"marine_shallow.terrestrial"	2
"893"	893	"spe"	1433.485	1433.485	1433.485	650	"not_sure"	2	"650"	"not_sure"	2
"Fischerella.muscicola.CCMEE5323"	890	"los"	1386.915	0	693.4575	254	"marine_deep"	2	"Fischerella.muscicola.CCMEE5323"	"terrestrial"	0
"GCA.000961655.1.Bacteria.Desulfobacterota"	1073	"hgt"	2107.355	0	1053.6775	285	"marine_shallow"	2	"GCA.000961655.1.Bacteria.Desulfobacterota"	"terrestrial"	0
"GCA.001769385.1.Bacteria.Bacteroidota"	881	"los"	1247.9425	0	623.97125	243	"marine_deep.terrestrial"	2	"GCA.001769385.1.Bacteria.Bacteroidota"	"terrestrial"	0
"GCA.002084765.1.Bacteria.4572.55"	1519	"hgt"	2705.74	0	1352.87	8	"not_sure"	3	"GCA.002084765.1.Bacteria.4572.55"	"terrestrial"	0
"GCA.002084765.1.Bacteria.4572.55"	1519	"hgt"	2705.74	0	1352.87	8	"not_sure"	3	"GCA.002084765.1.Bacteria.4572.55"	"terrestrial"	0
"GCA.002327255.1.Bacteria.KSB1"	1130	"hgt"	2188.64	0	1094.32	439	"not_sure"	3	"GCA.002327255.1.Bacteria.KSB1"	"marine_deep"	0
"GCA.002335385.1.Bacteria.Acidobacteriota"	1301	"hgt"	2395.145	0	1197.5725	457	"marine_shallow"	2	"GCA.002335385.1.Bacteria.Acidobacteriota"	"marine_shallow"	0
"GCA.002345475.1.Bacteria.Firmicutes.H"	1477	"hgt"	2635.61	0	1317.805	651	"not_sure"	19	"GCA.002345475.1.Bacteria.Firmicutes.H"	"terrestrial"	0
"GCA.002347645.1.Bacteria.Actinobacteriota"	1165	"hgt"	2241.835	0	1120.9175	175	"not_sure"	3	"GCA.002347645.1.Bacteria.Actinobacteriota"	"terrestrial"	0
"GCA.002399265.1.Bacteria.Firmicutes.G"	1292	"hgt"	2369.03	0	1184.515	662	"not_sure"	8	"GCA.002399265.1.Bacteria.Firmicutes.G"	"terrestrial"	0
"GCA.002423965.1.Bacteria.Firmicutes.D"	1347	"hgt"	2457.61	0	1228.805	575	"marine_deep"	5	"GCA.002423965.1.Bacteria.Firmicutes.D"	"terrestrial"	0
"GCA.002746645.1.Bacteria.Proteobacteria"	927	"hgt"	1711.785	0	855.8925	83	"not_sure"	2	"GCA.002746645.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.002747745.1.Bacteria.Patescibacteria"	1030	"hgt"	2043.45	0	1021.725	341	"marine_shallow.terrestrial"	2	"GCA.002747745.1.Bacteria.Patescibacteria"	"marine_shallow"	0
"GCA.002868855.1.Bacteria.Proteobacteria"	954	"hgt"	1845.545	0	922.7725	241	"marine_shallow.terrestrial"	4	"GCA.002868855.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCF.000017845.1.Bacteria.Cyanobacteria"	877	"hgt"	1122.4185	0	561.20925	321	"marine_deep"	2	"GCF.000017845.1.Bacteria.Cyanobacteria"	"marine_deep"	0
"GCF.900106035.1.Bacteria.Actinobacteriota"	891	"hgt"	1386.605	0	693.3025	304	"not_sure"	2	"GCF.900106035.1.Bacteria.Actinobacteriota"	"marine_deep"	0
