"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1020"	1158	"hgt"	2229.875	2015.09	2122.4825	398	"not_sure"	2	"84"	"not_sure"	7
"1020"	1020	"spe"	2015.09	2015.09	2015.09	84	"not_sure"	7	"84"	"not_sure"	7
"1020"	1158	"los"	2229.875	2015.09	2122.4825	398	"not_sure"	2	"84"	"not_sure"	7
"889"	889	"spe"	1402.385	1402.385	1402.385	696	"not_sure"	3	"696"	"not_sure"	3
"1261"	1261	"spe"	2371.08	2371.08	2371.08	521	"not_sure"	2	"521"	"not_sure"	2
"1238"	1472	"hgt"	2631.565	2328.75	2480.1575	380	"marine_deep.terrestrial"	6	"184"	"not_sure"	2
"1238"	1472	"hgt"	2631.565	2328.75	2480.1575	380	"marine_deep.terrestrial"	6	"184"	"not_sure"	2
"1238"	1238	"spe"	2328.75	2328.75	2328.75	184	"not_sure"	2	"184"	"not_sure"	2
"1037"	1037	"spe"	2060.89	2060.89	2060.89	583	"not_sure"	8	"583"	"not_sure"	8
"1322"	1512	"hgt"	2698.49	2426.155	2562.3225	436	"marine_deep.terrestrial"	17	"22"	"marine_shallow.terrestrial"	2
"1322"	1322	"spe"	2426.155	2426.155	2426.155	22	"marine_shallow.terrestrial"	2	"22"	"marine_shallow.terrestrial"	2
"903"	903	"spe"	1549.745	1549.745	1549.745	65	"marine_deep.terrestrial"	2	"65"	"marine_deep.terrestrial"	2
"938"	938	"spe"	1789.555	1789.555	1789.555	39	"not_sure"	2	"39"	"not_sure"	2
"1055"	1055	"spe"	2078.19	2078.19	2078.19	44	"not_sure"	2	"44"	"not_sure"	2
"1215"	1380	"los"	2498.78	2297.655	2398.2175	150	"marine_shallow.terrestrial"	3	"353"	"not_sure"	6
"1158"	1158	"spe"	2229.875	2229.875	2229.875	398	"not_sure"	2	"398"	"not_sure"	2
"1369"	1489	"hgt"	2657.78	2488.59	2573.185	165	"not_sure"	2	"404"	"not_sure"	6
"1369"	1369	"spe"	2488.59	2488.59	2488.59	404	"not_sure"	6	"404"	"not_sure"	6
"887"	887	"spe"	1356.86	1356.86	1356.86	328	"not_sure"	2	"328"	"not_sure"	2
"1472"	1472	"spe"	2631.565	2631.565	2631.565	380	"marine_deep.terrestrial"	6	"380"	"marine_deep.terrestrial"	6
"1379"	1379	"spe"	2503.64	2503.64	2503.64	116	"not_sure"	7	"116"	"not_sure"	7
"926"	926	"spe"	1711.135	1711.135	1711.135	121	"terrestrial"	2	"121"	"terrestrial"	2
"1141"	1141	"spe"	2199.545	2199.545	2199.545	35	"not_sure"	3	"35"	"not_sure"	3
"917"	917	"spe"	1673.9	1673.9	1673.9	249	"not_sure"	2	"249"	"not_sure"	2
"1078"	1132	"hgt"	2205.155	2120.065	2162.61	683	"not_sure"	2	"635"	"marine_deep"	3
"1078"	1078	"spe"	2120.065	2120.065	2120.065	635	"marine_deep"	3	"635"	"marine_deep"	3
"957"	957	"spe"	1845.21	1845.21	1845.21	636	"marine_deep"	2	"636"	"marine_deep"	2
"1380"	1380	"spe"	2498.78	2498.78	2498.78	150	"marine_shallow.terrestrial"	3	"150"	"marine_shallow.terrestrial"	3
"1456"	1587	"hgt"	2838.44	2606.84	2722.64	452	"marine_shallow"	4	"644"	"marine_deep"	8
"1456"	1456	"spe"	2606.84	2606.84	2606.84	644	"marine_deep"	8	"644"	"marine_deep"	8
"1075"	1337	"hgt"	2455.815	2111.765	2283.79	625	"marine_deep"	2	"646"	"not_sure"	6
"1075"	1075	"spe"	2111.765	2111.765	2111.765	646	"not_sure"	6	"646"	"not_sure"	6
"1089"	1089	"spe"	2136.5	2136.5	2136.5	235	"terrestrial"	4	"235"	"terrestrial"	4
"982"	1141	"los"	2199.545	1901.84	2050.6925	35	"not_sure"	3	"718"	"marine_shallow"	2
"1337"	1527	"hgt"	2733.33	2455.815	2594.5725	541	"marine_shallow"	5	"625"	"marine_deep"	2
