"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1115"	1115	"spe"	2169.605	2169.605	2169.605	72	"not_sure"	2	"72"	"not_sure"	2
"878"	878	"spe"	1225.785	1225.785	1225.785	697	"not_sure"	2	"697"	"not_sure"	2
"1194"	1394	"los"	2533.375	2278.045	2405.71	168	"not_sure"	4	"596"	"not_sure"	2
"1512"	1512	"spe"	2698.49	2698.49	2698.49	436	"marine_deep.terrestrial"	17	"436"	"marine_deep.terrestrial"	17
"1512"	1575	"hgt"	2809.515	2698.49	2754.0025	379	"not_sure"	7	"436"	"marine_deep.terrestrial"	17
"1086"	1132	"hgt"	2205.155	2134.51	2169.8325	683	"not_sure"	2	"659"	"marine_deep.marine_shallow"	4
"1086"	1086	"spe"	2134.51	2134.51	2134.51	659	"marine_deep.marine_shallow"	4	"659"	"marine_deep.marine_shallow"	4
"1028"	1028	"spe"	2035.48	2035.48	2035.48	440	"not_sure"	2	"440"	"not_sure"	2
"1028"	1110	"hgt"	2165.975	2035.48	2100.7275	689	"marine_deep"	10	"440"	"not_sure"	2
"1099"	1099	"spe"	2154.84	2154.84	2154.84	332	"terrestrial"	4	"332"	"terrestrial"	4
"1145"	1477	"hgt"	2635.61	2207.725	2421.6675	651	"not_sure"	19	"261"	"marine_deep"	9
"1145"	1145	"spe"	2207.725	2207.725	2207.725	261	"marine_deep"	9	"261"	"marine_deep"	9
"998"	998	"spe"	1965.585	1965.585	1965.585	660	"not_sure"	3	"660"	"not_sure"	3
"1322"	1322	"spe"	2426.155	2426.155	2426.155	22	"marine_shallow.terrestrial"	2	"22"	"marine_shallow.terrestrial"	2
"899"	944	"hgt"	1796.185	1493.79	1644.9875	641	"marine_deep.terrestrial"	2	"499"	"not_sure"	2
"899"	899	"spe"	1493.79	1493.79	1493.79	499	"not_sure"	2	"499"	"not_sure"	2
"965"	965	"spe"	1868.68	1868.68	1868.68	510	"marine_shallow"	2	"510"	"marine_shallow"	2
"945"	945	"spe"	1799.565	1799.565	1799.565	395	"marine_shallow.terrestrial"	2	"395"	"marine_shallow.terrestrial"	2
"945"	945	"spe"	1799.565	1799.565	1799.565	395	"marine_shallow.terrestrial"	2	"395"	"marine_shallow.terrestrial"	2
"1071"	1071	"spe"	2090.18	2090.18	2090.18	325	"marine_deep"	5	"325"	"marine_deep"	5
"932"	1002	"hgt"	1977.465	1736.875	1857.17	326	"marine_deep"	4	"327"	"not_sure"	3
"932"	932	"spe"	1736.875	1736.875	1736.875	327	"not_sure"	3	"327"	"not_sure"	3
"887"	887	"spe"	1356.86	1356.86	1356.86	328	"not_sure"	2	"328"	"not_sure"	2
"1387"	1387	"spe"	2506.285	2506.285	2506.285	373	"marine_shallow.terrestrial"	5	"373"	"marine_shallow.terrestrial"	5
"1470"	1470	"spe"	2606.445	2606.445	2606.445	111	"marine_shallow"	12	"111"	"marine_shallow"	12
"926"	926	"spe"	1711.135	1711.135	1711.135	121	"terrestrial"	2	"121"	"terrestrial"	2
"890"	890	"spe"	1386.915	1386.915	1386.915	254	"marine_deep"	2	"254"	"marine_deep"	2
"890"	890	"spe"	1386.915	1386.915	1386.915	254	"marine_deep"	2	"254"	"marine_deep"	2
"915"	915	"spe"	1642.245	1642.245	1642.245	252	"not_sure"	2	"252"	"not_sure"	2
"1141"	1141	"spe"	2199.545	2199.545	2199.545	35	"not_sure"	3	"35"	"not_sure"	3
"1358"	1358	"spe"	2478.3	2478.3	2478.3	54	"not_sure"	4	"54"	"not_sure"	4
"1300"	1300	"spe"	2393.24	2393.24	2393.24	294	"marine_shallow"	5	"294"	"marine_shallow"	5
"1155"	1155	"spe"	2220.145	2220.145	2220.145	245	"not_sure"	6	"245"	"not_sure"	6
"1012"	1155	"los"	2220.145	2001.685	2110.915	245	"not_sure"	6	"248"	"not_sure"	3
"957"	1037	"hgt"	2060.89	1845.21	1953.05	583	"not_sure"	8	"636"	"marine_deep"	2
"957"	957	"spe"	1845.21	1845.21	1845.21	636	"marine_deep"	2	"636"	"marine_deep"	2
"1660"	1660	"spe"	3038.98	3038.98	3038.98	550	"marine_shallow"	18	"550"	"marine_shallow"	18
"1077"	1102	"dup"	2160.51	2117.68	2139.095	539	"marine_shallow"	2	"424"	"not_sure"	3
"1077"	1077	"spe"	2117.68	2117.68	2117.68	424	"not_sure"	3	"424"	"not_sure"	3
"1077"	1077	"spe"	2117.68	2117.68	2117.68	424	"not_sure"	3	"424"	"not_sure"	3
"1181"	1181	"spe"	2268.17	2268.17	2268.17	443	"marine_deep.terrestrial"	3	"443"	"marine_deep.terrestrial"	3
"982"	1141	"los"	2199.545	1901.84	2050.6925	35	"not_sure"	3	"718"	"marine_shallow"	2
"982"	1141	"hgt"	2199.545	1901.84	2050.6925	35	"not_sure"	3	"718"	"marine_shallow"	2
"1216"	1216	"spe"	2299.84	2299.84	2299.84	663	"not_sure"	6	"663"	"not_sure"	6
"921"	921	"spe"	1693.575	1693.575	1693.575	666	"marine_deep"	3	"666"	"marine_deep"	3
"1192"	1192	"spe"	2281.01	2281.01	2281.01	628	"not_sure"	3	"628"	"not_sure"	3
"1394"	1394	"spe"	2533.375	2533.375	2533.375	168	"not_sure"	4	"168"	"not_sure"	4
"1102"	1102	"spe"	2160.51	2160.51	2160.51	539	"marine_shallow"	2	"539"	"marine_shallow"	2
"1278"	1278	"spe"	2377.745	2377.745	2377.745	557	"marine_shallow"	4	"557"	"marine_shallow"	4
"922"	922	"spe"	1690.82	1690.82	1690.82	634	"marine_deep"	2	"634"	"marine_deep"	2
"1018"	1181	"los"	2268.17	2013.02	2140.595	443	"marine_deep.terrestrial"	3	"633"	"marine_deep"	3
"894"	894	"spe"	1441.56	1441.56	1441.56	289	"not_sure"	2	"289"	"not_sure"	2
"961"	961	"spe"	1852.54	1852.54	1852.54	221	"marine_shallow"	2	"221"	"marine_shallow"	2
"960"	960	"spe"	1851.405	1851.405	1851.405	496	"terrestrial"	2	"496"	"terrestrial"	2
"960"	960	"spe"	1851.405	1851.405	1851.405	496	"terrestrial"	2	"496"	"terrestrial"	2
"996"	996	"spe"	1966.585	1966.585	1966.585	162	"not_sure"	2	"162"	"not_sure"	2
"996"	996	"spe"	1966.585	1966.585	1966.585	162	"not_sure"	2	"162"	"not_sure"	2
"1026"	1026	"spe"	2037.95	2037.95	2037.95	297	"marine_deep"	2	"297"	"marine_deep"	2
"1026"	1026	"spe"	2037.95	2037.95	2037.95	297	"marine_deep"	2	"297"	"marine_deep"	2
"1009"	1379	"hgt"	2503.64	1991.825	2247.7325	116	"not_sure"	7	"303"	"not_sure"	3
"1009"	1009	"spe"	1991.825	1991.825	1991.825	303	"not_sure"	3	"303"	"not_sure"	3
"955"	1013	"hgt"	2003.935	1847.82	1925.8775	48	"not_sure"	3	"444"	"not_sure"	2
"955"	955	"spe"	1847.82	1847.82	1847.82	444	"not_sure"	2	"444"	"not_sure"	2
"1001"	1001	"spe"	1969.515	1969.515	1969.515	446	"marine_shallow"	2	"446"	"marine_shallow"	2
"891"	891	"spe"	1386.605	1386.605	1386.605	304	"not_sure"	2	"304"	"not_sure"	2
"896"	922	"los"	1690.82	1488.035	1589.4275	634	"marine_deep"	2	"357"	"not_sure"	2
"1247"	1247	"spe"	2343.3	2343.3	2343.3	701	"not_sure"	2	"701"	"not_sure"	2
"1247"	1393	"hgt"	2528.52	2343.3	2435.91	616	"not_sure"	8	"701"	"not_sure"	2
"1015"	1015	"spe"	2011.14	2011.14	2011.14	46	"marine_deep.terrestrial"	2	"46"	"marine_deep.terrestrial"	2
"1015"	1015	"spe"	2011.14	2011.14	2011.14	46	"marine_deep.terrestrial"	2	"46"	"marine_deep.terrestrial"	2
"958"	958	"spe"	1840.865	1840.865	1840.865	536	"not_sure"	2	"536"	"not_sure"	2
"907"	965	"los"	1868.68	1576.575	1722.6275	510	"marine_shallow"	2	"587"	"not_sure"	3
"1047"	1047	"spe"	2058.365	2058.365	2058.365	682	"not_sure"	2	"682"	"not_sure"	2
"884"	892	"hgt"	1456.38	1363.29	1409.835	578	"not_sure"	2	"588"	"not_sure"	2
"884"	884	"spe"	1363.29	1363.29	1363.29	588	"not_sure"	2	"588"	"not_sure"	2
"GCA.001437855.1.Bacteria.Actinobacteriota"	896	"hgt"	1488.035	0	744.0175	357	"not_sure"	2	"GCA.001437855.1.Bacteria.Actinobacteriota"	"marine_deep"	0
"GCA.001464275.1.Bacteria.Actinobacteriota"	1041	"hgt"	2055.195	0	1027.5975	602	"marine_shallow"	3	"GCA.001464275.1.Bacteria.Actinobacteriota"	"terrestrial"	0
"GCA.001513395.1.Bacteria.Firmicutes.G"	1355	"hgt"	2463.925	0	1231.9625	34	"not_sure"	4	"GCA.001513395.1.Bacteria.Firmicutes.G"	"terrestrial"	0
"GCA.001567115.1.Bacteria.OLB16"	1648	"hgt"	2997.52	0	1498.76	569	"not_sure"	29	"GCA.001567115.1.Bacteria.OLB16"	"marine_shallow"	0
"GCA.001767695.1.Bacteria.Actinobacteriota"	1346	"hgt"	2458.975	0	1229.4875	453	"marine_shallow"	2	"GCA.001767695.1.Bacteria.Actinobacteriota"	"terrestrial"	0
"GCA.001829315.1.Bacteria.Spirochaetota"	1366	"hgt"	2480.61	0	1240.305	454	"marine_shallow"	2	"GCA.001829315.1.Bacteria.Spirochaetota"	"terrestrial"	0
"GCA.001940725.1.Archaea.Asgardarchaeota"	1192	"los"	2281.01	0	1140.505	628	"not_sure"	3	"GCA.001940725.1.Archaea.Asgardarchaeota"	"marine_deep"	0
"GCA.002007425.1.Bacteria.Proteobacteria"	949	"hgt"	1814.2	0	907.1	488	"not_sure"	2	"GCA.002007425.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002291925.1.Bacteria.Proteobacteria"	921	"los"	1693.575	0	846.7875	666	"marine_deep"	3	"GCA.002291925.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.002307275.1.Bacteria.Firmicutes.A"	923	"hgt"	1696.805	0	848.4025	87	"not_sure"	4	"GCA.002307275.1.Bacteria.Firmicutes.A"	"terrestrial"	0
"GCA.002329525.1.Bacteria.Firmicutes.C"	998	"los"	1965.585	0	982.7925	660	"not_sure"	3	"GCA.002329525.1.Bacteria.Firmicutes.C"	"terrestrial"	0
"GCA.002405475.1.Bacteria.Proteobacteria"	1125	"hgt"	2186.645	0	1093.3225	709	"not_sure"	2	"GCA.002405475.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.002413185.1.Bacteria.Actinobacteriota"	1379	"hgt"	2503.64	0	1251.82	116	"not_sure"	7	"GCA.002413185.1.Bacteria.Actinobacteriota"	"terrestrial"	0
"GCA.002414805.1.Bacteria.Fibrobacterota"	1236	"hgt"	2324.52	0	1162.26	449	"not_sure"	4	"GCA.002414805.1.Bacteria.Fibrobacterota"	"terrestrial"	0
"GCA.002418765.1.Bacteria.Firmicutes.B"	1071	"los"	2090.18	0	1045.09	325	"marine_deep"	5	"GCA.002418765.1.Bacteria.Firmicutes.B"	"marine_deep"	0
"GCA.002502135.1.Archaea.Undinarchaeota"	1471	"hgt"	2631.08	0	1315.54	283	"not_sure"	53	"GCA.002502135.1.Archaea.Undinarchaeota"	"marine_deep"	0
"GCA.002721365.1.Bacteria.Proteobacteria"	995	"hgt"	1956.2	0	978.1	334	"not_sure"	2	"GCA.002721365.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.002796975.1.Bacteria.Proteobacteria"	932	"dup"	1736.875	0	868.4375	327	"not_sure"	3	"GCA.002796975.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002862435.1.Bacteria.Proteobacteria"	1028	"hgt"	2035.48	0	1017.74	440	"not_sure"	2	"GCA.002862435.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002898795.1.Bacteria.Desulfobacterota.B"	1020	"hgt"	2015.09	0	1007.545	84	"not_sure"	7	"GCA.002898795.1.Bacteria.Desulfobacterota.B"	"terrestrial"	0
"GCA.003131705.1.Bacteria.Acidobacteriota"	1005	"hgt"	1981.07	0	990.535	482	"not_sure"	2	"GCA.003131705.1.Bacteria.Acidobacteriota"	"terrestrial"	0
"GCA.003131705.1.Bacteria.Acidobacteriota"	1005	"hgt"	1981.07	0	990.535	482	"not_sure"	2	"GCA.003131705.1.Bacteria.Acidobacteriota"	"terrestrial"	0
"GCA.003152075.1.Bacteria.FCPU426"	1627	"hgt"	2924.365	0	1462.1825	545	"marine_shallow"	4	"GCA.003152075.1.Bacteria.FCPU426"	"terrestrial"	0
"GCA.003161515.1.Bacteria.Desulfobacterota.B"	1089	"hgt"	2136.5	0	1068.25	235	"terrestrial"	4	"GCA.003161515.1.Bacteria.Desulfobacterota.B"	"marine_shallow"	0
"GCF.000017845.1.Bacteria.Cyanobacteria"	877	"hgt"	1122.4185	0	561.20925	321	"marine_deep"	2	"GCF.000017845.1.Bacteria.Cyanobacteria"	"marine_deep"	0
"GCF.000018105.1.Bacteria.Cyanobacteria"	1015	"los"	2011.14	0	1005.57	46	"marine_deep.terrestrial"	2	"GCF.000018105.1.Bacteria.Cyanobacteria"	"marine_shallow"	0
"GCF.000018105.1.Bacteria.Cyanobacteria"	1015	"los"	2011.14	0	1005.57	46	"marine_deep.terrestrial"	2	"GCF.000018105.1.Bacteria.Cyanobacteria"	"marine_shallow"	0
"GCF.000025005.1.Bacteria.Chloroflexota"	1449	"hgt"	2595.865	0	1297.9325	676	"not_sure"	23	"GCF.000025005.1.Bacteria.Chloroflexota"	"terrestrial"	0
"GCF.000092845.1.Bacteria.Spirochaetota"	1467	"hgt"	2617.22	0	1308.61	579	"marine_deep"	12	"GCF.000092845.1.Bacteria.Spirochaetota"	"terrestrial"	0
