"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1690"	1690	"spe"	3133.07	3133.07	3133.07	18	"not_sure"	73	"18"	"not_sure"	73
"1671"	1671	"spe"	3068.88	3068.88	3068.88	50	"not_sure"	41	"50"	"not_sure"	41
"1606"	1606	"spe"	2874.54	2874.54	2874.54	76	"not_sure"	15	"76"	"not_sure"	15
"1231"	1231	"spe"	2313.925	2313.925	2313.925	81	"marine_deep.marine_shallow"	10	"81"	"marine_deep.marine_shallow"	10
"1231"	1421	"hgt"	2567.69	2313.925	2440.8075	206	"marine_shallow"	2	"81"	"marine_deep.marine_shallow"	10
"1524"	1524	"spe"	2722.305	2722.305	2722.305	67	"marine_shallow.terrestrial"	7	"67"	"marine_shallow.terrestrial"	7
"1524"	1524	"spe"	2722.305	2722.305	2722.305	67	"marine_shallow.terrestrial"	7	"67"	"marine_shallow.terrestrial"	7
"1564"	1564	"spe"	2794.775	2794.775	2794.775	10	"not_sure"	4	"10"	"not_sure"	4
"1564"	1564	"spe"	2794.775	2794.775	2794.775	10	"not_sure"	4	"10"	"not_sure"	4
"1564"	1602	"hgt"	2870.105	2794.775	2832.44	555	"marine_shallow"	13	"10"	"not_sure"	4
"1715"	1715	"spe"	3284.295	3284.295	3284.295	98	"marine_deep"	45	"98"	"marine_deep"	45
"1651"	1671	"hgt"	3068.88	3002.725	3035.8025	50	"not_sure"	41	"609"	"marine_shallow"	90
"1651"	1651	"spe"	3002.725	3002.725	3002.725	609	"marine_shallow"	90	"609"	"marine_shallow"	90
"1639"	1639	"spe"	2947.155	2947.155	2947.155	613	"marine_deep"	86	"613"	"marine_deep"	86
"1643"	1643	"spe"	2987.475	2987.475	2987.475	474	"not_sure"	38	"474"	"not_sure"	38
"1289"	1289	"spe"	2391.235	2391.235	2391.235	508	"marine_shallow"	4	"508"	"marine_shallow"	4
"1686"	1686	"spe"	3109.515	3109.515	3109.515	364	"not_sure"	92	"364"	"not_sure"	92
"1366"	1366	"spe"	2480.61	2480.61	2480.61	454	"marine_shallow"	2	"454"	"marine_shallow"	2
