"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1423"	1423	"spe"	2568.27	2568.27	2568.27	678	"not_sure"	21	"678"	"not_sure"	21
"1350"	1350	"spe"	2468.695	2468.695	2468.695	684	"not_sure"	15	"684"	"not_sure"	15
"1099"	1099	"spe"	2154.84	2154.84	2154.84	332	"terrestrial"	4	"332"	"terrestrial"	4
"1409"	1409	"spe"	2545.8	2545.8	2545.8	231	"not_sure"	39	"231"	"not_sure"	39
"1052"	1052	"spe"	2071.11	2071.11	2071.11	608	"not_sure"	2	"608"	"not_sure"	2
"945"	945	"spe"	1799.565	1799.565	1799.565	395	"marine_shallow.terrestrial"	2	"395"	"marine_shallow.terrestrial"	2
"1097"	1097	"spe"	2146.87	2146.87	2146.87	406	"marine_shallow"	4	"406"	"marine_shallow"	4
"890"	890	"spe"	1386.915	1386.915	1386.915	254	"marine_deep"	2	"254"	"marine_deep"	2
"1016"	1097	"los"	2146.87	2007.49	2077.18	406	"marine_shallow"	4	"502"	"not_sure"	2
"1155"	1155	"spe"	2220.145	2220.145	2220.145	245	"not_sure"	6	"245"	"not_sure"	6
"1012"	1012	"spe"	2001.685	2001.685	2001.685	248	"not_sure"	3	"248"	"not_sure"	3
"1367"	1446	"los"	2599.34	2486.025	2542.6825	705	"marine_shallow"	9	"529"	"marine_shallow.terrestrial"	2
"1077"	1077	"spe"	2117.68	2117.68	2117.68	424	"not_sure"	3	"424"	"not_sure"	3
"1216"	1300	"hgt"	2393.24	2299.84	2346.54	294	"marine_shallow"	5	"663"	"not_sure"	6
"1216"	1216	"spe"	2299.84	2299.84	2299.84	663	"not_sure"	6	"663"	"not_sure"	6
"1262"	1262	"spe"	2371.52	2371.52	2371.52	605	"not_sure"	3	"605"	"not_sure"	3
"1146"	1228	"hgt"	2312.285	2211.125	2261.705	259	"not_sure"	11	"471"	"marine_shallow.terrestrial"	3
"1146"	1146	"spe"	2211.125	2211.125	2211.125	471	"marine_shallow.terrestrial"	3	"471"	"marine_shallow.terrestrial"	3
"990"	990	"spe"	1939.07	1939.07	1939.07	658	"not_sure"	2	"658"	"not_sure"	2
"1102"	1102	"spe"	2160.51	2160.51	2160.51	539	"marine_shallow"	2	"539"	"marine_shallow"	2
"1446"	1446	"spe"	2599.34	2599.34	2599.34	705	"marine_shallow"	9	"705"	"marine_shallow"	9
"1088"	1088	"spe"	2134.02	2134.02	2134.02	234	"terrestrial"	2	"234"	"terrestrial"	2
"1198"	1198	"spe"	2281.75	2281.75	2281.75	115	"not_sure"	2	"115"	"not_sure"	2
"960"	1015	"los"	2011.14	1851.405	1931.2725	46	"marine_deep.terrestrial"	2	"496"	"terrestrial"	2
"996"	996	"spe"	1966.585	1966.585	1966.585	162	"not_sure"	2	"162"	"not_sure"	2
"1026"	1026	"spe"	2037.95	2037.95	2037.95	297	"marine_deep"	2	"297"	"marine_deep"	2
"1015"	1015	"spe"	2011.14	2011.14	2011.14	46	"marine_deep.terrestrial"	2	"46"	"marine_deep.terrestrial"	2
"964"	964	"spe"	1859.94	1859.94	1859.94	311	"marine_deep.terrestrial"	2	"311"	"marine_deep.terrestrial"	2
"1136"	1136	"spe"	2202.835	2202.835	2202.835	317	"marine_deep"	6	"317"	"marine_deep"	6
"877"	1012	"los"	2001.685	1122.4185	1562.05175	248	"not_sure"	3	"321"	"marine_deep"	2
"1297"	1297	"spe"	2398.31	2398.31	2398.31	681	"not_sure"	4	"681"	"not_sure"	4
"1042"	1350	"los"	2468.695	2057.94	2263.3175	684	"not_sure"	15	"331"	"marine_deep.terrestrial"	2
"1042"	1350	"hgt"	2468.695	2057.94	2263.3175	684	"not_sure"	15	"331"	"marine_deep.terrestrial"	2
"GCA.001698445.1.Bacteria.Cyanobacteria"	960	"hgt"	1851.405	0	925.7025	496	"terrestrial"	2	"GCA.001698445.1.Bacteria.Cyanobacteria"	"terrestrial"	0
"GCA.002469885.1.Bacteria.Proteobacteria"	989	"hgt"	1941.975	0	970.9875	130	"marine_shallow.terrestrial"	2	"GCA.002469885.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.002731275.1.Bacteria.Myxococcota"	1409	"hgt"	2545.8	0	1272.9	231	"not_sure"	39	"GCA.002731275.1.Bacteria.Myxococcota"	"terrestrial"	0
"GCA.002746645.1.Bacteria.Proteobacteria"	927	"hgt"	1711.785	0	855.8925	83	"not_sure"	2	"GCA.002746645.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.002841945.1.Bacteria.Myxococcota"	1136	"los"	2202.835	0	1101.4175	317	"marine_deep"	6	"GCA.002841945.1.Bacteria.Myxococcota"	"marine_shallow"	0
"GCA.003230085.1.Bacteria.Proteobacteria"	964	"los"	1859.94	0	929.97	311	"marine_deep.terrestrial"	2	"GCA.003230085.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.003230085.1.Bacteria.Proteobacteria"	964	"hgt"	1859.94	0	929.97	311	"marine_deep.terrestrial"	2	"GCA.003230085.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.003247575.1.Bacteria.Myxococcota.A"	1409	"los"	2545.8	0	1272.9	231	"not_sure"	39	"GCA.003247575.1.Bacteria.Myxococcota.A"	"marine_shallow"	0
"GCF.000017845.1.Bacteria.Cyanobacteria"	877	"hgt"	1122.4185	0	561.20925	321	"marine_deep"	2	"GCF.000017845.1.Bacteria.Cyanobacteria"	"marine_deep"	0
"GCF.000284615.1.Bacteria.Proteobacteria"	899	"hgt"	1493.79	0	746.895	499	"not_sure"	2	"GCF.000284615.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCF.000316115.1.Bacteria.Cyanobacteria"	960	"hgt"	1851.405	0	925.7025	496	"terrestrial"	2	"GCF.000316115.1.Bacteria.Cyanobacteria"	"terrestrial"	0
"GCF.000374645.1.Bacteria.Proteobacteria"	999	"hgt"	1962.545	0	981.2725	236	"not_sure"	3	"GCF.000374645.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.001641825.1.Bacteria.Proteobacteria"	1117	"hgt"	2172.955	0	1086.4775	151	"marine_deep.terrestrial"	2	"GCF.001641825.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCF.900177345.1.Bacteria.Proteobacteria"	1548	"hgt"	2763.35	0	1381.675	20	"not_sure"	4	"GCF.900177345.1.Bacteria.Proteobacteria"	"terrestrial"	0
