"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1115"	1115	"spe"	2169.605	2169.605	2169.605	72	"not_sure"	2	"72"	"not_sure"	2
"1120"	1271	"hgt"	2374.525	2172.555	2273.54	316	"not_sure"	14	"582"	"marine_deep.terrestrial"	9
"1120"	1120	"spe"	2172.555	2172.555	2172.555	582	"marine_deep.terrestrial"	9	"582"	"marine_deep.terrestrial"	9
"995"	995	"spe"	1956.2	1956.2	1956.2	334	"not_sure"	2	"334"	"not_sure"	2
"1170"	1170	"spe"	2253.55	2253.55	2253.55	607	"marine_shallow"	3	"607"	"marine_shallow"	3
"1041"	1165	"los"	2241.835	2055.195	2148.515	175	"not_sure"	3	"602"	"marine_shallow"	3
"1522"	1522	"spe"	2713.455	2713.455	2713.455	139	"not_sure"	2	"139"	"not_sure"	2
"1522"	1529	"hgt"	2738.145	2713.455	2725.8	460	"not_sure"	3	"139"	"not_sure"	2
"899"	899	"spe"	1493.79	1493.79	1493.79	499	"not_sure"	2	"499"	"not_sure"	2
"973"	973	"spe"	1886.935	1886.935	1886.935	32	"not_sure"	2	"32"	"not_sure"	2
"1398"	1398	"spe"	2543.2	2543.2	2543.2	57	"not_sure"	3	"57"	"not_sure"	3
"1372"	1372	"spe"	2488.715	2488.715	2488.715	426	"not_sure"	5	"426"	"not_sure"	5
"1277"	1277	"spe"	2370.105	2370.105	2370.105	546	"marine_shallow"	3	"546"	"marine_shallow"	3
"1277"	1410	"hgt"	2549.51	2370.105	2459.8075	125	"not_sure"	9	"546"	"marine_shallow"	3
"1375"	1522	"hgt"	2713.455	2490.935	2602.195	139	"not_sure"	2	"719"	"marine_shallow"	2
"1375"	1375	"spe"	2490.935	2490.935	2490.935	719	"marine_shallow"	2	"719"	"marine_shallow"	2
"1097"	1146	"hgt"	2211.125	2146.87	2178.9975	471	"marine_shallow.terrestrial"	3	"406"	"marine_shallow"	4
"1097"	1097	"spe"	2146.87	2146.87	2146.87	406	"marine_shallow"	4	"406"	"marine_shallow"	4
"887"	887	"spe"	1356.86	1356.86	1356.86	328	"not_sure"	2	"328"	"not_sure"	2
"1303"	1303	"spe"	2401.52	2401.52	2401.52	370	"not_sure"	4	"370"	"not_sure"	4
"926"	926	"spe"	1711.135	1711.135	1711.135	121	"terrestrial"	2	"121"	"terrestrial"	2
"944"	944	"spe"	1796.185	1796.185	1796.185	641	"marine_deep.terrestrial"	2	"641"	"marine_deep.terrestrial"	2
"944"	991	"hgt"	1943.945	1796.185	1870.065	176	"marine_shallow.terrestrial"	2	"641"	"marine_deep.terrestrial"	2
"1074"	1114	"los"	2172.63	2112.01	2142.32	158	"marine_deep.terrestrial"	3	"504"	"not_sure"	2
"1016"	1016	"spe"	2007.49	2007.49	2007.49	502	"not_sure"	2	"502"	"not_sure"	2
"1165"	1165	"spe"	2241.835	2241.835	2241.835	175	"not_sure"	3	"175"	"not_sure"	3
"1279"	1279	"spe"	2376.455	2376.455	2376.455	433	"not_sure"	2	"433"	"not_sure"	2
"1075"	1337	"hgt"	2455.815	2111.765	2283.79	625	"marine_deep"	2	"646"	"not_sure"	6
"1075"	1075	"spe"	2111.765	2111.765	2111.765	646	"not_sure"	6	"646"	"not_sure"	6
"1121"	1200	"hgt"	2283.06	2178.965	2231.0125	445	"not_sure"	3	"302"	"not_sure"	6
"1121"	1121	"spe"	2178.965	2178.965	2178.965	302	"not_sure"	6	"302"	"not_sure"	6
"1114"	1114	"spe"	2172.63	2172.63	2172.63	158	"marine_deep.terrestrial"	3	"158"	"marine_deep.terrestrial"	3
"999"	999	"spe"	1962.545	1962.545	1962.545	236	"not_sure"	3	"236"	"not_sure"	3
"1153"	1170	"los"	2253.55	2221.01	2237.28	607	"marine_shallow"	3	"615"	"not_sure"	2
"1192"	1192	"spe"	2281.01	2281.01	2281.01	628	"not_sure"	3	"628"	"not_sure"	3
