"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"923"	923	"spe"	1696.805	1696.805	1696.805	87	"not_sure"	4	"87"	"not_sure"	4
"1091"	1197	"los"	2282.175	2138.97	2210.5725	300	"not_sure"	3	"82"	"not_sure"	9
"927"	927	"spe"	1711.785	1711.785	1711.785	83	"not_sure"	2	"83"	"not_sure"	2
"1640"	1640	"spe"	2959.21	2959.21	2959.21	51	"marine_shallow"	23	"51"	"marine_shallow"	23
"1674"	1674	"spe"	3075.81	3075.81	3075.81	597	"not_sure"	102	"597"	"not_sure"	102
"1550"	1550	"spe"	2769.905	2769.905	2769.905	671	"marine_shallow"	28	"671"	"marine_shallow"	28
"1232"	1232	"spe"	2319.725	2319.725	2319.725	687	"marine_deep"	12	"687"	"marine_deep"	12
"1232"	1232	"spe"	2319.725	2319.725	2319.725	687	"marine_deep"	12	"687"	"marine_deep"	12
"962"	1002	"los"	1977.465	1872.275	1924.87	326	"marine_deep"	4	"692"	"not_sure"	7
"878"	878	"spe"	1225.785	1225.785	1225.785	697	"not_sure"	2	"697"	"not_sure"	2
"889"	889	"spe"	1402.385	1402.385	1402.385	696	"not_sure"	3	"696"	"not_sure"	3
"1194"	1394	"los"	2533.375	2278.045	2405.71	168	"not_sure"	4	"596"	"not_sure"	2
"1366"	1366	"spe"	2480.61	2480.61	2480.61	454	"marine_shallow"	2	"454"	"marine_shallow"	2
"1512"	1512	"spe"	2698.49	2698.49	2698.49	436	"marine_deep.terrestrial"	17	"436"	"marine_deep.terrestrial"	17
"1512"	1575	"hgt"	2809.515	2698.49	2754.0025	379	"not_sure"	7	"436"	"marine_deep.terrestrial"	17
"1212"	1212	"spe"	2295.84	2295.84	2295.84	657	"not_sure"	6	"657"	"not_sure"	6
"1238"	1238	"spe"	2328.75	2328.75	2328.75	184	"not_sure"	2	"184"	"not_sure"	2
"1585"	1585	"spe"	2836.38	2836.38	2836.38	478	"not_sure"	28	"478"	"not_sure"	28
"1352"	1498	"los"	2671.985	2470.255	2571.12	134	"not_sure"	2	"503"	"not_sure"	3
"1013"	1013	"spe"	2003.935	2003.935	2003.935	48	"not_sure"	3	"48"	"not_sure"	3
"1507"	1507	"spe"	2691.26	2691.26	2691.26	574	"not_sure"	17	"574"	"not_sure"	17
"1037"	1037	"spe"	2060.89	2060.89	2060.89	583	"not_sure"	8	"583"	"not_sure"	8
"1037"	1078	"hgt"	2120.065	2060.89	2090.4775	635	"marine_deep"	3	"583"	"not_sure"	8
"898"	898	"spe"	1497.41	1497.41	1497.41	589	"not_sure"	2	"589"	"not_sure"	2
"995"	995	"spe"	1956.2	1956.2	1956.2	334	"not_sure"	2	"334"	"not_sure"	2
"1099"	1099	"spe"	2154.84	2154.84	2154.84	332	"terrestrial"	4	"332"	"terrestrial"	4
"1228"	1228	"spe"	2312.285	2312.285	2312.285	259	"not_sure"	11	"259"	"not_sure"	11
"952"	952	"spe"	1826.375	1826.375	1826.375	265	"not_sure"	5	"265"	"not_sure"	5
"1399"	1703	"hgt"	3178.32	2525.675	2851.9975	567	"not_sure"	132	"591"	"not_sure"	6
"1399"	1399	"spe"	2525.675	2525.675	2525.675	591	"not_sure"	6	"591"	"not_sure"	6
"1170"	1170	"spe"	2253.55	2253.55	2253.55	607	"marine_shallow"	3	"607"	"marine_shallow"	3
"1052"	1052	"spe"	2071.11	2071.11	2071.11	608	"not_sure"	2	"608"	"not_sure"	2
"1041"	1165	"hgt"	2241.835	2055.195	2148.515	175	"not_sure"	3	"602"	"marine_shallow"	3
"1041"	1041	"spe"	2055.195	2055.195	2055.195	602	"marine_shallow"	3	"602"	"marine_shallow"	3
"1548"	1548	"spe"	2763.35	2763.35	2763.35	20	"not_sure"	4	"20"	"not_sure"	4
"1322"	1322	"spe"	2426.155	2426.155	2426.155	22	"marine_shallow.terrestrial"	2	"22"	"marine_shallow.terrestrial"	2
"1331"	1331	"spe"	2440.92	2440.92	2440.92	494	"marine_shallow.terrestrial"	7	"494"	"marine_shallow.terrestrial"	7
"1139"	1139	"spe"	2201.025	2201.025	2201.025	497	"not_sure"	4	"497"	"not_sure"	4
