"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"962"	962	"spe"	1872.275	1872.275	1872.275	692	"not_sure"	7	"692"	"not_sure"	7
"898"	898	"spe"	1497.41	1497.41	1497.41	589	"not_sure"	2	"589"	"not_sure"	2
"952"	952	"spe"	1826.375	1826.375	1826.375	265	"not_sure"	5	"265"	"not_sure"	5
"899"	899	"spe"	1493.79	1493.79	1493.79	499	"not_sure"	2	"499"	"not_sure"	2
"899"	944	"hgt"	1796.185	1493.79	1644.9875	641	"marine_deep.terrestrial"	2	"499"	"not_sure"	2
"949"	1014	"hgt"	2005.515	1814.2	1909.8575	593	"marine_shallow"	2	"488"	"not_sure"	2
"949"	949	"spe"	1814.2	1814.2	1814.2	488	"not_sure"	2	"488"	"not_sure"	2
"1002"	1002	"spe"	1977.465	1977.465	1977.465	326	"marine_deep"	4	"326"	"marine_deep"	4
"932"	1002	"hgt"	1977.465	1736.875	1857.17	326	"marine_deep"	4	"327"	"not_sure"	3
"932"	932	"spe"	1736.875	1736.875	1736.875	327	"not_sure"	3	"327"	"not_sure"	3
"943"	943	"spe"	1797.555	1797.555	1797.555	85	"marine_deep.terrestrial"	3	"85"	"marine_deep.terrestrial"	3
"1074"	1074	"spe"	2112.01	2112.01	2112.01	504	"not_sure"	2	"504"	"not_sure"	2
"900"	916	"los"	1662.025	1517.515	1589.77	306	"marine_deep.terrestrial"	2	"639"	"marine_deep"	2
"916"	916	"spe"	1662.025	1662.025	1662.025	306	"marine_deep.terrestrial"	2	"306"	"marine_deep.terrestrial"	2
"909"	909	"spe"	1610.765	1610.765	1610.765	237	"terrestrial"	2	"237"	"terrestrial"	2
"928"	962	"los"	1872.275	1734.36	1803.3175	692	"not_sure"	7	"170"	"not_sure"	2
"1038"	1038	"spe"	2056.505	2056.505	2056.505	288	"marine_shallow"	3	"288"	"marine_shallow"	3
"GCA.001443375.1.Bacteria.Chloroflexota"	1046	"hgt"	2043.005	0	1021.5025	711	"not_sure"	2	"GCA.001443375.1.Bacteria.Chloroflexota"	"terrestrial"	0
"GCA.001464215.1.Bacteria.Proteobacteria"	909	"los"	1610.765	0	805.3825	237	"terrestrial"	2	"GCA.001464215.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.001464275.1.Bacteria.Actinobacteriota"	1041	"hgt"	2055.195	0	1027.5975	602	"marine_shallow"	3	"GCA.001464275.1.Bacteria.Actinobacteriota"	"terrestrial"	0
"GCA.001767695.1.Bacteria.Actinobacteriota"	1346	"hgt"	2458.975	0	1229.4875	453	"marine_shallow"	2	"GCA.001767695.1.Bacteria.Actinobacteriota"	"terrestrial"	0
"GCA.002170535.1.Bacteria.Proteobacteria"	898	"los"	1497.41	0	748.705	589	"not_sure"	2	"GCA.002170535.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.002405475.1.Bacteria.Proteobacteria"	1125	"hgt"	2186.645	0	1093.3225	709	"not_sure"	2	"GCA.002405475.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.002413185.1.Bacteria.Actinobacteriota"	1379	"hgt"	2503.64	0	1251.82	116	"not_sure"	7	"GCA.002413185.1.Bacteria.Actinobacteriota"	"terrestrial"	0
"GCA.002413185.1.Bacteria.Actinobacteriota"	1379	"dup"	2503.64	0	1251.82	116	"not_sure"	7	"GCA.002413185.1.Bacteria.Actinobacteriota"	"terrestrial"	0
"GCA.002440805.1.Bacteria.Chloroflexota"	1267	"hgt"	2363.295	0	1181.6475	543	"marine_shallow"	3	"GCA.002440805.1.Bacteria.Chloroflexota"	"terrestrial"	0
"GCA.002701885.1.Bacteria.Proteobacteria"	943	"hgt"	1797.555	0	898.7775	85	"marine_deep.terrestrial"	3	"GCA.002701885.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.002701885.1.Bacteria.Proteobacteria"	943	"los"	1797.555	0	898.7775	85	"marine_deep.terrestrial"	3	"GCA.002701885.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.002717225.1.Bacteria.Proteobacteria"	953	"hgt"	1836.495	0	918.2475	320	"not_sure"	3	"GCA.002717225.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.002840095.1.Bacteria.Proteobacteria"	1097	"hgt"	2146.87	0	1073.435	406	"marine_shallow"	4	"GCA.002840095.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.003242195.1.Bacteria.Firmicutes.E"	1213	"hgt"	2297.705	0	1148.8525	670	"not_sure"	2	"GCA.003242195.1.Bacteria.Firmicutes.E"	"terrestrial"	0
"GCF.000011205.1.Archaea.Thermoproteota"	1143	"dup"	2213.35	0	1106.675	47	"not_sure"	4	"GCF.000011205.1.Archaea.Thermoproteota"	"marine_deep"	0
"GCF.000011205.1.Archaea.Thermoproteota"	1143	"hgt"	2213.35	0	1106.675	47	"not_sure"	4	"GCF.000011205.1.Archaea.Thermoproteota"	"marine_deep"	0
"GCF.000011205.1.Archaea.Thermoproteota"	1143	"dup"	2213.35	0	1106.675	47	"not_sure"	4	"GCF.000011205.1.Archaea.Thermoproteota"	"marine_deep"	0
"GCF.000013045.1.Bacteria.Bacteroidota"	1284	"hgt"	2386.18	0	1193.09	438	"not_sure"	2	"GCF.000013045.1.Bacteria.Bacteroidota"	"terrestrial"	0
"GCF.000025005.1.Bacteria.Chloroflexota"	1449	"hgt"	2595.865	0	1297.9325	676	"not_sure"	23	"GCF.000025005.1.Bacteria.Chloroflexota"	"terrestrial"	0
"GCF.000374645.1.Bacteria.Proteobacteria"	999	"hgt"	1962.545	0	981.2725	236	"not_sure"	3	"GCF.000374645.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.002148795.1.Bacteria.Proteobacteria"	976	"hgt"	1898.57	0	949.285	419	"marine_shallow.terrestrial"	2	"GCF.002148795.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.002148795.1.Bacteria.Proteobacteria"	976	"hgt"	1898.57	0	949.285	419	"marine_shallow.terrestrial"	2	"GCF.002148795.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.002798435.1.Bacteria.Proteobacteria"	952	"dup"	1826.375	0	913.1875	265	"not_sure"	5	"GCF.002798435.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.002798435.1.Bacteria.Proteobacteria"	952	"dup"	1826.375	0	913.1875	265	"not_sure"	5	"GCF.002798435.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.002798435.1.Bacteria.Proteobacteria"	952	"hgt"	1826.375	0	913.1875	265	"not_sure"	5	"GCF.002798435.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.003052605.1.Bacteria.Proteobacteria"	899	"hgt"	1493.79	0	746.895	499	"not_sure"	2	"GCF.003052605.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.900102465.1.Bacteria.Proteobacteria"	902	"hgt"	1531.25	0	765.625	174	"terrestrial"	2	"GCF.900102465.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCF.900102465.1.Bacteria.Proteobacteria"	902	"dup"	1531.25	0	765.625	174	"terrestrial"	2	"GCF.900102465.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCF.900187885.1.Bacteria.Chloroflexota"	1104	"hgt"	2159.315	0	1079.6575	429	"not_sure"	2	"GCF.900187885.1.Bacteria.Chloroflexota"	"terrestrial"	0
