"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1639"	1639	"spe"	2947.155	2947.155	2947.155	613	"marine_deep"	86	"613"	"marine_deep"	86
"889"	889	"spe"	1402.385	1402.385	1402.385	696	"not_sure"	3	"696"	"not_sure"	3
"1477"	1477	"spe"	2635.61	2635.61	2635.61	651	"not_sure"	19	"651"	"not_sure"	19
"1034"	1034	"spe"	2039.805	2039.805	2039.805	668	"not_sure"	2	"668"	"not_sure"	2
"1086"	1086	"spe"	2134.51	2134.51	2134.51	659	"marine_deep.marine_shallow"	4	"659"	"marine_deep.marine_shallow"	4
"1523"	1523	"spe"	2719.225	2719.225	2719.225	40	"marine_deep.terrestrial"	11	"40"	"marine_deep.terrestrial"	11
"1256"	1256	"spe"	2357.855	2357.855	2357.855	45	"marine_shallow"	6	"45"	"marine_shallow"	6
"1120"	1120	"spe"	2172.555	2172.555	2172.555	582	"marine_deep.terrestrial"	9	"582"	"marine_deep.terrestrial"	9
"1037"	1078	"los"	2120.065	2060.89	2090.4775	635	"marine_deep"	3	"583"	"not_sure"	8
"1411"	1411	"spe"	2549.06	2549.06	2549.06	531	"marine_shallow"	2	"531"	"marine_shallow"	2
"1608"	1713	"hgt"	3257.545	2874.585	3066.065	143	"marine_shallow"	44	"214"	"terrestrial"	56
"1608"	1608	"spe"	2874.585	2874.585	2874.585	214	"terrestrial"	56	"214"	"terrestrial"	56
"1145"	1145	"spe"	2207.725	2207.725	2207.725	261	"marine_deep"	9	"261"	"marine_deep"	9
"998"	998	"spe"	1965.585	1965.585	1965.585	660	"not_sure"	3	"660"	"not_sure"	3
"940"	940	"spe"	1778.785	1778.785	1778.785	603	"marine_shallow"	2	"603"	"marine_shallow"	2
"903"	903	"spe"	1549.745	1549.745	1549.745	65	"marine_deep.terrestrial"	2	"65"	"marine_deep.terrestrial"	2
"1569"	1569	"spe"	2802.895	2802.895	2802.895	409	"not_sure"	22	"409"	"not_sure"	22
"965"	965	"spe"	1868.68	1868.68	1868.68	510	"marine_shallow"	2	"510"	"marine_shallow"	2
"1559"	1559	"spe"	2784.985	2784.985	2784.985	512	"marine_shallow"	6	"512"	"marine_shallow"	6
"1019"	1019	"spe"	2012.42	2012.42	2012.42	131	"not_sure"	2	"131"	"not_sure"	2
"1345"	1345	"spe"	2447.11	2447.11	2447.11	308	"marine_shallow.terrestrial"	22	"308"	"marine_shallow.terrestrial"	22
"1271"	1271	"spe"	2374.525	2374.525	2374.525	316	"not_sure"	14	"316"	"not_sure"	14
"1071"	1071	"spe"	2090.18	2090.18	2090.18	325	"marine_deep"	5	"325"	"marine_deep"	5
"1070"	1256	"los"	2357.855	2095.425	2226.64	45	"marine_shallow"	6	"155"	"not_sure"	2
"1199"	1199	"spe"	2263.605	2263.605	2263.605	118	"marine_shallow.terrestrial"	5	"118"	"marine_shallow.terrestrial"	5
"1381"	1381	"spe"	2501.715	2501.715	2501.715	480	"marine_shallow"	5	"480"	"marine_shallow"	5
"1377"	1377	"spe"	2502.96	2502.96	2502.96	232	"marine_shallow.terrestrial"	24	"232"	"marine_shallow.terrestrial"	24
"1377"	1424	"hgt"	2570.925	2502.96	2536.9425	74	"not_sure"	2	"232"	"marine_shallow.terrestrial"	24
"1502"	1559	"hgt"	2784.985	2683.21	2734.0975	512	"marine_shallow"	6	"217"	"marine_shallow.terrestrial"	10
"1502"	1502	"spe"	2683.21	2683.21	2683.21	217	"marine_shallow.terrestrial"	10	"217"	"marine_shallow.terrestrial"	10
"915"	915	"spe"	1642.245	1642.245	1642.245	252	"not_sure"	2	"252"	"not_sure"	2
"1429"	1502	"los"	2683.21	2573.425	2628.3175	217	"marine_shallow.terrestrial"	10	"627"	"marine_deep.marine_shallow"	16
"1429"	1502	"hgt"	2683.21	2573.425	2628.3175	217	"marine_shallow.terrestrial"	10	"627"	"marine_deep.marine_shallow"	16
"1355"	1355	"spe"	2463.925	2463.925	2463.925	34	"not_sure"	4	"34"	"not_sure"	4
