"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"876"	876	"spe"	1127.658	1127.658	1127.658	88	"marine_deep"	3	"88"	"marine_deep"	3
"876"	882	"hgt"	1318.1	1127.658	1222.879	667	"marine_shallow"	2	"88"	"marine_deep"	3
"876"	876	"spe"	1127.658	1127.658	1127.658	88	"marine_deep"	3	"88"	"marine_deep"	3
"1508"	1508	"spe"	2688.275	2688.275	2688.275	520	"not_sure"	7	"520"	"not_sure"	7
"1449"	1449	"spe"	2595.865	2595.865	2595.865	676	"not_sure"	23	"676"	"not_sure"	23
"878"	878	"spe"	1225.785	1225.785	1225.785	697	"not_sure"	2	"697"	"not_sure"	2
"878"	884	"hgt"	1363.29	1225.785	1294.5375	588	"not_sure"	2	"697"	"not_sure"	2
"878"	878	"spe"	1225.785	1225.785	1225.785	697	"not_sure"	2	"697"	"not_sure"	2
"889"	903	"hgt"	1549.745	1402.385	1476.065	65	"marine_deep.terrestrial"	2	"696"	"not_sure"	3
"889"	889	"spe"	1402.385	1402.385	1402.385	696	"not_sure"	3	"696"	"not_sure"	3
"889"	889	"spe"	1402.385	1402.385	1402.385	696	"not_sure"	3	"696"	"not_sure"	3
"1610"	1638	"hgt"	2948.885	2883.705	2916.295	386	"not_sure"	67	"26"	"not_sure"	25
"1610"	1610	"spe"	2883.705	2883.705	2883.705	26	"not_sure"	25	"26"	"not_sure"	25
"1583"	1583	"spe"	2826.835	2826.835	2826.835	459	"not_sure"	7	"459"	"not_sure"	7
"1594"	1594	"spe"	2851.115	2851.115	2851.115	720	"marine_shallow.terrestrial"	23	"720"	"marine_shallow.terrestrial"	23
"897"	897	"spe"	1519.325	1519.325	1519.325	661	"not_sure"	2	"661"	"not_sure"	2
"903"	903	"spe"	1549.745	1549.745	1549.745	65	"marine_deep.terrestrial"	2	"65"	"marine_deep.terrestrial"	2
"1480"	1480	"spe"	2641.745	2641.745	2641.745	347	"not_sure"	12	"347"	"not_sure"	12
"1480"	1613	"hgt"	2887.43	2641.745	2764.5875	122	"not_sure"	12	"347"	"not_sure"	12
"1541"	1541	"spe"	2750.56	2750.56	2750.56	390	"not_sure"	12	"390"	"not_sure"	12
"1571"	1571	"spe"	2804.86	2804.86	2804.86	366	"not_sure"	3	"366"	"not_sure"	3
"1010"	1010	"spe"	1996.16	1996.16	1996.16	516	"marine_shallow.terrestrial"	2	"516"	"marine_shallow.terrestrial"	2
"1357"	1357	"spe"	2472.76	2472.76	2472.76	392	"not_sure"	5	"392"	"not_sure"	5
"945"	945	"spe"	1799.565	1799.565	1799.565	395	"marine_shallow.terrestrial"	2	"395"	"marine_shallow.terrestrial"	2
"945"	945	"spe"	1799.565	1799.565	1799.565	395	"marine_shallow.terrestrial"	2	"395"	"marine_shallow.terrestrial"	2
"945"	1026	"hgt"	2037.95	1799.565	1918.7575	297	"marine_deep"	2	"395"	"marine_shallow.terrestrial"	2
"945"	945	"spe"	1799.565	1799.565	1799.565	395	"marine_shallow.terrestrial"	2	"395"	"marine_shallow.terrestrial"	2
"1682"	1682	"spe"	3101.365	3101.365	3101.365	103	"not_sure"	31	"103"	"not_sure"	31
"887"	887	"spe"	1356.86	1356.86	1356.86	328	"not_sure"	2	"328"	"not_sure"	2
"1387"	1470	"los"	2606.445	2506.285	2556.365	111	"marine_shallow"	12	"373"	"marine_shallow.terrestrial"	5
"1387"	1470	"hgt"	2606.445	2506.285	2556.365	111	"marine_shallow"	12	"373"	"marine_shallow.terrestrial"	5
"1470"	1470	"spe"	2606.445	2606.445	2606.445	111	"marine_shallow"	12	"111"	"marine_shallow"	12
"926"	926	"spe"	1711.135	1711.135	1711.135	121	"terrestrial"	2	"121"	"terrestrial"	2
"1226"	1226	"spe"	2305.1	2305.1	2305.1	434	"marine_shallow.terrestrial"	2	"434"	"marine_shallow.terrestrial"	2
"890"	890	"spe"	1386.915	1386.915	1386.915	254	"marine_deep"	2	"254"	"marine_deep"	2
"890"	890	"spe"	1386.915	1386.915	1386.915	254	"marine_deep"	2	"254"	"marine_deep"	2
"925"	974	"los"	1895.525	1706.285	1800.905	149	"marine_shallow"	2	"292"	"marine_shallow"	2
"1330"	1508	"los"	2688.275	2433.39	2560.8325	520	"not_sure"	7	"714"	"marine_shallow"	6
"1200"	1200	"spe"	2283.06	2283.06	2283.06	445	"not_sure"	3	"445"	"not_sure"	3
"1155"	1155	"spe"	2220.145	2220.145	2220.145	245	"not_sure"	6	"245"	"not_sure"	6
"1155"	1216	"hgt"	2299.84	2220.145	2259.9925	663	"not_sure"	6	"245"	"not_sure"	6
"917"	917	"spe"	1673.9	1673.9	1673.9	249	"not_sure"	2	"249"	"not_sure"	2
"917"	938	"hgt"	1789.555	1673.9	1731.7275	39	"not_sure"	2	"249"	"not_sure"	2
"1012"	1012	"spe"	2001.685	2001.685	2001.685	248	"not_sure"	3	"248"	"not_sure"	3
"1121"	1121	"spe"	2178.965	2178.965	2178.965	302	"not_sure"	6	"302"	"not_sure"	6
"1465"	1583	"los"	2826.835	2605.525	2716.18	459	"not_sure"	7	"414"	"marine_shallow"	13
"1077"	1077	"spe"	2117.68	2117.68	2117.68	424	"not_sure"	3	"424"	"not_sure"	3
"999"	999	"spe"	1962.545	1962.545	1962.545	236	"not_sure"	3	"236"	"not_sure"	3
"1102"	1102	"spe"	2160.51	2160.51	2160.51	539	"marine_shallow"	2	"539"	"marine_shallow"	2
"954"	954	"spe"	1845.545	1845.545	1845.545	241	"marine_shallow.terrestrial"	4	"241"	"marine_shallow.terrestrial"	4
"922"	958	"los"	1840.865	1690.82	1765.8425	536	"not_sure"	2	"634"	"marine_deep"	2
"882"	882	"spe"	1318.1	1318.1	1318.1	667	"marine_shallow"	2	"667"	"marine_shallow"	2
"1046"	1046	"spe"	2043.005	2043.005	2043.005	711	"not_sure"	2	"711"	"not_sure"	2
"892"	892	"spe"	1456.38	1456.38	1456.38	578	"not_sure"	2	"578"	"not_sure"	2
"960"	1015	"los"	2011.14	1851.405	1931.2725	46	"marine_deep.terrestrial"	2	"496"	"terrestrial"	2
"996"	996	"spe"	1966.585	1966.585	1966.585	162	"not_sure"	2	"162"	"not_sure"	2
"996"	996	"spe"	1966.585	1966.585	1966.585	162	"not_sure"	2	"162"	"not_sure"	2
"1026"	1026	"spe"	2037.95	2037.95	2037.95	297	"marine_deep"	2	"297"	"marine_deep"	2
"1026"	1026	"spe"	2037.95	2037.95	2037.95	297	"marine_deep"	2	"297"	"marine_deep"	2
"1026"	1077	"hgt"	2117.68	2037.95	2077.815	424	"not_sure"	3	"297"	"marine_deep"	2
"1009"	1379	"hgt"	2503.64	1991.825	2247.7325	116	"not_sure"	7	"303"	"not_sure"	3
"1009"	1009	"spe"	1991.825	1991.825	1991.825	303	"not_sure"	3	"303"	"not_sure"	3
"1267"	1357	"los"	2472.76	2363.295	2418.0275	392	"not_sure"	5	"543"	"marine_shallow"	3
"1015"	1015	"spe"	2011.14	2011.14	2011.14	46	"marine_deep.terrestrial"	2	"46"	"marine_deep.terrestrial"	2
"974"	974	"spe"	1895.525	1895.525	1895.525	149	"marine_shallow"	2	"149"	"marine_shallow"	2
"958"	958	"spe"	1840.865	1840.865	1840.865	536	"not_sure"	2	"536"	"not_sure"	2
"877"	877	"spe"	1122.4185	1122.4185	1122.4185	321	"marine_deep"	2	"321"	"marine_deep"	2
"914"	939	"hgt"	1793.615	1662.365	1727.99	356	"not_sure"	3	"247"	"marine_shallow.terrestrial"	2
"914"	914	"spe"	1662.365	1662.365	1662.365	247	"marine_shallow.terrestrial"	2	"247"	"marine_shallow.terrestrial"	2
"885"	903	"los"	1549.745	1359.615	1454.68	65	"marine_deep.terrestrial"	2	"649"	"marine_deep.terrestrial"	2
"886"	886	"spe"	1364.875	1364.875	1364.875	585	"not_sure"	2	"585"	"not_sure"	2
"884"	884	"spe"	1363.29	1363.29	1363.29	588	"not_sure"	2	"588"	"not_sure"	2
"Fischerella.muscicola.CCMEE5323"	890	"los"	1386.915	0	693.4575	254	"marine_deep"	2	"Fischerella.muscicola.CCMEE5323"	"terrestrial"	0
"GCA.000434775.1.Bacteria.Actinobacteriota"	1343	"hgt"	2457.105	0	1228.5525	196	"not_sure"	4	"GCA.000434775.1.Bacteria.Actinobacteriota"	"terrestrial"	0
"GCA.000996035.1.Bacteria.Patescibacteria"	920	"hgt"	1688.385	0	844.1925	268	"not_sure"	2	"GCA.000996035.1.Bacteria.Patescibacteria"	"terrestrial"	0
"GCA.001443375.1.Bacteria.Chloroflexota"	1046	"los"	2043.005	0	1021.5025	711	"not_sure"	2	"GCA.001443375.1.Bacteria.Chloroflexota"	"terrestrial"	0
"GCA.001567355.1.Bacteria.Patescibacteria"	1371	"hgt"	2486.155	0	1243.0775	112	"not_sure"	3	"GCA.001567355.1.Bacteria.Patescibacteria"	"marine_shallow"	0
"GCA.001698445.1.Bacteria.Cyanobacteria"	960	"hgt"	1851.405	0	925.7025	496	"terrestrial"	2	"GCA.001698445.1.Bacteria.Cyanobacteria"	"terrestrial"	0
"GCA.001742785.1.Archaea.Altiarchaeota"	1226	"los"	2305.1	0	1152.55	434	"marine_shallow.terrestrial"	2	"GCA.001742785.1.Archaea.Altiarchaeota"	"terrestrial"	0
"GCA.001780165.1.Bacteria.Eisenbacteria"	1210	"hgt"	2279.22	0	1139.61	576	"marine_deep"	4	"GCA.001780165.1.Bacteria.Eisenbacteria"	"marine_deep"	0
"GCA.001784175.1.Bacteria.Lindowbacteria"	1661	"hgt"	3039.065	0	1519.5325	23	"not_sure"	28	"GCA.001784175.1.Bacteria.Lindowbacteria"	"marine_deep"	0
"GCA.001898225.1.Bacteria.Chloroflexota"	1357	"hgt"	2472.76	0	1236.38	392	"not_sure"	5	"GCA.001898225.1.Bacteria.Chloroflexota"	"marine_deep"	0
"GCA.001898225.1.Bacteria.Chloroflexota"	1357	"hgt"	2472.76	0	1236.38	392	"not_sure"	5	"GCA.001898225.1.Bacteria.Chloroflexota"	"marine_deep"	0
"GCA.001898225.1.Bacteria.Chloroflexota"	1357	"hgt"	2472.76	0	1236.38	392	"not_sure"	5	"GCA.001898225.1.Bacteria.Chloroflexota"	"marine_deep"	0
"GCA.002167285.1.Bacteria.Planctomycetota"	1296	"hgt"	2391.045	0	1195.5225	9	"not_sure"	2	"GCA.002167285.1.Bacteria.Planctomycetota"	"marine_shallow"	0
"GCA.002280485.1.Bacteria.Proteobacteria"	900	"hgt"	1517.515	0	758.7575	639	"marine_deep"	2	"GCA.002280485.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.002292285.1.Bacteria.Proteobacteria"	898	"hgt"	1497.41	0	748.705	589	"not_sure"	2	"GCA.002292285.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.002335145.1.Bacteria.Patescibacteria"	1152	"hgt"	2216.2	0	1108.1	632	"not_sure"	4	"GCA.002335145.1.Bacteria.Patescibacteria"	"terrestrial"	0
"GCA.002340265.1.Bacteria.Verrucomicrobiota"	1061	"hgt"	2089.845	0	1044.9225	384	"not_sure"	2	"GCA.002340265.1.Bacteria.Verrucomicrobiota"	"marine_shallow"	0
"GCA.002389045.1.Bacteria.Proteobacteria"	950	"hgt"	1816.095	0	908.0475	36	"not_sure"	2	"GCA.002389045.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.002404295.1.Bacteria.Proteobacteria"	968	"hgt"	1869.4	0	934.7	586	"not_sure"	5	"GCA.002404295.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002480495.1.Bacteria.Proteobacteria"	909	"hgt"	1610.765	0	805.3825	237	"terrestrial"	2	"GCA.002480495.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002500605.1.Bacteria.Nitrospinota"	1363	"hgt"	2475.955	0	1237.9775	161	"not_sure"	3	"GCA.002500605.1.Bacteria.Nitrospinota"	"marine_shallow"	0
"GCA.002689455.1.Bacteria.Proteobacteria"	1493	"hgt"	2664.915	0	1332.4575	24	"marine_deep.terrestrial"	2	"GCA.002689455.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.002689455.1.Bacteria.Proteobacteria"	1493	"hgt"	2664.915	0	1332.4575	24	"marine_deep.terrestrial"	2	"GCA.002689455.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.002689455.1.Bacteria.Proteobacteria"	1493	"hgt"	2664.915	0	1332.4575	24	"marine_deep.terrestrial"	2	"GCA.002689455.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.002689455.1.Bacteria.Proteobacteria"	1493	"dup"	2664.915	0	1332.4575	24	"marine_deep.terrestrial"	2	"GCA.002689455.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.002689455.1.Bacteria.Proteobacteria"	1493	"hgt"	2664.915	0	1332.4575	24	"marine_deep.terrestrial"	2	"GCA.002689455.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.002707205.1.Bacteria.Proteobacteria"	934	"hgt"	1742.7	0	871.35	544	"marine_shallow"	2	"GCA.002707205.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.002747745.1.Bacteria.Patescibacteria"	1030	"hgt"	2043.45	0	1021.725	341	"marine_shallow.terrestrial"	2	"GCA.002747745.1.Bacteria.Patescibacteria"	"marine_shallow"	0
"GCA.002748355.1.Bacteria.Planctomycetota"	1251	"hgt"	2344.43	0	1172.215	620	"not_sure"	4	"GCA.002748355.1.Bacteria.Planctomycetota"	"marine_shallow"	0
"GCA.002789955.1.Bacteria.Myxococcota"	1136	"hgt"	2202.835	0	1101.4175	317	"marine_deep"	6	"GCA.002789955.1.Bacteria.Myxococcota"	"marine_deep"	0
"GCA.002841995.1.Bacteria.Chloroflexota"	1006	"hgt"	1986.755	0	993.3775	450	"marine_shallow"	2	"GCA.002841995.1.Bacteria.Chloroflexota"	"terrestrial"	0
"GCA.002868855.1.Bacteria.Proteobacteria"	954	"hgt"	1845.545	0	922.7725	241	"marine_shallow.terrestrial"	4	"GCA.002868855.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.002899795.1.Bacteria.Desulfobacterota"	1120	"hgt"	2172.555	0	1086.2775	582	"marine_deep.terrestrial"	9	"GCA.002899795.1.Bacteria.Desulfobacterota"	"marine_shallow"	0
