"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1671"	1671	"spe"	3068.88	3068.88	3068.88	50	"not_sure"	41	"50"	"not_sure"	41
"1671"	1686	"hgt"	3109.515	3068.88	3089.1975	364	"not_sure"	92	"50"	"not_sure"	41
"1606"	1606	"spe"	2874.54	2874.54	2874.54	76	"not_sure"	15	"76"	"not_sure"	15
"1091"	1197	"hgt"	2282.175	2138.97	2210.5725	300	"not_sure"	3	"82"	"not_sure"	9
"1091"	1091	"spe"	2138.97	2138.97	2138.97	82	"not_sure"	9	"82"	"not_sure"	9
"1091"	1197	"los"	2282.175	2138.97	2210.5725	300	"not_sure"	3	"82"	"not_sure"	9
"1683"	1683	"spe"	3106.26	3106.26	3106.26	465	"marine_shallow.terrestrial"	62	"465"	"marine_shallow.terrestrial"	62
"1673"	1673	"spe"	3075.21	3075.21	3075.21	473	"not_sure"	54	"473"	"not_sure"	54
"1565"	1565	"spe"	2794.775	2794.775	2794.775	140	"not_sure"	3	"140"	"not_sure"	3
"1188"	1319	"los"	2426.545	2278.05	2352.2975	127	"not_sure"	7	"141"	"not_sure"	2
"1651"	1651	"spe"	3002.725	3002.725	3002.725	609	"marine_shallow"	90	"609"	"marine_shallow"	90
"1483"	1483	"spe"	2640.515	2640.515	2640.515	673	"not_sure"	26	"673"	"not_sure"	26
"1483"	1562	"hgt"	2789.015	2640.515	2714.765	479	"marine_shallow"	22	"673"	"not_sure"	26
"1110"	1110	"spe"	2165.975	2165.975	2165.975	689	"marine_deep"	10	"689"	"marine_deep"	10
"889"	889	"spe"	1402.385	1402.385	1402.385	696	"not_sure"	3	"696"	"not_sure"	3
"1477"	1477	"spe"	2635.61	2635.61	2635.61	651	"not_sure"	19	"651"	"not_sure"	19
"1397"	1397	"spe"	2538.31	2538.31	2538.31	653	"marine_deep.marine_shallow"	17	"653"	"marine_deep.marine_shallow"	17
"1034"	1034	"spe"	2039.805	2039.805	2039.805	668	"not_sure"	2	"668"	"not_sure"	2
"1292"	1555	"hgt"	2772.985	2369.03	2571.0075	109	"not_sure"	14	"662"	"not_sure"	8
"1292"	1292	"spe"	2369.03	2369.03	2369.03	662	"not_sure"	8	"662"	"not_sure"	8
"1086"	1086	"spe"	2134.51	2134.51	2134.51	659	"marine_deep.marine_shallow"	4	"659"	"marine_deep.marine_shallow"	4
"1642"	1642	"spe"	2983.51	2983.51	2983.51	466	"not_sure"	8	"466"	"not_sure"	8
"1378"	1378	"spe"	2492.045	2492.045	2492.045	470	"not_sure"	4	"470"	"not_sure"	4
"1713"	1713	"spe"	3257.545	3257.545	3257.545	143	"marine_shallow"	44	"143"	"marine_shallow"	44
"1585"	1585	"spe"	2836.38	2836.38	2836.38	478	"not_sure"	28	"478"	"not_sure"	28
"1028"	1028	"spe"	2035.48	2035.48	2035.48	440	"not_sure"	2	"440"	"not_sure"	2
"1676"	1676	"spe"	3088.445	3088.445	3088.445	456	"marine_shallow"	10	"456"	"marine_shallow"	10
"1507"	1624	"los"	2913.82	2691.26	2802.54	554	"marine_shallow"	14	"574"	"not_sure"	17
"1382"	1382	"spe"	2509.405	2509.405	2509.405	581	"not_sure"	10	"581"	"not_sure"	10
"1120"	1271	"hgt"	2374.525	2172.555	2273.54	316	"not_sure"	14	"582"	"marine_deep.terrestrial"	9
"1120"	1120	"spe"	2172.555	2172.555	2172.555	582	"marine_deep.terrestrial"	9	"582"	"marine_deep.terrestrial"	9
"1037"	1037	"spe"	2060.89	2060.89	2060.89	583	"not_sure"	8	"583"	"not_sure"	8
"1411"	1411	"spe"	2549.06	2549.06	2549.06	531	"marine_shallow"	2	"531"	"marine_shallow"	2
"995"	995	"spe"	1956.2	1956.2	1956.2	334	"not_sure"	2	"334"	"not_sure"	2
"1633"	1633	"spe"	2943.46	2943.46	2943.46	269	"marine_shallow"	67	"269"	"marine_shallow"	67
"1471"	1606	"los"	2874.54	2631.08	2752.81	76	"not_sure"	15	"283"	"not_sure"	53
"1435"	1435	"spe"	2585.35	2585.35	2585.35	293	"marine_shallow"	43	"293"	"marine_shallow"	43
"1099"	1099	"spe"	2154.84	2154.84	2154.84	332	"terrestrial"	4	"332"	"terrestrial"	4
"1666"	1666	"spe"	3052.03	3052.03	3052.03	211	"terrestrial"	59	"211"	"terrestrial"	59
"1608"	1608	"spe"	2874.585	2874.585	2874.585	214	"terrestrial"	56	"214"	"terrestrial"	56
"1608"	1713	"hgt"	3257.545	2874.585	3066.065	143	"marine_shallow"	44	"214"	"terrestrial"	56
"1608"	1713	"hgt"	3257.545	2874.585	3066.065	143	"marine_shallow"	44	"214"	"terrestrial"	56
"1608"	1608	"spe"	2874.585	2874.585	2874.585	214	"terrestrial"	56	"214"	"terrestrial"	56
"1228"	1228	"spe"	2312.285	2312.285	2312.285	259	"not_sure"	11	"259"	"not_sure"	11
"1145"	1477	"los"	2635.61	2207.725	2421.6675	651	"not_sure"	19	"261"	"marine_deep"	9
"952"	952	"spe"	1826.375	1826.375	1826.375	265	"not_sure"	5	"265"	"not_sure"	5
"1170"	1170	"spe"	2253.55	2253.55	2253.55	607	"marine_shallow"	3	"607"	"marine_shallow"	3
"1052"	1146	"los"	2211.125	2071.11	2141.1175	471	"marine_shallow.terrestrial"	3	"608"	"not_sure"	2
"1557"	1557	"spe"	2781.775	2781.775	2781.775	4	"not_sure"	2	"4"	"not_sure"	2
"1562"	1562	"spe"	2789.015	2789.015	2789.015	479	"marine_shallow"	22	"479"	"marine_shallow"	22
"1331"	1373	"hgt"	2487.635	2440.92	2464.2775	415	"marine_shallow"	7	"494"	"marine_shallow.terrestrial"	7
"1331"	1331	"spe"	2440.92	2440.92	2440.92	494	"marine_shallow.terrestrial"	7	"494"	"marine_shallow.terrestrial"	7
"899"	899	"spe"	1493.79	1493.79	1493.79	499	"not_sure"	2	"499"	"not_sure"	2
"899"	944	"hgt"	1796.185	1493.79	1644.9875	641	"marine_deep.terrestrial"	2	"499"	"not_sure"	2
"1418"	1418	"spe"	2559.465	2559.465	2559.465	21	"not_sure"	2	"21"	"not_sure"	2
"1240"	1240	"spe"	2333.93	2333.93	2333.93	64	"not_sure"	3	"64"	"not_sure"	3
"903"	903	"spe"	1549.745	1549.745	1549.745	65	"marine_deep.terrestrial"	2	"65"	"marine_deep.terrestrial"	2
"938"	938	"spe"	1789.555	1789.555	1789.555	39	"not_sure"	2	"39"	"not_sure"	2
"1609"	1642	"los"	2983.51	2875.28	2929.395	466	"not_sure"	8	"14"	"not_sure"	5
"1156"	1156	"spe"	2226.475	2226.475	2226.475	276	"not_sure"	2	"276"	"not_sure"	2
