"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1020"	1020	"spe"	2015.09	2015.09	2015.09	84	"not_sure"	7	"84"	"not_sure"	7
"1508"	1508	"spe"	2688.275	2688.275	2688.275	520	"not_sure"	7	"520"	"not_sure"	7
"1703"	1703	"spe"	3178.32	3178.32	3178.32	567	"not_sure"	132	"567"	"not_sure"	132
"1651"	1671	"hgt"	3068.88	3002.725	3035.8025	50	"not_sure"	41	"609"	"marine_shallow"	90
"1651"	1651	"spe"	3002.725	3002.725	3002.725	609	"marine_shallow"	90	"609"	"marine_shallow"	90
"1618"	1618	"spe"	2900.705	2900.705	2900.705	623	"not_sure"	76	"623"	"not_sure"	76
"1423"	1423	"spe"	2568.27	2568.27	2568.27	678	"not_sure"	21	"678"	"not_sure"	21
"1350"	1350	"spe"	2468.695	2468.695	2468.695	684	"not_sure"	15	"684"	"not_sure"	15
"1232"	1346	"los"	2458.975	2319.725	2389.35	453	"marine_shallow"	2	"687"	"marine_deep"	12
"1669"	1669	"spe"	3065.68	3065.68	3065.68	385	"not_sure"	71	"385"	"not_sure"	71
"1638"	1638	"spe"	2948.885	2948.885	2948.885	386	"not_sure"	67	"386"	"not_sure"	67
"1412"	1412	"spe"	2548.44	2548.44	2548.44	441	"marine_shallow.terrestrial"	12	"441"	"marine_shallow.terrestrial"	12
"1412"	1536	"hgt"	2746.525	2548.44	2647.4825	704	"not_sure"	16	"441"	"marine_shallow.terrestrial"	12
"1238"	1238	"spe"	2328.75	2328.75	2328.75	184	"not_sure"	2	"184"	"not_sure"	2
"1585"	1585	"spe"	2836.38	2836.38	2836.38	478	"not_sure"	28	"478"	"not_sure"	28
"1610"	1610	"spe"	2883.705	2883.705	2883.705	26	"not_sure"	25	"26"	"not_sure"	25
"1428"	1428	"spe"	2571.245	2571.245	2571.245	33	"not_sure"	8	"33"	"not_sure"	8
"1507"	1507	"spe"	2691.26	2691.26	2691.26	574	"not_sure"	17	"574"	"not_sure"	17
"1099"	1099	"spe"	2154.84	2154.84	2154.84	332	"terrestrial"	4	"332"	"terrestrial"	4
"1409"	1409	"spe"	2545.8	2545.8	2545.8	231	"not_sure"	39	"231"	"not_sure"	39
"1399"	1399	"spe"	2525.675	2525.675	2525.675	591	"not_sure"	6	"591"	"not_sure"	6
"1190"	1367	"los"	2486.025	2276.83	2381.4275	529	"marine_shallow.terrestrial"	2	"601"	"not_sure"	4
"1386"	1386	"spe"	2515.535	2515.535	2515.535	284	"marine_shallow"	10	"284"	"marine_shallow"	10
"1329"	1329	"spe"	2442.985	2442.985	2442.985	286	"marine_shallow"	8	"286"	"marine_shallow"	8
"1541"	1541	"spe"	2750.56	2750.56	2750.56	390	"not_sure"	12	"390"	"not_sure"	12
"1571"	1610	"los"	2883.705	2804.86	2844.2825	26	"not_sure"	25	"366"	"not_sure"	3
"1363"	1439	"los"	2583.27	2475.955	2529.6125	218	"not_sure"	9	"161"	"not_sure"	3
"1363"	1439	"hgt"	2583.27	2475.955	2529.6125	218	"not_sure"	9	"161"	"not_sure"	3
"1481"	1481	"spe"	2636.055	2636.055	2636.055	391	"not_sure"	6	"391"	"not_sure"	6
"945"	945	"spe"	1799.565	1799.565	1799.565	395	"marine_shallow.terrestrial"	2	"395"	"marine_shallow.terrestrial"	2
"1158"	1260	"hgt"	2368.175	2229.875	2299.025	708	"not_sure"	5	"398"	"not_sure"	2
"1158"	1158	"spe"	2229.875	2229.875	2229.875	398	"not_sure"	2	"398"	"not_sure"	2
"1478"	1478	"spe"	2633.59	2633.59	2633.59	124	"not_sure"	10	"124"	"not_sure"	10
"887"	887	"spe"	1356.86	1356.86	1356.86	328	"not_sure"	2	"328"	"not_sure"	2
"1179"	1179	"spe"	2268.205	2268.205	2268.205	157	"marine_shallow.terrestrial"	4	"157"	"marine_shallow.terrestrial"	4
"1472"	1472	"spe"	2631.565	2631.565	2631.565	380	"marine_deep.terrestrial"	6	"380"	"marine_deep.terrestrial"	6
"1387"	1387	"spe"	2506.285	2506.285	2506.285	373	"marine_shallow.terrestrial"	5	"373"	"marine_shallow.terrestrial"	5
"1148"	1428	"los"	2571.245	2204.94	2388.0925	33	"not_sure"	8	"376"	"not_sure"	2
"1470"	1470	"spe"	2606.445	2606.445	2606.445	111	"marine_shallow"	12	"111"	"marine_shallow"	12
"1379"	1379	"spe"	2503.64	2503.64	2503.64	116	"not_sure"	7	"116"	"not_sure"	7
"926"	926	"spe"	1711.135	1711.135	1711.135	121	"terrestrial"	2	"121"	"terrestrial"	2
"1343"	1585	"los"	2836.38	2457.105	2646.7425	478	"not_sure"	28	"196"	"not_sure"	4
"1346"	1346	"spe"	2458.975	2458.975	2458.975	453	"marine_shallow"	2	"453"	"marine_shallow"	2
"890"	890	"spe"	1386.915	1386.915	1386.915	254	"marine_deep"	2	"254"	"marine_deep"	2
"1439"	1536	"hgt"	2746.525	2583.27	2664.8975	704	"not_sure"	16	"218"	"not_sure"	9
"1439"	1439	"spe"	2583.27	2583.27	2583.27	218	"not_sure"	9	"218"	"not_sure"	9
"1219"	1219	"spe"	2304.265	2304.265	2304.265	310	"not_sure"	7	"310"	"not_sure"	7
"1257"	1351	"los"	2467.265	2358.68	2412.9725	565	"not_sure"	3	"42"	"marine_deep.terrestrial"	2
"1536"	1536	"spe"	2746.525	2746.525	2746.525	704	"not_sure"	16	"704"	"not_sure"	16
"1330"	1508	"los"	2688.275	2433.39	2560.8325	520	"not_sure"	7	"714"	"marine_shallow"	6
"1222"	1222	"spe"	2304.44	2304.44	2304.44	477	"not_sure"	2	"477"	"not_sure"	2
"1300"	1300	"spe"	2393.24	2393.24	2393.24	294	"marine_shallow"	5	"294"	"marine_shallow"	5
