"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"GCA.001795235.1.Bacteria.Chloroflexota"	1481	"hgt"	2636.055	0	1318.0275	391	"not_sure"	6	"GCA.001795235.1.Bacteria.Chloroflexota"	"terrestrial"	0
"GCA.001797335.1.Bacteria.Bdellovibrionota.E"	1339	"hgt"	2456.23	0	1228.115	299	"not_sure"	9	"GCA.001797335.1.Bacteria.Bdellovibrionota.E"	"marine_deep"	0
"GCA.001800745.1.Archaea.Thermoplasmatota"	986	"hgt"	1926.01	0	963.005	260	"not_sure"	2	"GCA.001800745.1.Archaea.Thermoplasmatota"	"terrestrial"	0
"GCA.001803565.1.Bacteria.Nitrospinota.B"	1439	"hgt"	2583.27	0	1291.635	218	"not_sure"	9	"GCA.001803565.1.Bacteria.Nitrospinota.B"	"marine_shallow"	0
"GCA.001803565.1.Bacteria.Nitrospinota.B"	1439	"dup"	2583.27	0	1291.635	218	"not_sure"	9	"GCA.001803565.1.Bacteria.Nitrospinota.B"	"marine_shallow"	0
"GCA.001803815.1.Bacteria.Nitrospirota"	1277	"hgt"	2370.105	0	1185.0525	546	"marine_shallow"	3	"GCA.001803815.1.Bacteria.Nitrospirota"	"marine_deep"	0
"GCA.001805375.1.Bacteria.Omnitrophota"	1031	"hgt"	2041.98	0	1020.99	423	"terrestrial"	2	"GCA.001805375.1.Bacteria.Omnitrophota"	"marine_shallow"	0
"GCA.001828445.1.Bacteria.Planctomycetota"	1324	"hgt"	2426.325	0	1213.1625	447	"not_sure"	6	"GCA.001828445.1.Bacteria.Planctomycetota"	"terrestrial"	0
"GCA.001873285.1.Bacteria.CG2.30.53.67"	1474	"hgt"	2624.55	0	1312.275	68	"terrestrial"	6	"GCA.001873285.1.Bacteria.CG2.30.53.67"	"marine_deep"	0
"GCA.001896555.1.Bacteria.Desulfobacterota"	1375	"hgt"	2490.935	0	1245.4675	719	"marine_shallow"	2	"GCA.001896555.1.Bacteria.Desulfobacterota"	"marine_deep"	0
"GCA.001914955.1.Bacteria.Nitrospirota"	1172	"hgt"	2245.41	0	1122.705	677	"not_sure"	2	"GCA.001914955.1.Bacteria.Nitrospirota"	"marine_shallow"	0
"GCA.002011615.1.Bacteria.WOR.3"	1655	"hgt"	3015.205	0	1507.6025	160	"not_sure"	4	"GCA.002011615.1.Bacteria.WOR.3"	"marine_shallow"	0
"GCA.002327985.1.Bacteria.Desulfobacterota"	1182	"hgt"	2265.965	0	1132.9825	223	"not_sure"	3	"GCA.002327985.1.Bacteria.Desulfobacterota"	"terrestrial"	0
"GCA.002338715.1.Bacteria.Planctomycetota"	1083	"hgt"	2115.87	0	1057.935	525	"not_sure"	2	"GCA.002338715.1.Bacteria.Planctomycetota"	"terrestrial"	0
"GCA.002340345.1.Bacteria.Proteobacteria"	1036	"hgt"	2053.74	0	1026.87	417	"marine_shallow"	2	"GCA.002340345.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002347095.1.Bacteria.Desulfobacterota"	1256	"hgt"	2357.855	0	1178.9275	45	"marine_shallow"	6	"GCA.002347095.1.Bacteria.Desulfobacterota"	"marine_shallow"	0
"GCA.002347965.1.Bacteria.UBA2233"	1530	"hgt"	2734.075	0	1367.0375	195	"marine_deep"	6	"GCA.002347965.1.Bacteria.UBA2233"	"marine_shallow"	0
"GCA.002375925.1.Bacteria.Firmicutes.E"	1345	"hgt"	2447.11	0	1223.555	308	"marine_shallow.terrestrial"	22	"GCA.002375925.1.Bacteria.Firmicutes.E"	"marine_deep"	0
"GCA.002436065.1.Bacteria.Chloroflexota"	1508	"hgt"	2688.275	0	1344.1375	520	"not_sure"	7	"GCA.002436065.1.Bacteria.Chloroflexota"	"terrestrial"	0
"GCA.002483445.1.Bacteria.Acidobacteriota"	1007	"hgt"	1980.48	0	990.24	612	"not_sure"	2	"GCA.002483445.1.Bacteria.Acidobacteriota"	"terrestrial"	0
"GCA.002500605.1.Bacteria.Nitrospinota"	1363	"hgt"	2475.955	0	1237.9775	161	"not_sure"	3	"GCA.002500605.1.Bacteria.Nitrospinota"	"marine_shallow"	0
"GCA.002500605.1.Bacteria.Nitrospinota"	1363	"hgt"	2475.955	0	1237.9775	161	"not_sure"	3	"GCA.002500605.1.Bacteria.Nitrospinota"	"marine_shallow"	0
"GCA.002632265.1.Bacteria.Proteobacteria"	1303	"hgt"	2401.52	0	1200.76	370	"not_sure"	4	"GCA.002632265.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.002688175.1.Bacteria.Proteobacteria"	925	"hgt"	1706.285	0	853.1425	292	"marine_shallow"	2	"GCA.002688175.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002705185.1.Bacteria.Nitrospinota"	1264	"los"	2363.875	0	1181.9375	381	"not_sure"	2	"GCA.002705185.1.Bacteria.Nitrospinota"	"marine_shallow"	0
"GCA.002731375.1.Bacteria.Proteobacteria"	928	"hgt"	1734.36	0	867.18	170	"not_sure"	2	"GCA.002731375.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002747435.1.Bacteria.Proteobacteria"	1040	"hgt"	2056.155	0	1028.0775	246	"marine_shallow"	3	"GCA.002747435.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002783405.1.Bacteria.Cyanobacteria"	1594	"hgt"	2851.115	0	1425.5575	720	"marine_shallow.terrestrial"	23	"GCA.002783405.1.Bacteria.Cyanobacteria"	"terrestrial"	0
"GCA.002789955.1.Bacteria.Myxococcota"	1136	"hgt"	2202.835	0	1101.4175	317	"marine_deep"	6	"GCA.002789955.1.Bacteria.Myxococcota"	"marine_deep"	0
"GCA.002840095.1.Bacteria.Proteobacteria"	1097	"hgt"	2146.87	0	1073.435	406	"marine_shallow"	4	"GCA.002840095.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.002868855.1.Bacteria.Proteobacteria"	954	"hgt"	1845.545	0	922.7725	241	"marine_shallow.terrestrial"	4	"GCA.002868855.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.002868855.1.Bacteria.Proteobacteria"	954	"hgt"	1845.545	0	922.7725	241	"marine_shallow.terrestrial"	4	"GCA.002868855.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.002897715.1.Bacteria.Actinobacteriota"	1133	"hgt"	2194.99	0	1097.495	137	"not_sure"	2	"GCA.002897715.1.Bacteria.Actinobacteriota"	"marine_shallow"	0
"GCA.002897715.1.Bacteria.Actinobacteriota"	1133	"hgt"	2194.99	0	1097.495	137	"not_sure"	2	"GCA.002897715.1.Bacteria.Actinobacteriota"	"marine_shallow"	0
"GCA.002897715.1.Bacteria.Actinobacteriota"	1133	"hgt"	2194.99	0	1097.495	137	"not_sure"	2	"GCA.002897715.1.Bacteria.Actinobacteriota"	"marine_shallow"	0
"GCA.002898535.1.Bacteria.Acidobacteriota"	1540	"hgt"	2753.645	0	1376.8225	53	"not_sure"	7	"GCA.002898535.1.Bacteria.Acidobacteriota"	"terrestrial"	0
"GCA.003229915.1.Bacteria.Chloroflexota"	1386	"hgt"	2515.535	0	1257.7675	284	"marine_shallow"	10	"GCA.003229915.1.Bacteria.Chloroflexota"	"terrestrial"	0
"GCA.003230355.1.Archaea.Hydrothermarchaeota"	1471	"hgt"	2631.08	0	1315.54	283	"not_sure"	53	"GCA.003230355.1.Archaea.Hydrothermarchaeota"	"marine_shallow"	0
"GCA.007244385.1.Bacteria.Desulfobacterota"	1120	"hgt"	2172.555	0	1086.2775	582	"marine_deep.terrestrial"	9	"GCA.007244385.1.Bacteria.Desulfobacterota"	"terrestrial"	0
"GCF.000011205.1.Archaea.Thermoproteota"	1143	"hgt"	2213.35	0	1106.675	47	"not_sure"	4	"GCF.000011205.1.Archaea.Thermoproteota"	"marine_deep"	0
"GCF.000021565.1.Bacteria.Aquificota"	1058	"hgt"	2070.835	0	1035.4175	712	"marine_shallow"	2	"GCF.000021565.1.Bacteria.Aquificota"	"terrestrial"	0
"GCF.000021725.1.Bacteria.Campylobacterota"	1062	"hgt"	2073.72	0	1036.86	354	"not_sure"	5	"GCF.000021725.1.Bacteria.Campylobacterota"	"terrestrial"	0
"GCF.000024605.1.Bacteria.Firmicutes.B"	1280	"hgt"	2370.88	0	1185.44	181	"terrestrial"	3	"GCF.000024605.1.Bacteria.Firmicutes.B"	"terrestrial"	0
"GCF.000024725.1.Bacteria.Proteobacteria"	969	"hgt"	1879.945	0	939.9725	665	"marine_deep.marine_shallow"	2	"GCF.000024725.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCF.000148385.1.Archaea.Thermoproteota"	1321	"hgt"	2433.705	0	1216.8525	172	"terrestrial"	6	"GCF.000148385.1.Archaea.Thermoproteota"	"terrestrial"	0
"GCF.000620305.1.Bacteria.Firmicutes.B"	1071	"hgt"	2090.18	0	1045.09	325	"marine_deep"	5	"GCF.000620305.1.Bacteria.Firmicutes.B"	"terrestrial"	0
"GCF.000949635.1.Bacteria.Planctomycetota"	1348	"hgt"	2462.325	0	1231.1625	570	"marine_deep.marine_shallow"	2	"GCF.000949635.1.Bacteria.Planctomycetota"	"terrestrial"	0
"GCF.001049895.1.Bacteria.Firmicutes"	1078	"hgt"	2120.065	0	1060.0325	635	"marine_deep"	3	"GCF.001049895.1.Bacteria.Firmicutes"	"terrestrial"	0
"GCF.001049895.1.Bacteria.Firmicutes"	1078	"dup"	2120.065	0	1060.0325	635	"marine_deep"	3	"GCF.001049895.1.Bacteria.Firmicutes"	"terrestrial"	0
"GCF.001049895.1.Bacteria.Firmicutes"	1078	"hgt"	2120.065	0	1060.0325	635	"marine_deep"	3	"GCF.001049895.1.Bacteria.Firmicutes"	"terrestrial"	0
"GCF.001051235.1.Bacteria.Proteobacteria"	1028	"hgt"	2035.48	0	1017.74	440	"not_sure"	2	"GCF.001051235.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCF.001535965.1.Bacteria.Bacteroidota"	1335	"hgt"	2450.7	0	1225.35	599	"not_sure"	6	"GCF.001535965.1.Bacteria.Bacteroidota"	"terrestrial"	0
"GCF.002148795.1.Bacteria.Proteobacteria"	976	"hgt"	1898.57	0	949.285	419	"marine_shallow.terrestrial"	2	"GCF.002148795.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.900111575.1.Bacteria.Firmicutes.D"	1347	"hgt"	2457.61	0	1228.805	575	"marine_deep"	5	"GCF.900111575.1.Bacteria.Firmicutes.D"	"terrestrial"	0
"GCF.900172325.1.Bacteria.Proteobacteria"	952	"hgt"	1826.375	0	913.1875	265	"not_sure"	5	"GCF.900172325.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCF.900187885.1.Bacteria.Chloroflexota"	1104	"hgt"	2159.315	0	1079.6575	429	"not_sure"	2	"GCF.900187885.1.Bacteria.Chloroflexota"	"terrestrial"	0
