"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1705"	1705	"spe"	3194.215	3194.215	3194.215	13	"not_sure"	78	"13"	"not_sure"	78
"1645"	1645	"spe"	2989.33	2989.33	2989.33	73	"not_sure"	18	"73"	"not_sure"	18
"923"	988	"los"	1943.29	1696.805	1820.0475	301	"not_sure"	2	"87"	"not_sure"	4
"1020"	1158	"los"	2229.875	2015.09	2122.4825	398	"not_sure"	2	"84"	"not_sure"	7
"927"	1008	"los"	1988.77	1711.785	1850.2775	647	"not_sure"	5	"83"	"not_sure"	2
"1677"	1677	"spe"	3089.895	3089.895	3089.895	532	"marine_shallow"	17	"532"	"marine_shallow"	17
"1621"	1659	"los"	3035.675	2908.09	2971.8825	458	"marine_shallow"	8	"52"	"marine_shallow.terrestrial"	22
"1699"	1714	"hgt"	3267.455	3169.945	3218.7	549	"not_sure"	150	"2"	"marine_deep.terrestrial"	12
"1699"	1699	"spe"	3169.945	3169.945	3169.945	2	"marine_deep.terrestrial"	12	"2"	"marine_deep.terrestrial"	12
"1508"	1508	"spe"	2688.275	2688.275	2688.275	520	"not_sure"	7	"520"	"not_sure"	7
"1340"	1340	"spe"	2454.615	2454.615	2454.615	522	"marine_shallow"	5	"522"	"marine_shallow"	5
"1083"	1083	"spe"	2115.87	2115.87	2115.87	525	"not_sure"	2	"525"	"not_sure"	2
"1703"	1703	"spe"	3178.32	3178.32	3178.32	567	"not_sure"	132	"567"	"not_sure"	132
"1618"	1618	"spe"	2900.705	2900.705	2900.705	623	"not_sure"	76	"623"	"not_sure"	76
"1550"	1550	"spe"	2769.905	2769.905	2769.905	671	"marine_shallow"	28	"671"	"marine_shallow"	28
"1232"	1232	"spe"	2319.725	2319.725	2319.725	687	"marine_deep"	12	"687"	"marine_deep"	12
"1232"	1346	"hgt"	2458.975	2319.725	2389.35	453	"marine_shallow"	2	"687"	"marine_deep"	12
"878"	884	"hgt"	1363.29	1225.785	1294.5375	588	"not_sure"	2	"697"	"not_sure"	2
"878"	878	"spe"	1225.785	1225.785	1225.785	697	"not_sure"	2	"697"	"not_sure"	2
"889"	889	"spe"	1402.385	1402.385	1402.385	696	"not_sure"	3	"696"	"not_sure"	3
"912"	912	"spe"	1624.965	1624.965	1624.965	693	"marine_deep.terrestrial"	4	"693"	"marine_deep.terrestrial"	4
"1648"	1648	"spe"	2997.52	2997.52	2997.52	569	"not_sure"	29	"569"	"not_sure"	29
"1626"	1626	"spe"	2922.825	2922.825	2922.825	571	"not_sure"	27	"571"	"not_sure"	27
"1194"	1394	"hgt"	2533.375	2278.045	2405.71	168	"not_sure"	4	"596"	"not_sure"	2
"1194"	1194	"spe"	2278.045	2278.045	2278.045	596	"not_sure"	2	"596"	"not_sure"	2
"1431"	1431	"spe"	2569.225	2569.225	2569.225	507	"marine_shallow"	5	"507"	"marine_shallow"	5
"1669"	1669	"spe"	3065.68	3065.68	3065.68	385	"not_sure"	71	"385"	"not_sure"	71
"1366"	1366	"spe"	2480.61	2480.61	2480.61	454	"marine_shallow"	2	"454"	"marine_shallow"	2
"1638"	1638	"spe"	2948.885	2948.885	2948.885	386	"not_sure"	67	"386"	"not_sure"	67
"1338"	1338	"spe"	2456.73	2456.73	2456.73	656	"marine_deep.marine_shallow"	14	"656"	"marine_deep.marine_shallow"	14
"1212"	1212	"spe"	2295.84	2295.84	2295.84	657	"not_sure"	6	"657"	"not_sure"	6
"1057"	1057	"spe"	2077.305	2077.305	2077.305	66	"not_sure"	2	"66"	"not_sure"	2
"1453"	1650	"hgt"	3003.555	2600.975	2802.265	93	"marine_deep"	2	"183"	"terrestrial"	4
"1453"	1453	"spe"	2600.975	2600.975	2600.975	183	"terrestrial"	4	"183"	"terrestrial"	4
"1261"	1261	"spe"	2371.08	2371.08	2371.08	521	"not_sure"	2	"521"	"not_sure"	2
"1238"	1238	"spe"	2328.75	2328.75	2328.75	184	"not_sure"	2	"184"	"not_sure"	2
"1238"	1472	"hgt"	2631.565	2328.75	2480.1575	380	"marine_deep.terrestrial"	6	"184"	"not_sure"	2
"1661"	1694	"los"	3142.94	3039.065	3091.0025	92	"marine_deep"	3	"23"	"not_sure"	28
"1631"	1631	"spe"	2935.17	2935.17	2935.17	25	"not_sure"	26	"25"	"not_sure"	26
"1610"	1610	"spe"	2883.705	2883.705	2883.705	26	"not_sure"	25	"26"	"not_sure"	25
"1360"	1360	"spe"	2473.205	2473.205	2473.205	43	"not_sure"	8	"43"	"not_sure"	8
"1659"	1659	"spe"	3035.675	3035.675	3035.675	458	"marine_shallow"	8	"458"	"marine_shallow"	8
"1116"	1116	"spe"	2169.255	2169.255	2169.255	38	"marine_shallow.terrestrial"	3	"38"	"marine_shallow.terrestrial"	3
"1281"	1281	"spe"	2370.01	2370.01	2370.01	37	"not_sure"	4	"37"	"not_sure"	4
"898"	949	"los"	1814.2	1497.41	1655.805	488	"not_sure"	2	"589"	"not_sure"	2
"1691"	1705	"hgt"	3194.215	3136.94	3165.5775	13	"not_sure"	78	"208"	"not_sure"	128
"1691"	1691	"spe"	3136.94	3136.94	3136.94	208	"not_sure"	128	"208"	"not_sure"	128
"1099"	1099	"spe"	2154.84	2154.84	2154.84	332	"terrestrial"	4	"332"	"terrestrial"	4
"1560"	1560	"spe"	2786.11	2786.11	2786.11	215	"not_sure"	55	"215"	"not_sure"	55
"1282"	1282	"spe"	2381.62	2381.62	2381.62	257	"marine_deep.terrestrial"	13	"257"	"marine_deep.terrestrial"	13
"1282"	1282	"spe"	2381.62	2381.62	2381.62	257	"marine_deep.terrestrial"	13	"257"	"marine_deep.terrestrial"	13
"1228"	1228	"spe"	2312.285	2312.285	2312.285	259	"not_sure"	11	"259"	"not_sure"	11
"1145"	1145	"spe"	2207.725	2207.725	2207.725	261	"marine_deep"	9	"261"	"marine_deep"	9
"1145"	1477	"hgt"	2635.61	2207.725	2421.6675	651	"not_sure"	19	"261"	"marine_deep"	9
"1067"	1284	"hgt"	2386.18	2094.155	2240.1675	438	"not_sure"	2	"263"	"not_sure"	7
"1067"	1067	"spe"	2094.155	2094.155	2094.155	263	"not_sure"	7	"263"	"not_sure"	7
"1399"	1399	"spe"	2525.675	2525.675	2525.675	591	"not_sure"	6	"591"	"not_sure"	6
"930"	1083	"los"	2115.87	1728.22	1922.045	525	"not_sure"	2	"595"	"marine_shallow"	2
"930"	1083	"hgt"	2115.87	1728.22	1922.045	525	"not_sure"	2	"595"	"marine_shallow"	2
"930"	930	"spe"	1728.22	1728.22	1728.22	595	"marine_shallow"	2	"595"	"marine_shallow"	2
"998"	998	"spe"	1965.585	1965.585	1965.585	660	"not_sure"	3	"660"	"not_sure"	3
"998"	1145	"hgt"	2207.725	1965.585	2086.655	261	"marine_deep"	9	"660"	"not_sure"	3
"1052"	1052	"spe"	2071.11	2071.11	2071.11	608	"not_sure"	2	"608"	"not_sure"	2
"1322"	1512	"hgt"	2698.49	2426.155	2562.3225	436	"marine_deep.terrestrial"	17	"22"	"marine_shallow.terrestrial"	2
"1322"	1322	"spe"	2426.155	2426.155	2426.155	22	"marine_shallow.terrestrial"	2	"22"	"marine_shallow.terrestrial"	2
"1139"	1139	"spe"	2201.025	2201.025	2201.025	497	"not_sure"	4	"497"	"not_sure"	4
"1039"	1139	"los"	2201.025	2051.8	2126.4125	497	"not_sure"	4	"498"	"not_sure"	3
"1006"	1104	"los"	2159.315	1986.755	2073.035	429	"not_sure"	2	"450"	"marine_shallow"	2
"903"	903	"spe"	1549.745	1549.745	1549.745	65	"marine_deep.terrestrial"	2	"65"	"marine_deep.terrestrial"	2
"1430"	1529	"hgt"	2738.145	2576.375	2657.26	460	"not_sure"	3	"28"	"not_sure"	6
"1430"	1430	"spe"	2576.375	2576.375	2576.375	28	"not_sure"	6	"28"	"not_sure"	6
"1540"	1631	"los"	2935.17	2753.645	2844.4075	25	"not_sure"	26	"53"	"not_sure"	7
"1055"	1055	"spe"	2078.19	2078.19	2078.19	44	"not_sure"	2	"44"	"not_sure"	2
"1062"	1062	"spe"	2073.72	2073.72	2073.72	354	"not_sure"	5	"354"	"not_sure"	5
"1062"	1574	"hgt"	2810.715	2073.72	2442.2175	345	"terrestrial"	20	"354"	"not_sure"	5
"1482"	1591	"hgt"	2845.905	2638.94	2742.4225	368	"not_sure"	11	"413"	"marine_shallow"	18
"1482"	1482	"spe"	2638.94	2638.94	2638.94	413	"marine_shallow"	18	"413"	"marine_shallow"	18
"1104"	1104	"spe"	2159.315	2159.315	2159.315	429	"not_sure"	2	"429"	"not_sure"	2
"1014"	1014	"spe"	2005.515	2005.515	2005.515	593	"marine_shallow"	2	"593"	"marine_shallow"	2
"919"	919	"spe"	1669.2	1669.2	1669.2	490	"not_sure"	4	"490"	"not_sure"	4
"919"	953	"hgt"	1836.495	1669.2	1752.8475	320	"not_sure"	3	"490"	"not_sure"	4
"883"	900	"los"	1517.515	1305.64	1411.5775	639	"marine_deep"	2	"491"	"not_sure"	3
"949"	949	"spe"	1814.2	1814.2	1814.2	488	"not_sure"	2	"488"	"not_sure"	2
"1593"	1593	"spe"	2853.34	2853.34	2853.34	388	"marine_deep.terrestrial"	14	"388"	"marine_deep.terrestrial"	14
"1541"	1541	"spe"	2750.56	2750.56	2750.56	390	"not_sure"	12	"390"	"not_sure"	12
"1591"	1591	"spe"	2845.905	2845.905	2845.905	368	"not_sure"	11	"368"	"not_sure"	11
"1591"	1636	"hgt"	2948.12	2845.905	2897.0125	107	"not_sure"	16	"368"	"not_sure"	11
"1427"	1505	"los"	2694.49	2570.455	2632.4725	209	"not_sure"	2	"367"	"marine_deep.terrestrial"	2
"1571"	1610	"los"	2883.705	2804.86	2844.2825	26	"not_sure"	25	"366"	"not_sure"	3
"965"	998	"los"	1965.585	1868.68	1917.1325	660	"not_sure"	3	"510"	"marine_shallow"	2
"965"	965	"spe"	1868.68	1868.68	1868.68	510	"marine_shallow"	2	"510"	"marine_shallow"	2
"965"	998	"hgt"	1965.585	1868.68	1917.1325	660	"not_sure"	3	"510"	"marine_shallow"	2
"1695"	1695	"spe"	3149.67	3149.67	3149.67	99	"not_sure"	37	"99"	"not_sure"	37
"1695"	1705	"hgt"	3194.215	3149.67	3171.9425	13	"not_sure"	78	"99"	"not_sure"	37
"1277"	1277	"spe"	2370.105	2370.105	2370.105	546	"marine_shallow"	3	"546"	"marine_shallow"	3
"1408"	1408	"spe"	2548.195	2548.195	2548.195	515	"marine_shallow"	3	"515"	"marine_shallow"	3
"1010"	1200	"los"	2283.06	1996.16	2139.61	445	"not_sure"	3	"516"	"marine_shallow.terrestrial"	2
"1010"	1200	"hgt"	2283.06	1996.16	2139.61	445	"not_sure"	3	"516"	"marine_shallow.terrestrial"	2
"1473"	1543	"los"	2756.645	2630.42	2693.5325	110	"not_sure"	13	"467"	"not_sure"	3
"1694"	1694	"spe"	3142.94	3142.94	3142.94	92	"marine_deep"	3	"92"	"marine_deep"	3
"1481"	1618	"los"	2900.705	2636.055	2768.38	623	"not_sure"	76	"391"	"not_sure"	6
"945"	945	"spe"	1799.565	1799.565	1799.565	395	"marine_shallow.terrestrial"	2	"395"	"marine_shallow.terrestrial"	2
"945"	1026	"hgt"	2037.95	1799.565	1918.7575	297	"marine_deep"	2	"395"	"marine_shallow.terrestrial"	2
"945"	945	"spe"	1799.565	1799.565	1799.565	395	"marine_shallow.terrestrial"	2	"395"	"marine_shallow.terrestrial"	2
"945"	1026	"los"	2037.95	1799.565	1918.7575	297	"marine_deep"	2	"395"	"marine_shallow.terrestrial"	2
"1158"	1158	"spe"	2229.875	2229.875	2229.875	398	"not_sure"	2	"398"	"not_sure"	2
"1369"	1369	"spe"	2488.59	2488.59	2488.59	404	"not_sure"	6	"404"	"not_sure"	6
"1097"	1097	"spe"	2146.87	2146.87	2146.87	406	"marine_shallow"	4	"406"	"marine_shallow"	4
"1478"	1638	"los"	2948.885	2633.59	2791.2375	386	"not_sure"	67	"124"	"not_sure"	10
"1410"	1410	"spe"	2549.51	2549.51	2549.51	125	"not_sure"	9	"125"	"not_sure"	9
"937"	968	"hgt"	1869.4	1775.505	1822.4525	586	"not_sure"	5	"132"	"marine_shallow.terrestrial"	2
"937"	937	"spe"	1775.505	1775.505	1775.505	132	"marine_shallow.terrestrial"	2	"132"	"marine_shallow.terrestrial"	2
"1019"	1019	"spe"	2012.42	2012.42	2012.42	131	"not_sure"	2	"131"	"not_sure"	2
"1144"	1144	"spe"	2203.74	2203.74	2203.74	322	"marine_deep"	8	"322"	"marine_deep"	8
"1144"	1463	"hgt"	2620.58	2203.74	2412.16	396	"not_sure"	6	"322"	"marine_deep"	8
"887"	887	"spe"	1356.86	1356.86	1356.86	328	"not_sure"	2	"328"	"not_sure"	2
"1179"	1179	"spe"	2268.205	2268.205	2268.205	157	"marine_shallow.terrestrial"	4	"157"	"marine_shallow.terrestrial"	4
"1179"	1329	"hgt"	2442.985	2268.205	2355.595	286	"marine_shallow"	8	"157"	"marine_shallow.terrestrial"	4
"1327"	1545	"hgt"	2762.32	2422.26	2592.29	590	"marine_deep.terrestrial"	8	"382"	"not_sure"	4
"1327"	1327	"spe"	2422.26	2422.26	2422.26	382	"not_sure"	4	"382"	"not_sure"	4
"1106"	1176	"los"	2258.31	2159.7	2209.005	55	"marine_deep.terrestrial"	3	"372"	"not_sure"	2
"1543"	1626	"hgt"	2922.825	2756.645	2839.735	571	"not_sure"	27	"110"	"not_sure"	13
"1543"	1543	"spe"	2756.645	2756.645	2756.645	110	"not_sure"	13	"110"	"not_sure"	13
"1432"	1432	"spe"	2578.84	2578.84	2578.84	114	"not_sure"	9	"114"	"not_sure"	9
"926"	926	"spe"	1711.135	1711.135	1711.135	121	"terrestrial"	2	"121"	"terrestrial"	2
"926"	958	"hgt"	1840.865	1711.135	1776	536	"not_sure"	2	"121"	"terrestrial"	2
"1169"	1169	"spe"	2250.5	2250.5	2250.5	117	"not_sure"	2	"117"	"not_sure"	2
"1063"	1063	"spe"	2077.52	2077.52	2077.52	251	"marine_deep.terrestrial"	5	"251"	"marine_deep.terrestrial"	5
"890"	890	"spe"	1386.915	1386.915	1386.915	254	"marine_deep"	2	"254"	"marine_deep"	2
"915"	915	"spe"	1642.245	1642.245	1642.245	252	"not_sure"	2	"252"	"not_sure"	2
"1257"	1351	"hgt"	2467.265	2358.68	2412.9725	565	"not_sure"	3	"42"	"marine_deep.terrestrial"	2
"1257"	1257	"spe"	2358.68	2358.68	2358.68	42	"marine_deep.terrestrial"	2	"42"	"marine_deep.terrestrial"	2
"950"	950	"spe"	1816.095	1816.095	1816.095	36	"not_sure"	2	"36"	"not_sure"	2
"1141"	1141	"spe"	2199.545	2199.545	2199.545	35	"not_sure"	3	"35"	"not_sure"	3
"1330"	1508	"los"	2688.275	2433.39	2560.8325	520	"not_sure"	7	"714"	"marine_shallow"	6
"1455"	1455	"spe"	2608.425	2608.425	2608.425	713	"not_sure"	7	"713"	"not_sure"	7
"1079"	1177	"los"	2265.96	2115.535	2190.7475	330	"marine_deep.terrestrial"	3	"374"	"not_sure"	3
"1079"	1079	"spe"	2115.535	2115.535	2115.535	374	"not_sure"	3	"374"	"not_sure"	3
"1200"	1200	"spe"	2283.06	2283.06	2283.06	445	"not_sure"	3	"445"	"not_sure"	3
"1016"	1016	"spe"	2007.49	2007.49	2007.49	502	"not_sure"	2	"502"	"not_sure"	2
"1300"	1300	"spe"	2393.24	2393.24	2393.24	294	"marine_shallow"	5	"294"	"marine_shallow"	5
"1300"	1387	"hgt"	2506.285	2393.24	2449.7625	373	"marine_shallow.terrestrial"	5	"294"	"marine_shallow"	5
"1155"	1155	"spe"	2220.145	2220.145	2220.145	245	"not_sure"	6	"245"	"not_sure"	6
"917"	917	"spe"	1673.9	1673.9	1673.9	249	"not_sure"	2	"249"	"not_sure"	2
"917"	938	"hgt"	1789.555	1673.9	1731.7275	39	"not_sure"	2	"249"	"not_sure"	2
"1012"	1012	"spe"	2001.685	2001.685	2001.685	248	"not_sure"	3	"248"	"not_sure"	3
"1251"	1251	"spe"	2344.43	2344.43	2344.43	620	"not_sure"	4	"620"	"not_sure"	4
"924"	1019	"los"	2012.42	1697.92	1855.17	131	"not_sure"	2	"622"	"not_sure"	2
"957"	1037	"hgt"	2060.89	1845.21	1953.05	583	"not_sure"	8	"636"	"marine_deep"	2
"957"	957	"spe"	1845.21	1845.21	1845.21	636	"marine_deep"	2	"636"	"marine_deep"	2
"1445"	1445	"spe"	2582.55	2582.55	2582.55	343	"not_sure"	3	"343"	"not_sure"	3
"1660"	1660	"spe"	3038.98	3038.98	3038.98	550	"marine_shallow"	18	"550"	"marine_shallow"	18
"1544"	1544	"spe"	2762.435	2762.435	2762.435	561	"not_sure"	7	"561"	"not_sure"	7
"1479"	1665	"hgt"	3046.235	2626.04	2836.1375	568	"not_sure"	30	"563"	"not_sure"	5
"1479"	1479	"spe"	2626.04	2626.04	2626.04	563	"not_sure"	5	"563"	"not_sure"	5
"900"	900	"spe"	1517.515	1517.515	1517.515	639	"marine_deep"	2	"639"	"marine_deep"	2
"1117"	1197	"hgt"	2282.175	2172.955	2227.565	300	"not_sure"	3	"151"	"marine_deep.terrestrial"	2
"1117"	1117	"spe"	2172.955	2172.955	2172.955	151	"marine_deep.terrestrial"	2	"151"	"marine_deep.terrestrial"	2
"1075"	1075	"spe"	2111.765	2111.765	2111.765	646	"not_sure"	6	"646"	"not_sure"	6
"916"	916	"spe"	1662.025	1662.025	1662.025	306	"marine_deep.terrestrial"	2	"306"	"marine_deep.terrestrial"	2
"916"	962	"hgt"	1872.275	1662.025	1767.15	692	"not_sure"	7	"306"	"marine_deep.terrestrial"	2
"1121"	1121	"spe"	2178.965	2178.965	2178.965	302	"not_sure"	6	"302"	"not_sure"	6
"1237"	1237	"spe"	2328.61	2328.61	2328.61	239	"not_sure"	6	"239"	"not_sure"	6
"1223"	1408	"los"	2548.195	2308.455	2428.325	515	"marine_shallow"	3	"422"	"terrestrial"	5
"1077"	1102	"hgt"	2160.51	2117.68	2139.095	539	"marine_shallow"	2	"424"	"not_sure"	3
"1077"	1077	"spe"	2117.68	2117.68	2117.68	424	"not_sure"	3	"424"	"not_sure"	3
"1077"	1102	"hgt"	2160.51	2117.68	2139.095	539	"marine_shallow"	2	"424"	"not_sure"	3
"1077"	1077	"spe"	2117.68	2117.68	2117.68	424	"not_sure"	3	"424"	"not_sure"	3
"1077"	1102	"los"	2160.51	2117.68	2139.095	539	"marine_shallow"	2	"424"	"not_sure"	3
"1181"	1181	"spe"	2268.17	2268.17	2268.17	443	"marine_deep.terrestrial"	3	"443"	"marine_deep.terrestrial"	3
"1122"	1122	"spe"	2181.785	2181.785	2181.785	716	"marine_shallow"	4	"716"	"marine_shallow"	4
"909"	909	"spe"	1610.765	1610.765	1610.765	237	"terrestrial"	2	"237"	"terrestrial"	2
"1089"	1089	"spe"	2136.5	2136.5	2136.5	235	"terrestrial"	4	"235"	"terrestrial"	4
"999"	1121	"los"	2178.965	1962.545	2070.755	302	"not_sure"	6	"236"	"not_sure"	3
"1137"	1366	"los"	2480.61	2192.73	2336.67	454	"marine_shallow"	2	"468"	"marine_shallow"	2
"982"	1141	"los"	2199.545	1901.84	2050.6925	35	"not_sure"	3	"718"	"marine_shallow"	2
"1205"	1205	"spe"	2275.95	2275.95	2275.95	282	"not_sure"	2	"282"	"not_sure"	2
"1205"	1473	"hgt"	2630.42	2275.95	2453.185	467	"not_sure"	3	"282"	"not_sure"	2
