"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1423"	1423	"spe"	2568.27	2568.27	2568.27	678	"not_sure"	21	"678"	"not_sure"	21
"1350"	1350	"spe"	2468.695	2468.695	2468.695	684	"not_sure"	15	"684"	"not_sure"	15
"1545"	1545	"spe"	2762.32	2762.32	2762.32	590	"marine_deep.terrestrial"	8	"590"	"marine_deep.terrestrial"	8
"1453"	1453	"spe"	2600.975	2600.975	2600.975	183	"terrestrial"	4	"183"	"terrestrial"	4
"1190"	1367	"los"	2486.025	2276.83	2381.4275	529	"marine_shallow.terrestrial"	2	"601"	"not_sure"	4
"1329"	1329	"spe"	2442.985	2442.985	2442.985	286	"marine_shallow"	8	"286"	"marine_shallow"	8
"1215"	1215	"spe"	2297.655	2297.655	2297.655	353	"not_sure"	6	"353"	"not_sure"	6
"1215"	1215	"spe"	2297.655	2297.655	2297.655	353	"not_sure"	6	"353"	"not_sure"	6
"887"	887	"spe"	1356.86	1356.86	1356.86	328	"not_sure"	2	"328"	"not_sure"	2
"887"	926	"los"	1711.135	1356.86	1533.9975	121	"terrestrial"	2	"328"	"not_sure"	2
"887"	887	"spe"	1356.86	1356.86	1356.86	328	"not_sure"	2	"328"	"not_sure"	2
"1179"	1329	"los"	2442.985	2268.205	2355.595	286	"marine_shallow"	8	"157"	"marine_shallow.terrestrial"	4
"1327"	1545	"hgt"	2762.32	2422.26	2592.29	590	"marine_deep.terrestrial"	8	"382"	"not_sure"	4
"1327"	1327	"spe"	2422.26	2422.26	2422.26	382	"not_sure"	4	"382"	"not_sure"	4
"926"	926	"spe"	1711.135	1711.135	1711.135	121	"terrestrial"	2	"121"	"terrestrial"	2
"926"	926	"spe"	1711.135	1711.135	1711.135	121	"terrestrial"	2	"121"	"terrestrial"	2
"926"	958	"hgt"	1840.865	1711.135	1776	536	"not_sure"	2	"121"	"terrestrial"	2
"926"	926	"spe"	1711.135	1711.135	1711.135	121	"terrestrial"	2	"121"	"terrestrial"	2
"890"	890	"spe"	1386.915	1386.915	1386.915	254	"marine_deep"	2	"254"	"marine_deep"	2
"890"	890	"spe"	1386.915	1386.915	1386.915	254	"marine_deep"	2	"254"	"marine_deep"	2
"890"	890	"spe"	1386.915	1386.915	1386.915	254	"marine_deep"	2	"254"	"marine_deep"	2
"1251"	1251	"spe"	2344.43	2344.43	2344.43	620	"not_sure"	4	"620"	"not_sure"	4
"1367"	1367	"spe"	2486.025	2486.025	2486.025	529	"marine_shallow.terrestrial"	2	"529"	"marine_shallow.terrestrial"	2
"1380"	1380	"spe"	2498.78	2498.78	2498.78	150	"marine_shallow.terrestrial"	3	"150"	"marine_shallow.terrestrial"	3
"1380"	1456	"hgt"	2606.84	2498.78	2552.81	644	"marine_deep"	8	"150"	"marine_shallow.terrestrial"	3
"1380"	1456	"hgt"	2606.84	2498.78	2552.81	644	"marine_deep"	8	"150"	"marine_shallow.terrestrial"	3
"1380"	1380	"spe"	2498.78	2498.78	2498.78	150	"marine_shallow.terrestrial"	3	"150"	"marine_shallow.terrestrial"	3
"1650"	1650	"spe"	3003.555	3003.555	3003.555	93	"marine_deep"	2	"93"	"marine_deep"	2
"1123"	1123	"spe"	2185.76	2185.76	2185.76	618	"not_sure"	3	"618"	"not_sure"	3
"921"	921	"spe"	1693.575	1693.575	1693.575	666	"marine_deep"	3	"666"	"marine_deep"	3
"1262"	1262	"spe"	2371.52	2371.52	2371.52	605	"not_sure"	3	"605"	"not_sure"	3
"1446"	1446	"spe"	2599.34	2599.34	2599.34	705	"marine_shallow"	9	"705"	"marine_shallow"	9
"922"	958	"los"	1840.865	1690.82	1765.8425	536	"not_sure"	2	"634"	"marine_deep"	2
"922"	922	"spe"	1690.82	1690.82	1690.82	634	"marine_deep"	2	"634"	"marine_deep"	2
"1296"	1296	"spe"	2391.045	2391.045	2391.045	9	"not_sure"	2	"9"	"not_sure"	2
"960"	960	"spe"	1851.405	1851.405	1851.405	496	"terrestrial"	2	"496"	"terrestrial"	2
"1009"	1379	"hgt"	2503.64	1991.825	2247.7325	116	"not_sure"	7	"303"	"not_sure"	3
"1009"	1009	"spe"	1991.825	1991.825	1991.825	303	"not_sure"	3	"303"	"not_sure"	3
"1009"	1379	"hgt"	2503.64	1991.825	2247.7325	116	"not_sure"	7	"303"	"not_sure"	3
"1009"	1009	"spe"	1991.825	1991.825	1991.825	303	"not_sure"	3	"303"	"not_sure"	3
"955"	1013	"hgt"	2003.935	1847.82	1925.8775	48	"not_sure"	3	"444"	"not_sure"	2
"955"	955	"spe"	1847.82	1847.82	1847.82	444	"not_sure"	2	"444"	"not_sure"	2
"891"	891	"spe"	1386.605	1386.605	1386.605	304	"not_sure"	2	"304"	"not_sure"	2
"891"	891	"spe"	1386.605	1386.605	1386.605	304	"not_sure"	2	"304"	"not_sure"	2
"896"	922	"los"	1690.82	1488.035	1589.4275	634	"marine_deep"	2	"357"	"not_sure"	2
"1015"	1015	"spe"	2011.14	2011.14	2011.14	46	"marine_deep.terrestrial"	2	"46"	"marine_deep.terrestrial"	2
"1015"	1077	"hgt"	2117.68	2011.14	2064.41	424	"not_sure"	3	"46"	"marine_deep.terrestrial"	2
"958"	958	"spe"	1840.865	1840.865	1840.865	536	"not_sure"	2	"536"	"not_sure"	2
"958"	958	"spe"	1840.865	1840.865	1840.865	536	"not_sure"	2	"536"	"not_sure"	2
"1136"	1136	"spe"	2202.835	2202.835	2202.835	317	"marine_deep"	6	"317"	"marine_deep"	6
"1297"	1297	"spe"	2398.31	2398.31	2398.31	681	"not_sure"	4	"681"	"not_sure"	4
"1297"	1423	"hgt"	2568.27	2398.31	2483.29	678	"not_sure"	21	"681"	"not_sure"	4
"1042"	1350	"los"	2468.695	2057.94	2263.3175	684	"not_sure"	15	"331"	"marine_deep.terrestrial"	2
"Fischerella.muscicola.CCMEE5323"	890	"hgt"	1386.915	0	693.4575	254	"marine_deep"	2	"Fischerella.muscicola.CCMEE5323"	"terrestrial"	0
"GCA.000447245.1.Bacteria.Zixibacteria"	1370	"hgt"	2484.465	0	1242.2325	350	"not_sure"	9	"GCA.000447245.1.Bacteria.Zixibacteria"	"terrestrial"	0
"GCA.001567195.1.Bacteria.Bacteroidota"	956	"hgt"	1840.405	0	920.2025	472	"not_sure"	2	"GCA.001567195.1.Bacteria.Bacteroidota"	"terrestrial"	0
"GCA.001587715.1.Archaea.Methanobacteriota.B"	1469	"hgt"	2625.215	0	1312.6075	556	"not_sure"	6	"GCA.001587715.1.Archaea.Methanobacteriota.B"	"marine_shallow"	0
"GCA.001698445.1.Bacteria.Cyanobacteria"	960	"los"	1851.405	0	925.7025	496	"terrestrial"	2	"GCA.001698445.1.Bacteria.Cyanobacteria"	"terrestrial"	0
"GCA.001698445.1.Bacteria.Cyanobacteria"	960	"hgt"	1851.405	0	925.7025	496	"terrestrial"	2	"GCA.001698445.1.Bacteria.Cyanobacteria"	"terrestrial"	0
"GCA.001750645.1.Bacteria.Proteobacteria"	1352	"hgt"	2470.255	0	1235.1275	503	"not_sure"	3	"GCA.001750645.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.001772665.1.Bacteria.Patescibacteria"	1390	"hgt"	2524.26	0	1262.13	604	"marine_shallow"	6	"GCA.001772665.1.Bacteria.Patescibacteria"	"marine_shallow"	0
"GCA.002085355.1.Bacteria.KSB1"	1130	"hgt"	2188.64	0	1094.32	439	"not_sure"	3	"GCA.002085355.1.Bacteria.KSB1"	"marine_shallow"	0
"GCA.002238705.1.Bacteria.Acidobacteriota"	1237	"hgt"	2328.61	0	1164.305	239	"not_sure"	6	"GCA.002238705.1.Bacteria.Acidobacteriota"	"terrestrial"	0
"GCA.002291925.1.Bacteria.Proteobacteria"	921	"los"	1693.575	0	846.7875	666	"marine_deep"	3	"GCA.002291925.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.002323895.1.Bacteria.Verrucomicrobiota"	1215	"hgt"	2297.655	0	1148.8275	353	"not_sure"	6	"GCA.002323895.1.Bacteria.Verrucomicrobiota"	"marine_deep"	0
"GCA.002323895.1.Bacteria.Verrucomicrobiota"	1215	"hgt"	2297.655	0	1148.8275	353	"not_sure"	6	"GCA.002323895.1.Bacteria.Verrucomicrobiota"	"marine_deep"	0
"GCA.002327255.1.Bacteria.KSB1"	1130	"hgt"	2188.64	0	1094.32	439	"not_sure"	3	"GCA.002327255.1.Bacteria.KSB1"	"marine_deep"	0
"GCA.002348425.1.Bacteria.Proteobacteria"	919	"hgt"	1669.2	0	834.6	490	"not_sure"	4	"GCA.002348425.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.002352645.1.Bacteria.Actinobacteriota"	1232	"hgt"	2319.725	0	1159.8625	687	"marine_deep"	12	"GCA.002352645.1.Bacteria.Actinobacteriota"	"marine_shallow"	0
"GCA.002382525.1.Bacteria.Verrucomicrobiota"	1215	"los"	2297.655	0	1148.8275	353	"not_sure"	6	"GCA.002382525.1.Bacteria.Verrucomicrobiota"	"marine_shallow"	0
"GCA.002382525.1.Bacteria.Verrucomicrobiota"	1215	"los"	2297.655	0	1148.8275	353	"not_sure"	6	"GCA.002382525.1.Bacteria.Verrucomicrobiota"	"marine_shallow"	0
"GCA.002432655.1.Bacteria.Proteobacteria"	1121	"hgt"	2178.965	0	1089.4825	302	"not_sure"	6	"GCA.002432655.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002480495.1.Bacteria.Proteobacteria"	909	"hgt"	1610.765	0	805.3825	237	"terrestrial"	2	"GCA.002480495.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002696345.1.Bacteria.Myxococcota"	1179	"hgt"	2268.205	0	1134.1025	157	"marine_shallow.terrestrial"	4	"GCA.002696345.1.Bacteria.Myxococcota"	"marine_shallow"	0
"GCA.002708005.1.Bacteria.Verrucomicrobiota"	1380	"hgt"	2498.78	0	1249.39	150	"marine_shallow.terrestrial"	3	"GCA.002708005.1.Bacteria.Verrucomicrobiota"	"terrestrial"	0
"GCA.002727195.1.Bacteria.Latescibacterota"	1242	"hgt"	2327.38	0	1163.69	126	"marine_deep.terrestrial"	2	"GCA.002727195.1.Bacteria.Latescibacterota"	"marine_shallow"	0
"GCA.002731215.1.Bacteria.Acidobacteriota"	1560	"hgt"	2786.11	0	1393.055	215	"not_sure"	55	"GCA.002731215.1.Bacteria.Acidobacteriota"	"marine_deep"	0
"GCA.002746235.1.Bacteria.Planctomycetota"	1251	"los"	2344.43	0	1172.215	620	"not_sure"	4	"GCA.002746235.1.Bacteria.Planctomycetota"	"marine_deep"	0
"GCA.002747355.1.Bacteria.Myxococcota"	1123	"los"	2185.76	0	1092.88	618	"not_sure"	3	"GCA.002747355.1.Bacteria.Myxococcota"	"terrestrial"	0
"GCA.002789955.1.Bacteria.Myxococcota"	1136	"hgt"	2202.835	0	1101.4175	317	"marine_deep"	6	"GCA.002789955.1.Bacteria.Myxococcota"	"marine_deep"	0
"GCA.002789955.1.Bacteria.Myxococcota"	1136	"hgt"	2202.835	0	1101.4175	317	"marine_deep"	6	"GCA.002789955.1.Bacteria.Myxococcota"	"marine_deep"	0
"GCA.002862435.1.Bacteria.Proteobacteria"	1028	"hgt"	2035.48	0	1017.74	440	"not_sure"	2	"GCA.002862435.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002862435.1.Bacteria.Proteobacteria"	1028	"hgt"	2035.48	0	1017.74	440	"not_sure"	2	"GCA.002862435.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002868855.1.Bacteria.Proteobacteria"	954	"hgt"	1845.545	0	922.7725	241	"marine_shallow.terrestrial"	4	"GCA.002868855.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.002898275.1.Bacteria.Proteobacteria"	973	"hgt"	1886.935	0	943.4675	32	"not_sure"	2	"GCA.002898275.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.002898315.1.Bacteria.Calescibacterota"	1361	"hgt"	2475.305	0	1237.6525	69	"not_sure"	5	"GCA.002898315.1.Bacteria.Calescibacterota"	"marine_shallow"	0
"GCA.003152325.1.Bacteria.Acidobacteriota"	948	"hgt"	1806.3	0	903.15	262	"marine_deep.terrestrial"	2	"GCA.003152325.1.Bacteria.Acidobacteriota"	"terrestrial"	0
"GCA.003167015.1.Bacteria.Bacteroidota"	1067	"hgt"	2094.155	0	1047.0775	263	"not_sure"	7	"GCA.003167015.1.Bacteria.Bacteroidota"	"terrestrial"	0
"GCA.003170085.1.Bacteria.Planctomycetota"	1394	"hgt"	2533.375	0	1266.6875	168	"not_sure"	4	"GCA.003170085.1.Bacteria.Planctomycetota"	"marine_shallow"	0
"GCA.003194485.1.Bacteria.Desulfobacterota"	1070	"hgt"	2095.425	0	1047.7125	155	"not_sure"	2	"GCA.003194485.1.Bacteria.Desulfobacterota"	"terrestrial"	0
"GCA.003220615.1.Bacteria.Methylomirabilota"	1445	"hgt"	2582.55	0	1291.275	343	"not_sure"	3	"GCA.003220615.1.Bacteria.Methylomirabilota"	"marine_shallow"	0
"GCA.003220615.1.Bacteria.Methylomirabilota"	1445	"hgt"	2582.55	0	1291.275	343	"not_sure"	3	"GCA.003220615.1.Bacteria.Methylomirabilota"	"marine_shallow"	0
"GCA.003220615.1.Bacteria.Methylomirabilota"	1445	"hgt"	2582.55	0	1291.275	343	"not_sure"	3	"GCA.003220615.1.Bacteria.Methylomirabilota"	"marine_shallow"	0
"GCA.003221825.1.Bacteria.Gemmatimonadota"	1327	"los"	2422.26	0	1211.13	382	"not_sure"	4	"GCA.003221825.1.Bacteria.Gemmatimonadota"	"marine_shallow"	0
"GCA.003451595.1.Bacteria.Chloroflexota"	1095	"hgt"	2137.48	0	1068.74	686	"not_sure"	2	"GCA.003451595.1.Bacteria.Chloroflexota"	"marine_shallow"	0
"GCA.003542955.1.Bacteria.Armatimonadota"	1436	"hgt"	2570.025	0	1285.0125	227	"not_sure"	43	"GCA.003542955.1.Bacteria.Armatimonadota"	"terrestrial"	0
"GCF.000017845.1.Bacteria.Cyanobacteria"	877	"hgt"	1122.4185	0	561.20925	321	"marine_deep"	2	"GCF.000017845.1.Bacteria.Cyanobacteria"	"marine_deep"	0
"GCF.000018105.1.Bacteria.Cyanobacteria"	1015	"hgt"	2011.14	0	1005.57	46	"marine_deep.terrestrial"	2	"GCF.000018105.1.Bacteria.Cyanobacteria"	"marine_shallow"	0
"GCF.000018105.1.Bacteria.Cyanobacteria"	1015	"dup"	2011.14	0	1005.57	46	"marine_deep.terrestrial"	2	"GCF.000018105.1.Bacteria.Cyanobacteria"	"marine_shallow"	0
"GCF.000024725.1.Bacteria.Proteobacteria"	969	"hgt"	1879.945	0	939.9725	665	"marine_deep.marine_shallow"	2	"GCF.000024725.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCF.000025005.1.Bacteria.Chloroflexota"	1449	"hgt"	2595.865	0	1297.9325	676	"not_sure"	23	"GCF.000025005.1.Bacteria.Chloroflexota"	"terrestrial"	0
"GCF.000192575.1.Bacteria.Proteobacteria"	928	"hgt"	1734.36	0	867.18	170	"not_sure"	2	"GCF.000192575.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCF.000192575.1.Bacteria.Proteobacteria"	928	"hgt"	1734.36	0	867.18	170	"not_sure"	2	"GCF.000192575.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCF.000284615.1.Bacteria.Proteobacteria"	899	"hgt"	1493.79	0	746.895	499	"not_sure"	2	"GCF.000284615.1.Bacteria.Proteobacteria"	"marine_shallow"	0
