"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1354"	1354	"spe"	2472.065	2472.065	2472.065	80	"not_sure"	11	"80"	"not_sure"	11
"1713"	1713	"spe"	3257.545	3257.545	3257.545	143	"marine_shallow"	44	"143"	"marine_shallow"	44
"1130"	1130	"spe"	2188.64	2188.64	2188.64	439	"not_sure"	3	"439"	"not_sure"	3
"1411"	1411	"spe"	2549.06	2549.06	2549.06	531	"marine_shallow"	2	"531"	"marine_shallow"	2
"1411"	1569	"hgt"	2802.895	2549.06	2675.9775	409	"not_sure"	22	"531"	"marine_shallow"	2
"1666"	1666	"spe"	3052.03	3052.03	3052.03	211	"terrestrial"	59	"211"	"terrestrial"	59
"1608"	1608	"spe"	2874.585	2874.585	2874.585	214	"terrestrial"	56	"214"	"terrestrial"	56
"1006"	1006	"spe"	1986.755	1986.755	1986.755	450	"marine_shallow"	2	"450"	"marine_shallow"	2
"973"	973	"spe"	1886.935	1886.935	1886.935	32	"not_sure"	2	"32"	"not_sure"	2
"973"	1049	"hgt"	2071.245	1886.935	1979.09	323	"marine_deep"	3	"32"	"not_sure"	2
"1104"	1104	"spe"	2159.315	2159.315	2159.315	429	"not_sure"	2	"429"	"not_sure"	2
"1104"	1257	"hgt"	2358.68	2159.315	2258.9975	42	"marine_deep.terrestrial"	2	"429"	"not_sure"	2
"1151"	1151	"spe"	2199.325	2199.325	2199.325	461	"not_sure"	2	"461"	"not_sure"	2
"1357"	1449	"hgt"	2595.865	2472.76	2534.3125	676	"not_sure"	23	"392"	"not_sure"	5
"1357"	1449	"hgt"	2595.865	2472.76	2534.3125	676	"not_sure"	23	"392"	"not_sure"	5
"1357"	1357	"spe"	2472.76	2472.76	2472.76	392	"not_sure"	5	"392"	"not_sure"	5
"1357"	1357	"spe"	2472.76	2472.76	2472.76	392	"not_sure"	5	"392"	"not_sure"	5
"887"	926	"los"	1711.135	1356.86	1533.9975	121	"terrestrial"	2	"328"	"not_sure"	2
"926"	926	"spe"	1711.135	1711.135	1711.135	121	"terrestrial"	2	"121"	"terrestrial"	2
"963"	963	"spe"	1859.345	1859.345	1859.345	159	"not_sure"	2	"159"	"not_sure"	2
"980"	1151	"los"	2199.325	1892.775	2046.05	461	"not_sure"	2	"258"	"not_sure"	2
"1049"	1049	"spe"	2071.245	2071.245	2071.245	323	"marine_deep"	3	"323"	"marine_deep"	3
"922"	922	"spe"	1690.82	1690.82	1690.82	634	"marine_deep"	2	"634"	"marine_deep"	2
"1296"	1296	"spe"	2391.045	2391.045	2391.045	9	"not_sure"	2	"9"	"not_sure"	2
"1009"	1379	"hgt"	2503.64	1991.825	2247.7325	116	"not_sure"	7	"303"	"not_sure"	3
"1009"	1009	"spe"	1991.825	1991.825	1991.825	303	"not_sure"	3	"303"	"not_sure"	3
"1267"	1267	"spe"	2363.295	2363.295	2363.295	543	"marine_shallow"	3	"543"	"marine_shallow"	3
"1267"	1267	"spe"	2363.295	2363.295	2363.295	543	"marine_shallow"	3	"543"	"marine_shallow"	3
"891"	891	"spe"	1386.605	1386.605	1386.605	304	"not_sure"	2	"304"	"not_sure"	2
"896"	922	"los"	1690.82	1488.035	1589.4275	634	"marine_deep"	2	"357"	"not_sure"	2
"958"	958	"spe"	1840.865	1840.865	1840.865	536	"not_sure"	2	"536"	"not_sure"	2
"1149"	1214	"hgt"	2299.515	2217.14	2258.3275	154	"marine_deep.terrestrial"	2	"652"	"not_sure"	2
"1149"	1149	"spe"	2217.14	2217.14	2217.14	652	"not_sure"	2	"652"	"not_sure"	2
"GCA.001304105.1.Bacteria.Desulfobacterota"	1182	"hgt"	2265.965	0	1132.9825	223	"not_sure"	3	"GCA.001304105.1.Bacteria.Desulfobacterota"	"marine_deep"	0
"GCA.001443375.1.Bacteria.Chloroflexota"	1046	"hgt"	2043.005	0	1021.5025	711	"not_sure"	2	"GCA.001443375.1.Bacteria.Chloroflexota"	"terrestrial"	0
"GCA.001513545.1.Bacteria.Firmicutes.B"	1206	"hgt"	2280.145	0	1140.0725	486	"not_sure"	8	"GCA.001513545.1.Bacteria.Firmicutes.B"	"terrestrial"	0
"GCA.001735895.1.Bacteria.Proteobacteria"	1091	"hgt"	2138.97	0	1069.485	82	"not_sure"	9	"GCA.001735895.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.001767695.1.Bacteria.Actinobacteriota"	1346	"hgt"	2458.975	0	1229.4875	453	"marine_shallow"	2	"GCA.001767695.1.Bacteria.Actinobacteriota"	"terrestrial"	0
"GCA.001774245.1.Archaea.Thermoproteota"	929	"hgt"	1726.54	0	863.27	407	"marine_shallow"	2	"GCA.001774245.1.Archaea.Thermoproteota"	"marine_shallow"	0
"GCA.001898225.1.Bacteria.Chloroflexota"	1357	"hgt"	2472.76	0	1236.38	392	"not_sure"	5	"GCA.001898225.1.Bacteria.Chloroflexota"	"marine_deep"	0
"GCA.002085355.1.Bacteria.KSB1"	1130	"los"	2188.64	0	1094.32	439	"not_sure"	3	"GCA.002085355.1.Bacteria.KSB1"	"marine_shallow"	0
"GCA.002238705.1.Bacteria.Acidobacteriota"	1237	"hgt"	2328.61	0	1164.305	239	"not_sure"	6	"GCA.002238705.1.Bacteria.Acidobacteriota"	"terrestrial"	0
"GCA.002238705.1.Bacteria.Acidobacteriota"	1237	"hgt"	2328.61	0	1164.305	239	"not_sure"	6	"GCA.002238705.1.Bacteria.Acidobacteriota"	"terrestrial"	0
"GCA.002238885.1.Bacteria.Proteobacteria"	973	"los"	1886.935	0	943.4675	32	"not_sure"	2	"GCA.002238885.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.002292925.1.Bacteria.Chloroflexota"	1267	"los"	2363.295	0	1181.6475	543	"marine_shallow"	3	"GCA.002292925.1.Bacteria.Chloroflexota"	"terrestrial"	0
"GCA.002292925.1.Bacteria.Chloroflexota"	1267	"hgt"	2363.295	0	1181.6475	543	"marine_shallow"	3	"GCA.002292925.1.Bacteria.Chloroflexota"	"terrestrial"	0
"GCA.002307275.1.Bacteria.Firmicutes.A"	923	"hgt"	1696.805	0	848.4025	87	"not_sure"	4	"GCA.002307275.1.Bacteria.Firmicutes.A"	"terrestrial"	0
"GCA.002323895.1.Bacteria.Verrucomicrobiota"	1215	"hgt"	2297.655	0	1148.8275	353	"not_sure"	6	"GCA.002323895.1.Bacteria.Verrucomicrobiota"	"marine_deep"	0
"GCA.002348045.1.Bacteria.Chloroflexota"	1148	"hgt"	2204.94	0	1102.47	376	"not_sure"	2	"GCA.002348045.1.Bacteria.Chloroflexota"	"marine_shallow"	0
"GCA.002348045.1.Bacteria.Chloroflexota"	1148	"dup"	2204.94	0	1102.47	376	"not_sure"	2	"GCA.002348045.1.Bacteria.Chloroflexota"	"marine_shallow"	0
"GCA.002348045.1.Bacteria.Chloroflexota"	1148	"dup"	2204.94	0	1102.47	376	"not_sure"	2	"GCA.002348045.1.Bacteria.Chloroflexota"	"marine_shallow"	0
