"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1606"	1606	"spe"	2874.54	2874.54	2874.54	76	"not_sure"	15	"76"	"not_sure"	15
"869"	869	"spe"	905.1525	905.1525	905.1525	89	"not_sure"	2	"89"	"not_sure"	2
"869"	1613	"hgt"	2887.43	905.1525	1896.29125	122	"not_sure"	12	"89"	"not_sure"	2
"876"	882	"los"	1318.1	1127.658	1222.879	667	"marine_shallow"	2	"88"	"marine_deep"	3
"1524"	1524	"spe"	2722.305	2722.305	2722.305	67	"marine_shallow.terrestrial"	7	"67"	"marine_shallow.terrestrial"	7
"1564"	1564	"spe"	2794.775	2794.775	2794.775	10	"not_sure"	4	"10"	"not_sure"	4
"1115"	1115	"spe"	2169.605	2169.605	2169.605	72	"not_sure"	2	"72"	"not_sure"	2
"1115"	1115	"spe"	2169.605	2169.605	2169.605	72	"not_sure"	2	"72"	"not_sure"	2
"1188"	1188	"spe"	2278.05	2278.05	2278.05	141	"not_sure"	2	"141"	"not_sure"	2
"1171"	1171	"spe"	2259.135	2259.135	2259.135	688	"marine_deep"	11	"688"	"marine_deep"	11
"878"	878	"spe"	1225.785	1225.785	1225.785	697	"not_sure"	2	"697"	"not_sure"	2
"1643"	1643	"spe"	2987.475	2987.475	2987.475	474	"not_sure"	38	"474"	"not_sure"	38
"1289"	1289	"spe"	2391.235	2391.235	2391.235	508	"marine_shallow"	4	"508"	"marine_shallow"	4
"1289"	1356	"los"	2480.265	2391.235	2435.75	562	"marine_shallow.terrestrial"	2	"508"	"marine_shallow"	4
"1397"	1397	"spe"	2538.31	2538.31	2538.31	653	"marine_deep.marine_shallow"	17	"653"	"marine_deep.marine_shallow"	17
"1385"	1385	"spe"	2511.185	2511.185	2511.185	63	"not_sure"	5	"63"	"not_sure"	5
"1143"	1143	"spe"	2213.35	2213.35	2213.35	47	"not_sure"	4	"47"	"not_sure"	4
"1382"	1382	"spe"	2509.405	2509.405	2509.405	581	"not_sure"	10	"581"	"not_sure"	10
"1471"	1471	"spe"	2631.08	2631.08	2631.08	283	"not_sure"	53	"283"	"not_sure"	53
"1534"	1534	"spe"	2746.6	2746.6	2746.6	216	"marine_shallow"	54	"216"	"marine_shallow"	54
"897"	897	"spe"	1519.325	1519.325	1519.325	661	"not_sure"	2	"661"	"not_sure"	2
"1249"	1249	"spe"	2351.985	2351.985	2351.985	70	"marine_deep.terrestrial"	3	"70"	"marine_deep.terrestrial"	3
"1207"	1207	"spe"	2290.465	2290.465	2290.465	654	"not_sure"	3	"654"	"not_sure"	3
"1557"	1606	"hgt"	2874.54	2781.775	2828.1575	76	"not_sure"	15	"4"	"not_sure"	2
"1557"	1557	"spe"	2781.775	2781.775	2781.775	4	"not_sure"	2	"4"	"not_sure"	2
"1557"	1557	"spe"	2781.775	2781.775	2781.775	4	"not_sure"	2	"4"	"not_sure"	2
"1274"	1274	"spe"	2382.655	2382.655	2382.655	62	"not_sure"	2	"62"	"not_sure"	2
"1274"	1274	"spe"	2382.655	2382.655	2382.655	62	"not_sure"	2	"62"	"not_sure"	2
"1415"	1415	"spe"	2562.75	2562.75	2562.75	16	"not_sure"	3	"16"	"not_sure"	3
"939"	939	"spe"	1793.615	1793.615	1793.615	356	"not_sure"	3	"356"	"not_sure"	3
"1094"	1094	"spe"	2144.39	2144.39	2144.39	394	"marine_shallow"	3	"394"	"marine_shallow"	3
"1094"	1094	"spe"	2144.39	2144.39	2144.39	394	"marine_shallow"	3	"394"	"marine_shallow"	3
"1319"	1319	"spe"	2426.545	2426.545	2426.545	127	"not_sure"	7	"127"	"not_sure"	7
"1319"	1402	"los"	2548.71	2426.545	2487.6275	219	"marine_shallow"	8	"127"	"not_sure"	7
"1017"	1017	"spe"	2014.745	2014.745	2014.745	371	"not_sure"	2	"371"	"not_sure"	2
"1017"	1017	"spe"	2014.745	2014.745	2014.745	371	"not_sure"	2	"371"	"not_sure"	2
"1457"	1457	"spe"	2611.625	2611.625	2611.625	153	"marine_deep.terrestrial"	4	"153"	"marine_deep.terrestrial"	4
"1563"	1563	"spe"	2794.965	2794.965	2794.965	104	"not_sure"	3	"104"	"not_sure"	3
"1226"	1226	"spe"	2305.1	2305.1	2305.1	434	"marine_shallow.terrestrial"	2	"434"	"marine_shallow.terrestrial"	2
"1167"	1274	"los"	2382.655	2254.26	2318.4575	62	"not_sure"	2	"250"	"marine_deep"	6
"1167"	1167	"spe"	2254.26	2254.26	2254.26	250	"marine_deep"	6	"250"	"marine_deep"	6
"1402"	1402	"spe"	2548.71	2548.71	2548.71	219	"marine_shallow"	8	"219"	"marine_shallow"	8
"1402"	1402	"spe"	2548.71	2548.71	2548.71	219	"marine_shallow"	8	"219"	"marine_shallow"	8
"1494"	1494	"spe"	2663.205	2663.205	2663.205	626	"not_sure"	17	"626"	"not_sure"	17
"1310"	1310	"spe"	2416.7	2416.7	2416.7	630	"not_sure"	13	"630"	"not_sure"	13
"1187"	1187	"spe"	2278.345	2278.345	2278.345	78	"not_sure"	2	"78"	"not_sure"	2
"967"	967	"spe"	1868.445	1868.445	1868.445	314	"marine_deep.terrestrial"	3	"314"	"marine_deep.terrestrial"	3
"967"	967	"spe"	1868.445	1868.445	1868.445	314	"marine_deep.terrestrial"	3	"314"	"marine_deep.terrestrial"	3
"1100"	1100	"spe"	2157.845	2157.845	2157.845	312	"marine_deep.terrestrial"	5	"312"	"marine_deep.terrestrial"	5
"929"	929	"spe"	1726.54	1726.54	1726.54	407	"marine_shallow"	2	"407"	"marine_shallow"	2
"1521"	1521	"spe"	2715.565	2715.565	2715.565	178	"terrestrial"	6	"178"	"terrestrial"	6
"1521"	1521	"spe"	2715.565	2715.565	2715.565	178	"terrestrial"	6	"178"	"terrestrial"	6
"895"	895	"spe"	1456.455	1456.455	1456.455	266	"not_sure"	3	"266"	"not_sure"	3
"1230"	1230	"spe"	2320.405	2320.405	2320.405	344	"marine_deep.terrestrial"	2	"344"	"marine_deep.terrestrial"	2
"1602"	1602	"spe"	2870.105	2870.105	2870.105	555	"marine_shallow"	13	"555"	"marine_shallow"	13
"1321"	1321	"spe"	2433.705	2433.705	2433.705	172	"terrestrial"	6	"172"	"terrestrial"	6
"1469"	1469	"spe"	2625.215	2625.215	2625.215	556	"not_sure"	6	"556"	"not_sure"	6
"1227"	1274	"los"	2382.655	2318.855	2350.755	62	"not_sure"	2	"560"	"marine_shallow"	2
"1227"	1227	"spe"	2318.855	2318.855	2318.855	560	"marine_shallow"	2	"560"	"marine_shallow"	2
"1192"	1192	"spe"	2281.01	2281.01	2281.01	628	"not_sure"	3	"628"	"not_sure"	3
"1032"	1032	"spe"	2047.925	2047.925	2047.925	629	"not_sure"	2	"629"	"not_sure"	2
"1263"	1457	"hgt"	2611.625	2372.465	2492.045	153	"marine_deep.terrestrial"	4	"514"	"marine_shallow"	2
"1263"	1263	"spe"	2372.465	2372.465	2372.465	514	"marine_shallow"	2	"514"	"marine_shallow"	2
"1154"	1230	"hgt"	2320.405	2221.93	2271.1675	344	"marine_deep.terrestrial"	2	"169"	"terrestrial"	3
"1154"	1154	"spe"	2221.93	2221.93	2221.93	169	"terrestrial"	3	"169"	"terrestrial"	3
"1154"	1154	"spe"	2221.93	2221.93	2221.93	169	"terrestrial"	3	"169"	"terrestrial"	3
"1356"	1356	"spe"	2480.265	2480.265	2480.265	562	"marine_shallow.terrestrial"	2	"562"	"marine_shallow.terrestrial"	2
"1356"	1356	"spe"	2480.265	2480.265	2480.265	562	"marine_shallow.terrestrial"	2	"562"	"marine_shallow.terrestrial"	2
"882"	882	"spe"	1318.1	1318.1	1318.1	667	"marine_shallow"	2	"667"	"marine_shallow"	2
"1118"	1118	"spe"	2175.095	2175.095	2175.095	30	"not_sure"	2	"30"	"not_sure"	2
"892"	892	"spe"	1456.38	1456.38	1456.38	578	"not_sure"	2	"578"	"not_sure"	2
