"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1690"	1690	"spe"	3133.07	3133.07	3133.07	18	"not_sure"	73	"18"	"not_sure"	73
"1442"	1442	"spe"	2585.52	2585.52	2585.52	12	"marine_shallow.terrestrial"	2	"12"	"marine_shallow.terrestrial"	2
"1442"	1588	"hgt"	2842.87	2585.52	2714.195	59	"not_sure"	15	"12"	"marine_shallow.terrestrial"	2
"1508"	1508	"spe"	2688.275	2688.275	2688.275	520	"not_sure"	7	"520"	"not_sure"	7
"1565"	1565	"spe"	2794.775	2794.775	2794.775	140	"not_sure"	3	"140"	"not_sure"	3
"1639"	1672	"los"	3070.6	2947.155	3008.8775	202	"terrestrial"	4	"613"	"marine_deep"	86
"1292"	1292	"spe"	2369.03	2369.03	2369.03	662	"not_sure"	8	"662"	"not_sure"	8
"1628"	1628	"spe"	2923.75	2923.75	2923.75	166	"marine_shallow.terrestrial"	21	"166"	"marine_shallow.terrestrial"	21
"1261"	1337	"los"	2455.815	2371.08	2413.4475	625	"marine_deep"	2	"521"	"not_sure"	2
"1511"	1511	"spe"	2688.15	2688.15	2688.15	27	"marine_shallow"	14	"27"	"marine_shallow"	14
"1411"	1411	"spe"	2549.06	2549.06	2549.06	531	"marine_shallow"	2	"531"	"marine_shallow"	2
"1594"	1594	"spe"	2851.115	2851.115	2851.115	720	"marine_shallow.terrestrial"	23	"720"	"marine_shallow.terrestrial"	23
"1099"	1099	"spe"	2154.84	2154.84	2154.84	332	"terrestrial"	4	"332"	"terrestrial"	4
"1608"	1713	"hgt"	3257.545	2874.585	3066.065	143	"marine_shallow"	44	"214"	"terrestrial"	56
"1608"	1608	"spe"	2874.585	2874.585	2874.585	214	"terrestrial"	56	"214"	"terrestrial"	56
"1322"	1512	"hgt"	2698.49	2426.155	2562.3225	436	"marine_deep.terrestrial"	17	"22"	"marine_shallow.terrestrial"	2
"1322"	1322	"spe"	2426.155	2426.155	2426.155	22	"marine_shallow.terrestrial"	2	"22"	"marine_shallow.terrestrial"	2
"1370"	1476	"hgt"	2634.345	2484.465	2559.405	513	"marine_shallow"	3	"350"	"not_sure"	9
"1370"	1370	"spe"	2484.465	2484.465	2484.465	350	"not_sure"	9	"350"	"not_sure"	9
"1347"	1527	"los"	2733.33	2457.61	2595.47	541	"marine_shallow"	5	"575"	"marine_deep"	5
"1569"	1569	"spe"	2802.895	2802.895	2802.895	409	"not_sure"	22	"409"	"not_sure"	22
"1206"	1206	"spe"	2280.145	2280.145	2280.145	486	"not_sure"	8	"486"	"not_sure"	8
"1541"	1610	"hgt"	2883.705	2750.56	2817.1325	26	"not_sure"	25	"390"	"not_sure"	12
"1541"	1541	"spe"	2750.56	2750.56	2750.56	390	"not_sure"	12	"390"	"not_sure"	12
"1559"	1559	"spe"	2784.985	2784.985	2784.985	512	"marine_shallow"	6	"512"	"marine_shallow"	6
"1408"	1408	"spe"	2548.195	2548.195	2548.195	515	"marine_shallow"	3	"515"	"marine_shallow"	3
"945"	945	"spe"	1799.565	1799.565	1799.565	395	"marine_shallow.terrestrial"	2	"395"	"marine_shallow.terrestrial"	2
"1019"	1019	"spe"	2012.42	2012.42	2012.42	131	"not_sure"	2	"131"	"not_sure"	2
"1345"	1559	"los"	2784.985	2447.11	2616.0475	512	"marine_shallow"	6	"308"	"marine_shallow.terrestrial"	22
"1071"	1071	"spe"	2090.18	2090.18	2090.18	325	"marine_deep"	5	"325"	"marine_deep"	5
"1327"	1545	"hgt"	2762.32	2422.26	2592.29	590	"marine_deep.terrestrial"	8	"382"	"not_sure"	4
"1327"	1327	"spe"	2422.26	2422.26	2422.26	382	"not_sure"	4	"382"	"not_sure"	4
"1387"	1387	"spe"	2506.285	2506.285	2506.285	373	"marine_shallow.terrestrial"	5	"373"	"marine_shallow.terrestrial"	5
"1555"	1555	"spe"	2772.985	2772.985	2772.985	109	"not_sure"	14	"109"	"not_sure"	14
"1470"	1470	"spe"	2606.445	2606.445	2606.445	111	"marine_shallow"	12	"111"	"marine_shallow"	12
"1199"	1199	"spe"	2263.605	2263.605	2263.605	118	"marine_shallow.terrestrial"	5	"118"	"marine_shallow.terrestrial"	5
"1381"	1381	"spe"	2501.715	2501.715	2501.715	480	"marine_shallow"	5	"480"	"marine_shallow"	5
"1268"	1268	"spe"	2362.43	2362.43	2362.43	244	"not_sure"	12	"244"	"not_sure"	12
"1268"	1644	"hgt"	2987.51	2362.43	2674.97	189	"not_sure"	12	"244"	"not_sure"	12
