"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"869"	869	"spe"	905.1525	905.1525	905.1525	89	"not_sure"	2	"89"	"not_sure"	2
"1689"	1689	"spe"	3121.81	3121.81	3121.81	530	"not_sure"	19	"530"	"not_sure"	19
"1627"	1627	"spe"	2924.365	2924.365	2924.365	545	"marine_shallow"	4	"545"	"marine_shallow"	4
"1635"	1635	"spe"	2950.105	2950.105	2950.105	7	"not_sure"	7	"7"	"not_sure"	7
"1115"	1115	"spe"	2169.605	2169.605	2169.605	72	"not_sure"	2	"72"	"not_sure"	2
"1550"	1550	"spe"	2769.905	2769.905	2769.905	671	"marine_shallow"	28	"671"	"marine_shallow"	28
"1110"	1110	"spe"	2165.975	2165.975	2165.975	689	"marine_deep"	10	"689"	"marine_deep"	10
"1590"	1627	"hgt"	2924.365	2840.805	2882.585	545	"marine_shallow"	4	"573"	"not_sure"	25
"1590"	1590	"spe"	2840.805	2840.805	2840.805	573	"not_sure"	25	"573"	"not_sure"	25
"1366"	1366	"spe"	2480.61	2480.61	2480.61	454	"marine_shallow"	2	"454"	"marine_shallow"	2
"1664"	1664	"spe"	3045.26	3045.26	3045.26	163	"not_sure"	24	"163"	"not_sure"	24
"1453"	1650	"hgt"	3003.555	2600.975	2802.265	93	"marine_deep"	2	"183"	"terrestrial"	4
"1453"	1453	"spe"	2600.975	2600.975	2600.975	183	"terrestrial"	4	"183"	"terrestrial"	4
"1391"	1458	"hgt"	2609.595	2529.79	2569.6925	614	"not_sure"	10	"437"	"not_sure"	5
"1391"	1391	"spe"	2529.79	2529.79	2529.79	437	"not_sure"	5	"437"	"not_sure"	5
"1028"	1028	"spe"	2035.48	2035.48	2035.48	440	"not_sure"	2	"440"	"not_sure"	2
"1523"	1523	"spe"	2719.225	2719.225	2719.225	40	"marine_deep.terrestrial"	11	"40"	"marine_deep.terrestrial"	11
"1256"	1256	"spe"	2357.855	2357.855	2357.855	45	"marine_shallow"	6	"45"	"marine_shallow"	6
"1256"	1377	"hgt"	2502.96	2357.855	2430.4075	232	"marine_shallow.terrestrial"	24	"45"	"marine_shallow"	6
"898"	898	"spe"	1497.41	1497.41	1497.41	589	"not_sure"	2	"589"	"not_sure"	2
"1435"	1547	"los"	2764.255	2585.35	2674.8025	100	"not_sure"	3	"293"	"marine_shallow"	43
"1637"	1637	"spe"	2948.995	2948.995	2948.995	213	"marine_deep.terrestrial"	57	"213"	"marine_deep.terrestrial"	57
"1041"	1165	"los"	2241.835	2055.195	2148.515	175	"not_sure"	3	"602"	"marine_shallow"	3
"1480"	1480	"spe"	2641.745	2641.745	2641.745	347	"not_sure"	12	"347"	"not_sure"	12
"1480"	1613	"hgt"	2887.43	2641.745	2764.5875	122	"not_sure"	12	"347"	"not_sure"	12
"1596"	1637	"los"	2948.995	2859.92	2904.4575	213	"marine_deep.terrestrial"	57	"401"	"not_sure"	30
"1482"	1591	"hgt"	2845.905	2638.94	2742.4225	368	"not_sure"	11	"413"	"marine_shallow"	18
"1482"	1482	"spe"	2638.94	2638.94	2638.94	413	"marine_shallow"	18	"413"	"marine_shallow"	18
"1482"	1482	"spe"	2638.94	2638.94	2638.94	413	"marine_shallow"	18	"413"	"marine_shallow"	18
"1014"	1014	"spe"	2005.515	2005.515	2005.515	593	"marine_shallow"	2	"593"	"marine_shallow"	2
"949"	949	"spe"	1814.2	1814.2	1814.2	488	"not_sure"	2	"488"	"not_sure"	2
"1591"	1636	"hgt"	2948.12	2845.905	2897.0125	107	"not_sure"	16	"368"	"not_sure"	11
"1591"	1591	"spe"	2845.905	2845.905	2845.905	368	"not_sure"	11	"368"	"not_sure"	11
"1293"	1331	"hgt"	2440.92	2391.055	2415.9875	494	"marine_shallow.terrestrial"	7	"377"	"marine_shallow.terrestrial"	2
"1293"	1293	"spe"	2391.055	2391.055	2391.055	377	"marine_shallow.terrestrial"	2	"377"	"marine_shallow.terrestrial"	2
"1010"	1010	"spe"	1996.16	1996.16	1996.16	516	"marine_shallow.terrestrial"	2	"516"	"marine_shallow.terrestrial"	2
"945"	945	"spe"	1799.565	1799.565	1799.565	395	"marine_shallow.terrestrial"	2	"395"	"marine_shallow.terrestrial"	2
