"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"968"	968	"spe"	1869.4	1869.4	1869.4	586	"not_sure"	5	"586"	"not_sure"	5
"995"	1114	"hgt"	2172.63	1956.2	2064.415	158	"marine_deep.terrestrial"	3	"334"	"not_sure"	2
"995"	995	"spe"	1956.2	1956.2	1956.2	334	"not_sure"	2	"334"	"not_sure"	2
"1228"	1228	"spe"	2312.285	2312.285	2312.285	259	"not_sure"	11	"259"	"not_sure"	11
"1052"	1052	"spe"	2071.11	2071.11	2071.11	608	"not_sure"	2	"608"	"not_sure"	2
"899"	899	"spe"	1493.79	1493.79	1493.79	499	"not_sure"	2	"499"	"not_sure"	2
"987"	987	"spe"	1941.29	1941.29	1941.29	355	"not_sure"	4	"355"	"not_sure"	4
"977"	977	"spe"	1897.115	1897.115	1897.115	489	"not_sure"	5	"489"	"not_sure"	5
"1010"	1010	"spe"	1996.16	1996.16	1996.16	516	"marine_shallow.terrestrial"	2	"516"	"marine_shallow.terrestrial"	2
"1097"	1097	"spe"	2146.87	2146.87	2146.87	406	"marine_shallow"	4	"406"	"marine_shallow"	4
"937"	968	"los"	1869.4	1775.505	1822.4525	586	"not_sure"	5	"132"	"marine_shallow.terrestrial"	2
"932"	932	"spe"	1736.875	1736.875	1736.875	327	"not_sure"	3	"327"	"not_sure"	3
"932"	1002	"hgt"	1977.465	1736.875	1857.17	326	"marine_deep"	4	"327"	"not_sure"	3
"1106"	1106	"spe"	2159.7	2159.7	2159.7	372	"not_sure"	2	"372"	"not_sure"	2
"1106"	1176	"hgt"	2258.31	2159.7	2209.005	55	"marine_deep.terrestrial"	3	"372"	"not_sure"	2
"1023"	1023	"spe"	2023.035	2023.035	2023.035	119	"not_sure"	2	"119"	"not_sure"	2
"944"	991	"hgt"	1943.945	1796.185	1870.065	176	"marine_shallow.terrestrial"	2	"641"	"marine_deep.terrestrial"	2
"944"	944	"spe"	1796.185	1796.185	1796.185	641	"marine_deep.terrestrial"	2	"641"	"marine_deep.terrestrial"	2
"1200"	1200	"spe"	2283.06	2283.06	2283.06	445	"not_sure"	3	"445"	"not_sure"	3
"1016"	1097	"los"	2146.87	2007.49	2077.18	406	"marine_shallow"	4	"502"	"not_sure"	2
"1121"	1121	"spe"	2178.965	2178.965	2178.965	302	"not_sure"	6	"302"	"not_sure"	6
"999"	999	"spe"	1962.545	1962.545	1962.545	236	"not_sure"	3	"236"	"not_sure"	3
"999"	1121	"hgt"	2178.965	1962.545	2070.755	302	"not_sure"	6	"236"	"not_sure"	3
"921"	921	"spe"	1693.575	1693.575	1693.575	666	"marine_deep"	3	"666"	"marine_deep"	3
"941"	966	"hgt"	1876.055	1793.06	1834.5575	451	"not_sure"	2	"198"	"marine_deep.terrestrial"	2
"941"	941	"spe"	1793.06	1793.06	1793.06	198	"marine_deep.terrestrial"	2	"198"	"marine_deep.terrestrial"	2
"1146"	1146	"spe"	2211.125	2211.125	2211.125	471	"marine_shallow.terrestrial"	3	"471"	"marine_shallow.terrestrial"	3
"990"	990	"spe"	1939.07	1939.07	1939.07	658	"not_sure"	2	"658"	"not_sure"	2
"954"	954	"spe"	1845.545	1845.545	1845.545	241	"marine_shallow.terrestrial"	4	"241"	"marine_shallow.terrestrial"	4
"913"	913	"spe"	1641.635	1641.635	1641.635	324	"marine_deep"	2	"324"	"marine_deep"	2
"913"	971	"hgt"	1889.86	1641.635	1765.7475	606	"marine_shallow"	2	"324"	"marine_deep"	2
"991"	991	"spe"	1943.945	1943.945	1943.945	176	"marine_shallow.terrestrial"	2	"176"	"marine_shallow.terrestrial"	2
"955"	1013	"hgt"	2003.935	1847.82	1925.8775	48	"not_sure"	3	"444"	"not_sure"	2
"955"	955	"spe"	1847.82	1847.82	1847.82	444	"not_sure"	2	"444"	"not_sure"	2
"1247"	1393	"hgt"	2528.52	2343.3	2435.91	616	"not_sure"	8	"701"	"not_sure"	2
"1247"	1247	"spe"	2343.3	2343.3	2343.3	701	"not_sure"	2	"701"	"not_sure"	2
"989"	989	"spe"	1941.975	1941.975	1941.975	130	"marine_shallow.terrestrial"	2	"130"	"marine_shallow.terrestrial"	2
"974"	1010	"los"	1996.16	1895.525	1945.8425	516	"marine_shallow.terrestrial"	2	"149"	"marine_shallow"	2
"1033"	1033	"spe"	2046.215	2046.215	2046.215	363	"not_sure"	2	"363"	"not_sure"	2
"1176"	1228	"los"	2312.285	2258.31	2285.2975	259	"not_sure"	11	"55"	"marine_deep.terrestrial"	3
"934"	934	"spe"	1742.7	1742.7	1742.7	544	"marine_shallow"	2	"544"	"marine_shallow"	2
"964"	1052	"los"	2071.11	1859.94	1965.525	608	"not_sure"	2	"311"	"marine_deep.terrestrial"	2
"964"	1052	"hgt"	2071.11	1859.94	1965.525	608	"not_sure"	2	"311"	"marine_deep.terrestrial"	2
"GCA.001464215.1.Bacteria.Proteobacteria"	909	"hgt"	1610.765	0	805.3825	237	"terrestrial"	2	"GCA.001464215.1.Bacteria.Proteobacteria"	"marine_shallow"	0
