"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"995"	995	"spe"	1956.2	1956.2	1956.2	334	"not_sure"	2	"334"	"not_sure"	2
"1170"	1170	"spe"	2253.55	2253.55	2253.55	607	"marine_shallow"	3	"607"	"marine_shallow"	3
"899"	899	"spe"	1493.79	1493.79	1493.79	499	"not_sure"	2	"499"	"not_sure"	2
"1398"	1398	"spe"	2543.2	2543.2	2543.2	57	"not_sure"	3	"57"	"not_sure"	3
"1372"	1372	"spe"	2488.715	2488.715	2488.715	426	"not_sure"	5	"426"	"not_sure"	5
"887"	887	"spe"	1356.86	1356.86	1356.86	328	"not_sure"	2	"328"	"not_sure"	2
"1303"	1303	"spe"	2401.52	2401.52	2401.52	370	"not_sure"	4	"370"	"not_sure"	4
"926"	926	"spe"	1711.135	1711.135	1711.135	121	"terrestrial"	2	"121"	"terrestrial"	2
"944"	944	"spe"	1796.185	1796.185	1796.185	641	"marine_deep.terrestrial"	2	"641"	"marine_deep.terrestrial"	2
"944"	991	"hgt"	1943.945	1796.185	1870.065	176	"marine_shallow.terrestrial"	2	"641"	"marine_deep.terrestrial"	2
"1074"	1114	"hgt"	2172.63	2112.01	2142.32	158	"marine_deep.terrestrial"	3	"504"	"not_sure"	2
"1074"	1114	"los"	2172.63	2112.01	2142.32	158	"marine_deep.terrestrial"	3	"504"	"not_sure"	2
"1121"	1200	"hgt"	2283.06	2178.965	2231.0125	445	"not_sure"	3	"302"	"not_sure"	6
"1121"	1121	"spe"	2178.965	2178.965	2178.965	302	"not_sure"	6	"302"	"not_sure"	6
"1114"	1114	"spe"	2172.63	2172.63	2172.63	158	"marine_deep.terrestrial"	3	"158"	"marine_deep.terrestrial"	3
"999"	999	"spe"	1962.545	1962.545	1962.545	236	"not_sure"	3	"236"	"not_sure"	3
"1153"	1170	"los"	2253.55	2221.01	2237.28	607	"marine_shallow"	3	"615"	"not_sure"	2
"1214"	1214	"spe"	2299.515	2299.515	2299.515	154	"marine_deep.terrestrial"	2	"154"	"marine_deep.terrestrial"	2
"922"	922	"spe"	1690.82	1690.82	1690.82	634	"marine_deep"	2	"634"	"marine_deep"	2
"1493"	1493	"spe"	2664.915	2664.915	2664.915	24	"marine_deep.terrestrial"	2	"24"	"marine_deep.terrestrial"	2
"891"	891	"spe"	1386.605	1386.605	1386.605	304	"not_sure"	2	"304"	"not_sure"	2
"896"	896	"spe"	1488.035	1488.035	1488.035	357	"not_sure"	2	"357"	"not_sure"	2
"958"	958	"spe"	1840.865	1840.865	1840.865	536	"not_sure"	2	"536"	"not_sure"	2
"958"	1009	"hgt"	1991.825	1840.865	1916.345	303	"not_sure"	3	"536"	"not_sure"	2
"1149"	1214	"los"	2299.515	2217.14	2258.3275	154	"marine_deep.terrestrial"	2	"652"	"not_sure"	2
"959"	1075	"hgt"	2111.765	1832.425	1972.095	646	"not_sure"	6	"690"	"marine_deep"	2
"959"	959	"spe"	1832.425	1832.425	1832.425	690	"marine_deep"	2	"690"	"marine_deep"	2
"GCA.001437855.1.Bacteria.Actinobacteriota"	896	"los"	1488.035	0	744.0175	357	"not_sure"	2	"GCA.001437855.1.Bacteria.Actinobacteriota"	"marine_deep"	0
"GCA.001464275.1.Bacteria.Actinobacteriota"	1041	"hgt"	2055.195	0	1027.5975	602	"marine_shallow"	3	"GCA.001464275.1.Bacteria.Actinobacteriota"	"terrestrial"	0
"GCA.001780825.1.Bacteria.Gemmatimonadota"	1545	"hgt"	2762.32	0	1381.16	590	"marine_deep.terrestrial"	8	"GCA.001780825.1.Bacteria.Gemmatimonadota"	"marine_shallow"	0
"GCA.001940725.1.Archaea.Asgardarchaeota"	1192	"hgt"	2281.01	0	1140.505	628	"not_sure"	3	"GCA.001940725.1.Archaea.Asgardarchaeota"	"marine_deep"	0
"GCA.002050235.1.Bacteria.Desulfobacterota.B"	1020	"hgt"	2015.09	0	1007.545	84	"not_sure"	7	"GCA.002050235.1.Bacteria.Desulfobacterota.B"	"terrestrial"	0
"GCA.002085445.1.Bacteria.Proteobacteria"	1140	"hgt"	2200.665	0	1100.3325	664	"not_sure"	5	"GCA.002085445.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002338605.1.Bacteria.Proteobacteria"	925	"hgt"	1706.285	0	853.1425	292	"marine_shallow"	2	"GCA.002338605.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.002389045.1.Bacteria.Proteobacteria"	950	"hgt"	1816.095	0	908.0475	36	"not_sure"	2	"GCA.002389045.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.002432655.1.Bacteria.Proteobacteria"	1121	"dup"	2178.965	0	1089.4825	302	"not_sure"	6	"GCA.002432655.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002432655.1.Bacteria.Proteobacteria"	1121	"hgt"	2178.965	0	1089.4825	302	"not_sure"	6	"GCA.002432655.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002483445.1.Bacteria.Acidobacteriota"	1007	"hgt"	1980.48	0	990.24	612	"not_sure"	2	"GCA.002483445.1.Bacteria.Acidobacteriota"	"terrestrial"	0
"GCA.002796325.1.Bacteria.UBA10199"	1177	"hgt"	2265.96	0	1132.98	330	"marine_deep.terrestrial"	3	"GCA.002796325.1.Bacteria.UBA10199"	"marine_shallow"	0
"GCA.002841945.1.Bacteria.Myxococcota"	1136	"hgt"	2202.835	0	1101.4175	317	"marine_deep"	6	"GCA.002841945.1.Bacteria.Myxococcota"	"marine_shallow"	0
"GCA.002937675.1.Bacteria.Proteobacteria"	1398	"los"	2543.2	0	1271.6	57	"not_sure"	3	"GCA.002937675.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.003247575.1.Bacteria.Myxococcota.A"	1409	"hgt"	2545.8	0	1272.9	231	"not_sure"	39	"GCA.003247575.1.Bacteria.Myxococcota.A"	"marine_shallow"	0
"GCF.001051235.1.Bacteria.Proteobacteria"	1028	"hgt"	2035.48	0	1017.74	440	"not_sure"	2	"GCF.001051235.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCF.002148795.1.Bacteria.Proteobacteria"	976	"hgt"	1898.57	0	949.285	419	"marine_shallow.terrestrial"	2	"GCF.002148795.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.003052605.1.Bacteria.Proteobacteria"	899	"los"	1493.79	0	746.895	499	"not_sure"	2	"GCF.003052605.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.003443735.1.Bacteria.Actinobacteriota"	926	"los"	1711.135	0	855.5675	121	"terrestrial"	2	"GCF.003443735.1.Bacteria.Actinobacteriota"	"terrestrial"	0
"GCF.004348535.1.Bacteria.Actinobacteriota"	1009	"hgt"	1991.825	0	995.9125	303	"not_sure"	3	"GCF.004348535.1.Bacteria.Actinobacteriota"	"marine_deep"	0
