"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"887"	926	"los"	1711.135	1356.86	1533.9975	121	"terrestrial"	2	"328"	"not_sure"	2
"926"	926	"spe"	1711.135	1711.135	1711.135	121	"terrestrial"	2	"121"	"terrestrial"	2
"922"	922	"spe"	1690.82	1690.82	1690.82	634	"marine_deep"	2	"634"	"marine_deep"	2
"1009"	1009	"spe"	1991.825	1991.825	1991.825	303	"not_sure"	3	"303"	"not_sure"	3
"896"	896	"spe"	1488.035	1488.035	1488.035	357	"not_sure"	2	"357"	"not_sure"	2
"958"	958	"spe"	1840.865	1840.865	1840.865	536	"not_sure"	2	"536"	"not_sure"	2
"GCA.001437855.1.Bacteria.Actinobacteriota"	896	"los"	1488.035	0	744.0175	357	"not_sure"	2	"GCA.001437855.1.Bacteria.Actinobacteriota"	"marine_deep"	0
"GCA.001829315.1.Bacteria.Spirochaetota"	1366	"hgt"	2480.61	0	1240.305	454	"marine_shallow"	2	"GCA.001829315.1.Bacteria.Spirochaetota"	"terrestrial"	0
"GCA.002449765.1.Bacteria.Fibrobacterota"	1082	"hgt"	2114.665	0	1057.3325	655	"not_sure"	2	"GCA.002449765.1.Bacteria.Fibrobacterota"	"terrestrial"	0
"GCA.003158275.1.Archaea.Halobacteriota"	1027	"dup"	2032.885	0	1016.4425	553	"marine_shallow"	2	"GCA.003158275.1.Archaea.Halobacteriota"	"marine_shallow"	0
"GCA.003158275.1.Archaea.Halobacteriota"	1027	"hgt"	2032.885	0	1016.4425	553	"marine_shallow"	2	"GCA.003158275.1.Archaea.Halobacteriota"	"marine_shallow"	0
"GCF.000021725.1.Bacteria.Campylobacterota"	1062	"hgt"	2073.72	0	1036.86	354	"not_sure"	5	"GCF.000021725.1.Bacteria.Campylobacterota"	"terrestrial"	0
"GCF.000378005.1.Bacteria.Coprothermobacterota"	1418	"hgt"	2559.465	0	1279.7325	21	"not_sure"	2	"GCF.000378005.1.Bacteria.Coprothermobacterota"	"terrestrial"	0
"GCF.004348535.1.Bacteria.Actinobacteriota"	1009	"dup"	1991.825	0	995.9125	303	"not_sure"	3	"GCF.004348535.1.Bacteria.Actinobacteriota"	"marine_deep"	0
"GCF.004348535.1.Bacteria.Actinobacteriota"	1009	"dup"	1991.825	0	995.9125	303	"not_sure"	3	"GCF.004348535.1.Bacteria.Actinobacteriota"	"marine_deep"	0
"GCF.004348535.1.Bacteria.Actinobacteriota"	1009	"dup"	1991.825	0	995.9125	303	"not_sure"	3	"GCF.004348535.1.Bacteria.Actinobacteriota"	"marine_deep"	0
"GCF.900104455.1.Bacteria.Firmicutes.C"	894	"hgt"	1441.56	0	720.78	289	"not_sure"	2	"GCF.900104455.1.Bacteria.Firmicutes.C"	"terrestrial"	0
"GCF.900104455.1.Bacteria.Firmicutes.C"	894	"dup"	1441.56	0	720.78	289	"not_sure"	2	"GCF.900104455.1.Bacteria.Firmicutes.C"	"terrestrial"	0
