"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1690"	1690	"spe"	3133.07	3133.07	3133.07	18	"not_sure"	73	"18"	"not_sure"	73
"1671"	1671	"spe"	3068.88	3068.88	3068.88	50	"not_sure"	41	"50"	"not_sure"	41
"1354"	1354	"spe"	2472.065	2472.065	2472.065	80	"not_sure"	11	"80"	"not_sure"	11
"1231"	1231	"spe"	2313.925	2313.925	2313.925	81	"marine_deep.marine_shallow"	10	"81"	"marine_deep.marine_shallow"	10
"1115"	1115	"spe"	2169.605	2169.605	2169.605	72	"not_sure"	2	"72"	"not_sure"	2
"1715"	1715	"spe"	3284.295	3284.295	3284.295	98	"marine_deep"	45	"98"	"marine_deep"	45
"1565"	1565	"spe"	2794.775	2794.775	2794.775	140	"not_sure"	3	"140"	"not_sure"	3
"1651"	1651	"spe"	3002.725	3002.725	3002.725	609	"marine_shallow"	90	"609"	"marine_shallow"	90
"1639"	1672	"los"	3070.6	2947.155	3008.8775	202	"terrestrial"	4	"613"	"marine_deep"	86
"1483"	1483	"spe"	2640.515	2640.515	2640.515	673	"not_sure"	26	"673"	"not_sure"	26
"1171"	1171	"spe"	2259.135	2259.135	2259.135	688	"marine_deep"	11	"688"	"marine_deep"	11
"1024"	1024	"spe"	2020.225	2020.225	2020.225	691	"not_sure"	8	"691"	"not_sure"	8
"1589"	1589	"spe"	2845.53	2845.53	2845.53	505	"marine_shallow"	7	"505"	"marine_shallow"	7
"1686"	1686	"spe"	3109.515	3109.515	3109.515	364	"not_sure"	92	"364"	"not_sure"	92
"1595"	1595	"spe"	2856.305	2856.305	2856.305	335	"not_sure"	3	"335"	"not_sure"	3
"1397"	1397	"spe"	2538.31	2538.31	2538.31	653	"marine_deep.marine_shallow"	17	"653"	"marine_deep.marine_shallow"	17
"1034"	1034	"spe"	2039.805	2039.805	2039.805	668	"not_sure"	2	"668"	"not_sure"	2
"1034"	1034	"spe"	2039.805	2039.805	2039.805	668	"not_sure"	2	"668"	"not_sure"	2
"1585"	1585	"spe"	2836.38	2836.38	2836.38	478	"not_sure"	28	"478"	"not_sure"	28
