event	left node	right node	left date	right date	midpoint date
los	1730	UNSAMPLED	?	0.0	?
los	1730	UNSAMPLED	?	0.0	?
los	1730	UNSAMPLED	?	0.0	?
los	1730	UNSAMPLED	?	0.0	?
los	1730	UNSAMPLED	?	0.0	?
los	1730	UNSAMPLED	?	0.0	?
los	1730	UNSAMPLED	?	0.0	?
los	1730	UNSAMPLED	?	0.0	?
los	1730	UNSAMPLED	?	0.0	?
los	1730	UNSAMPLED	?	0.0	?
los	1730	UNSAMPLED	?	0.0	?
los	1730	UNSAMPLED	?	0.0	?
los	1730	UNSAMPLED	?	0.0	?
los	1730	UNSAMPLED	?	0.0	?
los	1730	UNSAMPLED	?	0.0	?
los	1730	UNSAMPLED	?	0.0	?
los	1730	UNSAMPLED	?	0.0	?
los	1730	UNSAMPLED	?	0.0	?
los	1730	UNSAMPLED	?	0.0	?
los	1730	UNSAMPLED	?	0.0	?
los	1730	UNSAMPLED	?	0.0	?
los	1730	UNSAMPLED	?	0.0	?
los	1730	UNSAMPLED	?	0.0	?
hgt	1730	UNSAMPLED	?	0.0	?
hgt	1730	UNSAMPLED	?	0.0	?
hgt	1730	UNSAMPLED	?	0.0	?
hgt	1730	UNSAMPLED	?	0.0	?
hgt	1730	UNSAMPLED	?	0.0	?
hgt	1730	UNSAMPLED	?	0.0	?
hgt	1730	UNSAMPLED	?	0.0	?
hgt	1730	UNSAMPLED	?	0.0	?
hgt	1730	UNSAMPLED	?	0.0	?
hgt	1730	UNSAMPLED	?	0.0	?
hgt	1730	UNSAMPLED	?	0.0	?
hgt	1730	UNSAMPLED	?	0.0	?
hgt	1730	UNSAMPLED	?	0.0	?
hgt	1730	UNSAMPLED	?	0.0	?
hgt	1730	UNSAMPLED	?	0.0	?
hgt	1730	UNSAMPLED	?	0.0	?
hgt	1730	UNSAMPLED	?	0.0	?
hgt	1730	UNSAMPLED	?	0.0	?
hgt	1730	UNSAMPLED	?	0.0	?
hgt	1730	UNSAMPLED	?	0.0	?
hgt	1730	UNSAMPLED	?	0.0	?
hgt	1730	UNSAMPLED	?	0.0	?
hgt	1730	UNSAMPLED	?	0.0	?
hgt	1730	UNSAMPLED	?	0.0	?
hgt	1730	UNSAMPLED	?	0.0	?
spe	1717	1698	3369.21	3050.45	3209.83
spe	1674	1464	2803.98	2064.13	2434.0550000000003
hgt	1674	1464	2803.98	2064.13	2434.0550000000003
spe	1698	1485	3050.45	2102.73	2576.59
spe	1698	1684	3050.45	2916.245	2983.3475
hgt	1549	GCA.900313515.1.Bacteria.Eremiobacterota	2247.565	0.0	1123.7825
spe	1549	1027	2247.565	1440.925	1844.245
hgt	1549	1027	2247.565	1440.925	1844.245
spe	1464	1335	2064.13	1800.3999999999999	1932.2649999999999
spe	1464	1390	2064.13	1896.8449999999998	1980.4875
spe	1485	1250	2102.73	1690.83	1896.78
spe	1485	1290	2102.73	1748.0500000000002	1925.39
spe	1684	1558	2916.245	2112.65	2514.4475
spe	1684	1620	2916.245	2510.455	2713.35
los	1335	1092	1800.3999999999999	1478.5900000000001	1639.495
spe	1335	1092	1800.3999999999999	1478.5900000000001	1639.495
hgt	1335	1092	1800.3999999999999	1478.5900000000001	1639.495
spe	1335	1190	1800.3999999999999	1617.44	1708.92
spe	1390	1262	1896.8449999999998	1695.79	1796.3174999999999
spe	1390	1170	1896.8449999999998	1584.4	1740.6225
spe	1639	1458	2619.0699999999997	2011.28	2315.1749999999997
hgt	1639	1458	2619.0699999999997	2011.28	2315.1749999999997
los	1290	GCA.001464165.1.Bacteria.Cyanobacteria	1748.0500000000002	0.0	874.0250000000001
spe	1620	1584	2510.455	2371.88	2441.1675
spe	1190	1041	1617.44	1426.32	1521.88
los	1262	971	1695.79	1335.97	1515.88
los	1170	1052	1584.4	1446.125	1515.2625
hgt	1420	GCF.000020005.1.Bacteria.Firmicutes.D	1902.285	0.0	951.1425
spe	1458	1153	2011.28	1546.995	1779.1374999999998
spe	1458	1393	2011.28	1872.885	1942.0825
spe	1618	1607	2495.045	2426.135	2460.59
hgt	1618	1607	2495.045	2426.135	2460.59
hgt	1584	GCF.000013205.1.Bacteria.Cyanobacteria	2371.88	0.0	1185.94
spe	1584	1542	2371.88	2232.24	2302.06
spe	1231	1091	1645.2649999999999	1475.775	1560.52
hgt	1231	1091	1645.2649999999999	1475.775	1560.52
hgt	1328	GCF.000378005.1.Bacteria.Coprothermobacterota	1779.88	0.0	889.94
hgt	1328	GCF.000378005.1.Bacteria.Coprothermobacterota	1779.88	0.0	889.94
spe	1328	1102	1779.88	1488.73	1634.305
hgt	1328	1102	1779.88	1488.73	1634.305
spe	1041	940	1426.32	1264.8925	1345.6062499999998
hgt	971	GCA.002409975.1.Bacteria.Firmicutes.G	1335.97	0.0	667.985
hgt	971	GCA.002399265.1.Bacteria.Firmicutes.G	1335.97	0.0	667.985
hgt	1052	GCA.900016865.1.Bacteria.Firmicutes.G	1446.125	0.0	723.0625
hgt	1052	GCA.001513145.1.Bacteria.Firmicutes.G	1446.125	0.0	723.0625
hgt	1153	GCA.002375925.1.Bacteria.Firmicutes.E	1546.995	0.0	773.4975
los	1153	GCA.002375895.1.Bacteria.Firmicutes.E	1546.995	0.0	773.4975
spe	1393	1288	1872.885	1712.115	1792.5
spe	1393	1251	1872.885	1667.9650000000001	1770.4250000000002
spe	1607	1554	2426.135	2263.0	2344.5675
spe	1607	1568	2426.135	2312.8050000000003	2369.4700000000003
spe	1542	1503	2232.24	2105.2200000000003	2168.73
spe	1542	1492	2232.24	2064.395	2148.3175
spe	1091	927	1475.775	1215.125	1345.45
spe	1091	1020	1475.775	1389.275	1432.525
los	940	GCA.002396805.1.Bacteria.Firmicutes.G	1264.8925	0.0	632.44625
spe	1288	1123	1712.115	1509.365	1610.74
hgt	1251	GCA.002376005.1.Bacteria.Firmicutes.E	1667.9650000000001	0.0	833.9825000000001
spe	1251	1084	1667.9650000000001	1465.43	1566.6975000000002
hgt	1337	GCF.900142995.1.Bacteria.Firmicutes.A	1697.815	0.0	848.9075
hgt	1494	GCF.000166335.1.Bacteria.Firmicutes.A	2085.065	0.0	1042.5325
hgt	1494	GCF.000166335.1.Bacteria.Firmicutes.A	2085.065	0.0	1042.5325
spe	1494	1429	2085.065	1953.0900000000001	2019.0775
hgt	1494	1429	2085.065	1953.0900000000001	2019.0775
spe	1554	1456	2263.0	1989.36	2126.18
spe	1554	1477	2263.0	2039.0500000000002	2151.025
spe	1568	1213	2312.8050000000003	1602.185	1957.4950000000001
spe	1568	1550	2312.8050000000003	2240.33	2276.5675
spe	1503	1362	2105.2200000000003	1717.6950000000002	1911.4575000000002
spe	1503	1460	2105.2200000000003	2001.3500000000001	2053.2850000000003
los	1492	1359	2064.395	1811.9850000000001	1938.19
los	927	GCF.000165345.1.Eukaryota.Apicocomplexa	1215.125	0.0	607.5625
spe	1020	943	1389.275	1269.475	1329.375
los	1020	923	1389.275	1219.565	1304.42
hgt	1123	GCA.003242675.1.Bacteria.Firmicutes.E	1509.365	0.0	754.6825
spe	1123	1021	1509.365	1388.78	1449.0725
los	1084	GCA.003599345.1.Bacteria.Firmicutes.E	1465.43	0.0	732.715
hgt	1084	GCA.003599345.1.Bacteria.Firmicutes.E	1465.43	0.0	732.715
spe	1084	924	1465.43	1196.4	1330.915
spe	1429	1192	1953.0900000000001	1576.985	1765.0375
spe	1429	1310	1953.0900000000001	1755.96	1854.525
hgt	1429	1310	1953.0900000000001	1755.96	1854.525
los	1456	GCA.002345475.1.Bacteria.Firmicutes.H	1989.36	0.0	994.68
spe	1456	1233	1989.36	1620.075	1804.7175
spe	1477	1149	2039.0500000000002	1516.6599999999999	1777.855
spe	1477	1397	2039.0500000000002	1862.4850000000001	1950.7675000000002
los	1213	GCA.003444595.1.Bacteria.Firmicutes.D	1602.185	0.0	801.0925
hgt	1213	GCA.003444595.1.Bacteria.Firmicutes.D	1602.185	0.0	801.0925
spe	1550	1318	2240.33	1678.19	1959.26
spe	1550	1483	2240.33	2049.0099999999998	2144.67
los	1362	GCF.000015965.1.Bacteria.Cyanobacteria	1717.6950000000002	0.0	858.8475000000001
hgt	1362	GCF.000015965.1.Bacteria.Cyanobacteria	1717.6950000000002	0.0	858.8475000000001
hgt	1362	GCF.000015965.1.Bacteria.Cyanobacteria	1717.6950000000002	0.0	858.8475000000001
spe	1460	1184	2001.3500000000001	1509.135	1755.2425
spe	1460	1426	2001.3500000000001	1938.175	1969.7625
spe	943	888	1269.475	1084.09	1176.7824999999998
los	1021	GCA.003242195.1.Bacteria.Firmicutes.E	1388.78	0.0	694.39
los	1192	1032	1576.985	1401.9	1489.4425
spe	1310	1269	1755.96	1686.58	1721.27
los	1310	1193	1755.96	1598.315	1677.1375
spe	1233	1075	1620.075	1424.27	1522.1725000000001
hgt	1149	GCF.001950325.1.Bacteria.Firmicutes.B	1516.6599999999999	0.0	758.3299999999999
los	1149	GCF.000024605.1.Bacteria.Firmicutes.B	1516.6599999999999	0.0	758.3299999999999
hgt	1149	GCF.000024605.1.Bacteria.Firmicutes.B	1516.6599999999999	0.0	758.3299999999999
los	1397	1207	1862.4850000000001	1576.575	1719.5300000000002
spe	1397	1338	1862.4850000000001	1779.53	1821.0075000000002
los	1318	GCF.900111575.1.Bacteria.Firmicutes.D	1678.19	0.0	839.095
hgt	1318	GCF.900111575.1.Bacteria.Firmicutes.D	1678.19	0.0	839.095
spe	1483	1163	2049.0099999999998	1549.5949999999998	1799.3024999999998
los	1483	1449	2049.0099999999998	1971.49	2010.25
los	1184	GCF.000473895.1.Bacteria.Cyanobacteria	1509.135	0.0	754.5675
hgt	1184	GCF.000473895.1.Bacteria.Cyanobacteria	1509.135	0.0	754.5675
spe	1184	868	1509.135	796.3525	1152.74375
spe	1426	1401	1938.175	1887.2350000000001	1912.705
los	888	GCA.002049455.2.Eukaryota.Rhodophyta	1084.09	0.0	542.045
hgt	1032	GCF.900129115.1.Bacteria.Firmicutes.A	1401.9	0.0	700.95
spe	1269	1152	1686.58	1548.8899999999999	1617.735
spe	1269	1078	1686.58	1451.145	1568.8625
spe	1075	1008	1424.27	1338.6	1381.435
hgt	1207	GCA.002329495.1.Bacteria.Firmicutes.B	1576.575	0.0	788.2875
spe	1338	1212	1779.53	1606.5500000000002	1693.04
spe	1338	1292	1779.53	1708.06	1743.795
los	1163	GCF.002335525.1.Bacteria.Firmicutes	1549.5949999999998	0.0	774.7974999999999
hgt	1163	GCF.002335525.1.Bacteria.Firmicutes	1549.5949999999998	0.0	774.7974999999999
spe	1163	1003	1549.5949999999998	1365.895	1457.745
spe	1449	1423	1971.49	1907.4450000000002	1939.4675000000002
hgt	1449	1423	1971.49	1907.4450000000002	1939.4675000000002
spe	868	867	796.3525	163.12655	479.73952499999996
spe	1401	1291	1887.2350000000001	1635.52	1761.3775
spe	1401	1364	1887.2350000000001	1825.65	1856.4425
