event	left node	right node	left date	right date	midpoint date
dup	1730	UNSAMPLED	?	0.0	?
los	1730	UNSAMPLED	?	0.0	?
los	1730	UNSAMPLED	?	0.0	?
los	1730	UNSAMPLED	?	0.0	?
los	1730	UNSAMPLED	?	0.0	?
hgt	1730	UNSAMPLED	?	0.0	?
hgt	1730	UNSAMPLED	?	0.0	?
hgt	1730	UNSAMPLED	?	0.0	?
spe	1657	1597	2723.605	2420.455	2572.0299999999997
spe	1597	1536	2420.455	2216.5299999999997	2318.4925
spe	1597	1375	2420.455	1801.635	2111.045
spe	1536	1446	2216.5299999999997	1968.2	2092.365
los	1536	1455	2216.5299999999997	1994.0249999999999	2105.2774999999997
los	1375	GCA.001795235.1.Bacteria.Chloroflexota	1801.635	0.0	900.8175
spe	1446	1208	1968.2	1604.38	1786.29
spe	1446	1308	1968.2	1749.925	1859.0625
los	1208	GCA.002708145.1.Bacteria.Chloroflexota	1604.38	0.0	802.19
spe	1308	1260	1749.925	1662.42	1706.1725000000001
los	1308	1058	1749.925	1413.835	1581.88
spe	1260	1125	1662.42	1501.935	1582.1775
spe	1260	1159	1662.42	1546.495	1604.4575
hgt	1125	GCA.002721445.1.Bacteria.Chloroflexota	1501.935	0.0	750.9675
los	1159	1046	1546.495	1411.15	1478.8225
spe	1159	1046	1546.495	1411.15	1478.8225
hgt	1159	1046	1546.495	1411.15	1478.8225
hgt	1264	GCF.900079095.1.Bacteria.Tectomicrobia	1667.435	0.0	833.7175
hgt	911	GCF.000970205.1.Archaea.Halobacteriota	1169.1970000000001	0.0	584.5985000000001
hgt	1309	GCA.002712885.1.Bacteria.Acidobacteriota	1727.0149999999999	0.0	863.5074999999999
spe	1185	942	1587.93	1233.9560000000001	1410.9430000000002
hgt	1185	942	1587.93	1233.9560000000001	1410.9430000000002
spe	1510	1369	2124.995	1832.8249999999998	1978.9099999999999
hgt	1510	1369	2124.995	1832.8249999999998	1978.9099999999999
spe	1369	1246	1832.8249999999998	1652.795	1742.81
spe	1246	1097	1652.795	1481.005	1566.9
spe	1097	929	1481.005	1228.3465	1354.67575
los	1097	997	1481.005	1350.25	1415.6275
