COG,num_ORFs_begin,average_ORF_length,raw_alignment_length,num_ORFs_in_tree,trimmed_alignment_length,num_iterations,num_events,earliest_event_type,left_date,mid_date,right_date,exit_status,time_stamp
COG3484,64,248.125,354,62,265,158,106,hgt,3037.59,2822.0175,2606.4449999999997,everything_successful,2023-05-21_11:41:07
COG4243,182,231.63186813186815,2866,45,310,200,59,spe,2606.4449999999997,2606.4449999999997,2606.4449999999997,everything_successful,2023-05-11_14:12:27
COG3395,140,394.7857142857143,1727,107,478,344,144,spe,3101.365,3101.365,3101.365,everything_successful,2023-05-21_11:38:34
COG3186,88,328.59090909090907,1482,35,368,104,36,spe,1662.365,1662.365,1662.365,everything_successful,2023-05-19_15:37:39
COG2307,116,316.30172413793105,588,114,335,284,200,hgt,3037.59,2822.0175,2606.4449999999997,everything_successful,2023-05-20_19:16:44
COG4631,97,733.7525773195877,2691,75,801,128,117,spe,2851.115,2851.115,2851.115,everything_successful,2023-05-11_20:00:57
COG4630,75,436.17333333333335,1310,59,492,123,96,spe,2851.115,2851.115,2851.115,everything_successful,2023-05-11_21:41:35
COG0506,193,312.94300518134713,2405,174,316,1100,284,spe,3178.3199999999997,3178.3199999999997,3178.3199999999997,everything_successful,2023-05-21_02:14:57
COG0027,84,385.4047619047619,667,77,408,271,110,spe,2769.9049999999997,2769.9049999999997,2769.9049999999997,everything_successful,2023-05-18_04:49:53
COG4766,33,161.33333333333334,487,10,237,102,39,spe,2388.6549999999997,2388.6549999999997,2388.6549999999997,everything_successful,2023-05-12_02:50:06
COG3938,83,327.8313253012048,560,78,345,500,109,spe,3257.545,3257.545,3257.545,everything_successful,2023-05-23_08:00:26
COG3232,24,124.875,180,24,139,141,35,spe,2159.7,2159.7,2159.7,everything_successful,2023-05-19_22:35:50
COG2102,165,253.35151515151514,3852,153,239,439,233,spe,3169.885,3169.885,3169.885,everything_successful,2023-05-18_19:17:01
COG2371,82,162.9390243902439,782,78,163,500,125,spe,3037.59,3037.59,3037.59,everything_successful,2023-05-21_08:50:47
COG3502,147,240.25850340136054,1760,63,367,900,123,spe,3133.0699999999997,3133.0699999999997,3133.0699999999997,everything_successful,2023-05-21_11:41:46
COG3201,52,204.09615384615384,390,44,237,103,76,spe,2358.0299999999997,2358.0299999999997,2358.0299999999997,everything_successful,2023-05-19_19:24:36
COG0062,32,236.5625,505,29,262,200,34,hgt,2698.49,2615.9325,2533.375,everything_successful,2023-05-18_05:49:12
COG3542,111,165.63963963963963,728,99,177,500,141,spe,2959.21,2959.21,2959.21,everything_successful,2023-05-21_22:59:26
COG4241,82,298.2317073170732,698,60,356,200,116,spe,3070.6,3070.6,3070.6,everything_successful,2023-05-12_21:22:09
COG5498,80,691.2,10578,1,1168,None,NA,NA,NA,NA,NA,ecceTERA_failed,2023-05-13_14:14:21
COG3727,91,138.5164835164835,374,82,153,400,111,spe,2778.02,2778.02,2778.02,everything_successful,2023-05-22_21:05:53
COG4894,56,201.80357142857142,1091,29,235,132,42,spe,2691.26,2691.26,2691.26,everything_successful,2023-05-13_20:24:11
COG3302,66,352.3181818181818,1044,14,592,122,21,spe,2691.26,2691.26,2691.26,everything_successful,2023-05-20_15:23:38
COG4268,82,352.2073170731707,962,45,460,134,52,spe,2220.145,2220.145,2220.145,everything_successful,2023-05-13_22:58:24
