COG,num_ORFs_begin,average_ORF_length,raw_alignment_length,num_ORFs_in_tree,trimmed_alignment_length,num_iterations,num_events,earliest_event_type,left_date,mid_date,right_date,exit_status,time_stamp
COG3484,64,248.125,354,62,265,158,106,hgt,3037.59,2822.0175,2606.4449999999997,everything_successful,2023-06-02_18:18:07
COG4243,182,231.63186813186815,2866,45,310,200,59,spe,2606.4449999999997,2606.4449999999997,2606.4449999999997,everything_successful,2023-06-03_11:40:54
COG3395,140,394.7857142857143,1727,107,478,344,144,spe,3101.365,3101.365,3101.365,everything_successful,2023-06-02_18:16:12
COG3186,88,328.59090909090907,1482,35,368,104,36,spe,1662.365,1662.365,1662.365,everything_successful,2023-06-02_18:06:01
COG2307,116,316.30172413793105,588,114,335,284,200,hgt,3037.59,2822.0175,2606.4449999999997,everything_successful,2023-06-01_20:44:19
COG4631,97,733.7525773195877,2691,75,801,128,117,spe,2851.115,2851.115,2851.115,everything_successful,2023-06-03_13:22:22
COG4630,75,436.17333333333335,1310,59,492,123,96,spe,2851.115,2851.115,2851.115,everything_successful,2023-06-03_13:21:54
COG0506,193,312.94300518134713,2405,174,316,1100,284,spe,3178.3199999999997,3178.3199999999997,3178.3199999999997,everything_successful,2023-05-29_18:30:37
COG0027,84,385.4047619047619,667,77,408,271,110,spe,2769.9049999999997,2769.9049999999997,2769.9049999999997,everything_successful,2023-05-29_18:23:04
COG4766,33,161.33333333333334,487,10,237,102,39,spe,2388.6549999999997,2388.6549999999997,2388.6549999999997,everything_successful,2023-06-03_13:25:40
COG3938,83,327.8313253012048,560,78,345,500,109,spe,3257.545,3257.545,3257.545,everything_successful,2023-06-02_22:19:06
COG3232,24,124.875,180,24,139,141,35,spe,2159.7,2159.7,2159.7,everything_successful,2023-06-02_18:08:53
COG2102,165,253.35151515151514,3852,153,239,439,233,spe,3169.885,3169.885,3169.885,everything_successful,2023-05-29_19:08:50
COG2371,82,162.9390243902439,782,78,163,500,125,spe,3037.59,3037.59,3037.59,everything_successful,2023-06-02_02:07:14
COG3502,147,240.25850340136054,1760,63,367,900,123,spe,3133.0699999999997,3133.0699999999997,3133.0699999999997,everything_successful,2023-06-02_18:18:36
COG3201,52,204.09615384615384,390,44,237,103,76,spe,2358.0299999999997,2358.0299999999997,2358.0299999999997,everything_successful,2023-06-02_18:07:26
COG0062,32,236.5625,505,29,262,200,34,hgt,2698.49,2615.9325,2533.375,everything_successful,2023-05-29_18:23:55
COG3542,111,165.63963963963963,728,99,177,500,141,spe,2959.21,2959.21,2959.21,everything_successful,2023-06-02_18:21:32
