COG,num_ORFs_begin,average_ORF_length,raw_alignment_length,num_ORFs_in_tree,trimmed_alignment_length,num_iterations,num_events,earliest_event_type,left_date,mid_date,right_date,exit_status,time_stamp
COG1592,690,173.0086956521739,5199,422,192,3001,NA,NA,NA,NA,NA,ecceTERA_failed,2023-05-15_15:32:22
COG3381,158,225.9873417721519,900,115,257,600,122,hgt,2306.035,2178.1375,2050.24,everything_successful,2023-05-30_02:46:12
COG1981,145,152.44137931034481,399,51,186,500,87,spe,2612.48,2612.48,2612.48,everything_successful,2023-05-30_02:21:02
COG5395,29,160.48275862068965,325,9,217,102,8,hgt,1962.46,981.23,0.0,everything_successful,2023-05-30_03:09:14
COG1101,113,250.1946902654867,740,101,266,363,182,spe,3456.59,3456.59,3456.59,everything_successful,2023-05-30_02:12:28
COG3037,33,417.8484848484849,590,29,464,103,32,hgt,2762.3450000000003,2601.8500000000004,2441.355,everything_successful,2023-05-30_02:34:57
COG3069,33,368.1212121212121,651,24,456,102,39,dup,1693.72,1555.85,1417.98,everything_successful,2023-05-30_02:35:45
COG5029,33,383.93939393939394,2153,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2023-05-19_02:03:05
COG0291,648,66.29629629629629,404,NA,NA,NA,NA,NA,NA,NA,NA,less_than_100_alignment_len,2023-05-21_16:23:14
COG0003,467,342.4132762312634,4085,85,466,400,166,spe,3209.465,3209.465,3209.465,everything_successful,2023-05-30_01:57:27
COG0025,310,457.7935483870968,6074,124,545,700,189,spe,3243.33,3243.33,3243.33,everything_successful,2023-05-30_01:57:53
COG0027,84,385.4047619047619,667,77,408,271,115,spe,2486.95,2486.95,2486.95,everything_successful,2023-05-30_01:58:17
COG0038,181,479.16022099447514,3513,53,601,103,90,spe,1974.705,1974.705,1974.705,everything_successful,2023-05-30_01:58:42
COG0062,32,236.5625,505,29,262,200,33,spe,2246.95,2246.95,2246.95,everything_successful,2023-05-30_01:59:07
COG0155,296,546.418918918919,4129,195,656,313,271,spe,2501.0299999999997,2501.0299999999997,2501.0299999999997,everything_successful,2023-05-30_01:59:32
COG0221,313,182.23961661341852,1679,283,193,1400,436,spe,3025.1,3025.1,3025.1,everything_successful,2023-05-30_01:59:57
COG1001,257,523.5058365758755,1525,219,595,2200,328,spe,2951.08,2951.08,2951.08,everything_successful,2023-05-30_02:10:48
COG2022,320,271.984375,2817,307,272,403,531,hgt,3511.74,3360.6025,3209.465,everything_successful,2023-05-30_02:21:26
COG0248,581,389.3149741824441,4636,229,528,469,363,spe,3243.33,3243.33,3243.33,everything_successful,2023-05-30_02:00:22
COG0269,40,216.475,414,38,237,107,51,spe,2557.41,2557.41,2557.41,everything_successful,2023-05-30_02:00:47
COG2032,156,188.47435897435898,1516,129,206,2600,180,spe,3066.185,3066.185,3066.185,everything_successful,2023-05-30_02:21:50
COG1006,295,118.85084745762713,566,289,126,1900,473,spe,3347.57,3347.57,3347.57,everything_successful,2023-05-30_02:11:13
COG2045,196,244.87244897959184,1802,182,253,1900,258,spe,3155.64,3155.64,3155.64,everything_successful,2023-05-30_02:22:15
COG2046,307,409.04560260586317,2551,46,520,142,56,spe,2105.205,2105.205,2105.205,everything_successful,2023-05-30_02:22:40
COG2059,485,274.6556701030928,5141,104,411,241,156,hgt,2637.165,2345.0699999999997,2052.975,everything_successful,2023-05-30_02:23:05
COG1058,192,271.234375,2731,177,280,1763,285,spe,2700.3950000000004,2700.3950000000004,2700.3950000000004,everything_successful,2023-05-30_02:11:38
COG2060,158,485.0379746835443,1090,119,580,223,167,spe,2612.48,2612.48,2612.48,everything_successful,2023-05-30_02:23:30
COG0284,673,246.56017830609213,1847,488,292,3001,780,spe,3511.74,3511.74,3511.74,everything_successful,2023-05-30_02:01:12
COG1076,179,226.2849162011173,1365,0,None,833,314,hgt,2880.765,2758.965,2637.165,everything_successful,2023-05-30_02:12:03
COG1103,33,337.54545454545456,517,25,402,118,44,spe,3099.385,3099.385,3099.385,everything_successful,2023-05-30_02:12:53
COG4034,21,305.2857142857143,455,18,369,106,37,spe,2898.43,2898.43,2898.43,everything_successful,2023-05-30_02:50:39
COG4097,88,406.27272727272725,2106,58,467,138,70,spe,1865.6549999999997,1865.6549999999997,1865.6549999999997,everything_successful,2023-05-30_02:51:03
COG2095,337,204.59050445103858,932,323,218,846,466,spe,2961.955,2961.955,2961.955,everything_successful,2023-05-30_02:23:54
