COG,num_ORFs_begin,average_ORF_length,raw_alignment_length,num_ORFs_in_tree,trimmed_alignment_length,num_iterations,num_events,earliest_event_type,left_date,mid_date,right_date,exit_status,time_stamp
COG1592,690,173.0086956521739,5199,422,192,3001,NA,NA,NA,NA,NA,ecceTERA_failed,2023-05-15_15:32:22
COG3381,158,225.9873417721519,900,115,257,600,122,hgt,2306.035,2178.1375,2050.24,everything_successful,2023-05-15_16:36:24
COG1981,145,152.44137931034481,399,51,186,500,87,spe,2612.48,2612.48,2612.48,everything_successful,2023-05-15_19:50:14
COG5395,29,160.48275862068965,325,9,217,102,8,hgt,1962.46,981.23,0.0,everything_successful,2023-05-15_20:04:56
COG1101,113,250.1946902654867,740,101,266,363,182,spe,3456.59,3456.59,3456.59,everything_successful,2023-05-16_00:47:01
COG3037,33,417.8484848484849,590,29,464,103,32,hgt,2762.3450000000003,2601.8500000000004,2441.355,everything_successful,2023-05-19_01:42:04
COG3069,33,368.1212121212121,651,24,456,102,39,dup,1693.72,1555.85,1417.98,everything_successful,2023-05-19_02:00:36
COG5029,33,383.93939393939394,2153,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2023-05-19_02:03:05
COG0291,648,66.29629629629629,404,NA,NA,NA,NA,NA,NA,NA,NA,less_than_100_alignment_len,2023-05-21_16:23:14
COG0003,467,342.4132762312634,4085,85,466,400,166,spe,3209.465,3209.465,3209.465,everything_successful,2023-05-23_23:24:23
COG0025,310,457.7935483870968,6074,124,545,700,189,spe,3243.33,3243.33,3243.33,everything_successful,2023-05-24_03:05:50
COG0027,84,385.4047619047619,667,77,408,271,115,spe,2486.95,2486.95,2486.95,everything_successful,2023-05-24_06:31:35
COG0038,181,479.16022099447514,3513,53,601,103,90,spe,1974.705,1974.705,1974.705,everything_successful,2023-05-24_07:21:05
COG0062,32,236.5625,505,29,262,200,33,spe,2246.95,2246.95,2246.95,everything_successful,2023-05-24_08:51:22
COG0155,296,546.418918918919,4129,195,656,313,271,spe,2501.0299999999997,2501.0299999999997,2501.0299999999997,everything_successful,2023-05-24_13:32:05
