COG,num_ORFs_begin,average_ORF_length,raw_alignment_length,num_ORFs_in_tree,trimmed_alignment_length,num_iterations,num_events,earliest_event_type,left_date,mid_date,right_date,exit_status,time_stamp
COG1592,690,173.0086956521739,5199,422,192,3001,NA,NA,NA,NA,NA,ecceTERA_failed,2023-05-15_15:32:22
COG3381,158,225.9873417721519,900,115,257,600,122,hgt,2306.035,2178.1375,2050.24,everything_successful,2023-05-15_16:36:24
COG1981,145,152.44137931034481,399,51,186,500,87,spe,2612.48,2612.48,2612.48,everything_successful,2023-05-15_19:50:14
COG5395,29,160.48275862068965,325,9,217,102,8,hgt,1962.46,981.23,0.0,everything_successful,2023-05-15_20:04:56
COG1101,113,250.1946902654867,740,101,266,363,182,spe,3456.59,3456.59,3456.59,everything_successful,2023-05-16_00:47:01
COG3037,33,417.8484848484849,590,29,464,103,32,hgt,2762.3450000000003,2601.8500000000004,2441.355,everything_successful,2023-05-27_01:42:53
COG3069,33,368.1212121212121,651,24,456,102,39,dup,1693.72,1555.85,1417.98,everything_successful,2023-05-19_02:00:36
COG5029,33,383.93939393939394,2153,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2023-05-19_02:03:05
COG0291,648,66.29629629629629,404,NA,NA,NA,NA,NA,NA,NA,NA,less_than_100_alignment_len,2023-05-21_16:23:14
COG0003,467,342.4132762312634,4085,85,466,400,166,spe,3209.465,3209.465,3209.465,everything_successful,2023-05-23_23:24:23
COG0025,310,457.7935483870968,6074,124,545,700,189,spe,3243.33,3243.33,3243.33,everything_successful,2023-05-24_03:05:50
COG0027,84,385.4047619047619,667,77,408,271,115,spe,2486.95,2486.95,2486.95,everything_successful,2023-05-24_06:31:35
COG0038,181,479.16022099447514,3513,53,601,103,90,spe,1974.705,1974.705,1974.705,everything_successful,2023-05-24_07:21:05
COG0062,32,236.5625,505,29,262,200,33,spe,2246.95,2246.95,2246.95,everything_successful,2023-05-24_08:51:22
COG0155,296,546.418918918919,4129,195,656,313,271,spe,2501.0299999999997,2501.0299999999997,2501.0299999999997,everything_successful,2023-05-24_13:32:05
COG0221,313,182.23961661341852,1679,283,193,1400,436,spe,3025.1,3025.1,3025.1,everything_successful,2023-05-25_01:27:06
COG1001,257,523.5058365758755,1525,219,595,2200,328,spe,2951.08,2951.08,2951.08,everything_successful,2023-05-25_05:15:52
COG2022,320,271.984375,2817,307,272,403,531,hgt,3511.74,3360.6025,3209.465,everything_successful,2023-05-25_05:30:54
COG0248,581,389.3149741824441,4636,229,528,469,363,spe,3243.33,3243.33,3243.33,everything_successful,2023-05-25_08:10:42
COG0269,40,216.475,414,38,237,107,51,spe,2557.41,2557.41,2557.41,everything_successful,2023-05-25_09:59:01
COG2032,156,188.47435897435898,1516,129,206,2600,180,spe,3066.185,3066.185,3066.185,everything_successful,2023-05-25_12:30:36
COG1006,295,118.85084745762713,566,289,126,1900,473,spe,3347.57,3347.57,3347.57,everything_successful,2023-05-25_18:30:24
COG2045,196,244.87244897959184,1802,182,253,1900,258,spe,3155.64,3155.64,3155.64,everything_successful,2023-05-25_21:02:23
COG2046,307,409.04560260586317,2551,46,520,142,56,spe,2105.205,2105.205,2105.205,everything_successful,2023-05-25_22:13:28
COG2059,485,274.6556701030928,5141,104,411,241,156,hgt,2637.165,2345.0699999999997,2052.975,everything_successful,2023-05-26_01:23:53
COG1058,192,271.234375,2731,177,280,1763,285,spe,2700.3950000000004,2700.3950000000004,2700.3950000000004,everything_successful,2023-05-26_02:01:24
COG2060,158,485.0379746835443,1090,119,580,223,167,spe,2612.48,2612.48,2612.48,everything_successful,2023-05-26_04:17:13
COG0284,673,246.56017830609213,1847,488,292,3001,780,spe,3511.74,3511.74,3511.74,everything_successful,2023-05-26_09:18:34
COG1076,179,226.2849162011173,1365,0,None,833,314,hgt,2880.765,2758.965,2637.165,everything_successful,2023-05-26_10:19:36
COG1103,33,337.54545454545456,517,25,402,118,44,spe,3099.385,3099.385,3099.385,everything_successful,2023-05-26_10:54:37
COG4034,21,305.2857142857143,455,18,369,106,37,spe,2898.43,2898.43,2898.43,everything_successful,2023-05-26_11:14:21
COG4097,88,406.27272727272725,2106,58,467,138,70,spe,1865.6549999999997,1865.6549999999997,1865.6549999999997,everything_successful,2023-05-26_12:22:04
COG2095,337,204.59050445103858,932,323,218,846,466,spe,2961.955,2961.955,2961.955,everything_successful,2023-05-26_13:46:25
COG1118,146,316.75342465753425,1625,95,370,414,164,spe,2952.9,2952.9,2952.9,everything_successful,2023-05-26_14:16:48
COG0288,407,216.26044226044226,3283,181,264,578,272,spe,3025.1,3025.1,3025.1,everything_successful,2023-05-26_14:17:39
COG1119,98,294.734693877551,1019,15,469,104,14,hgt,2183.84,1091.92,0.0,everything_successful,2023-05-26_14:43:15
COG1124,35,231.28571428571428,329,22,268,109,21,spe,1342.71,1342.71,1342.71,everything_successful,2023-05-26_15:26:53
COG3004,167,417.4311377245509,3518,141,470,513,183,spe,2722.52,2722.52,2722.52,everything_successful,2023-05-26_16:00:30
COG4100,126,410.0952380952381,911,118,434,203,225,hgt,3456.59,3306.115,3155.64,everything_successful,2023-05-26_18:14:45
COG1125,160,313.64375,1031,90,387,192,134,spe,2844.535,2844.535,2844.535,everything_successful,2023-05-26_18:16:45
COG3010,60,231.43333333333334,468,57,247,126,107,spe,3243.33,3243.33,3243.33,everything_successful,2023-05-26_18:31:23
COG0306,527,355.5673624288425,5033,233,414,300,335,spe,3243.33,3243.33,3243.33,everything_successful,2023-05-26_18:48:49
COG2102,165,253.35151515151514,3852,153,239,439,231,spe,3191.81,3191.81,3191.81,everything_successful,2023-05-26_19:10:35
COG1140,127,421.37795275590554,942,63,552,176,104,hgt,2566.0299999999997,2350.6175,2135.205,everything_successful,2023-05-26_19:15:25
COG4107,45,271.02222222222224,365,45,288,126,58,spe,2240.595,2240.595,2240.595,everything_successful,2023-05-26_19:52:58
