COG,num_ORFs_begin,average_ORF_length,raw_alignment_length,num_ORFs_in_tree,trimmed_alignment_length,num_iterations,num_events,earliest_event_type,left_date,mid_date,right_date,exit_status,time_stamp
COG0003,467,342.4132762312634,4085,85,466,400,165,spe,3018.815,3018.815,3018.815,everything_successful,2024-07-16_17:00:21
COG0025,310,457.7935483870968,6074,124,545,700,186,spe,3050.45,3050.45,3050.45,everything_successful,2023-07-27_03:55:27
COG0027,84,385.4047619047619,667,77,408,271,106,hgt,2422.78,2208.5625,1994.345,everything_successful,2024-10-10_20:46:57
COG0038,181,479.16022099447514,3513,53,601,103,94,spe,2020.585,2020.585,2020.585,everything_successful,2024-07-21_03:07:20
COG0053,790,305.6506329113924,4071,658,327,729,NA,NA,NA,NA,NA,ecceTERA_failed,2023-05-05_10:48:59
COG0062,32,236.5625,505,29,262,200,34,hgt,2445.1400000000003,2286.1850000000004,2127.23,everything_successful,2023-05-29_14:01:12
COG0063,766,441.80026109660577,4276,540,532,3001,983,spe,3922.83,3922.83,3922.83,everything_successful,2025-01-20_11:19:23
COG0069,364,482.74175824175825,6312,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2023-05-05_10:49:02
COG0155,296,546.418918918919,4129,195,656,313,260,spe,2371.88,2371.88,2371.88,everything_successful,2024-07-21_03:07:31
COG0168,726,452.0633608815427,3713,636,528,3001,NA,NA,NA,NA,NA,ecceTERA_failed,2023-05-05_10:49:03
COG0221,313,182.23961661341852,1679,283,193,1400,451,spe,3067.9849999999997,3067.9849999999997,3067.9849999999997,everything_successful,2023-12-02_08:16:31
COG0226,0,0,None,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2023-05-05_10:49:04
COG0239,438,127.50456621004567,679,424,134,3001,NA,NA,NA,NA,NA,ecceTERA_failed,2023-05-05_10:49:05
COG0248,581,389.3149741824441,4636,229,528,469,381,spe,3050.45,3050.45,3050.45,everything_successful,2023-06-08_06:49:57
COG0269,40,216.475,414,38,237,107,51,spe,2626.73,2626.73,2626.73,everything_successful,2024-01-08_13:46:06
COG0288,407,216.26044226044226,3283,181,264,578,282,spe,3067.9849999999997,3067.9849999999997,3067.9849999999997,everything_successful,2024-07-21_03:07:42
COG0306,527,355.5673624288425,5033,233,414,300,323,spe,2735.485,2735.485,2735.485,everything_successful,2023-05-29_14:04:19
COG0308,0,0,None,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2023-05-05_10:49:08
COG0310,431,215.1415313225058,1967,69,320,210,87,spe,2075.68,2075.68,2075.68,everything_successful,2024-07-21_03:07:48
COG0369,76,485.9868421052632,2904,41,616,116,63,spe,1606.29,1606.29,1606.29,everything_successful,2024-07-21_03:07:54
COG0376,217,571.8202764976959,2080,144,739,498,185,hgt,2988.0699999999997,2524.8224999999998,2061.575,everything_successful,2024-07-21_03:08:49
COG0387,88,375.5113636363636,1493,85,392,206,130,spe,3018.815,3018.815,3018.815,everything_successful,2024-07-21_03:08:55
COG0390,166,251.32530120481928,565,154,271,384,266,spe,2847.715,2847.715,2847.715,everything_successful,2024-07-21_03:09:01
