"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1674"	1674	"spe"	2803.98	2803.98	2803.98	597	"not_sure"	102	"597"	"not_sure"	102
"1674"	1703	"hgt"	3133.075	2803.98	2968.5275	567	"marine_deep"	132	"597"	"not_sure"	102
"1651"	1651	"spe"	2692.555	2692.555	2692.555	609	"terrestrial"	90	"609"	"terrestrial"	90
"1639"	1639	"spe"	2619.07	2619.07	2619.07	613	"marine_shallow"	86	"613"	"marine_shallow"	86
"1618"	1618	"spe"	2495.045	2495.045	2495.045	623	"not_sure"	76	"623"	"not_sure"	76
"1607"	1607	"spe"	2426.135	2426.135	2426.135	642	"not_sure"	57	"642"	"not_sure"	57
"1568"	1607	"los"	2426.135	2312.805	2369.47	642	"not_sure"	57	"669"	"not_sure"	30
"1388"	1423	"hgt"	1907.445	1843.345	1875.395	678	"not_sure"	21	"680"	"not_sure"	19
"1388"	1388	"spe"	1843.345	1843.345	1843.345	680	"not_sure"	19	"680"	"not_sure"	19
"1350"	1350	"spe"	1785.675	1785.675	1785.675	684	"not_sure"	15	"684"	"not_sure"	15
"1317"	1317	"spe"	1743.235	1743.235	1743.235	685	"not_sure"	14	"685"	"not_sure"	14
"1232"	1232	"spe"	1618.42	1618.42	1618.42	687	"marine_shallow"	12	"687"	"marine_shallow"	12
"1171"	1171	"spe"	1551.145	1551.145	1551.145	688	"marine_shallow"	11	"688"	"marine_shallow"	11
"1110"	1110	"spe"	1475	1475	1475	689	"marine_shallow"	10	"689"	"marine_shallow"	10
"1024"	1024	"spe"	1363	1363	1363	691	"marine_shallow"	8	"691"	"marine_shallow"	8
"962"	1024	"los"	1363	1253.275	1308.1375	691	"marine_shallow"	8	"692"	"not_sure"	7
"1626"	1648	"hgt"	2676.31	2550.565	2613.4375	569	"not_sure"	29	"571"	"not_sure"	27
"1626"	1626	"spe"	2550.565	2550.565	2550.565	571	"not_sure"	27	"571"	"not_sure"	27
"1590"	1590	"spe"	2405.805	2405.805	2405.805	573	"not_sure"	25	"573"	"not_sure"	25
"1545"	1545	"spe"	2236.7	2236.7	2236.7	590	"marine_shallow"	8	"590"	"marine_shallow"	8
"1194"	1194	"spe"	1581.31	1581.31	1581.31	596	"not_sure"	2	"596"	"not_sure"	2
"1289"	1431	"hgt"	1942.745	1720.66	1831.7025	507	"terrestrial"	5	"508"	"terrestrial"	4
"1289"	1289	"spe"	1720.66	1720.66	1720.66	508	"terrestrial"	4	"508"	"terrestrial"	4
"1573"	1638	"hgt"	2616.235	2336.71	2476.4725	386	"marine_deep.marine_shallow"	67	"430"	"marine_shallow"	23
"1573"	1573	"spe"	2336.71	2336.71	2336.71	430	"marine_shallow"	23	"430"	"marine_shallow"	23
"1512"	1512	"spe"	2137.8	2137.8	2137.8	436	"not_sure"	17	"436"	"not_sure"	17
"1412"	1412	"spe"	1905.655	1905.655	1905.655	441	"not_sure"	12	"441"	"not_sure"	12
"1324"	1324	"spe"	1770.19	1770.19	1770.19	447	"not_sure"	6	"447"	"not_sure"	6
"1236"	1324	"hgt"	1770.19	1647.595	1708.8925	447	"not_sure"	6	"449"	"not_sure"	4
"1236"	1236	"spe"	1647.595	1647.595	1647.595	449	"not_sure"	4	"449"	"not_sure"	4
"1236"	1324	"los"	1770.19	1647.595	1708.8925	447	"not_sure"	6	"449"	"not_sure"	4
"966"	966	"spe"	1311.85	1311.85	1311.85	451	"not_sure"	2	"451"	"not_sure"	2
"1554"	1554	"spe"	2263	2263	2263	643	"marine_shallow"	27	"643"	"marine_shallow"	27
"1477"	1477	"spe"	2039.05	2039.05	2039.05	651	"not_sure"	19	"651"	"not_sure"	19
"1397"	1397	"spe"	1862.485	1862.485	1862.485	653	"marine_shallow"	17	"653"	"marine_shallow"	17
"1338"	1338	"spe"	1779.53	1779.53	1779.53	656	"marine_shallow"	14	"656"	"marine_shallow"	14
"1034"	1034	"spe"	1384.555	1384.555	1384.555	668	"not_sure"	2	"668"	"not_sure"	2
"1292"	1292	"spe"	1708.06	1708.06	1708.06	662	"marine_shallow"	8	"662"	"marine_shallow"	8
"1212"	1338	"los"	1779.53	1606.55	1693.04	656	"marine_shallow"	14	"657"	"not_sure"	6
"1212"	1212	"spe"	1606.55	1606.55	1606.55	657	"not_sure"	6	"657"	"not_sure"	6
"1212"	1338	"hgt"	1779.53	1606.55	1693.04	656	"marine_shallow"	14	"657"	"not_sure"	6
"1086"	1086	"spe"	1451.1	1451.1	1451.1	659	"marine_shallow"	4	"659"	"marine_shallow"	4
"1109"	1109	"spe"	1512.585	1512.585	1512.585	509	"terrestrial"	3	"509"	"terrestrial"	3
"1266"	1266	"spe"	1653.55	1653.55	1653.55	185	"marine_deep"	2	"185"	"marine_deep"	2
"1266"	1453	"hgt"	1977.84	1653.55	1815.695	183	"marine_deep"	4	"185"	"marine_deep"	2
"1391"	1512	"hgt"	2137.8	1855.945	1996.8725	436	"not_sure"	17	"437"	"marine_deep"	5
"1391"	1391	"spe"	1855.945	1855.945	1855.945	437	"marine_deep"	5	"437"	"marine_deep"	5
"1028"	1028	"spe"	1399.46	1399.46	1399.46	440	"not_sure"	2	"440"	"not_sure"	2
"1130"	1130	"spe"	1513.555	1513.555	1513.555	439	"not_sure"	3	"439"	"not_sure"	3
"1507"	1507	"spe"	2113.35	2113.35	2113.35	574	"not_sure"	17	"574"	"not_sure"	17
"1507"	1590	"los"	2405.805	2113.35	2259.5775	573	"not_sure"	25	"574"	"not_sure"	17
"1507"	1590	"hgt"	2405.805	2113.35	2259.5775	573	"not_sure"	25	"574"	"not_sure"	17
"1467"	1467	"spe"	2012.51	2012.51	2012.51	579	"not_sure"	12	"579"	"not_sure"	12
