"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"888"	888	"spe"	1084.09	1084.09	1084.09	86	"marine_deep.terrestrial"	2	"86"	"marine_deep.terrestrial"	2
"1074"	1352	"hgt"	1793.76	1458.26	1626.01	503	"marine_deep.terrestrial"	3	"504"	"not_sure"	2
"1074"	1074	"spe"	1458.26	1458.26	1458.26	504	"not_sure"	2	"504"	"not_sure"	2
"929"	1097	"hgt"	1481.005	1228.3465	1354.67575	406	"terrestrial"	4	"407"	"terrestrial"	2
"929"	929	"spe"	1228.3465	1228.3465	1228.3465	407	"terrestrial"	2	"407"	"terrestrial"	2
"1016"	1016	"spe"	1406.395	1406.395	1406.395	502	"not_sure"	2	"502"	"not_sure"	2
"1222"	1222	"spe"	1607.495	1607.495	1607.495	477	"not_sure"	2	"477"	"not_sure"	2
"1516"	1516	"spe"	2102.37	2102.37	2102.37	476	"not_sure"	3	"476"	"not_sure"	3
"917"	917	"spe"	1181.4985	1181.4985	1181.4985	249	"not_sure"	2	"249"	"not_sure"	2
"1012"	1012	"spe"	1359.195	1359.195	1359.195	248	"marine_deep"	3	"248"	"marine_deep"	3
"1012"	1155	"hgt"	1543.27	1359.195	1451.2325	245	"marine_deep.terrestrial"	6	"248"	"marine_deep"	3
"1251"	1393	"hgt"	1872.885	1667.965	1770.425	616	"not_sure"	8	"620"	"not_sure"	4
"1251"	1251	"spe"	1667.965	1667.965	1667.965	620	"not_sure"	4	"620"	"not_sure"	4
"924"	924	"spe"	1196.4	1196.4	1196.4	622	"not_sure"	2	"622"	"not_sure"	2
"1084"	1084	"spe"	1465.43	1465.43	1465.43	621	"not_sure"	3	"621"	"not_sure"	3
"916"	916	"spe"	1166.9135	1166.9135	1166.9135	306	"marine_deep"	2	"306"	"marine_deep"	2
"1121"	1339	"hgt"	1773.33	1495.94	1634.635	299	"not_sure"	9	"302"	"not_sure"	6
"1121"	1121	"spe"	1495.94	1495.94	1495.94	302	"not_sure"	6	"302"	"not_sure"	6
"1022"	1022	"spe"	1375.33	1375.33	1375.33	305	"marine_shallow"	3	"305"	"marine_shallow"	3
"908"	1077	"hgt"	1444.855	1134.553	1289.704	424	"marine_deep"	3	"425"	"not_sure"	2
"908"	1077	"hgt"	1444.855	1134.553	1289.704	424	"marine_deep"	3	"425"	"not_sure"	2
"908"	908	"spe"	1134.553	1134.553	1134.553	425	"not_sure"	2	"425"	"not_sure"	2
"908"	908	"spe"	1134.553	1134.553	1134.553	425	"not_sure"	2	"425"	"not_sure"	2
"1234"	1234	"spe"	1643.22	1643.22	1643.22	481	"terrestrial"	3	"481"	"terrestrial"	3
"1045"	1045	"spe"	1430.62	1430.62	1430.62	523	"terrestrial"	2	"523"	"terrestrial"	2
"1005"	1234	"los"	1643.22	1373.315	1508.2675	481	"terrestrial"	3	"482"	"not_sure"	2
"976"	976	"spe"	1313.225	1313.225	1313.225	419	"terrestrial"	2	"419"	"terrestrial"	2
"976"	1131	"los"	1516.905	1313.225	1415.065	418	"terrestrial"	3	"419"	"terrestrial"	2
"1265"	1373	"hgt"	1835.155	1676.35	1755.7525	415	"terrestrial"	7	"416"	"not_sure"	5
"1265"	1265	"spe"	1676.35	1676.35	1676.35	416	"not_sure"	5	"416"	"not_sure"	5
"1265"	1373	"hgt"	1835.155	1676.35	1755.7525	415	"terrestrial"	7	"416"	"not_sure"	5
"1265"	1265	"spe"	1676.35	1676.35	1676.35	416	"not_sure"	5	"416"	"not_sure"	5
"1131"	1131	"spe"	1516.905	1516.905	1516.905	418	"terrestrial"	3	"418"	"terrestrial"	3
"1131"	1131	"spe"	1516.905	1516.905	1516.905	418	"terrestrial"	3	"418"	"terrestrial"	3
"1036"	1036	"spe"	1389.97	1389.97	1389.97	417	"terrestrial"	2	"417"	"terrestrial"	2
"1036"	1036	"spe"	1389.97	1389.97	1389.97	417	"terrestrial"	2	"417"	"terrestrial"	2
"1009"	1009	"spe"	1344.875	1344.875	1344.875	303	"marine_shallow"	3	"303"	"marine_shallow"	3
"891"	1009	"los"	1344.875	1079.9275	1212.40125	303	"marine_shallow"	3	"304"	"not_sure"	2
"1095"	1317	"hgt"	1743.235	1426.77	1585.0025	685	"not_sure"	14	"686"	"not_sure"	2
"1095"	1095	"spe"	1426.77	1426.77	1426.77	686	"not_sure"	2	"686"	"not_sure"	2
"1505"	1505	"spe"	2061.575	2061.575	2061.575	209	"not_sure"	2	"209"	"not_sure"	2
"1505"	1691	"hgt"	2988.07	2061.575	2524.8225	208	"not_sure"	128	"209"	"not_sure"	2
"GCA.000406005.1.Bacteria.Poribacteria"	1188	"hgt"	1625.32	0	812.66	141	"not_sure"	2	"GCA.000406005.1.Bacteria.Poribacteria"	"terrestrial"	0
"GCA.000961765.1.Bacteria.Firmicutes.B"	1034	"hgt"	1384.555	0	692.2775	668	"not_sure"	2	"GCA.000961765.1.Bacteria.Firmicutes.B"	"terrestrial"	0
"GCA.001045525.1.Bacteria.Fibrobacterota"	1378	"hgt"	1862.28	0	931.14	470	"terrestrial"	4	"GCA.001045525.1.Bacteria.Fibrobacterota"	"terrestrial"	0
"GCA.001304015.1.Bacteria.TA06.A"	1376	"hgt"	1817.455	0	908.7275	519	"marine_deep"	2	"GCA.001304015.1.Bacteria.TA06.A"	"marine_shallow"	0
"GCA.001304035.1.Bacteria.SM23.31"	1352	"los"	1793.76	0	896.88	503	"marine_deep.terrestrial"	3	"GCA.001304035.1.Bacteria.SM23.31"	"terrestrial"	0
"GCA.001304105.1.Bacteria.Desulfobacterota"	1028	"hgt"	1399.46	0	699.73	440	"not_sure"	2	"GCA.001304105.1.Bacteria.Desulfobacterota"	"marine_deep"	0
"GCA.001513125.1.Bacteria.DTU030"	1615	"hgt"	2397.09	0	1198.545	610	"terrestrial"	4	"GCA.001513125.1.Bacteria.DTU030"	"marine_deep"	0
"GCA.001563325.1.Archaea.Asgardarchaeota"	1424	"hgt"	1902.65	0	951.325	74	"not_sure"	2	"GCA.001563325.1.Archaea.Asgardarchaeota"	"terrestrial"	0
"GCA.001593875.1.Archaea.Thermoproteota"	903	"los"	1108.5585	0	554.27925	65	"marine_shallow"	2	"GCA.001593875.1.Archaea.Thermoproteota"	"marine_shallow"	0
"GCA.001735895.1.Bacteria.Proteobacteria"	1186	"hgt"	1588.765	0	794.3825	290	"terrestrial"	4	"GCA.001735895.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.001735895.1.Bacteria.Proteobacteria"	1186	"hgt"	1588.765	0	794.3825	290	"terrestrial"	4	"GCA.001735895.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.001771735.1.Bacteria.WOR.3"	1151	"hgt"	1567.635	0	783.8175	461	"not_sure"	2	"GCA.001771735.1.Bacteria.WOR.3"	"marine_shallow"	0
"GCA.001774245.1.Archaea.Thermoproteota"	903	"hgt"	1108.5585	0	554.27925	65	"marine_shallow"	2	"GCA.001774245.1.Archaea.Thermoproteota"	"marine_shallow"	0
"GCA.001778375.1.Bacteria.Firestonebacteria"	1498	"hgt"	2058.21	0	1029.105	134	"not_sure"	2	"GCA.001778375.1.Bacteria.Firestonebacteria"	"terrestrial"	0
"GCA.001787855.1.Bacteria.Riflebacteria"	1663	"hgt"	2641.665	0	1320.8325	94	"not_sure"	2	"GCA.001787855.1.Bacteria.Riflebacteria"	"terrestrial"	0
"GCA.001795235.1.Bacteria.Chloroflexota"	1375	"hgt"	1801.635	0	900.8175	719	"terrestrial"	2	"GCA.001795235.1.Bacteria.Chloroflexota"	"terrestrial"	0
"GCA.001797815.1.Bacteria.RBG.13.61.14"	1392	"hgt"	1810.17	0	905.085	410	"not_sure"	2	"GCA.001797815.1.Bacteria.RBG.13.61.14"	"marine_deep"	0
"GCA.001799195.1.Bacteria.Bdellovibrionota"	1374	"hgt"	1793.69	0	896.845	389	"marine_deep"	2	"GCA.001799195.1.Bacteria.Bdellovibrionota"	"marine_shallow"	0
"GCA.001872685.1.Bacteria.Marinisomatota"	1111	"los"	1478.665	0	739.3325	483	"not_sure"	2	"GCA.001872685.1.Bacteria.Marinisomatota"	"terrestrial"	0
"GCA.002010915.1.Bacteria.Desulfobacterota"	1284	"hgt"	1680.31	0	840.155	438	"marine_deep"	2	"GCA.002010915.1.Bacteria.Desulfobacterota"	"marine_shallow"	0
"GCA.002011475.1.Bacteria.Chloroflexota"	1235	"hgt"	1648.125	0	824.0625	715	"terrestrial"	5	"GCA.002011475.1.Bacteria.Chloroflexota"	"marine_deep"	0
"GCA.002011615.1.Bacteria.WOR.3"	1605	"hgt"	2433.75	0	1216.875	540	"terrestrial"	6	"GCA.002011615.1.Bacteria.WOR.3"	"marine_shallow"	0
"GCA.002049825.1.Bacteria.Calditrichota"	1074	"los"	1458.26	0	729.13	504	"not_sure"	2	"GCA.002049825.1.Bacteria.Calditrichota"	"terrestrial"	0
"GCA.002085355.1.Bacteria.KSB1"	1016	"los"	1406.395	0	703.1975	502	"not_sure"	2	"GCA.002085355.1.Bacteria.KSB1"	"marine_shallow"	0
"GCA.002238705.1.Bacteria.Acidobacteriota"	1138	"hgt"	1516.145	0	758.0725	349	"marine_deep"	2	"GCA.002238705.1.Bacteria.Acidobacteriota"	"terrestrial"	0
"GCA.002291925.1.Bacteria.Proteobacteria"	917	"los"	1181.4985	0	590.74925	249	"not_sure"	2	"GCA.002291925.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.002305165.1.Bacteria.Armatimonadota"	1124	"hgt"	1516.115	0	758.0575	566	"terrestrial"	2	"GCA.002305165.1.Bacteria.Armatimonadota"	"marine_shallow"	0
"GCA.002311335.1.Bacteria.Desulfobacterota.B"	1369	"hgt"	1832.825	0	916.4125	404	"not_sure"	6	"GCA.002311335.1.Bacteria.Desulfobacterota.B"	"marine_deep"	0
"GCA.002327985.1.Bacteria.Desulfobacterota"	1028	"hgt"	1399.46	0	699.73	440	"not_sure"	2	"GCA.002327985.1.Bacteria.Desulfobacterota"	"terrestrial"	0
"GCA.002338715.1.Bacteria.Planctomycetota"	1150	"hgt"	1547.105	0	773.5525	173	"marine_deep"	3	"GCA.002338715.1.Bacteria.Planctomycetota"	"terrestrial"	0
"GCA.002344285.1.Bacteria.Myxococcota"	908	"dup"	1134.553	0	567.2765	425	"not_sure"	2	"GCA.002344285.1.Bacteria.Myxococcota"	"marine_shallow"	0
"GCA.002345475.1.Bacteria.Firmicutes.H"	1456	"hgt"	1989.36	0	994.68	644	"marine_shallow"	8	"GCA.002345475.1.Bacteria.Firmicutes.H"	"terrestrial"	0
"GCA.002345475.1.Bacteria.Firmicutes.H"	1456	"hgt"	1989.36	0	994.68	644	"marine_shallow"	8	"GCA.002345475.1.Bacteria.Firmicutes.H"	"terrestrial"	0
"GCA.002345475.1.Bacteria.Firmicutes.H"	1456	"hgt"	1989.36	0	994.68	644	"marine_shallow"	8	"GCA.002345475.1.Bacteria.Firmicutes.H"	"terrestrial"	0
"GCA.002347645.1.Bacteria.Actinobacteriota"	1059	"hgt"	1434.165	0	717.0825	594	"not_sure"	3	"GCA.002347645.1.Bacteria.Actinobacteriota"	"terrestrial"	0
"GCA.002348365.1.Bacteria.Proteobacteria"	980	"hgt"	1316.195	0	658.0975	258	"not_sure"	2	"GCA.002348365.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.002348365.1.Bacteria.Proteobacteria"	980	"hgt"	1316.195	0	658.0975	258	"not_sure"	2	"GCA.002348365.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.002348465.1.Bacteria.Gemmatimonadota"	1137	"hgt"	1568.375	0	784.1875	468	"terrestrial"	2	"GCA.002348465.1.Bacteria.Gemmatimonadota"	"marine_shallow"	0
"GCA.002352215.1.Bacteria.Armatimonadota"	1227	"hgt"	1621.275	0	810.6375	560	"terrestrial"	2	"GCA.002352215.1.Bacteria.Armatimonadota"	"terrestrial"	0
"GCA.002366725.1.Bacteria.WOR.3"	1244	"hgt"	1658.67	0	829.335	464	"terrestrial"	2	"GCA.002366725.1.Bacteria.WOR.3"	"marine_deep"	0
"GCA.002375895.1.Bacteria.Firmicutes.E"	1153	"hgt"	1546.995	0	773.4975	615	"not_sure"	2	"GCA.002375895.1.Bacteria.Firmicutes.E"	"terrestrial"	0
"GCA.002376045.1.Bacteria.Firmicutes.A"	1337	"hgt"	1697.815	0	848.9075	625	"marine_shallow"	2	"GCA.002376045.1.Bacteria.Firmicutes.A"	"terrestrial"	0
"GCA.002385465.1.Bacteria.Firmicutes.E"	1021	"hgt"	1388.78	0	694.39	619	"not_sure"	2	"GCA.002385465.1.Bacteria.Firmicutes.E"	"marine_deep"	0
"GCA.002385465.1.Bacteria.Firmicutes.E"	1021	"hgt"	1388.78	0	694.39	619	"not_sure"	2	"GCA.002385465.1.Bacteria.Firmicutes.E"	"marine_deep"	0
"GCA.002403295.1.Bacteria.Krumholzibacteriota"	1263	"hgt"	1675.44	0	837.72	514	"terrestrial"	2	"GCA.002403295.1.Bacteria.Krumholzibacteriota"	"marine_deep"	0
"GCA.002418765.1.Bacteria.Firmicutes.B"	990	"hgt"	1333.34	0	666.67	658	"marine_shallow"	2	"GCA.002418765.1.Bacteria.Firmicutes.B"	"marine_deep"	0
"GCA.002423965.1.Bacteria.Firmicutes.D"	1318	"hgt"	1678.19	0	839.095	672	"not_sure"	2	"GCA.002423965.1.Bacteria.Firmicutes.D"	"terrestrial"	0
"GCA.002428325.1.Bacteria.UBP4"	1535	"hgt"	2213.055	0	1106.5275	136	"not_sure"	3	"GCA.002428325.1.Bacteria.UBP4"	"marine_shallow"	0
"GCA.002435745.1.Bacteria.UBP15"	1356	"hgt"	1799.18	0	899.59	562	"not_sure"	2	"GCA.002435745.1.Bacteria.UBP15"	"marine_shallow"	0
"GCA.002450905.1.Bacteria.Spirochaetota"	1320	"hgt"	1753.72	0	876.86	199	"marine_deep"	2	"GCA.002450905.1.Bacteria.Spirochaetota"	"marine_shallow"	0
"GCA.002452295.1.Bacteria.Firmicutes.G"	1170	"hgt"	1584.4	0	792.2	607	"terrestrial"	3	"GCA.002452295.1.Bacteria.Firmicutes.G"	"terrestrial"	0
"GCA.002480495.1.Bacteria.Proteobacteria"	920	"hgt"	1217.64	0	608.82	268	"not_sure"	2	"GCA.002480495.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002483445.1.Bacteria.Acidobacteriota"	942	"hgt"	1233.956	0	616.978	352	"terrestrial"	2	"GCA.002483445.1.Bacteria.Acidobacteriota"	"terrestrial"	0
"GCA.002494765.1.Archaea.Thermoplasmatota"	1118	"hgt"	1480.595	0	740.2975	30	"not_sure"	2	"GCA.002494765.1.Archaea.Thermoplasmatota"	"marine_shallow"	0
"GCA.002631715.1.Bacteria.Proteobacteria"	1205	"hgt"	1583.705	0	791.8525	282	"marine_deep"	2	"GCA.002631715.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.002683135.1.Bacteria.Planctomycetota"	1422	"hgt"	1905.8	0	952.9	179	"marine_deep"	3	"GCA.002683135.1.Bacteria.Planctomycetota"	"marine_deep"	0
"GCA.002683135.1.Bacteria.Planctomycetota"	1422	"hgt"	1905.8	0	952.9	179	"marine_deep"	3	"GCA.002683135.1.Bacteria.Planctomycetota"	"marine_deep"	0
"GCA.002686955.1.Bacteria.Gemmatimonadota.A"	1579	"hgt"	2350.395	0	1175.1975	517	"not_sure"	10	"GCA.002686955.1.Bacteria.Gemmatimonadota.A"	"marine_deep"	0
"GCA.002699105.1.Bacteria.Bacteroidota"	894	"hgt"	1067.6595	0	533.82975	289	"not_sure"	2	"GCA.002699105.1.Bacteria.Bacteroidota"	"marine_shallow"	0
"GCA.002712885.1.Bacteria.Acidobacteriota"	1309	"hgt"	1727.015	0	863.5075	348	"not_sure"	3	"GCA.002712885.1.Bacteria.Acidobacteriota"	"terrestrial"	0
"GCA.002712885.1.Bacteria.Acidobacteriota"	1309	"hgt"	1727.015	0	863.5075	348	"not_sure"	3	"GCA.002712885.1.Bacteria.Acidobacteriota"	"terrestrial"	0
"GCA.002727195.1.Bacteria.Latescibacterota"	1045	"dup"	1430.62	0	715.31	523	"terrestrial"	2	"GCA.002727195.1.Bacteria.Latescibacterota"	"marine_shallow"	0
"GCA.002731275.1.Bacteria.Myxococcota"	1405	"hgt"	1824.305	0	912.1525	412	"not_sure"	2	"GCA.002731275.1.Bacteria.Myxococcota"	"terrestrial"	0
"GCA.002731275.1.Bacteria.Myxococcota"	1405	"hgt"	1824.305	0	912.1525	412	"not_sure"	2	"GCA.002731275.1.Bacteria.Myxococcota"	"terrestrial"	0
"GCA.002731375.1.Bacteria.Proteobacteria"	946	"hgt"	1261.48	0	630.74	264	"marine_shallow"	2	"GCA.002731375.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002731375.1.Bacteria.Proteobacteria"	946	"hgt"	1261.48	0	630.74	264	"marine_shallow"	2	"GCA.002731375.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002779395.1.Bacteria.Bacteroidota"	960	"hgt"	1266.481	0	633.2405	496	"not_sure"	2	"GCA.002779395.1.Bacteria.Bacteroidota"	"terrestrial"	0
"GCA.002789955.1.Bacteria.Myxococcota"	1036	"hgt"	1389.97	0	694.985	417	"terrestrial"	2	"GCA.002789955.1.Bacteria.Myxococcota"	"marine_deep"	0
"GCA.002791595.1.Bacteria.Zixibacteria"	965	"hgt"	1319.595	0	659.7975	510	"terrestrial"	2	"GCA.002791595.1.Bacteria.Zixibacteria"	"marine_shallow"	0
"GCA.002898195.1.Bacteria.AABM5.125.24"	1222	"los"	1607.495	0	803.7475	477	"not_sure"	2	"GCA.002898195.1.Bacteria.AABM5.125.24"	"marine_shallow"	0
"GCA.002898315.1.Bacteria.Calescibacterota"	1267	"hgt"	1701.455	0	850.7275	543	"terrestrial"	3	"GCA.002898315.1.Bacteria.Calescibacterota"	"marine_shallow"	0
"GCA.002898575.1.Bacteria.Armatimonadota"	1356	"hgt"	1799.18	0	899.59	562	"not_sure"	2	"GCA.002898575.1.Bacteria.Armatimonadota"	"terrestrial"	0
"GCA.002899795.1.Bacteria.Desulfobacterota"	1001	"hgt"	1358.76	0	679.38	446	"not_sure"	2	"GCA.002899795.1.Bacteria.Desulfobacterota"	"marine_shallow"	0
"GCA.003140175.1.Bacteria.Actinobacteriota"	984	"hgt"	1323.465	0	661.7325	577	"marine_deep.marine_shallow"	3	"GCA.003140175.1.Bacteria.Actinobacteriota"	"terrestrial"	0
"GCA.003157385.1.Bacteria.Actinobacteriota"	1353	"hgt"	1777.3	0	888.65	572	"not_sure"	2	"GCA.003157385.1.Bacteria.Actinobacteriota"	"terrestrial"	0
"GCA.003158365.1.Bacteria.Bacteroidota"	1331	"hgt"	1779.97	0	889.985	494	"terrestrial"	7	"GCA.003158365.1.Bacteria.Bacteroidota"	"terrestrial"	0
"GCA.003158475.1.Bacteria.Bacteroidota"	960	"hgt"	1266.481	0	633.2405	496	"not_sure"	2	"GCA.003158475.1.Bacteria.Bacteroidota"	"marine_shallow"	0
"GCA.003167015.1.Bacteria.Bacteroidota"	1206	"hgt"	1606.29	0	803.145	486	"not_sure"	8	"GCA.003167015.1.Bacteria.Bacteroidota"	"terrestrial"	0
"GCA.003167015.1.Bacteria.Bacteroidota"	1206	"hgt"	1606.29	0	803.145	486	"not_sure"	8	"GCA.003167015.1.Bacteria.Bacteroidota"	"terrestrial"	0
"GCA.003170555.1.Bacteria.FEN.1099"	1374	"hgt"	1793.69	0	896.845	389	"marine_deep"	2	"GCA.003170555.1.Bacteria.FEN.1099"	"marine_shallow"	0
"GCA.003170555.1.Bacteria.FEN.1099"	1374	"hgt"	1793.69	0	896.845	389	"marine_deep"	2	"GCA.003170555.1.Bacteria.FEN.1099"	"marine_shallow"	0
"GCA.003174035.1.Bacteria.Dependentiae"	1578	"hgt"	2340.635	0	1170.3175	528	"terrestrial"	2	"GCA.003174035.1.Bacteria.Dependentiae"	"marine_shallow"	0
"GCA.003221825.1.Bacteria.Gemmatimonadota"	1137	"hgt"	1568.375	0	784.1875	468	"terrestrial"	2	"GCA.003221825.1.Bacteria.Gemmatimonadota"	"marine_shallow"	0
"GCA.003280605.1.Bacteria.Proteobacteria"	881	"hgt"	948.5585	0	474.27925	243	"not_sure"	2	"GCA.003280605.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.003280605.1.Bacteria.Proteobacteria"	881	"dup"	948.5585	0	474.27925	243	"not_sure"	2	"GCA.003280605.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.003290465.1.Bacteria.Sumerlaeota"	1133	"hgt"	1568.825	0	784.4125	137	"not_sure"	2	"GCA.003290465.1.Bacteria.Sumerlaeota"	"terrestrial"	0
"GCA.003477045.1.Bacteria.Delongbacteria"	1516	"los"	2102.37	0	1051.185	476	"not_sure"	3	"GCA.003477045.1.Bacteria.Delongbacteria"	"marine_deep"	0
"GCA.003508595.1.Bacteria.Planctomycetota"	1154	"hgt"	1556.09	0	778.045	169	"not_sure"	3	"GCA.003508595.1.Bacteria.Planctomycetota"	"terrestrial"	0
"GCA.003535305.1.Bacteria.Bipolaricaulota"	985	"hgt"	1366.82	0	683.41	547	"terrestrial"	2	"GCA.003535305.1.Bacteria.Bipolaricaulota"	"marine_shallow"	0
"GCA.003538775.1.Bacteria.Thermotogota"	958	"hgt"	1271.3955	0	635.69775	536	"not_sure"	2	"GCA.003538775.1.Bacteria.Thermotogota"	"terrestrial"	0
"GCA.003599345.1.Bacteria.Firmicutes.E"	1084	"hgt"	1465.43	0	732.715	621	"not_sure"	3	"GCA.003599345.1.Bacteria.Firmicutes.E"	"terrestrial"	0
"GCA.003599345.1.Bacteria.Firmicutes.E"	1084	"los"	1465.43	0	732.715	621	"not_sure"	3	"GCA.003599345.1.Bacteria.Firmicutes.E"	"terrestrial"	0
"GCA.003599345.1.Bacteria.Firmicutes.E"	1084	"hgt"	1465.43	0	732.715	621	"not_sure"	3	"GCA.003599345.1.Bacteria.Firmicutes.E"	"terrestrial"	0
"GCA.006969625.1.Bacteria.Proteobacteria"	1168	"hgt"	1536.91	0	768.455	229	"not_sure"	3	"GCA.006969625.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.000013045.1.Bacteria.Bacteroidota"	1403	"los"	1879.385	0	939.6925	485	"not_sure"	9	"GCF.000013045.1.Bacteria.Bacteroidota"	"terrestrial"	0
"GCF.000020005.1.Bacteria.Firmicutes.D"	1420	"hgt"	1902.285	0	951.1425	611	"not_sure"	3	"GCF.000020005.1.Bacteria.Firmicutes.D"	"marine_deep"	0
"GCF.000218765.1.Bacteria.Firmicutes"	1209	"hgt"	1520.89	0	760.445	679	"not_sure"	2	"GCF.000218765.1.Bacteria.Firmicutes"	"terrestrial"	0
"GCF.000233775.1.Bacteria.Synergistota"	1411	"hgt"	1931.1	0	965.55	531	"terrestrial"	2	"GCF.000233775.1.Bacteria.Synergistota"	"terrestrial"	0
"GCF.000264455.2.Bacteria.Proteobacteria"	1064	"hgt"	1397.735	0	698.8675	256	"marine_shallow"	2	"GCF.000264455.2.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCF.000300295.4.Bacteria.Proteobacteria"	994	"hgt"	1316.435	0	658.2175	318	"not_sure"	2	"GCF.000300295.4.Bacteria.Proteobacteria"	"marine_deep"	0
"GCF.000620305.1.Bacteria.Firmicutes.B"	990	"hgt"	1333.34	0	666.67	658	"marine_shallow"	2	"GCF.000620305.1.Bacteria.Firmicutes.B"	"terrestrial"	0
"GCF.000969705.1.Bacteria.Actinobacteriota"	1128	"hgt"	1487.92	0	743.96	580	"marine_deep"	2	"GCF.000969705.1.Bacteria.Actinobacteriota"	"terrestrial"	0
"GCF.001029505.1.Bacteria.Actinobacteriota"	1399	"hgt"	1876.995	0	938.4975	591	"not_sure"	6	"GCF.001029505.1.Bacteria.Actinobacteriota"	"marine_deep"	0
