"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1728"	1728	"spe"	3922.83	3922.83	3922.83	90	"marine_shallow"	774	"90"	"marine_shallow"	774
"1727"	1727	"spe"	3874.525	3874.525	3874.525	95	"not_sure"	769	"95"	"not_sure"	769
"1726"	1726	"spe"	3797.605	3797.605	3797.605	548	"terrestrial"	316	"548"	"terrestrial"	316
"1724"	1724	"spe"	3674.455	3674.455	3674.455	698	"marine_shallow"	166	"698"	"marine_shallow"	166
"1725"	1725	"spe"	3784.185	3784.185	3784.185	96	"marine_shallow"	453	"96"	"marine_shallow"	453
"1710"	1710	"spe"	3252.63	3252.63	3252.63	526	"not_sure"	23	"526"	"not_sure"	23
"1689"	1689	"spe"	2976.645	2976.645	2976.645	530	"not_sure"	19	"530"	"not_sure"	19
"1677"	1689	"los"	2976.645	2844.735	2910.69	530	"not_sure"	19	"532"	"terrestrial"	17
"1723"	1723	"spe"	3607.975	3607.975	3607.975	97	"marine_shallow"	430	"97"	"marine_shallow"	430
"1721"	1721	"spe"	3589.185	3589.185	3589.185	142	"terrestrial"	385	"142"	"terrestrial"	385
"1720"	1720	"spe"	3513.075	3513.075	3513.075	186	"not_sure"	341	"186"	"not_sure"	341
"1704"	1704	"spe"	3138.485	3138.485	3138.485	455	"not_sure"	72	"455"	"not_sure"	72
"1683"	1683	"spe"	2889.865	2889.865	2889.865	465	"terrestrial"	62	"465"	"terrestrial"	62
"1673"	1683	"los"	2889.865	2806.545	2848.205	465	"terrestrial"	62	"473"	"not_sure"	54
"1528"	1579	"hgt"	2350.395	2193.615	2272.005	517	"not_sure"	10	"518"	"terrestrial"	9
"1528"	1528	"spe"	2193.615	2193.615	2193.615	518	"terrestrial"	9	"518"	"terrestrial"	9
"1508"	1508	"spe"	2147.32	2147.32	2147.32	520	"marine_deep"	7	"520"	"marine_deep"	7
"1196"	1196	"spe"	1610.66	1610.66	1610.66	524	"terrestrial"	3	"524"	"terrestrial"	3
"1340"	1340	"spe"	1807.925	1807.925	1807.925	522	"terrestrial"	5	"522"	"terrestrial"	5
"1083"	1083	"spe"	1475.96	1475.96	1475.96	525	"not_sure"	2	"525"	"not_sure"	2
"1715"	1715	"spe"	3314.9	3314.9	3314.9	98	"marine_shallow"	45	"98"	"marine_shallow"	45
"1646"	1715	"los"	3314.9	2637.64	2976.27	98	"marine_shallow"	45	"135"	"not_sure"	8
"1714"	1714	"spe"	3319.26	3319.26	3319.26	549	"marine_deep.terrestrial"	150	"549"	"marine_deep.terrestrial"	150
"1703"	1714	"los"	3319.26	3133.075	3226.1675	549	"marine_deep.terrestrial"	150	"567"	"marine_deep"	132
"1589"	1589	"spe"	2376.435	2376.435	2376.435	505	"terrestrial"	7	"505"	"terrestrial"	7
"1589"	1643	"hgt"	2645.585	2376.435	2511.01	474	"not_sure"	38	"505"	"terrestrial"	7
"1289"	1289	"spe"	1720.66	1720.66	1720.66	508	"terrestrial"	4	"508"	"terrestrial"	4
"1289"	1431	"hgt"	1942.745	1720.66	1831.7025	507	"terrestrial"	5	"508"	"terrestrial"	4
"1289"	1431	"los"	1942.745	1720.66	1831.7025	507	"terrestrial"	5	"508"	"terrestrial"	4
