"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1231"	1354	"hgt"	1813.355	1645.265	1729.31	80	"not_sure"	11	"81"	"not_sure"	10
"1231"	1231	"spe"	1645.265	1645.265	1645.265	81	"not_sure"	10	"81"	"not_sure"	10
"923"	923	"spe"	1219.565	1219.565	1219.565	87	"not_sure"	4	"87"	"not_sure"	4
"1091"	1091	"spe"	1475.775	1475.775	1475.775	82	"not_sure"	9	"82"	"not_sure"	9
"1020"	1020	"spe"	1389.275	1389.275	1389.275	84	"marine_shallow"	7	"84"	"marine_shallow"	7
"869"	869	"spe"	694.719	694.719	694.719	89	"marine_shallow"	2	"89"	"marine_shallow"	2
"876"	876	"spe"	946.8465	946.8465	946.8465	88	"marine_shallow"	3	"88"	"marine_shallow"	3
"927"	1091	"los"	1475.775	1215.125	1345.45	82	"not_sure"	9	"83"	"not_sure"	2
"1579"	1630	"hgt"	2551.86	2350.395	2451.1275	511	"terrestrial"	16	"517"	"not_sure"	10
"1579"	1579	"spe"	2350.395	2350.395	2350.395	517	"not_sure"	10	"517"	"not_sure"	10
"1528"	1528	"spe"	2193.615	2193.615	2193.615	518	"terrestrial"	9	"518"	"terrestrial"	9
"1508"	1528	"los"	2193.615	2147.32	2170.4675	518	"terrestrial"	9	"520"	"marine_deep"	7
"1702"	1702	"spe"	3126.015	3126.015	3126.015	205	"terrestrial"	133	"205"	"terrestrial"	133
"1700"	1700	"spe"	3067.985	3067.985	3067.985	207	"not_sure"	131	"207"	"not_sure"	131
"1595"	1700	"hgt"	3067.985	2386.55	2727.2675	207	"not_sure"	131	"335"	"not_sure"	3
"1595"	1595	"spe"	2386.55	2386.55	2386.55	335	"not_sure"	3	"335"	"not_sure"	3
"981"	1595	"los"	2386.55	1329.6085	1858.07925	335	"not_sure"	3	"336"	"marine_deep.terrestrial"	2
"1376"	1376	"spe"	1817.455	1817.455	1817.455	519	"marine_deep"	2	"519"	"marine_deep"	2
"1691"	1691	"spe"	2988.07	2988.07	2988.07	208	"not_sure"	128	"208"	"not_sure"	128
"1678"	1678	"spe"	2847.715	2847.715	2847.715	210	"not_sure"	126	"210"	"not_sure"	126
"1633"	1678	"los"	2847.715	2587.485	2717.6	210	"not_sure"	126	"269"	"terrestrial"	67
"1666"	1666	"spe"	2756.655	2756.655	2756.655	211	"marine_deep"	59	"211"	"marine_deep"	59
"1637"	1637	"spe"	2611.035	2611.035	2611.035	213	"not_sure"	57	"213"	"not_sure"	57
"1608"	1637	"los"	2611.035	2442.195	2526.615	213	"not_sure"	57	"214"	"not_sure"	56
"1283"	1463	"hgt"	2000.73	1693.33	1847.03	396	"marine_deep"	6	"399"	"not_sure"	3
"1283"	1283	"spe"	1693.33	1693.33	1693.33	399	"not_sure"	3	"399"	"not_sure"	3
"1694"	1709	"hgt"	3225.865	3017.615	3121.74	91	"marine_shallow"	5	"92"	"marine_shallow"	3
"1694"	1694	"spe"	3017.615	3017.615	3017.615	92	"marine_shallow"	3	"92"	"marine_shallow"	3
"1111"	1111	"spe"	1478.665	1478.665	1478.665	483	"not_sure"	2	"483"	"not_sure"	2
"1111"	1381	"hgt"	1841.045	1478.665	1659.855	480	"terrestrial"	5	"483"	"not_sure"	2
"1572"	1572	"spe"	2159.8	2159.8	2159.8	212	"marine_deep"	2	"212"	"marine_deep"	2
"943"	1020	"los"	1389.275	1269.475	1329.375	84	"marine_shallow"	7	"85"	"marine_shallow"	3
"1222"	1222	"spe"	1607.495	1607.495	1607.495	477	"not_sure"	2	"477"	"not_sure"	2
"1516"	1611	"hgt"	2454.92	2102.37	2278.645	475	"not_sure"	31	"476"	"not_sure"	3
"1516"	1516	"spe"	2102.37	2102.37	2102.37	476	"not_sure"	3	"476"	"not_sure"	3
"1093"	1093	"spe"	1459.395	1459.395	1459.395	400	"not_sure"	2	"400"	"not_sure"	2
"1650"	1650	"spe"	2699.305	2699.305	2699.305	93	"marine_shallow"	2	"93"	"marine_shallow"	2
"1421"	1421	"spe"	1933.765	1933.765	1933.765	206	"terrestrial"	2	"206"	"terrestrial"	2
"1581"	1672	"hgt"	2713.19	2315.495	2514.3425	202	"marine_deep"	4	"203"	"marine_deep"	3
"1581"	1581	"spe"	2315.495	2315.495	2315.495	203	"marine_deep"	3	"203"	"marine_deep"	3
"1066"	1066	"spe"	1504.32	1504.32	1504.32	204	"not_sure"	2	"204"	"not_sure"	2
"1126"	1126	"spe"	1519.685	1519.685	1519.685	564	"not_sure"	2	"564"	"not_sure"	2
"1126"	1479	"hgt"	2045.895	1519.685	1782.79	563	"not_sure"	5	"564"	"not_sure"	2
"1136"	1271	"hgt"	1673.23	1511.555	1592.3925	316	"not_sure"	14	"317"	"not_sure"	6
"1136"	1136	"spe"	1511.555	1511.555	1511.555	317	"not_sure"	6	"317"	"not_sure"	6
"877"	877	"spe"	936.1675	936.1675	936.1675	321	"marine_shallow"	2	"321"	"marine_shallow"	2
"1044"	1044	"spe"	1391.71	1391.71	1391.71	319	"marine_shallow"	4	"319"	"marine_shallow"	4
"953"	953	"spe"	1256.25	1256.25	1256.25	320	"not_sure"	3	"320"	"not_sure"	3
"994"	1136	"hgt"	1511.555	1316.435	1413.995	317	"not_sure"	6	"318"	"not_sure"	2
"994"	994	"spe"	1316.435	1316.435	1316.435	318	"not_sure"	2	"318"	"not_sure"	2
"1505"	1691	"los"	2988.07	2061.575	2524.8225	208	"not_sure"	128	"209"	"not_sure"	2
"GCA.000961655.1.Bacteria.Desulfobacterota"	966	"hgt"	1311.85	0	655.925	451	"not_sure"	2	"GCA.000961655.1.Bacteria.Desulfobacterota"	"terrestrial"	0
"GCA.001774505.1.Bacteria.RBG.13.66.14"	1659	"hgt"	2705.935	0	1352.9675	458	"terrestrial"	8	"GCA.001774505.1.Bacteria.RBG.13.66.14"	"terrestrial"	0
"GCA.001775395.1.Bacteria.Zixibacteria"	965	"hgt"	1319.595	0	659.7975	510	"terrestrial"	2	"GCA.001775395.1.Bacteria.Zixibacteria"	"terrestrial"	0
"GCA.001784175.1.Bacteria.Lindowbacteria"	1565	"hgt"	2298.405	0	1149.2025	140	"not_sure"	3	"GCA.001784175.1.Bacteria.Lindowbacteria"	"marine_deep"	0
"GCA.001791795.1.Bacteria.Wallbacteria"	1694	"hgt"	3017.615	0	1508.8075	92	"marine_shallow"	3	"GCA.001791795.1.Bacteria.Wallbacteria"	"terrestrial"	0
"GCA.001794905.1.Bacteria.Chlamydiota"	1363	"hgt"	1841.77	0	920.885	161	"not_sure"	3	"GCA.001794905.1.Bacteria.Chlamydiota"	"terrestrial"	0
"GCA.001798135.1.Bacteria.UBA10199"	1357	"hgt"	1816.45	0	908.225	392	"not_sure"	5	"GCA.001798135.1.Bacteria.UBA10199"	"marine_shallow"	0
"GCA.001799695.1.Bacteria.Elusimicrobiota"	937	"hgt"	1250.934	0	625.467	132	"not_sure"	2	"GCA.001799695.1.Bacteria.Elusimicrobiota"	"terrestrial"	0
"GCA.001828445.1.Bacteria.Planctomycetota"	1238	"hgt"	1629.915	0	814.9575	184	"marine_deep"	2	"GCA.001828445.1.Bacteria.Planctomycetota"	"terrestrial"	0
"GCA.001873295.1.Bacteria.CG2.30.70.394"	1346	"hgt"	1770.59	0	885.295	453	"terrestrial"	2	"GCA.001873295.1.Bacteria.CG2.30.70.394"	"terrestrial"	0
"GCA.002084765.1.Bacteria.4572.55"	1376	"los"	1817.455	0	908.7275	519	"marine_deep"	2	"GCA.002084765.1.Bacteria.4572.55"	"terrestrial"	0
"GCA.002127415.1.Bacteria.AABM5.125.24"	1222	"hgt"	1607.495	0	803.7475	477	"not_sure"	2	"GCA.002127415.1.Bacteria.AABM5.125.24"	"marine_shallow"	0
"GCA.002127415.1.Bacteria.AABM5.125.24"	1222	"los"	1607.495	0	803.7475	477	"not_sure"	2	"GCA.002127415.1.Bacteria.AABM5.125.24"	"marine_shallow"	0
"GCA.002127415.1.Bacteria.AABM5.125.24"	1222	"hgt"	1607.495	0	803.7475	477	"not_sure"	2	"GCA.002127415.1.Bacteria.AABM5.125.24"	"marine_shallow"	0
"GCA.002298155.1.Bacteria.Acidobacteriota"	1230	"hgt"	1626.005	0	813.0025	344	"not_sure"	2	"GCA.002298155.1.Bacteria.Acidobacteriota"	"marine_deep"	0
"GCA.002325765.1.Bacteria.Proteobacteria"	1650	"los"	2699.305	0	1349.6525	93	"marine_shallow"	2	"GCA.002325765.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.002327305.1.Bacteria.Acidobacteriota"	1275	"hgt"	1682.815	0	841.4075	359	"not_sure"	4	"GCA.002327305.1.Bacteria.Acidobacteriota"	"terrestrial"	0
"GCA.002338715.1.Bacteria.Planctomycetota"	1150	"hgt"	1547.105	0	773.5525	173	"marine_deep"	3	"GCA.002338715.1.Bacteria.Planctomycetota"	"terrestrial"	0
"GCA.002342225.1.Bacteria.Bdellovibrionota"	1158	"hgt"	1542.205	0	771.1025	398	"marine_deep.terrestrial"	2	"GCA.002342225.1.Bacteria.Bdellovibrionota"	"marine_shallow"	0
"GCA.002414865.1.Bacteria.Fermentibacterota"	1476	"hgt"	2032.895	0	1016.4475	513	"terrestrial"	3	"GCA.002414865.1.Bacteria.Fermentibacterota"	"marine_shallow"	0
"GCA.002450905.1.Bacteria.Spirochaetota"	1320	"hgt"	1753.72	0	876.86	199	"marine_deep"	2	"GCA.002450905.1.Bacteria.Spirochaetota"	"marine_shallow"	0
"GCA.002451015.1.Bacteria.Acidobacteriota"	1185	"hgt"	1587.93	0	793.965	351	"terrestrial"	3	"GCA.002451015.1.Bacteria.Acidobacteriota"	"terrestrial"	0
"GCA.002683135.1.Bacteria.Planctomycetota"	1422	"hgt"	1905.8	0	952.9	179	"marine_deep"	3	"GCA.002683135.1.Bacteria.Planctomycetota"	"marine_deep"	0
"GCA.002689455.1.Bacteria.Proteobacteria"	1608	"hgt"	2442.195	0	1221.0975	214	"not_sure"	56	"GCA.002689455.1.Bacteria.Proteobacteria"	"marine_deep"	0
