"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1671"	1671	"spe"	2798.9	2798.9	2798.9	50	"not_sure"	41	"50"	"not_sure"	41
"1645"	1645	"spe"	2653.515	2653.515	2653.515	73	"not_sure"	18	"73"	"not_sure"	18
"1622"	1622	"spe"	2527.615	2527.615	2527.615	75	"not_sure"	16	"75"	"not_sure"	16
"1606"	1606	"spe"	2445.14	2445.14	2445.14	76	"not_sure"	15	"76"	"not_sure"	15
"1354"	1606	"los"	2445.14	1813.355	2129.2475	76	"not_sure"	15	"80"	"not_sure"	11
"1640"	1640	"spe"	2626.73	2626.73	2626.73	51	"terrestrial"	23	"51"	"terrestrial"	23
"1621"	1621	"spe"	2517.75	2517.75	2517.75	52	"terrestrial"	22	"52"	"terrestrial"	22
"1588"	1588	"spe"	2383.655	2383.655	2383.655	59	"not_sure"	15	"59"	"not_sure"	15
"1524"	1588	"los"	2383.655	2168.41	2276.0325	59	"not_sure"	15	"67"	"not_sure"	7
"1188"	1188	"spe"	1625.32	1625.32	1625.32	141	"not_sure"	2	"141"	"not_sure"	2
"1188"	1565	"hgt"	2298.405	1625.32	1961.8625	140	"not_sure"	3	"141"	"not_sure"	2
"981"	1595	"hgt"	2386.55	1329.6085	1858.07925	335	"not_sure"	3	"336"	"marine_deep.terrestrial"	2
"981"	981	"spe"	1329.6085	1329.6085	1329.6085	336	"marine_deep.terrestrial"	2	"336"	"marine_deep.terrestrial"	2
"1461"	1461	"spe"	1998.805	1998.805	1998.805	61	"marine_deep"	7	"61"	"marine_deep"	7
"1509"	1509	"spe"	2123.145	2123.145	2123.145	60	"not_sure"	8	"60"	"not_sure"	8
"1385"	1385	"spe"	1853.335	1853.335	1853.335	63	"not_sure"	5	"63"	"not_sure"	5
"1057"	1057	"spe"	1422.225	1422.225	1422.225	66	"marine_deep"	2	"66"	"marine_deep"	2
"1447"	1523	"hgt"	2166.265	1969.495	2067.88	40	"marine_deep"	11	"41"	"not_sure"	10
"1447"	1447	"spe"	1969.495	1969.495	1969.495	41	"not_sure"	10	"41"	"not_sure"	10
"1447"	1523	"hgt"	2166.265	1969.495	2067.88	40	"marine_deep"	11	"41"	"not_sure"	10
"1360"	1360	"spe"	1812.405	1812.405	1812.405	43	"marine_deep"	8	"43"	"marine_deep"	8
"1256"	1256	"spe"	1663.625	1663.625	1663.625	45	"terrestrial"	6	"45"	"terrestrial"	6
"1143"	1143	"spe"	1542.125	1542.125	1542.125	47	"marine_deep"	4	"47"	"marine_deep"	4
