"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"923"	923	"spe"	1219.565	1219.565	1219.565	87	"not_sure"	4	"87"	"not_sure"	4
"1020"	1091	"hgt"	1475.775	1389.275	1432.525	82	"not_sure"	9	"84"	"marine_shallow"	7
"1020"	1020	"spe"	1389.275	1389.275	1389.275	84	"marine_shallow"	7	"84"	"marine_shallow"	7
"869"	869	"spe"	694.719	694.719	694.719	89	"marine_shallow"	2	"89"	"marine_shallow"	2
"876"	876	"spe"	946.8465	946.8465	946.8465	88	"marine_shallow"	3	"88"	"marine_shallow"	3
"1683"	1683	"spe"	2889.865	2889.865	2889.865	465	"terrestrial"	62	"465"	"terrestrial"	62
"1673"	1673	"spe"	2806.545	2806.545	2806.545	473	"not_sure"	54	"473"	"not_sure"	54
"1630"	1630	"spe"	2551.86	2551.86	2551.86	511	"terrestrial"	16	"511"	"terrestrial"	16
"1630"	1673	"hgt"	2806.545	2551.86	2679.2025	473	"not_sure"	54	"511"	"terrestrial"	16
"1579"	1579	"spe"	2350.395	2350.395	2350.395	517	"not_sure"	10	"517"	"not_sure"	10
"1528"	1579	"los"	2350.395	2193.615	2272.005	517	"not_sure"	10	"518"	"terrestrial"	9
"1643"	1643	"spe"	2645.585	2645.585	2645.585	474	"not_sure"	38	"474"	"not_sure"	38
"1589"	1589	"spe"	2376.435	2376.435	2376.435	505	"terrestrial"	7	"505"	"terrestrial"	7
"1289"	1289	"spe"	1720.66	1720.66	1720.66	508	"terrestrial"	4	"508"	"terrestrial"	4
"1431"	1431	"spe"	1942.745	1942.745	1942.745	507	"terrestrial"	5	"507"	"terrestrial"	5
"1642"	1683	"hgt"	2889.865	2638.5	2764.1825	465	"terrestrial"	62	"466"	"not_sure"	8
"1642"	1642	"spe"	2638.5	2638.5	2638.5	466	"not_sure"	8	"466"	"not_sure"	8
"1448"	1642	"hgt"	2638.5	1990.115	2314.3075	466	"not_sure"	8	"469"	"terrestrial"	5
"1448"	1448	"spe"	1990.115	1990.115	1990.115	469	"terrestrial"	5	"469"	"terrestrial"	5
"1378"	1378	"spe"	1862.28	1862.28	1862.28	470	"terrestrial"	4	"470"	"terrestrial"	4
"1109"	1289	"hgt"	1720.66	1512.585	1616.6225	508	"terrestrial"	4	"509"	"terrestrial"	3
"1109"	1109	"spe"	1512.585	1512.585	1512.585	509	"terrestrial"	3	"509"	"terrestrial"	3
"1109"	1109	"spe"	1512.585	1512.585	1512.585	509	"terrestrial"	3	"509"	"terrestrial"	3
"1376"	1528	"hgt"	2193.615	1817.455	2005.535	518	"terrestrial"	9	"519"	"marine_deep"	2
"1376"	1376	"spe"	1817.455	1817.455	1817.455	519	"marine_deep"	2	"519"	"marine_deep"	2
"1611"	1643	"los"	2645.585	2454.92	2550.2525	474	"not_sure"	38	"475"	"not_sure"	31
"1631"	1661	"hgt"	2705.465	2558.825	2632.145	23	"marine_deep"	28	"25"	"marine_deep"	26
"1631"	1631	"spe"	2558.825	2558.825	2558.825	25	"marine_deep"	26	"25"	"marine_deep"	26
"1610"	1610	"spe"	2447.115	2447.115	2447.115	26	"marine_deep"	25	"26"	"marine_deep"	25
"1523"	1523	"spe"	2166.265	2166.265	2166.265	40	"marine_deep"	11	"40"	"marine_deep"	11
"1447"	1447	"spe"	1969.495	1969.495	1969.495	41	"not_sure"	10	"41"	"not_sure"	10
"1360"	1447	"los"	1969.495	1812.405	1890.95	41	"not_sure"	10	"43"	"marine_deep"	8
"1511"	1610	"los"	2447.115	2126.625	2286.87	26	"marine_deep"	25	"27"	"not_sure"	14
"995"	995	"spe"	1332.36	1332.36	1332.36	334	"not_sure"	2	"334"	"not_sure"	2
