"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1483"	1483	"spe"	2049.01	2049.01	2049.01	673	"not_sure"	26	"673"	"not_sure"	26
"1449"	1449	"spe"	1971.49	1971.49	1971.49	676	"not_sure"	23	"676"	"not_sure"	23
"1423"	1423	"spe"	1907.445	1907.445	1907.445	678	"not_sure"	21	"678"	"not_sure"	21
"1388"	1388	"spe"	1843.345	1843.345	1843.345	680	"not_sure"	19	"680"	"not_sure"	19
"1350"	1350	"spe"	1785.675	1785.675	1785.675	684	"not_sure"	15	"684"	"not_sure"	15
"1317"	1317	"spe"	1743.235	1743.235	1743.235	685	"not_sure"	14	"685"	"not_sure"	14
"1232"	1317	"los"	1743.235	1618.42	1680.8275	685	"not_sure"	14	"687"	"marine_shallow"	12
"899"	1039	"hgt"	1394.385	1110.455	1252.42	498	"not_sure"	3	"499"	"not_sure"	2
"899"	899	"spe"	1110.455	1110.455	1110.455	499	"not_sure"	2	"499"	"not_sure"	2
"1060"	1206	"hgt"	1606.29	1429.675	1517.9825	486	"not_sure"	8	"487"	"marine_deep.terrestrial"	7
"1060"	1060	"spe"	1429.675	1429.675	1429.675	487	"marine_deep.terrestrial"	7	"487"	"marine_deep.terrestrial"	7
"977"	977	"spe"	1306.425	1306.425	1306.425	489	"not_sure"	5	"489"	"not_sure"	5
"919"	977	"los"	1306.425	1185.7715	1246.09825	489	"not_sure"	5	"490"	"not_sure"	4
"949"	949	"spe"	1277.41	1277.41	1277.41	488	"not_sure"	2	"488"	"not_sure"	2
"1209"	1423	"los"	1907.445	1520.89	1714.1675	678	"not_sure"	21	"679"	"not_sure"	2
"1288"	1393	"hgt"	1872.885	1712.115	1792.5	616	"not_sure"	8	"617"	"not_sure"	4
"1288"	1288	"spe"	1712.115	1712.115	1712.115	617	"not_sure"	4	"617"	"not_sure"	4
"1021"	1021	"spe"	1388.78	1388.78	1388.78	619	"not_sure"	2	"619"	"not_sure"	2
"1123"	1123	"spe"	1509.365	1509.365	1509.365	618	"not_sure"	3	"618"	"not_sure"	3
"1003"	1003	"spe"	1365.895	1365.895	1365.895	675	"not_sure"	2	"675"	"not_sure"	2
"1163"	1483	"hgt"	2049.01	1549.595	1799.3025	673	"not_sure"	26	"674"	"not_sure"	3
"1163"	1163	"spe"	1549.595	1549.595	1549.595	674	"not_sure"	3	"674"	"not_sure"	3
"1095"	1095	"spe"	1426.77	1426.77	1426.77	686	"not_sure"	2	"686"	"not_sure"	2
"1297"	1297	"spe"	1688.26	1688.26	1688.26	681	"not_sure"	4	"681"	"not_sure"	4
"1132"	1132	"spe"	1481.1	1481.1	1481.1	683	"not_sure"	2	"683"	"not_sure"	2
"1172"	1172	"spe"	1523.81	1523.81	1523.81	677	"not_sure"	2	"677"	"not_sure"	2
"1047"	1297	"los"	1688.26	1373.121	1530.6905	681	"not_sure"	4	"682"	"not_sure"	2
"GCA.002238885.1.Bacteria.Proteobacteria"	1000	"hgt"	1353.935	0	676.9675	230	"not_sure"	2	"GCA.002238885.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.002385465.1.Bacteria.Firmicutes.E"	1021	"los"	1388.78	0	694.39	619	"not_sure"	2	"GCA.002385465.1.Bacteria.Firmicutes.E"	"marine_deep"	0
"GCA.002699105.1.Bacteria.Bacteroidota"	894	"hgt"	1067.6595	0	533.82975	289	"not_sure"	2	"GCA.002699105.1.Bacteria.Bacteroidota"	"marine_shallow"	0
"GCA.002707655.1.Bacteria.SAR324"	1421	"hgt"	1933.765	0	966.8825	206	"terrestrial"	2	"GCA.002707655.1.Bacteria.SAR324"	"marine_shallow"	0
"GCA.003242675.1.Bacteria.Firmicutes.E"	1123	"los"	1509.365	0	754.6825	618	"not_sure"	3	"GCA.003242675.1.Bacteria.Firmicutes.E"	"terrestrial"	0
"GCF.000218765.1.Bacteria.Firmicutes"	1209	"hgt"	1520.89	0	760.445	679	"not_sure"	2	"GCF.000218765.1.Bacteria.Firmicutes"	"terrestrial"	0
"GCF.001280305.1.Bacteria.Bacteroidota"	949	"hgt"	1277.41	0	638.705	488	"not_sure"	2	"GCF.001280305.1.Bacteria.Bacteroidota"	"marine_shallow"	0
"GCF.002114285.1.Archaea.Halobacteriota"	1015	"hgt"	1371.305	0	685.6525	46	"marine_shallow"	2	"GCF.002114285.1.Archaea.Halobacteriota"	"terrestrial"	0
"GCF.002335525.1.Bacteria.Firmicutes"	1163	"hgt"	1549.595	0	774.7975	674	"not_sure"	3	"GCF.002335525.1.Bacteria.Firmicutes"	"terrestrial"	0
"GCF.002335525.1.Bacteria.Firmicutes"	1163	"los"	1549.595	0	774.7975	674	"not_sure"	3	"GCF.002335525.1.Bacteria.Firmicutes"	"terrestrial"	0
