"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"995"	995	"spe"	1332.36	1332.36	1332.36	334	"not_sure"	2	"334"	"not_sure"	2
"1526"	1526	"spe"	2175.61	2175.61	2175.61	277	"marine_shallow"	59	"277"	"marine_shallow"	59
"1504"	1504	"spe"	2098.745	2098.745	2098.745	279	"not_sure"	57	"279"	"not_sure"	57
"1471"	1471	"spe"	2020.585	2020.585	2020.585	283	"not_sure"	53	"283"	"not_sure"	53
"1435"	1435	"spe"	1948.805	1948.805	1948.805	293	"terrestrial"	43	"293"	"terrestrial"	43
"1419"	1419	"spe"	1902.685	1902.685	1902.685	298	"not_sure"	38	"298"	"not_sure"	38
"1384"	1384	"spe"	1840.255	1840.255	1840.255	307	"not_sure"	29	"307"	"not_sure"	29
"1258"	1258	"spe"	1647.11	1647.11	1647.11	329	"not_sure"	7	"329"	"not_sure"	7
"1258"	1384	"hgt"	1840.255	1647.11	1743.6825	307	"not_sure"	29	"329"	"not_sure"	7
"1099"	1099	"spe"	1467.95	1467.95	1467.95	332	"marine_deep"	4	"332"	"marine_deep"	4
"1386"	1386	"spe"	1844.995	1844.995	1844.995	284	"terrestrial"	10	"284"	"terrestrial"	10
"1329"	1386	"los"	1844.995	1768.445	1806.72	284	"terrestrial"	10	"286"	"terrestrial"	8
"1329"	1386	"hgt"	1844.995	1768.445	1806.72	284	"terrestrial"	10	"286"	"terrestrial"	8
"1329"	1329	"spe"	1768.445	1768.445	1768.445	286	"terrestrial"	8	"286"	"terrestrial"	8
"1186"	1186	"spe"	1588.765	1588.765	1588.765	290	"terrestrial"	4	"290"	"terrestrial"	4
"1156"	1443	"hgt"	1932.55	1529.075	1730.8125	274	"not_sure"	4	"276"	"not_sure"	2
"1156"	1156	"spe"	1529.075	1529.075	1529.075	276	"not_sure"	2	"276"	"not_sure"	2
"1345"	1345	"spe"	1777.47	1777.47	1777.47	308	"not_sure"	22	"308"	"not_sure"	22
"1144"	1144	"spe"	1532.81	1532.81	1532.81	322	"marine_shallow"	8	"322"	"marine_shallow"	8
"1144"	1144	"spe"	1532.81	1532.81	1532.81	322	"marine_shallow"	8	"322"	"marine_shallow"	8
"1144"	1271	"hgt"	1673.23	1532.81	1603.02	316	"not_sure"	14	"322"	"marine_shallow"	8
"1144"	1271	"los"	1673.23	1532.81	1603.02	316	"not_sure"	14	"322"	"marine_shallow"	8
"1271"	1271	"spe"	1673.23	1673.23	1673.23	316	"not_sure"	14	"316"	"not_sure"	14
"1271"	1345	"hgt"	1777.47	1673.23	1725.35	308	"not_sure"	22	"316"	"not_sure"	14
"1271"	1271	"spe"	1673.23	1673.23	1673.23	316	"not_sure"	14	"316"	"not_sure"	14
"1071"	1071	"spe"	1429.77	1429.77	1429.77	325	"marine_shallow"	5	"325"	"marine_shallow"	5
"1071"	1071	"spe"	1429.77	1429.77	1429.77	325	"marine_shallow"	5	"325"	"marine_shallow"	5
"1002"	1002	"spe"	1334.115	1334.115	1334.115	326	"marine_shallow"	4	"326"	"marine_shallow"	4
"1002"	1002	"spe"	1334.115	1334.115	1334.115	326	"marine_shallow"	4	"326"	"marine_shallow"	4
"932"	1002	"los"	1334.115	1221.505	1277.81	326	"marine_shallow"	4	"327"	"not_sure"	3
"932"	1002	"hgt"	1334.115	1221.505	1277.81	326	"marine_shallow"	4	"327"	"not_sure"	3
"932"	932	"spe"	1221.505	1221.505	1221.505	327	"not_sure"	3	"327"	"not_sure"	3
"887"	887	"spe"	1021.298	1021.298	1021.298	328	"not_sure"	2	"328"	"not_sure"	2
"1068"	1186	"los"	1588.765	1434.31	1511.5375	290	"terrestrial"	4	"291"	"terrestrial"	3
