"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1317"	1317	"spe"	1743.235	1743.235	1743.235	685	"not_sure"	14	"685"	"not_sure"	14
"1317"	1350	"hgt"	1785.675	1743.235	1764.455	684	"not_sure"	15	"685"	"not_sure"	14
"1232"	1232	"spe"	1618.42	1618.42	1618.42	687	"marine_shallow"	12	"687"	"marine_shallow"	12
"1171"	1171	"spe"	1551.145	1551.145	1551.145	688	"marine_shallow"	11	"688"	"marine_shallow"	11
"1110"	1110	"spe"	1475	1475	1475	689	"marine_shallow"	10	"689"	"marine_shallow"	10
"1024"	1110	"los"	1475	1363	1419	689	"marine_shallow"	10	"691"	"marine_shallow"	8
"1700"	1700	"spe"	3067.985	3067.985	3067.985	207	"not_sure"	131	"207"	"not_sure"	131
"1595"	1595	"spe"	2386.55	2386.55	2386.55	335	"not_sure"	3	"335"	"not_sure"	3
"1595"	1700	"hgt"	3067.985	2386.55	2727.2675	207	"not_sure"	131	"335"	"not_sure"	3
"981"	981	"spe"	1329.6085	1329.6085	1329.6085	336	"marine_deep.terrestrial"	2	"336"	"marine_deep.terrestrial"	2
"1120"	1120	"spe"	1480.79	1480.79	1480.79	582	"not_sure"	9	"582"	"not_sure"	9
"1120"	1382	"hgt"	1838.915	1480.79	1659.8525	581	"not_sure"	10	"582"	"not_sure"	9
"1037"	1037	"spe"	1370.47	1370.47	1370.47	583	"not_sure"	8	"583"	"not_sure"	8
"968"	968	"spe"	1261.825	1261.825	1261.825	586	"not_sure"	5	"586"	"not_sure"	5
"898"	898	"spe"	1087.464	1087.464	1087.464	589	"not_sure"	2	"589"	"not_sure"	2
"1691"	1691	"spe"	2988.07	2988.07	2988.07	208	"not_sure"	128	"208"	"not_sure"	128
"1678"	1678	"spe"	2847.715	2847.715	2847.715	210	"not_sure"	126	"210"	"not_sure"	126
"995"	995	"spe"	1332.36	1332.36	1332.36	334	"not_sure"	2	"334"	"not_sure"	2
"1633"	1633	"spe"	2587.485	2587.485	2587.485	269	"terrestrial"	67	"269"	"terrestrial"	67
"1600"	1600	"spe"	2416.38	2416.38	2416.38	270	"not_sure"	66	"270"	"not_sure"	66
"1556"	1556	"spe"	2271.59	2271.59	2271.59	273	"not_sure"	63	"273"	"not_sure"	63
"1526"	1526	"spe"	2175.61	2175.61	2175.61	277	"marine_shallow"	59	"277"	"marine_shallow"	59
"1504"	1504	"spe"	2098.745	2098.745	2098.745	279	"not_sure"	57	"279"	"not_sure"	57
"1471"	1471	"spe"	2020.585	2020.585	2020.585	283	"not_sure"	53	"283"	"not_sure"	53
"1435"	1435	"spe"	1948.805	1948.805	1948.805	293	"terrestrial"	43	"293"	"terrestrial"	43
"1419"	1419	"spe"	1902.685	1902.685	1902.685	298	"not_sure"	38	"298"	"not_sure"	38
"1384"	1384	"spe"	1840.255	1840.255	1840.255	307	"not_sure"	29	"307"	"not_sure"	29
"1258"	1258	"spe"	1647.11	1647.11	1647.11	329	"not_sure"	7	"329"	"not_sure"	7
"1099"	1099	"spe"	1467.95	1467.95	1467.95	332	"marine_deep"	4	"332"	"marine_deep"	4
"1666"	1666	"spe"	2756.655	2756.655	2756.655	211	"marine_deep"	59	"211"	"marine_deep"	59
"1637"	1666	"los"	2756.655	2611.035	2683.845	211	"marine_deep"	59	"213"	"not_sure"	57
"1436"	1436	"spe"	1954.11	1954.11	1954.11	227	"marine_deep"	43	"227"	"marine_deep"	43
