"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1528"	1579	"hgt"	2350.395	2193.615	2272.005	517	"not_sure"	10	"518"	"terrestrial"	9
"1528"	1528	"spe"	2193.615	2193.615	2193.615	518	"terrestrial"	9	"518"	"terrestrial"	9
"1508"	1508	"spe"	2147.32	2147.32	2147.32	520	"marine_deep"	7	"520"	"marine_deep"	7
"1340"	1508	"los"	2147.32	1807.925	1977.6225	520	"marine_deep"	7	"522"	"terrestrial"	5
"1703"	1703	"spe"	3133.075	3133.075	3133.075	567	"marine_deep"	132	"567"	"marine_deep"	132
"1674"	1674	"spe"	2803.98	2803.98	2803.98	597	"not_sure"	102	"597"	"not_sure"	102
"1651"	1651	"spe"	2692.555	2692.555	2692.555	609	"terrestrial"	90	"609"	"terrestrial"	90
"1651"	1674	"hgt"	2803.98	2692.555	2748.2675	597	"not_sure"	102	"609"	"terrestrial"	90
"1639"	1639	"spe"	2619.07	2619.07	2619.07	613	"marine_shallow"	86	"613"	"marine_shallow"	86
"1618"	1618	"spe"	2495.045	2495.045	2495.045	623	"not_sure"	76	"623"	"not_sure"	76
"1607"	1618	"hgt"	2495.045	2426.135	2460.59	623	"not_sure"	76	"642"	"not_sure"	57
"1607"	1618	"los"	2495.045	2426.135	2460.59	623	"not_sure"	76	"642"	"not_sure"	57
"1388"	1388	"spe"	1843.345	1843.345	1843.345	680	"not_sure"	19	"680"	"not_sure"	19
"1388"	1423	"hgt"	1907.445	1843.345	1875.395	678	"not_sure"	21	"680"	"not_sure"	19
"1350"	1350	"spe"	1785.675	1785.675	1785.675	684	"not_sure"	15	"684"	"not_sure"	15
"1317"	1350	"hgt"	1785.675	1743.235	1764.455	684	"not_sure"	15	"685"	"not_sure"	14
"1317"	1317	"spe"	1743.235	1743.235	1743.235	685	"not_sure"	14	"685"	"not_sure"	14
"1317"	1317	"spe"	1743.235	1743.235	1743.235	685	"not_sure"	14	"685"	"not_sure"	14
"1232"	1232	"spe"	1618.42	1618.42	1618.42	687	"marine_shallow"	12	"687"	"marine_shallow"	12
"1232"	1232	"spe"	1618.42	1618.42	1618.42	687	"marine_shallow"	12	"687"	"marine_shallow"	12
"1171"	1232	"los"	1618.42	1551.145	1584.7825	687	"marine_shallow"	12	"688"	"marine_shallow"	11
"1171"	1171	"spe"	1551.145	1551.145	1551.145	688	"marine_shallow"	11	"688"	"marine_shallow"	11
"1110"	1171	"los"	1551.145	1475	1513.0725	688	"marine_shallow"	11	"689"	"marine_shallow"	10
"1665"	1665	"spe"	2752.47	2752.47	2752.47	568	"marine_deep.terrestrial"	30	"568"	"marine_deep.terrestrial"	30
"1648"	1648	"spe"	2676.31	2676.31	2676.31	569	"not_sure"	29	"569"	"not_sure"	29
"1626"	1648	"los"	2676.31	2550.565	2613.4375	569	"not_sure"	29	"571"	"not_sure"	27
"1477"	1554	"hgt"	2263	2039.05	2151.025	643	"marine_shallow"	27	"651"	"not_sure"	19
"1477"	1477	"spe"	2039.05	2039.05	2039.05	651	"not_sure"	19	"651"	"not_sure"	19
"1397"	1397	"spe"	1862.485	1862.485	1862.485	653	"marine_shallow"	17	"653"	"marine_shallow"	17
"1338"	1338	"spe"	1779.53	1779.53	1779.53	656	"marine_shallow"	14	"656"	"marine_shallow"	14
"1034"	1292	"los"	1708.06	1384.555	1546.3075	662	"marine_shallow"	8	"668"	"not_sure"	2
"1292"	1292	"spe"	1708.06	1708.06	1708.06	662	"marine_shallow"	8	"662"	"marine_shallow"	8
"1212"	1212	"spe"	1606.55	1606.55	1606.55	657	"not_sure"	6	"657"	"not_sure"	6
"1212"	1338	"hgt"	1779.53	1606.55	1693.04	656	"marine_shallow"	14	"657"	"not_sure"	6
