"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1354"	1606	"hgt"	2445.14	1813.355	2129.2475	76	"not_sure"	15	"80"	"not_sure"	11
"1354"	1354	"spe"	1813.355	1813.355	1813.355	80	"not_sure"	11	"80"	"not_sure"	11
"1231"	1231	"spe"	1645.265	1645.265	1645.265	81	"not_sure"	10	"81"	"not_sure"	10
"923"	923	"spe"	1219.565	1219.565	1219.565	87	"not_sure"	4	"87"	"not_sure"	4
"1091"	1231	"los"	1645.265	1475.775	1560.52	81	"not_sure"	10	"82"	"not_sure"	9
"1020"	1091	"hgt"	1475.775	1389.275	1432.525	82	"not_sure"	9	"84"	"marine_shallow"	7
"1020"	1020	"spe"	1389.275	1389.275	1389.275	84	"marine_shallow"	7	"84"	"marine_shallow"	7
"869"	869	"spe"	694.719	694.719	694.719	89	"marine_shallow"	2	"89"	"marine_shallow"	2
"876"	876	"spe"	946.8465	946.8465	946.8465	88	"marine_shallow"	3	"88"	"marine_shallow"	3
"995"	995	"spe"	1332.36	1332.36	1332.36	334	"not_sure"	2	"334"	"not_sure"	2
"995"	995	"spe"	1332.36	1332.36	1332.36	334	"not_sure"	2	"334"	"not_sure"	2
"1504"	1526	"hgt"	2175.61	2098.745	2137.1775	277	"marine_shallow"	59	"279"	"not_sure"	57
"1504"	1504	"spe"	2098.745	2098.745	2098.745	279	"not_sure"	57	"279"	"not_sure"	57
"1471"	1471	"spe"	2020.585	2020.585	2020.585	283	"not_sure"	53	"283"	"not_sure"	53
"1435"	1435	"spe"	1948.805	1948.805	1948.805	293	"terrestrial"	43	"293"	"terrestrial"	43
"1419"	1435	"hgt"	1948.805	1902.685	1925.745	293	"terrestrial"	43	"298"	"not_sure"	38
"1419"	1419	"spe"	1902.685	1902.685	1902.685	298	"not_sure"	38	"298"	"not_sure"	38
"1419"	1419	"spe"	1902.685	1902.685	1902.685	298	"not_sure"	38	"298"	"not_sure"	38
"1384"	1384	"spe"	1840.255	1840.255	1840.255	307	"not_sure"	29	"307"	"not_sure"	29
"1384"	1384	"spe"	1840.255	1840.255	1840.255	307	"not_sure"	29	"307"	"not_sure"	29
"1258"	1258	"spe"	1647.11	1647.11	1647.11	329	"not_sure"	7	"329"	"not_sure"	7
"1258"	1258	"spe"	1647.11	1647.11	1647.11	329	"not_sure"	7	"329"	"not_sure"	7
"1099"	1258	"hgt"	1647.11	1467.95	1557.53	329	"not_sure"	7	"332"	"marine_deep"	4
"1099"	1099	"spe"	1467.95	1467.95	1467.95	332	"marine_deep"	4	"332"	"marine_deep"	4
"1099"	1099	"spe"	1467.95	1467.95	1467.95	332	"marine_deep"	4	"332"	"marine_deep"	4
"1560"	1560	"spe"	2290.125	2290.125	2290.125	215	"marine_deep"	55	"215"	"marine_deep"	55
"1560"	1608	"hgt"	2442.195	2290.125	2366.16	214	"not_sure"	56	"215"	"marine_deep"	55
"1534"	1534	"spe"	2206.765	2206.765	2206.765	216	"terrestrial"	54	"216"	"terrestrial"	54
"1501"	1501	"spe"	2084.22	2084.22	2084.22	226	"marine_deep"	44	"226"	"marine_deep"	44
"1436"	1501	"hgt"	2084.22	1954.11	2019.165	226	"marine_deep"	44	"227"	"marine_deep"	43
"1436"	1436	"spe"	1954.11	1954.11	1954.11	227	"marine_deep"	43	"227"	"marine_deep"	43
"1436"	1501	"los"	2084.22	1954.11	2019.165	226	"marine_deep"	44	"227"	"marine_deep"	43
"1409"	1409	"spe"	1885.97	1885.97	1885.97	231	"marine_deep"	39	"231"	"marine_deep"	39
"1336"	1409	"los"	1885.97	1775.885	1830.9275	231	"marine_deep"	39	"255"	"marine_shallow"	15
"1228"	1282	"hgt"	1694.565	1636.78	1665.6725	257	"not_sure"	13	"259"	"not_sure"	11
"1228"	1228	"spe"	1636.78	1636.78	1636.78	259	"not_sure"	11	"259"	"not_sure"	11
"1145"	1145	"spe"	1544.73	1544.73	1544.73	261	"marine_shallow"	9	"261"	"marine_shallow"	9
"1067"	1067	"spe"	1436.825	1436.825	1436.825	263	"marine_deep"	7	"263"	"marine_deep"	7
"952"	952	"spe"	1269.025	1269.025	1269.025	265	"not_sure"	5	"265"	"not_sure"	5
"920"	952	"los"	1269.025	1217.64	1243.3325	265	"not_sure"	5	"268"	"not_sure"	2
"1386"	1386	"spe"	1844.995	1844.995	1844.995	284	"terrestrial"	10	"284"	"terrestrial"	10
