"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1120"	1382	"hgt"	1838.915	1480.79	1659.8525	581	"not_sure"	10	"582"	"not_sure"	9
"1120"	1120	"spe"	1480.79	1480.79	1480.79	582	"not_sure"	9	"582"	"not_sure"	9
"1037"	1037	"spe"	1370.47	1370.47	1370.47	583	"not_sure"	8	"583"	"not_sure"	8
"968"	1037	"los"	1370.47	1261.825	1316.1475	583	"not_sure"	8	"586"	"not_sure"	5
"1594"	1594	"spe"	2416.915	2416.915	2416.915	720	"terrestrial"	23	"720"	"terrestrial"	23
"1464"	1674	"hgt"	2803.98	2064.13	2434.055	597	"not_sure"	102	"598"	"not_sure"	12
"1464"	1464	"spe"	2064.13	2064.13	2064.13	598	"not_sure"	12	"598"	"not_sure"	12
"1390"	1390	"spe"	1896.845	1896.845	1896.845	604	"not_sure"	6	"604"	"not_sure"	6
"1170"	1170	"spe"	1584.4	1584.4	1584.4	607	"terrestrial"	3	"607"	"terrestrial"	3
"1052"	1052	"spe"	1446.125	1446.125	1446.125	608	"not_sure"	2	"608"	"not_sure"	2
"1190"	1335	"hgt"	1800.4	1617.44	1708.92	599	"not_sure"	6	"601"	"not_sure"	4
"1190"	1190	"spe"	1617.44	1617.44	1617.44	601	"not_sure"	4	"601"	"not_sure"	4
"1190"	1190	"spe"	1617.44	1617.44	1617.44	601	"not_sure"	4	"601"	"not_sure"	4
"1335"	1335	"spe"	1800.4	1800.4	1800.4	599	"not_sure"	6	"599"	"not_sure"	6
"1041"	1190	"hgt"	1617.44	1426.32	1521.88	601	"not_sure"	4	"602"	"terrestrial"	3
"1041"	1041	"spe"	1426.32	1426.32	1426.32	602	"terrestrial"	3	"602"	"terrestrial"	3
"1041"	1041	"spe"	1426.32	1426.32	1426.32	602	"terrestrial"	3	"602"	"terrestrial"	3
"940"	940	"spe"	1264.8925	1264.8925	1264.8925	603	"terrestrial"	2	"603"	"terrestrial"	2
"940"	940	"spe"	1264.8925	1264.8925	1264.8925	603	"terrestrial"	2	"603"	"terrestrial"	2
"1303"	1303	"spe"	1746.94	1746.94	1746.94	370	"not_sure"	4	"370"	"not_sure"	4
"1303"	1490	"hgt"	2076.07	1746.94	1911.505	369	"not_sure"	9	"370"	"not_sure"	4
"1106"	1106	"spe"	1484.11	1484.11	1484.11	372	"terrestrial"	2	"372"	"terrestrial"	2
"1017"	1017	"spe"	1396.405	1396.405	1396.405	371	"not_sure"	2	"371"	"not_sure"	2
"1243"	1243	"spe"	1632.64	1632.64	1632.64	403	"marine_shallow.terrestrial"	2	"403"	"marine_shallow.terrestrial"	2
"1243"	1510	"hgt"	2124.995	1632.64	1878.8175	402	"terrestrial"	8	"403"	"marine_shallow.terrestrial"	2
"1223"	1223	"spe"	1617.135	1617.135	1617.135	422	"not_sure"	5	"422"	"not_sure"	5
"1223"	1315	"hgt"	1750.53	1617.135	1683.8325	421	"not_sure"	6	"422"	"not_sure"	5
"1077"	1077	"spe"	1444.855	1444.855	1444.855	424	"marine_deep"	3	"424"	"marine_deep"	3
"908"	908	"spe"	1134.553	1134.553	1134.553	425	"not_sure"	2	"425"	"not_sure"	2
"1227"	1469	"hgt"	2045.295	1621.275	1833.285	556	"not_sure"	6	"560"	"terrestrial"	2
"1227"	1227	"spe"	1621.275	1621.275	1621.275	560	"terrestrial"	2	"560"	"terrestrial"	2
"1092"	1092	"spe"	1478.59	1478.59	1478.59	600	"not_sure"	2	"600"	"not_sure"	2
"971"	971	"spe"	1335.97	1335.97	1335.97	606	"terrestrial"	2	"606"	"terrestrial"	2
"1262"	1262	"spe"	1695.79	1695.79	1695.79	605	"not_sure"	3	"605"	"not_sure"	3
"1394"	1394	"spe"	1867.775	1867.775	1867.775	168	"marine_deep"	4	"168"	"marine_deep"	4
"1394"	1576	"hgt"	2350.185	1867.775	2108.98	167	"marine_deep"	11	"168"	"marine_deep"	4
"1154"	1154	"spe"	1556.09	1556.09	1556.09	169	"not_sure"	3	"169"	"not_sure"	3
"928"	928	"spe"	1208.648	1208.648	1208.648	170	"marine_deep"	2	"170"	"marine_deep"	2
"1031"	1031	"spe"	1377.535	1377.535	1377.535	423	"marine_deep"	2	"423"	"marine_deep"	2
"1027"	1027	"spe"	1440.925	1440.925	1440.925	553	"terrestrial"	2	"553"	"terrestrial"	2
"1027"	1549	"hgt"	2247.565	1440.925	1844.245	552	"terrestrial"	3	"553"	"terrestrial"	2
"974"	974	"spe"	1342.065	1342.065	1342.065	149	"terrestrial"	2	"149"	"terrestrial"	2
"974"	1272	"hgt"	1696.525	1342.065	1519.295	148	"marine_shallow"	3	"149"	"terrestrial"	2
"958"	1195	"hgt"	1607.785	1271.3955	1439.59025	535	"terrestrial"	3	"536"	"not_sure"	2
"958"	958	"spe"	1271.3955	1271.3955	1271.3955	536	"not_sure"	2	"536"	"not_sure"	2
"1095"	1317	"hgt"	1743.235	1426.77	1585.0025	685	"not_sure"	14	"686"	"not_sure"	2
"1095"	1095	"spe"	1426.77	1426.77	1426.77	686	"not_sure"	2	"686"	"not_sure"	2
"1095"	1095	"spe"	1426.77	1426.77	1426.77	686	"not_sure"	2	"686"	"not_sure"	2
