"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1643"	1673	"hgt"	2806.545	2645.585	2726.065	473	"not_sure"	54	"474"	"not_sure"	38
"1643"	1643	"spe"	2645.585	2645.585	2645.585	474	"not_sure"	38	"474"	"not_sure"	38
"1589"	1589	"spe"	2376.435	2376.435	2376.435	505	"terrestrial"	7	"505"	"terrestrial"	7
"1289"	1431	"los"	1942.745	1720.66	1831.7025	507	"terrestrial"	5	"508"	"terrestrial"	4
"1431"	1431	"spe"	1942.745	1942.745	1942.745	507	"terrestrial"	5	"507"	"terrestrial"	5
"1376"	1528	"hgt"	2193.615	1817.455	2005.535	518	"terrestrial"	9	"519"	"marine_deep"	2
"1376"	1376	"spe"	1817.455	1817.455	1817.455	519	"marine_deep"	2	"519"	"marine_deep"	2
"1611"	1611	"spe"	2454.92	2454.92	2454.92	475	"not_sure"	31	"475"	"not_sure"	31
"1585"	1585	"spe"	2366.93	2366.93	2366.93	478	"marine_shallow"	28	"478"	"marine_shallow"	28
"1466"	1466	"spe"	1991.73	1991.73	1991.73	500	"not_sure"	6	"500"	"not_sure"	6
"1352"	1352	"spe"	1793.76	1793.76	1793.76	503	"marine_deep.terrestrial"	3	"503"	"marine_deep.terrestrial"	3
"995"	995	"spe"	1332.36	1332.36	1332.36	334	"not_sure"	2	"334"	"not_sure"	2
"1633"	1678	"hgt"	2847.715	2587.485	2717.6	210	"not_sure"	126	"269"	"terrestrial"	67
"1633"	1633	"spe"	2587.485	2587.485	2587.485	269	"terrestrial"	67	"269"	"terrestrial"	67
"1600"	1600	"spe"	2416.38	2416.38	2416.38	270	"not_sure"	66	"270"	"not_sure"	66
"1556"	1556	"spe"	2271.59	2271.59	2271.59	273	"not_sure"	63	"273"	"not_sure"	63
"1526"	1526	"spe"	2175.61	2175.61	2175.61	277	"marine_shallow"	59	"277"	"marine_shallow"	59
"1504"	1504	"spe"	2098.745	2098.745	2098.745	279	"not_sure"	57	"279"	"not_sure"	57
"1471"	1471	"spe"	2020.585	2020.585	2020.585	283	"not_sure"	53	"283"	"not_sure"	53
"1435"	1435	"spe"	1948.805	1948.805	1948.805	293	"terrestrial"	43	"293"	"terrestrial"	43
"1419"	1419	"spe"	1902.685	1902.685	1902.685	298	"not_sure"	38	"298"	"not_sure"	38
"1384"	1384	"spe"	1840.255	1840.255	1840.255	307	"not_sure"	29	"307"	"not_sure"	29
"1258"	1258	"spe"	1647.11	1647.11	1647.11	329	"not_sure"	7	"329"	"not_sure"	7
"1099"	1099	"spe"	1467.95	1467.95	1467.95	332	"marine_deep"	4	"332"	"marine_deep"	4
"1562"	1562	"spe"	2294.155	2294.155	2294.155	479	"terrestrial"	22	"479"	"terrestrial"	22
"1514"	1514	"spe"	2135.355	2135.355	2135.355	484	"not_sure"	17	"484"	"not_sure"	17
"1331"	1331	"spe"	1779.97	1779.97	1779.97	494	"terrestrial"	7	"494"	"terrestrial"	7
"1414"	1414	"spe"	1900.265	1900.265	1900.265	493	"not_sure"	8	"493"	"not_sure"	8
"1239"	1239	"spe"	1646.88	1646.88	1646.88	495	"marine_deep.terrestrial"	6	"495"	"marine_deep.terrestrial"	6
"1139"	1239	"los"	1646.88	1531.79	1589.335	495	"marine_deep.terrestrial"	6	"497"	"marine_deep"	4
"1386"	1471	"los"	2020.585	1844.995	1932.79	283	"not_sure"	53	"284"	"terrestrial"	10
"1156"	1156	"spe"	1529.075	1529.075	1529.075	276	"not_sure"	2	"276"	"not_sure"	2
"1443"	1443	"spe"	1932.55	1932.55	1932.55	274	"not_sure"	4	"274"	"not_sure"	4
"1433"	1600	"los"	2416.38	1930.815	2173.5975	270	"not_sure"	66	"271"	"not_sure"	3
"1403"	1514	"los"	2135.355	1879.385	2007.37	484	"not_sure"	17	"485"	"not_sure"	9
"1345"	1345	"spe"	1777.47	1777.47	1777.47	308	"not_sure"	22	"308"	"not_sure"	22
"1144"	1271	"los"	1673.23	1532.81	1603.02	316	"not_sure"	14	"322"	"marine_shallow"	8
"1271"	1271	"spe"	1673.23	1673.23	1673.23	316	"not_sure"	14	"316"	"not_sure"	14
"932"	1002	"hgt"	1334.115	1221.505	1277.81	326	"marine_shallow"	4	"327"	"not_sure"	3
"932"	932	"spe"	1221.505	1221.505	1221.505	327	"not_sure"	3	"327"	"not_sure"	3
"887"	887	"spe"	1021.298	1021.298	1021.298	328	"not_sure"	2	"328"	"not_sure"	2
"1381"	1562	"los"	2294.155	1841.045	2067.6	479	"terrestrial"	22	"480"	"terrestrial"	5
"1068"	1068	"spe"	1434.31	1434.31	1434.31	291	"terrestrial"	3	"291"	"terrestrial"	3
"1068"	1186	"hgt"	1588.765	1434.31	1511.5375	290	"terrestrial"	4	"291"	"terrestrial"	3
"925"	925	"spe"	1225.2445	1225.2445	1225.2445	292	"terrestrial"	2	"292"	"terrestrial"	2
"1285"	1285	"spe"	1696.92	1696.92	1696.92	309	"not_sure"	8	"309"	"not_sure"	8
"1100"	1219	"los"	1612.41	1475.48	1543.945	310	"not_sure"	7	"312"	"not_sure"	5
"1219"	1219	"spe"	1612.41	1612.41	1612.41	310	"not_sure"	7	"310"	"not_sure"	7
"1276"	1276	"spe"	1691.135	1691.135	1691.135	501	"not_sure"	3	"501"	"not_sure"	3
"1074"	1074	"spe"	1458.26	1458.26	1458.26	504	"not_sure"	2	"504"	"not_sure"	2
