"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1673"	1673	"spe"	2806.545	2806.545	2806.545	473	"not_sure"	54	"473"	"not_sure"	54
"1630"	1630	"spe"	2551.86	2551.86	2551.86	511	"terrestrial"	16	"511"	"terrestrial"	16
"1579"	1630	"los"	2551.86	2350.395	2451.1275	511	"terrestrial"	16	"517"	"not_sure"	10
"1423"	1449	"hgt"	1971.49	1907.445	1939.4675	676	"not_sure"	23	"678"	"not_sure"	21
"1423"	1423	"spe"	1907.445	1907.445	1907.445	678	"not_sure"	21	"678"	"not_sure"	21
"1388"	1388	"spe"	1843.345	1843.345	1843.345	680	"not_sure"	19	"680"	"not_sure"	19
"1350"	1350	"spe"	1785.675	1785.675	1785.675	684	"not_sure"	15	"684"	"not_sure"	15
"1317"	1317	"spe"	1743.235	1743.235	1743.235	685	"not_sure"	14	"685"	"not_sure"	14
"1232"	1232	"spe"	1618.42	1618.42	1618.42	687	"marine_shallow"	12	"687"	"marine_shallow"	12
"1171"	1171	"spe"	1551.145	1551.145	1551.145	688	"marine_shallow"	11	"688"	"marine_shallow"	11
"1110"	1110	"spe"	1475	1475	1475	689	"marine_shallow"	10	"689"	"marine_shallow"	10
"1024"	1024	"spe"	1363	1363	1363	691	"marine_shallow"	8	"691"	"marine_shallow"	8
"962"	962	"spe"	1253.275	1253.275	1253.275	692	"not_sure"	7	"692"	"not_sure"	7
"889"	962	"los"	1253.275	1056.6725	1154.97375	692	"not_sure"	7	"696"	"marine_shallow"	3
"912"	912	"spe"	1146.836	1146.836	1146.836	693	"not_sure"	4	"693"	"not_sure"	4
"1643"	1643	"spe"	2645.585	2645.585	2645.585	474	"not_sure"	38	"474"	"not_sure"	38
"1589"	1589	"spe"	2376.435	2376.435	2376.435	505	"terrestrial"	7	"505"	"terrestrial"	7
"1289"	1289	"spe"	1720.66	1720.66	1720.66	508	"terrestrial"	4	"508"	"terrestrial"	4
"1289"	1431	"hgt"	1942.745	1720.66	1831.7025	507	"terrestrial"	5	"508"	"terrestrial"	4
"1431"	1589	"los"	2376.435	1942.745	2159.59	505	"terrestrial"	7	"507"	"terrestrial"	5
"1109"	1109	"spe"	1512.585	1512.585	1512.585	509	"terrestrial"	3	"509"	"terrestrial"	3
"1611"	1611	"spe"	2454.92	2454.92	2454.92	475	"not_sure"	31	"475"	"not_sure"	31
"1585"	1585	"spe"	2366.93	2366.93	2366.93	478	"marine_shallow"	28	"478"	"marine_shallow"	28
"1466"	1585	"hgt"	2366.93	1991.73	2179.33	478	"marine_shallow"	28	"500"	"not_sure"	6
"1466"	1466	"spe"	1991.73	1991.73	1991.73	500	"not_sure"	6	"500"	"not_sure"	6
"1352"	1352	"spe"	1793.76	1793.76	1793.76	503	"marine_deep.terrestrial"	3	"503"	"marine_deep.terrestrial"	3
"1507"	1507	"spe"	2113.35	2113.35	2113.35	574	"not_sure"	17	"574"	"not_sure"	17
"1507"	1590	"hgt"	2405.805	2113.35	2259.5775	573	"not_sure"	25	"574"	"not_sure"	17
"1467"	1467	"spe"	2012.51	2012.51	2012.51	579	"not_sure"	12	"579"	"not_sure"	12
"1382"	1467	"los"	2012.51	1838.915	1925.7125	579	"not_sure"	12	"581"	"not_sure"	10
"1562"	1562	"spe"	2294.155	2294.155	2294.155	479	"terrestrial"	22	"479"	"terrestrial"	22
"1514"	1514	"spe"	2135.355	2135.355	2135.355	484	"not_sure"	17	"484"	"not_sure"	17
"1331"	1331	"spe"	1779.97	1779.97	1779.97	494	"terrestrial"	7	"494"	"terrestrial"	7
"1414"	1414	"spe"	1900.265	1900.265	1900.265	493	"not_sure"	8	"493"	"not_sure"	8
"1239"	1239	"spe"	1646.88	1646.88	1646.88	495	"marine_deep.terrestrial"	6	"495"	"marine_deep.terrestrial"	6
"1139"	1139	"spe"	1531.79	1531.79	1531.79	497	"marine_deep"	4	"497"	"marine_deep"	4
"899"	899	"spe"	1110.455	1110.455	1110.455	499	"not_sure"	2	"499"	"not_sure"	2
"1039"	1039	"spe"	1394.385	1394.385	1394.385	498	"not_sure"	3	"498"	"not_sure"	3
"1274"	1461	"hgt"	1998.805	1643.05	1820.9275	61	"marine_deep"	7	"62"	"marine_deep"	2
"1274"	1274	"spe"	1643.05	1643.05	1643.05	62	"marine_deep"	2	"62"	"marine_deep"	2
"1525"	1574	"hgt"	2337.43	2182.5	2259.965	345	"marine_deep"	20	"346"	"marine_deep"	19
"1525"	1525	"spe"	2182.5	2182.5	2182.5	346	"marine_deep"	19	"346"	"marine_deep"	19
"1434"	1434	"spe"	1951.73	1951.73	1951.73	358	"not_sure"	7	"358"	"not_sure"	7
"1286"	1434	"los"	1951.73	1691.09	1821.41	358	"not_sure"	7	"362"	"not_sure"	3
"1480"	1480	"spe"	2048.45	2048.45	2048.45	347	"marine_deep"	12	"347"	"marine_deep"	12
"1370"	1370	"spe"	1837.19	1837.19	1837.19	350	"not_sure"	9	"350"	"not_sure"	9
"987"	987	"spe"	1326.405	1326.405	1326.405	355	"not_sure"	4	"355"	"not_sure"	4
"1215"	1215	"spe"	1624.47	1624.47	1624.47	353	"marine_shallow"	6	"353"	"marine_shallow"	6
"1062"	1062	"spe"	1431.49	1431.49	1431.49	354	"marine_shallow"	5	"354"	"marine_shallow"	5
"939"	987	"los"	1326.405	1256.385	1291.395	355	"not_sure"	4	"356"	"not_sure"	3
"1347"	1347	"spe"	1788.28	1788.28	1788.28	575	"not_sure"	5	"575"	"not_sure"	5
"1520"	1569	"hgt"	2325.31	2147.98	2236.645	409	"marine_shallow.terrestrial"	22	"411"	"not_sure"	20
"1520"	1520	"spe"	2147.98	2147.98	2147.98	411	"not_sure"	20	"411"	"not_sure"	20
"1482"	1482	"spe"	2054.51	2054.51	2054.51	413	"terrestrial"	18	"413"	"terrestrial"	18
"1372"	1372	"spe"	1822.44	1822.44	1822.44	426	"not_sure"	5	"426"	"not_sure"	5
"1104"	1104	"spe"	1472.175	1472.175	1472.175	429	"not_sure"	2	"429"	"not_sure"	2
"1403"	1403	"spe"	1879.385	1879.385	1879.385	485	"not_sure"	9	"485"	"not_sure"	9
"1403"	1514	"los"	2135.355	1879.385	2007.37	484	"not_sure"	17	"485"	"not_sure"	9
"1403"	1514	"hgt"	2135.355	1879.385	2007.37	484	"not_sure"	17	"485"	"not_sure"	9
"1206"	1206	"spe"	1606.29	1606.29	1606.29	486	"not_sure"	8	"486"	"not_sure"	8
"1060"	1060	"spe"	1429.675	1429.675	1429.675	487	"marine_deep.terrestrial"	7	"487"	"marine_deep.terrestrial"	7
