"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1120"	1382	"hgt"	1838.915	1480.79	1659.8525	581	"not_sure"	10	"582"	"not_sure"	9
"1120"	1120	"spe"	1480.79	1480.79	1480.79	582	"not_sure"	9	"582"	"not_sure"	9
"1037"	1037	"spe"	1370.47	1370.47	1370.47	583	"not_sure"	8	"583"	"not_sure"	8
"968"	968	"spe"	1261.825	1261.825	1261.825	586	"not_sure"	5	"586"	"not_sure"	5
"898"	968	"los"	1261.825	1087.464	1174.6445	586	"not_sure"	5	"589"	"not_sure"	2
"995"	1099	"hgt"	1467.95	1332.36	1400.155	332	"marine_deep"	4	"334"	"not_sure"	2
"995"	995	"spe"	1332.36	1332.36	1332.36	334	"not_sure"	2	"334"	"not_sure"	2
"1331"	1414	"hgt"	1900.265	1779.97	1840.1175	493	"not_sure"	8	"494"	"terrestrial"	7
"1331"	1331	"spe"	1779.97	1779.97	1779.97	494	"terrestrial"	7	"494"	"terrestrial"	7
"1239"	1239	"spe"	1646.88	1646.88	1646.88	495	"marine_deep.terrestrial"	6	"495"	"marine_deep.terrestrial"	6
"1139"	1239	"hgt"	1646.88	1531.79	1589.335	495	"marine_deep.terrestrial"	6	"497"	"marine_deep"	4
"1139"	1139	"spe"	1531.79	1531.79	1531.79	497	"marine_deep"	4	"497"	"marine_deep"	4
"899"	899	"spe"	1110.455	1110.455	1110.455	499	"not_sure"	2	"499"	"not_sure"	2
"1039"	1039	"spe"	1394.385	1394.385	1394.385	498	"not_sure"	3	"498"	"not_sure"	3
"987"	987	"spe"	1326.405	1326.405	1326.405	355	"not_sure"	4	"355"	"not_sure"	4
"1215"	1215	"spe"	1624.47	1624.47	1624.47	353	"marine_shallow"	6	"353"	"marine_shallow"	6
"1215"	1370	"hgt"	1837.19	1624.47	1730.83	350	"not_sure"	9	"353"	"marine_shallow"	6
"1062"	1062	"spe"	1431.49	1431.49	1431.49	354	"marine_shallow"	5	"354"	"marine_shallow"	5
"939"	987	"los"	1326.405	1256.385	1291.395	355	"not_sure"	4	"356"	"not_sure"	3
"1353"	1626	"hgt"	2550.565	1777.3	2163.9325	571	"not_sure"	27	"572"	"not_sure"	2
"1353"	1353	"spe"	1777.3	1777.3	1777.3	572	"not_sure"	2	"572"	"not_sure"	2
"1597"	1597	"spe"	2420.455	2420.455	2420.455	703	"not_sure"	18	"703"	"not_sure"	18
"1375"	1375	"spe"	1801.635	1801.635	1801.635	719	"terrestrial"	2	"719"	"terrestrial"	2
"1017"	1303	"hgt"	1746.94	1396.405	1571.6725	370	"not_sure"	4	"371"	"not_sure"	2
"1017"	1017	"spe"	1396.405	1396.405	1396.405	371	"not_sure"	2	"371"	"not_sure"	2
"1536"	1597	"hgt"	2420.455	2216.53	2318.4925	703	"not_sure"	18	"704"	"not_sure"	16
"1536"	1536	"spe"	2216.53	2216.53	2216.53	704	"not_sure"	16	"704"	"not_sure"	16
"1455"	1536	"los"	2216.53	1994.025	2105.2775	704	"not_sure"	16	"713"	"not_sure"	7
"888"	943	"hgt"	1269.475	1084.09	1176.7825	85	"marine_shallow"	3	"86"	"marine_deep.terrestrial"	2
"888"	888	"spe"	1084.09	1084.09	1084.09	86	"marine_deep.terrestrial"	2	"86"	"marine_deep.terrestrial"	2
"888"	888	"spe"	1084.09	1084.09	1084.09	86	"marine_deep.terrestrial"	2	"86"	"marine_deep.terrestrial"	2
"888"	943	"hgt"	1269.475	1084.09	1176.7825	85	"marine_shallow"	3	"86"	"marine_deep.terrestrial"	2
"929"	929	"spe"	1228.3465	1228.3465	1228.3465	407	"terrestrial"	2	"407"	"terrestrial"	2
"929"	1097	"hgt"	1481.005	1228.3465	1354.67575	406	"terrestrial"	4	"407"	"terrestrial"	2
"1576"	1628	"hgt"	2549.525	2350.185	2449.855	166	"not_sure"	21	"167"	"marine_deep"	11
"1576"	1576	"spe"	2350.185	2350.185	2350.185	167	"marine_deep"	11	"167"	"marine_deep"	11
"1497"	1497	"spe"	2081.9	2081.9	2081.9	171	"not_sure"	7	"171"	"not_sure"	7
"1321"	1321	"spe"	1767.265	1767.265	1767.265	172	"marine_deep"	6	"172"	"marine_deep"	6
"1165"	1165	"spe"	1559.885	1559.885	1559.885	175	"marine_deep"	3	"175"	"marine_deep"	3
"1150"	1150	"spe"	1547.105	1547.105	1547.105	173	"marine_deep"	3	"173"	"marine_deep"	3
"1237"	1314	"hgt"	1750.105	1624.365	1687.235	238	"marine_deep"	18	"239"	"not_sure"	6
"1237"	1237	"spe"	1624.365	1624.365	1624.365	239	"not_sure"	6	"239"	"not_sure"	6
"1315"	1465	"hgt"	2001.85	1750.53	1876.19	414	"terrestrial"	13	"421"	"not_sure"	6
"1315"	1315	"spe"	1750.53	1750.53	1750.53	421	"not_sure"	6	"421"	"not_sure"	6
"1223"	1223	"spe"	1617.135	1617.135	1617.135	422	"not_sure"	5	"422"	"not_sure"	5
"1077"	1077	"spe"	1444.855	1444.855	1444.855	424	"marine_deep"	3	"424"	"marine_deep"	3
"908"	908	"spe"	1134.553	1134.553	1134.553	425	"not_sure"	2	"425"	"not_sure"	2
"909"	909	"spe"	1137.223	1137.223	1137.223	237	"marine_deep"	2	"237"	"marine_deep"	2
