"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1120"	1120	"spe"	1480.79	1480.79	1480.79	582	"not_sure"	9	"582"	"not_sure"	9
"1037"	1037	"spe"	1370.47	1370.47	1370.47	583	"not_sure"	8	"583"	"not_sure"	8
"968"	968	"spe"	1261.825	1261.825	1261.825	586	"not_sure"	5	"586"	"not_sure"	5
"898"	898	"spe"	1087.464	1087.464	1087.464	589	"not_sure"	2	"589"	"not_sure"	2
"907"	907	"spe"	1110.64	1110.64	1110.64	587	"marine_shallow"	3	"587"	"marine_shallow"	3
"886"	886	"spe"	976.5785	976.5785	976.5785	585	"not_sure"	2	"585"	"not_sure"	2
"975"	975	"spe"	1276.115	1276.115	1276.115	584	"marine_shallow"	3	"584"	"marine_shallow"	3
"884"	907	"hgt"	1110.64	987.523	1049.0815	587	"marine_shallow"	3	"588"	"not_sure"	2
"884"	884	"spe"	987.523	987.523	987.523	588	"not_sure"	2	"588"	"not_sure"	2
"884"	884	"spe"	987.523	987.523	987.523	588	"not_sure"	2	"588"	"not_sure"	2
"GCA.001437855.1.Bacteria.Actinobacteriota"	898	"los"	1087.464	0	543.732	589	"not_sure"	2	"GCA.001437855.1.Bacteria.Actinobacteriota"	"marine_deep"	0
"GCA.001464275.1.Bacteria.Actinobacteriota"	930	"hgt"	1221.364	0	610.682	595	"not_sure"	2	"GCA.001464275.1.Bacteria.Actinobacteriota"	"terrestrial"	0
"GCA.002704825.1.Bacteria.Planctomycetota"	902	"hgt"	1114.632	0	557.316	174	"marine_deep"	2	"GCA.002704825.1.Bacteria.Planctomycetota"	"marine_shallow"	0
"GCA.002722565.1.Bacteria.Actinobacteriota"	892	"hgt"	1082.515	0	541.2575	578	"marine_shallow"	2	"GCA.002722565.1.Bacteria.Actinobacteriota"	"marine_shallow"	0
"GCF.000015025.1.Bacteria.Actinobacteriota"	907	"los"	1110.64	0	555.32	587	"marine_shallow"	3	"GCF.000015025.1.Bacteria.Actinobacteriota"	"terrestrial"	0
"GCF.000374645.1.Bacteria.Proteobacteria"	988	"hgt"	1330.6	0	665.3	301	"not_sure"	2	"GCF.000374645.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.001908175.1.Bacteria.Firmicutes"	1232	"hgt"	1618.42	0	809.21	687	"marine_shallow"	12	"GCF.001908175.1.Bacteria.Firmicutes"	"marine_deep"	0
"GCF.003443735.1.Bacteria.Actinobacteriota"	975	"hgt"	1276.115	0	638.0575	584	"marine_shallow"	3	"GCF.003443735.1.Bacteria.Actinobacteriota"	"terrestrial"	0
"GCF.004348535.1.Bacteria.Actinobacteriota"	1120	"dup"	1480.79	0	740.395	582	"not_sure"	9	"GCF.004348535.1.Bacteria.Actinobacteriota"	"marine_deep"	0
"GCF.004348535.1.Bacteria.Actinobacteriota"	1120	"hgt"	1480.79	0	740.395	582	"not_sure"	9	"GCF.004348535.1.Bacteria.Actinobacteriota"	"marine_deep"	0
"GCF.004348535.1.Bacteria.Actinobacteriota"	1120	"dup"	1480.79	0	740.395	582	"not_sure"	9	"GCF.004348535.1.Bacteria.Actinobacteriota"	"marine_deep"	0
"GCF.004348535.1.Bacteria.Actinobacteriota"	1120	"hgt"	1480.79	0	740.395	582	"not_sure"	9	"GCF.004348535.1.Bacteria.Actinobacteriota"	"marine_deep"	0
"GCF.900102465.1.Bacteria.Proteobacteria"	954	"hgt"	1226.72	0	613.36	241	"terrestrial"	4	"GCF.900102465.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCF.900106035.1.Bacteria.Actinobacteriota"	884	"los"	987.523	0	493.7615	588	"not_sure"	2	"GCF.900106035.1.Bacteria.Actinobacteriota"	"marine_deep"	0
