"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1618"	1639	"hgt"	2619.07	2495.045	2557.0575	613	"marine_shallow"	86	"623"	"not_sure"	76
"1618"	1618	"spe"	2495.045	2495.045	2495.045	623	"not_sure"	76	"623"	"not_sure"	76
"1607"	1607	"spe"	2426.135	2426.135	2426.135	642	"not_sure"	57	"642"	"not_sure"	57
"1568"	1568	"spe"	2312.805	2312.805	2312.805	669	"not_sure"	30	"669"	"not_sure"	30
"1550"	1550	"spe"	2240.33	2240.33	2240.33	671	"terrestrial"	28	"671"	"terrestrial"	28
"1483"	1550	"los"	2240.33	2049.01	2144.67	671	"terrestrial"	28	"673"	"not_sure"	26
"1388"	1423	"hgt"	1907.445	1843.345	1875.395	678	"not_sure"	21	"680"	"not_sure"	19
"1388"	1388	"spe"	1843.345	1843.345	1843.345	680	"not_sure"	19	"680"	"not_sure"	19
"1350"	1350	"spe"	1785.675	1785.675	1785.675	684	"not_sure"	15	"684"	"not_sure"	15
"1317"	1317	"spe"	1743.235	1743.235	1743.235	685	"not_sure"	14	"685"	"not_sure"	14
"1232"	1232	"spe"	1618.42	1618.42	1618.42	687	"marine_shallow"	12	"687"	"marine_shallow"	12
"1171"	1171	"spe"	1551.145	1551.145	1551.145	688	"marine_shallow"	11	"688"	"marine_shallow"	11
"1110"	1110	"spe"	1475	1475	1475	689	"marine_shallow"	10	"689"	"marine_shallow"	10
"1024"	1110	"los"	1475	1363	1419	689	"marine_shallow"	10	"691"	"marine_shallow"	8
"1554"	1554	"spe"	2263	2263	2263	643	"marine_shallow"	27	"643"	"marine_shallow"	27
"1477"	1554	"los"	2263	2039.05	2151.025	643	"marine_shallow"	27	"651"	"not_sure"	19
"1461"	1461	"spe"	1998.805	1998.805	1998.805	61	"marine_deep"	7	"61"	"marine_deep"	7
