"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1721"	1721	"spe"	3589.185	3589.185	3589.185	142	"terrestrial"	385	"142"	"terrestrial"	385
"1720"	1720	"spe"	3513.075	3513.075	3513.075	186	"not_sure"	341	"186"	"not_sure"	341
"1704"	1720	"los"	3513.075	3138.485	3325.78	186	"not_sure"	341	"455"	"not_sure"	72
"1719"	1719	"spe"	3405.845	3405.845	3405.845	187	"not_sure"	269	"187"	"not_sure"	269
"1712"	1719	"los"	3405.845	3300.53	3353.1875	187	"not_sure"	269	"200"	"marine_deep"	256
"1713"	1713	"spe"	3304.24	3304.24	3304.24	143	"terrestrial"	44	"143"	"terrestrial"	44
"1707"	1707	"spe"	3193.95	3193.95	3193.95	144	"terrestrial"	43	"144"	"terrestrial"	43
"1664"	1664	"spe"	2735.485	2735.485	2735.485	163	"not_sure"	24	"163"	"not_sure"	24
"1628"	1664	"los"	2735.485	2549.525	2642.505	163	"not_sure"	24	"166"	"not_sure"	21
"1409"	1436	"hgt"	1954.11	1885.97	1920.04	227	"marine_deep"	43	"231"	"marine_deep"	39
"1409"	1409	"spe"	1885.97	1885.97	1885.97	231	"marine_deep"	39	"231"	"marine_deep"	39
"1336"	1336	"spe"	1775.885	1775.885	1775.885	255	"marine_shallow"	15	"255"	"marine_shallow"	15
"1282"	1282	"spe"	1694.565	1694.565	1694.565	257	"not_sure"	13	"257"	"not_sure"	13
"1228"	1228	"spe"	1636.78	1636.78	1636.78	259	"not_sure"	11	"259"	"not_sure"	11
"1145"	1228	"los"	1636.78	1544.73	1590.755	259	"not_sure"	11	"261"	"marine_shallow"	9
"987"	987	"spe"	1326.405	1326.405	1326.405	355	"not_sure"	4	"355"	"not_sure"	4
"987"	1062	"hgt"	1431.49	1326.405	1378.9475	354	"marine_shallow"	5	"355"	"not_sure"	4
"939"	939	"spe"	1256.385	1256.385	1256.385	356	"not_sure"	3	"356"	"not_sure"	3
"1688"	1688	"spe"	2939.28	2939.28	2939.28	145	"not_sure"	19	"145"	"not_sure"	19
"1655"	1655	"spe"	2704.015	2704.015	2704.015	160	"not_sure"	4	"160"	"not_sure"	4
"1363"	1655	"los"	2704.015	1841.77	2272.8925	160	"not_sure"	4	"161"	"not_sure"	3
"1617"	1617	"spe"	2482.645	2482.645	2482.645	146	"not_sure"	15	"146"	"not_sure"	15
"1580"	1617	"los"	2482.645	2342.65	2412.6475	146	"not_sure"	15	"152"	"marine_deep"	9
"1580"	1617	"hgt"	2482.645	2342.65	2412.6475	146	"not_sure"	15	"152"	"marine_deep"	9
"1368"	1580	"hgt"	2342.65	1842.35	2092.5	152	"marine_deep"	9	"156"	"not_sure"	5
"1368"	1368	"spe"	1842.35	1842.35	1842.35	156	"not_sure"	5	"156"	"not_sure"	5
"1179"	1179	"spe"	1592.935	1592.935	1592.935	157	"not_sure"	4	"157"	"not_sure"	4
"1179"	1368	"hgt"	1842.35	1592.935	1717.6425	156	"not_sure"	5	"157"	"not_sure"	4
"1179"	1179	"spe"	1592.935	1592.935	1592.935	157	"not_sure"	4	"157"	"not_sure"	4
"1697"	1697	"spe"	3029.745	3029.745	3029.745	188	"not_sure"	13	"188"	"not_sure"	13
"1644"	1644	"spe"	2648.15	2648.15	2648.15	189	"marine_deep"	12	"189"	"marine_deep"	12
"1598"	1598	"spe"	2422.78	2422.78	2422.78	192	"not_sure"	9	"192"	"not_sure"	9
"1530"	1530	"spe"	2192.38	2192.38	2192.38	195	"not_sure"	6	"195"	"not_sure"	6
"1320"	1320	"spe"	1753.72	1753.72	1753.72	199	"marine_deep"	2	"199"	"marine_deep"	2
"1343"	1530	"los"	2192.38	1799.86	1996.12	195	"not_sure"	6	"196"	"marine_shallow"	4
"1377"	1377	"spe"	1836.685	1836.685	1836.685	232	"not_sure"	24	"232"	"not_sure"	24
"1314"	1314	"spe"	1750.105	1750.105	1750.105	238	"marine_deep"	18	"238"	"marine_deep"	18
"1268"	1268	"spe"	1674.98	1674.98	1674.98	244	"not_sure"	12	"244"	"not_sure"	12
"1167"	1268	"los"	1674.98	1549.46	1612.22	244	"not_sure"	12	"250"	"not_sure"	6
"1000"	1000	"spe"	1353.935	1353.935	1353.935	230	"not_sure"	2	"230"	"not_sure"	2
"1168"	1344	"hgt"	1751.05	1536.91	1643.98	228	"not_sure"	4	"229"	"not_sure"	3
"1168"	1168	"spe"	1536.91	1536.91	1536.91	229	"not_sure"	3	"229"	"not_sure"	3
"1155"	1155	"spe"	1543.27	1543.27	1543.27	245	"marine_deep.terrestrial"	6	"245"	"marine_deep.terrestrial"	6
"1012"	1155	"los"	1543.27	1359.195	1451.2325	245	"marine_deep.terrestrial"	6	"248"	"marine_deep"	3
"1380"	1484	"los"	2065.88	1846.505	1956.1925	147	"not_sure"	6	"150"	"terrestrial"	3
"1484"	1484	"spe"	2065.88	2065.88	2065.88	147	"not_sure"	6	"147"	"not_sure"	6
"1114"	1179	"los"	1592.935	1506.615	1549.775	157	"not_sure"	4	"158"	"marine_deep"	3
"1114"	1114	"spe"	1506.615	1506.615	1506.615	158	"marine_deep"	3	"158"	"marine_deep"	3
"963"	1114	"los"	1506.615	1318.23	1412.4225	158	"marine_deep"	3	"159"	"marine_deep"	2
"1237"	1237	"spe"	1624.365	1624.365	1624.365	239	"not_sure"	6	"239"	"not_sure"	6
"980"	980	"spe"	1316.195	1316.195	1316.195	258	"not_sure"	2	"258"	"not_sure"	2
"1255"	1377	"los"	1836.685	1643.315	1740	232	"not_sure"	24	"233"	"marine_deep"	6
"1255"	1377	"hgt"	1836.685	1643.315	1740	232	"not_sure"	24	"233"	"marine_deep"	6
"1451"	1598	"los"	2422.78	1994.345	2208.5625	192	"not_sure"	9	"193"	"marine_deep"	3
"904"	904	"spe"	1094.241	1094.241	1094.241	242	"not_sure"	3	"242"	"not_sure"	3
"1113"	1113	"spe"	1476.57	1476.57	1476.57	240	"not_sure"	5	"240"	"not_sure"	5
"954"	954	"spe"	1226.72	1226.72	1226.72	241	"terrestrial"	4	"241"	"terrestrial"	4
"881"	904	"los"	1094.241	948.5585	1021.39975	242	"not_sure"	3	"243"	"not_sure"	2
"1064"	1336	"hgt"	1775.885	1397.735	1586.81	255	"marine_shallow"	15	"256"	"marine_shallow"	2
"1064"	1064	"spe"	1397.735	1397.735	1397.735	256	"marine_shallow"	2	"256"	"marine_shallow"	2
"946"	1067	"hgt"	1436.825	1261.48	1349.1525	263	"marine_deep"	7	"264"	"marine_shallow"	2
"946"	946	"spe"	1261.48	1261.48	1261.48	264	"marine_shallow"	2	"264"	"marine_shallow"	2
"1601"	1601	"spe"	2381.485	2381.485	2381.485	164	"not_sure"	3	"164"	"not_sure"	3
"1489"	1601	"los"	2381.485	2045.545	2213.515	164	"not_sure"	3	"165"	"not_sure"	2
"1007"	1420	"hgt"	1902.285	1418.775	1660.53	611	"not_sure"	3	"612"	"marine_shallow"	2
"1007"	1007	"spe"	1418.775	1418.775	1418.775	612	"marine_shallow"	2	"612"	"marine_shallow"	2
"896"	896	"spe"	1113.508	1113.508	1113.508	357	"not_sure"	2	"357"	"not_sure"	2
"1272"	1484	"hgt"	2065.88	1696.525	1881.2025	147	"not_sure"	6	"148"	"marine_shallow"	3
"1272"	1272	"spe"	1696.525	1696.525	1696.525	148	"marine_shallow"	3	"148"	"marine_shallow"	3
"974"	974	"spe"	1342.065	1342.065	1342.065	149	"terrestrial"	2	"149"	"terrestrial"	2
"1365"	1365	"spe"	1820.805	1820.805	1820.805	191	"marine_deep.terrestrial"	2	"191"	"marine_deep.terrestrial"	2
