"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1703"	1714	"hgt"	3319.26	3133.075	3226.1675	549	"marine_deep.terrestrial"	150	"567"	"marine_deep"	132
"1703"	1703	"spe"	3133.075	3133.075	3133.075	567	"marine_deep"	132	"567"	"marine_deep"	132
"1674"	1674	"spe"	2803.98	2803.98	2803.98	597	"not_sure"	102	"597"	"not_sure"	102
"1651"	1651	"spe"	2692.555	2692.555	2692.555	609	"terrestrial"	90	"609"	"terrestrial"	90
"1639"	1639	"spe"	2619.07	2619.07	2619.07	613	"marine_shallow"	86	"613"	"marine_shallow"	86
"1618"	1639	"los"	2619.07	2495.045	2557.0575	613	"marine_shallow"	86	"623"	"not_sure"	76
"1483"	1550	"hgt"	2240.33	2049.01	2144.67	671	"terrestrial"	28	"673"	"not_sure"	26
"1483"	1483	"spe"	2049.01	2049.01	2049.01	673	"not_sure"	26	"673"	"not_sure"	26
"1449"	1449	"spe"	1971.49	1971.49	1971.49	676	"not_sure"	23	"676"	"not_sure"	23
"1423"	1423	"spe"	1907.445	1907.445	1907.445	678	"not_sure"	21	"678"	"not_sure"	21
"1388"	1388	"spe"	1843.345	1843.345	1843.345	680	"not_sure"	19	"680"	"not_sure"	19
"1350"	1350	"spe"	1785.675	1785.675	1785.675	684	"not_sure"	15	"684"	"not_sure"	15
"1317"	1317	"spe"	1743.235	1743.235	1743.235	685	"not_sure"	14	"685"	"not_sure"	14
"1232"	1232	"spe"	1618.42	1618.42	1618.42	687	"marine_shallow"	12	"687"	"marine_shallow"	12
"1171"	1171	"spe"	1551.145	1551.145	1551.145	688	"marine_shallow"	11	"688"	"marine_shallow"	11
"1110"	1171	"los"	1551.145	1475	1513.0725	688	"marine_shallow"	11	"689"	"marine_shallow"	10
"1665"	1665	"spe"	2752.47	2752.47	2752.47	568	"marine_deep.terrestrial"	30	"568"	"marine_deep.terrestrial"	30
"1648"	1665	"los"	2752.47	2676.31	2714.39	568	"marine_deep.terrestrial"	30	"569"	"not_sure"	29
"1708"	1708	"spe"	3210.05	3210.05	3210.05	201	"marine_deep"	137	"201"	"marine_deep"	137
"1702"	1702	"spe"	3126.015	3126.015	3126.015	205	"terrestrial"	133	"205"	"terrestrial"	133
"1700"	1700	"spe"	3067.985	3067.985	3067.985	207	"not_sure"	131	"207"	"not_sure"	131
"1595"	1700	"los"	3067.985	2386.55	2727.2675	207	"not_sure"	131	"335"	"not_sure"	3
"1034"	1034	"spe"	1384.555	1384.555	1384.555	668	"not_sure"	2	"668"	"not_sure"	2
"1292"	1338	"hgt"	1779.53	1708.06	1743.795	656	"marine_shallow"	14	"662"	"marine_shallow"	8
"1292"	1292	"spe"	1708.06	1708.06	1708.06	662	"marine_shallow"	8	"662"	"marine_shallow"	8
"1691"	1691	"spe"	2988.07	2988.07	2988.07	208	"not_sure"	128	"208"	"not_sure"	128
"1678"	1691	"los"	2988.07	2847.715	2917.8925	208	"not_sure"	128	"210"	"not_sure"	126
"1204"	1204	"spe"	1607.105	1607.105	1607.105	592	"terrestrial"	5	"592"	"terrestrial"	5
"1204"	1399	"hgt"	1876.995	1607.105	1742.05	591	"not_sure"	6	"592"	"terrestrial"	5
"1059"	1059	"spe"	1434.165	1434.165	1434.165	594	"not_sure"	3	"594"	"not_sure"	3
"930"	1059	"los"	1434.165	1221.364	1327.7645	594	"not_sure"	3	"595"	"not_sure"	2
"1615"	1615	"spe"	2397.09	2397.09	2397.09	610	"terrestrial"	4	"610"	"terrestrial"	4
"1464"	1464	"spe"	2064.13	2064.13	2064.13	598	"not_sure"	12	"598"	"not_sure"	12
"1390"	1390	"spe"	1896.845	1896.845	1896.845	604	"not_sure"	6	"604"	"not_sure"	6
"1170"	1170	"spe"	1584.4	1584.4	1584.4	607	"terrestrial"	3	"607"	"terrestrial"	3
"1052"	1170	"los"	1584.4	1446.125	1515.2625	607	"terrestrial"	3	"608"	"not_sure"	2
"1190"	1190	"spe"	1617.44	1617.44	1617.44	601	"not_sure"	4	"601"	"not_sure"	4
"1335"	1335	"spe"	1800.4	1800.4	1800.4	599	"not_sure"	6	"599"	"not_sure"	6
"1041"	1041	"spe"	1426.32	1426.32	1426.32	602	"terrestrial"	3	"602"	"terrestrial"	3
"940"	1041	"los"	1426.32	1264.8925	1345.60625	602	"terrestrial"	3	"603"	"terrestrial"	2
"1139"	1239	"hgt"	1646.88	1531.79	1589.335	495	"marine_deep.terrestrial"	6	"497"	"marine_deep"	4
"1139"	1139	"spe"	1531.79	1531.79	1531.79	497	"marine_deep"	4	"497"	"marine_deep"	4
"899"	899	"spe"	1110.455	1110.455	1110.455	499	"not_sure"	2	"499"	"not_sure"	2
"1039"	1039	"spe"	1394.385	1394.385	1394.385	498	"not_sure"	3	"498"	"not_sure"	3
"1014"	1014	"spe"	1376.77	1376.77	1376.77	593	"terrestrial"	2	"593"	"terrestrial"	2
"1063"	1167	"hgt"	1549.46	1429.46	1489.46	250	"not_sure"	6	"251"	"not_sure"	5
"1063"	1063	"spe"	1429.46	1429.46	1429.46	251	"not_sure"	5	"251"	"not_sure"	5
"993"	993	"spe"	1319.91	1319.91	1319.91	253	"not_sure"	3	"253"	"not_sure"	3
"890"	890	"spe"	1066.3815	1066.3815	1066.3815	254	"not_sure"	2	"254"	"not_sure"	2
"1201"	1201	"spe"	1584.245	1584.245	1584.245	225	"marine_deep"	2	"225"	"marine_deep"	2
"1201"	1201	"spe"	1584.245	1584.245	1584.245	225	"marine_deep"	2	"225"	"marine_deep"	2
"1439"	1502	"hgt"	2086.245	1955.25	2020.7475	217	"terrestrial"	10	"218"	"not_sure"	9
"1439"	1439	"spe"	1955.25	1955.25	1955.25	218	"not_sure"	9	"218"	"not_sure"	9
"1402"	1402	"spe"	1879.245	1879.245	1879.245	219	"terrestrial"	8	"219"	"terrestrial"	8
"1334"	1402	"dup"	1879.245	1774.335	1826.79	219	"terrestrial"	8	"222"	"not_sure"	5
"1334"	1334	"spe"	1774.335	1774.335	1774.335	222	"not_sure"	5	"222"	"not_sure"	5
"1334"	1334	"spe"	1774.335	1774.335	1774.335	222	"not_sure"	5	"222"	"not_sure"	5
"915"	915	"spe"	1176.189	1176.189	1176.189	252	"marine_deep"	2	"252"	"marine_deep"	2
"1209"	1423	"los"	1907.445	1520.89	1714.1675	678	"not_sure"	21	"679"	"not_sure"	2
"1098"	1098	"spe"	1457.61	1457.61	1457.61	224	"marine_deep"	2	"224"	"marine_deep"	2
"1098"	1098	"spe"	1457.61	1457.61	1457.61	224	"marine_deep"	2	"224"	"marine_deep"	2
"1182"	1182	"spe"	1575.235	1575.235	1575.235	223	"marine_deep"	3	"223"	"marine_deep"	3
"1182"	1182	"spe"	1575.235	1575.235	1575.235	223	"marine_deep"	3	"223"	"marine_deep"	3
"1458"	1458	"spe"	2011.28	2011.28	2011.28	614	"marine_shallow"	10	"614"	"marine_shallow"	10
"1393"	1458	"los"	2011.28	1872.885	1942.0825	614	"marine_shallow"	10	"616"	"not_sure"	8
"1269"	1310	"hgt"	1755.96	1686.58	1721.27	630	"not_sure"	13	"631"	"not_sure"	7
"1269"	1269	"spe"	1686.58	1686.58	1686.58	631	"not_sure"	7	"631"	"not_sure"	7
"1078"	1078	"spe"	1451.145	1451.145	1451.145	635	"marine_shallow"	3	"635"	"marine_shallow"	3
"957"	957	"spe"	1285.645	1285.645	1285.645	636	"marine_shallow"	2	"636"	"marine_shallow"	2
"1153"	1153	"spe"	1546.995	1546.995	1546.995	615	"not_sure"	2	"615"	"not_sure"	2
"1140"	1216	"los"	1607.725	1519.645	1563.685	663	"not_sure"	6	"664"	"marine_shallow"	5
"1216"	1216	"spe"	1607.725	1607.725	1607.725	663	"not_sure"	6	"663"	"not_sure"	6
"1092"	1092	"spe"	1478.59	1478.59	1478.59	600	"not_sure"	2	"600"	"not_sure"	2
"1262"	1390	"los"	1896.845	1695.79	1796.3175	604	"not_sure"	6	"605"	"not_sure"	3
"1421"	1421	"spe"	1933.765	1933.765	1933.765	206	"terrestrial"	2	"206"	"terrestrial"	2
"1581"	1672	"los"	2713.19	2315.495	2514.3425	202	"marine_deep"	4	"203"	"marine_deep"	3
"1672"	1672	"spe"	2713.19	2713.19	2713.19	202	"marine_deep"	4	"202"	"marine_deep"	4
"941"	941	"spe"	1262.3525	1262.3525	1262.3525	198	"marine_deep"	2	"198"	"marine_deep"	2
"941"	1050	"hgt"	1432.255	1262.3525	1347.30375	197	"not_sure"	3	"198"	"marine_deep"	2
"922"	1018	"los"	1387.715	1206.9915	1297.35325	633	"marine_shallow"	3	"634"	"marine_shallow"	2
"1018"	1018	"spe"	1387.715	1387.715	1387.715	633	"marine_shallow"	3	"633"	"marine_shallow"	3
"1152"	1152	"spe"	1548.89	1548.89	1548.89	632	"not_sure"	4	"632"	"not_sure"	4
"1166"	1402	"los"	1879.245	1555.63	1717.4375	219	"terrestrial"	8	"220"	"terrestrial"	3
"1420"	1420	"spe"	1902.285	1902.285	1902.285	611	"not_sure"	3	"611"	"not_sure"	3
"1007"	1007	"spe"	1418.775	1418.775	1418.775	612	"marine_shallow"	2	"612"	"marine_shallow"	2
"1003"	1163	"los"	1549.595	1365.895	1457.745	674	"not_sure"	3	"675"	"not_sure"	2
"1163"	1163	"spe"	1549.595	1549.595	1549.595	674	"not_sure"	3	"674"	"not_sure"	3
"914"	1040	"hgt"	1394.155	1117.2015	1255.67825	246	"terrestrial"	3	"247"	"terrestrial"	2
"914"	914	"spe"	1117.2015	1117.2015	1117.2015	247	"terrestrial"	2	"247"	"terrestrial"	2
"1008"	1075	"hgt"	1424.27	1338.6	1381.435	646	"not_sure"	6	"647"	"not_sure"	5
"1008"	1008	"spe"	1338.6	1338.6	1338.6	647	"not_sure"	5	"647"	"not_sure"	5
"893"	893	"spe"	1065.8455	1065.8455	1065.8455	650	"not_sure"	2	"650"	"not_sure"	2
"918"	918	"spe"	1109.4215	1109.4215	1109.4215	648	"not_sure"	3	"648"	"not_sure"	3
"885"	885	"spe"	950.2895	950.2895	950.2895	649	"not_sure"	2	"649"	"not_sure"	2
"1095"	1317	"los"	1743.235	1426.77	1585.0025	685	"not_sure"	14	"686"	"not_sure"	2
"1297"	1297	"spe"	1688.26	1688.26	1688.26	681	"not_sure"	4	"681"	"not_sure"	4
"1132"	1297	"los"	1688.26	1481.1	1584.68	681	"not_sure"	4	"683"	"not_sure"	2
"1172"	1172	"spe"	1523.81	1523.81	1523.81	677	"not_sure"	2	"677"	"not_sure"	2
"1047"	1047	"spe"	1373.121	1373.121	1373.121	682	"not_sure"	2	"682"	"not_sure"	2
"1505"	1505	"spe"	2061.575	2061.575	2061.575	209	"not_sure"	2	"209"	"not_sure"	2
"GCA.000431235.1.Bacteria.Firmicutes"	878	"hgt"	953.708	0	476.854	697	"marine_shallow"	2	"GCA.000431235.1.Bacteria.Firmicutes"	"marine_deep"	0
"GCA.000961655.1.Bacteria.Desulfobacterota"	966	"hgt"	1311.85	0	655.925	451	"not_sure"	2	"GCA.000961655.1.Bacteria.Desulfobacterota"	"terrestrial"	0
"GCA.001512665.1.Bacteria.Firmicutes.B"	1034	"los"	1384.555	0	692.2775	668	"not_sure"	2	"GCA.001512665.1.Bacteria.Firmicutes.B"	"terrestrial"	0
"GCA.001512665.1.Bacteria.Firmicutes.B"	1034	"hgt"	1384.555	0	692.2775	668	"not_sure"	2	"GCA.001512665.1.Bacteria.Firmicutes.B"	"terrestrial"	0
"GCA.001513545.1.Bacteria.Firmicutes.B"	1082	"hgt"	1436.52	0	718.26	655	"not_sure"	2	"GCA.001513545.1.Bacteria.Firmicutes.B"	"terrestrial"	0
"GCA.001791795.1.Bacteria.Wallbacteria"	1694	"hgt"	3017.615	0	1508.8075	92	"marine_shallow"	3	"GCA.001791795.1.Bacteria.Wallbacteria"	"terrestrial"	0
"GCA.002084505.1.Bacteria.Proteobacteria"	1201	"los"	1584.245	0	792.1225	225	"marine_deep"	2	"GCA.002084505.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002084505.1.Bacteria.Proteobacteria"	1201	"los"	1584.245	0	792.1225	225	"marine_deep"	2	"GCA.002084505.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002257235.1.Bacteria.Proteobacteria"	915	"hgt"	1176.189	0	588.0945	252	"marine_deep"	2	"GCA.002257235.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.002257235.1.Bacteria.Proteobacteria"	915	"hgt"	1176.189	0	588.0945	252	"marine_deep"	2	"GCA.002257235.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.002257235.1.Bacteria.Proteobacteria"	915	"los"	1176.189	0	588.0945	252	"marine_deep"	2	"GCA.002257235.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.002375895.1.Bacteria.Firmicutes.E"	1153	"los"	1546.995	0	773.4975	615	"not_sure"	2	"GCA.002375895.1.Bacteria.Firmicutes.E"	"terrestrial"	0
"GCA.002382525.1.Bacteria.Verrucomicrobiota"	1117	"hgt"	1496.535	0	748.2675	151	"not_sure"	2	"GCA.002382525.1.Bacteria.Verrucomicrobiota"	"marine_shallow"	0
