"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1386"	1386	"spe"	1844.995	1844.995	1844.995	284	"terrestrial"	10	"284"	"terrestrial"	10
"1329"	1329	"spe"	1768.445	1768.445	1768.445	286	"terrestrial"	8	"286"	"terrestrial"	8
"1186"	1186	"spe"	1588.765	1588.765	1588.765	290	"terrestrial"	4	"290"	"terrestrial"	4
"1314"	1377	"hgt"	1836.685	1750.105	1793.395	232	"not_sure"	24	"238"	"marine_deep"	18
"1314"	1314	"spe"	1750.105	1750.105	1750.105	238	"marine_deep"	18	"238"	"marine_deep"	18
"1268"	1268	"spe"	1674.98	1674.98	1674.98	244	"not_sure"	12	"244"	"not_sure"	12
"1167"	1167	"spe"	1549.46	1549.46	1549.46	250	"not_sure"	6	"250"	"not_sure"	6
"1167"	1268	"hgt"	1674.98	1549.46	1612.22	244	"not_sure"	12	"250"	"not_sure"	6
"1063"	1063	"spe"	1429.46	1429.46	1429.46	251	"not_sure"	5	"251"	"not_sure"	5
"993"	993	"spe"	1319.91	1319.91	1319.91	253	"not_sure"	3	"253"	"not_sure"	3
"890"	993	"los"	1319.91	1066.3815	1193.14575	253	"not_sure"	3	"254"	"not_sure"	2
"915"	915	"spe"	1176.189	1176.189	1176.189	252	"marine_deep"	2	"252"	"marine_deep"	2
"1068"	1186	"los"	1588.765	1434.31	1511.5375	290	"terrestrial"	4	"291"	"terrestrial"	3
"967"	967	"spe"	1276.255	1276.255	1276.255	314	"not_sure"	3	"314"	"not_sure"	3
"1100"	1100	"spe"	1475.48	1475.48	1475.48	312	"not_sure"	5	"312"	"not_sure"	5
"1219"	1285	"hgt"	1696.92	1612.41	1654.665	309	"not_sure"	8	"310"	"not_sure"	7
"1219"	1219	"spe"	1612.41	1612.41	1612.41	310	"not_sure"	7	"310"	"not_sure"	7
"888"	943	"dup"	1269.475	1084.09	1176.7825	85	"marine_shallow"	3	"86"	"marine_deep.terrestrial"	2
"888"	888	"spe"	1084.09	1084.09	1084.09	86	"marine_deep.terrestrial"	2	"86"	"marine_deep.terrestrial"	2
"888"	943	"hgt"	1269.475	1084.09	1176.7825	85	"marine_shallow"	3	"86"	"marine_deep.terrestrial"	2
"888"	888	"spe"	1084.09	1084.09	1084.09	86	"marine_deep.terrestrial"	2	"86"	"marine_deep.terrestrial"	2
"879"	879	"spe"	953.337	953.337	953.337	315	"not_sure"	2	"315"	"not_sure"	2
"1000"	1000	"spe"	1353.935	1353.935	1353.935	230	"not_sure"	2	"230"	"not_sure"	2
"1000"	1168	"hgt"	1536.91	1353.935	1445.4225	229	"not_sure"	3	"230"	"not_sure"	2
"1155"	1155	"spe"	1543.27	1543.27	1543.27	245	"marine_deep.terrestrial"	6	"245"	"marine_deep.terrestrial"	6
"917"	1012	"hgt"	1359.195	1181.4985	1270.34675	248	"marine_deep"	3	"249"	"not_sure"	2
"917"	917	"spe"	1181.4985	1181.4985	1181.4985	249	"not_sure"	2	"249"	"not_sure"	2
"917"	917	"spe"	1181.4985	1181.4985	1181.4985	249	"not_sure"	2	"249"	"not_sure"	2
"917"	1012	"hgt"	1359.195	1181.4985	1270.34675	248	"marine_deep"	3	"249"	"not_sure"	2
"1012"	1012	"spe"	1359.195	1359.195	1359.195	248	"marine_deep"	3	"248"	"marine_deep"	3
"1150"	1150	"spe"	1547.105	1547.105	1547.105	173	"marine_deep"	3	"173"	"marine_deep"	3
"1150"	1321	"hgt"	1767.265	1547.105	1657.185	172	"marine_deep"	6	"173"	"marine_deep"	3
"1237"	1237	"spe"	1624.365	1624.365	1624.365	239	"not_sure"	6	"239"	"not_sure"	6
"1237"	1314	"hgt"	1750.105	1624.365	1687.235	238	"marine_deep"	18	"239"	"not_sure"	6
"1237"	1237	"spe"	1624.365	1624.365	1624.365	239	"not_sure"	6	"239"	"not_sure"	6
"902"	902	"spe"	1114.632	1114.632	1114.632	174	"marine_deep"	2	"174"	"marine_deep"	2
"947"	947	"spe"	1266.66	1266.66	1266.66	313	"marine_deep"	2	"313"	"marine_deep"	2
"904"	904	"spe"	1094.241	1094.241	1094.241	242	"not_sure"	3	"242"	"not_sure"	3
"904"	954	"los"	1226.72	1094.241	1160.4805	241	"terrestrial"	4	"242"	"not_sure"	3
"1113"	1113	"spe"	1476.57	1476.57	1476.57	240	"not_sure"	5	"240"	"not_sure"	5
"1113"	1113	"spe"	1476.57	1476.57	1476.57	240	"not_sure"	5	"240"	"not_sure"	5
"954"	954	"spe"	1226.72	1226.72	1226.72	241	"terrestrial"	4	"241"	"terrestrial"	4
"954"	954	"spe"	1226.72	1226.72	1226.72	241	"terrestrial"	4	"241"	"terrestrial"	4
"881"	881	"spe"	948.5585	948.5585	948.5585	243	"not_sure"	2	"243"	"not_sure"	2
"1038"	1211	"los"	1596.945	1380.83	1488.8875	287	"terrestrial"	4	"288"	"not_sure"	3
"1211"	1329	"hgt"	1768.445	1596.945	1682.695	286	"terrestrial"	8	"287"	"terrestrial"	4
"1211"	1211	"spe"	1596.945	1596.945	1596.945	287	"terrestrial"	4	"287"	"terrestrial"	4
"1073"	1073	"spe"	1417.275	1417.275	1417.275	285	"terrestrial"	2	"285"	"terrestrial"	2
"964"	964	"spe"	1273.215	1273.215	1273.215	311	"marine_deep"	2	"311"	"marine_deep"	2
"1040"	1040	"spe"	1394.155	1394.155	1394.155	246	"terrestrial"	3	"246"	"terrestrial"	3
"914"	1040	"los"	1394.155	1117.2015	1255.67825	246	"terrestrial"	3	"247"	"terrestrial"	2
"986"	1228	"hgt"	1636.78	1312.7	1474.74	259	"not_sure"	11	"260"	"not_sure"	2
"986"	986	"spe"	1312.7	1312.7	1312.7	260	"not_sure"	2	"260"	"not_sure"	2
"GCA.000961655.1.Bacteria.Desulfobacterota"	966	"hgt"	1311.85	0	655.925	451	"not_sure"	2	"GCA.000961655.1.Bacteria.Desulfobacterota"	"terrestrial"	0
"GCA.001464215.1.Bacteria.Proteobacteria"	920	"hgt"	1217.64	0	608.82	268	"not_sure"	2	"GCA.001464215.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.001464275.1.Bacteria.Actinobacteriota"	930	"hgt"	1221.364	0	610.682	595	"not_sure"	2	"GCA.001464275.1.Bacteria.Actinobacteriota"	"terrestrial"	0
"GCA.001664505.1.Bacteria.Acidobacteriota"	1286	"hgt"	1691.09	0	845.545	362	"not_sure"	3	"GCA.001664505.1.Bacteria.Acidobacteriota"	"marine_deep"	0
"GCA.001735895.1.Bacteria.Proteobacteria"	1186	"hgt"	1588.765	0	794.3825	290	"terrestrial"	4	"GCA.001735895.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.001797815.1.Bacteria.RBG.13.61.14"	1392	"hgt"	1810.17	0	905.085	410	"not_sure"	2	"GCA.001797815.1.Bacteria.RBG.13.61.14"	"marine_deep"	0
"GCA.001914955.1.Bacteria.Nitrospirota"	1017	"hgt"	1396.405	0	698.2025	371	"not_sure"	2	"GCA.001914955.1.Bacteria.Nitrospirota"	"marine_shallow"	0
"GCA.002007425.1.Bacteria.Proteobacteria"	967	"los"	1276.255	0	638.1275	314	"not_sure"	3	"GCA.002007425.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002084505.1.Bacteria.Proteobacteria"	1201	"hgt"	1584.245	0	792.1225	225	"marine_deep"	2	"GCA.002084505.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002170535.1.Bacteria.Proteobacteria"	879	"los"	953.337	0	476.6685	315	"not_sure"	2	"GCA.002170535.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.002280485.1.Bacteria.Proteobacteria"	895	"hgt"	1116.0495	0	558.02475	266	"marine_shallow"	3	"GCA.002280485.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.002305165.1.Bacteria.Armatimonadota"	1124	"hgt"	1516.115	0	758.0575	566	"terrestrial"	2	"GCA.002305165.1.Bacteria.Armatimonadota"	"marine_shallow"	0
"GCA.002321895.1.Bacteria.Bdellovibrionota"	1093	"hgt"	1459.395	0	729.6975	400	"not_sure"	2	"GCA.002321895.1.Bacteria.Bdellovibrionota"	"marine_shallow"	0
"GCA.002338605.1.Bacteria.Proteobacteria"	916	"hgt"	1166.9135	0	583.45675	306	"marine_deep"	2	"GCA.002338605.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.002338605.1.Bacteria.Proteobacteria"	916	"hgt"	1166.9135	0	583.45675	306	"marine_deep"	2	"GCA.002338605.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.002340345.1.Bacteria.Proteobacteria"	1237	"hgt"	1624.365	0	812.1825	239	"not_sure"	6	"GCA.002340345.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002340345.1.Bacteria.Proteobacteria"	1237	"hgt"	1624.365	0	812.1825	239	"not_sure"	6	"GCA.002340345.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002344285.1.Bacteria.Myxococcota"	908	"hgt"	1134.553	0	567.2765	425	"not_sure"	2	"GCA.002344285.1.Bacteria.Myxococcota"	"marine_shallow"	0
"GCA.002352215.1.Bacteria.Armatimonadota"	1227	"hgt"	1621.275	0	810.6375	560	"terrestrial"	2	"GCA.002352215.1.Bacteria.Armatimonadota"	"terrestrial"	0
"GCA.002405475.1.Bacteria.Proteobacteria"	1156	"hgt"	1529.075	0	764.5375	276	"not_sure"	2	"GCA.002405475.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.002414805.1.Bacteria.Fibrobacterota"	1146	"hgt"	1559.44	0	779.72	471	"not_sure"	3	"GCA.002414805.1.Bacteria.Fibrobacterota"	"terrestrial"	0
"GCA.002432655.1.Bacteria.Proteobacteria"	1197	"hgt"	1581.265	0	790.6325	300	"not_sure"	3	"GCA.002432655.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002632265.1.Bacteria.Proteobacteria"	1501	"hgt"	2084.22	0	1042.11	226	"marine_deep"	44	"GCA.002632265.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.002683135.1.Bacteria.Planctomycetota"	1422	"hgt"	1905.8	0	952.9	179	"marine_deep"	3	"GCA.002683135.1.Bacteria.Planctomycetota"	"marine_deep"	0
"GCA.002709155.1.Bacteria.Proteobacteria"	904	"los"	1094.241	0	547.1205	242	"not_sure"	3	"GCA.002709155.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.002746185.1.Bacteria.Hydrogenedentota"	1522	"hgt"	2158.53	0	1079.265	139	"not_sure"	2	"GCA.002746185.1.Bacteria.Hydrogenedentota"	"terrestrial"	0
"GCA.002746235.1.Bacteria.Planctomycetota"	1161	"hgt"	1540.73	0	770.365	180	"marine_deep"	2	"GCA.002746235.1.Bacteria.Planctomycetota"	"marine_deep"	0
"GCA.002763895.1.Bacteria.Bacteroidota"	1139	"hgt"	1531.79	0	765.895	497	"marine_deep"	4	"GCA.002763895.1.Bacteria.Bacteroidota"	"terrestrial"	0
"GCA.002787615.1.Bacteria.Proteobacteria"	1502	"hgt"	2086.245	0	1043.1225	217	"terrestrial"	10	"GCA.002787615.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002796975.1.Bacteria.Proteobacteria"	948	"hgt"	1237.1635	0	618.58175	262	"not_sure"	2	"GCA.002796975.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002862435.1.Bacteria.Proteobacteria"	1026	"hgt"	1379.435	0	689.7175	297	"not_sure"	2	"GCA.002862435.1.Bacteria.Proteobacteria"	"terrestrial"	0
