"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1645"	1645	"spe"	2653.515	2653.515	2653.515	73	"not_sure"	18	"73"	"not_sure"	18
"1622"	1622	"spe"	2527.615	2527.615	2527.615	75	"not_sure"	16	"75"	"not_sure"	16
"1606"	1622	"los"	2527.615	2445.14	2486.3775	75	"not_sure"	16	"76"	"not_sure"	15
"1606"	1622	"hgt"	2527.615	2445.14	2486.3775	75	"not_sure"	16	"76"	"not_sure"	15
"1384"	1419	"hgt"	1902.685	1840.255	1871.47	298	"not_sure"	38	"307"	"not_sure"	29
"1384"	1384	"spe"	1840.255	1840.255	1840.255	307	"not_sure"	29	"307"	"not_sure"	29
"1258"	1258	"spe"	1647.11	1647.11	1647.11	329	"not_sure"	7	"329"	"not_sure"	7
"1099"	1258	"los"	1647.11	1467.95	1557.53	329	"not_sure"	7	"332"	"marine_deep"	4
"1424"	1424	"spe"	1902.65	1902.65	1902.65	74	"not_sure"	2	"74"	"not_sure"	2
"1186"	1329	"hgt"	1768.445	1588.765	1678.605	286	"terrestrial"	8	"290"	"terrestrial"	4
"1186"	1186	"spe"	1588.765	1588.765	1588.765	290	"terrestrial"	4	"290"	"terrestrial"	4
"1345"	1345	"spe"	1777.47	1777.47	1777.47	308	"not_sure"	22	"308"	"not_sure"	22
"1144"	1271	"los"	1673.23	1532.81	1603.02	316	"not_sure"	14	"322"	"marine_shallow"	8
"1271"	1271	"spe"	1673.23	1673.23	1673.23	316	"not_sure"	14	"316"	"not_sure"	14
"1346"	1587	"hgt"	2307.21	1770.59	2038.9	452	"not_sure"	4	"453"	"terrestrial"	2
"1346"	1346	"spe"	1770.59	1770.59	1770.59	453	"terrestrial"	2	"453"	"terrestrial"	2
"1068"	1068	"spe"	1434.31	1434.31	1434.31	291	"terrestrial"	3	"291"	"terrestrial"	3
"925"	925	"spe"	1225.2445	1225.2445	1225.2445	292	"terrestrial"	2	"292"	"terrestrial"	2
"1285"	1285	"spe"	1696.92	1696.92	1696.92	309	"not_sure"	8	"309"	"not_sure"	8
"1219"	1285	"los"	1696.92	1612.41	1654.665	309	"not_sure"	8	"310"	"not_sure"	7
"1253"	1253	"spe"	1606.235	1606.235	1606.235	275	"not_sure"	2	"275"	"not_sure"	2
"1253"	1443	"hgt"	1932.55	1606.235	1769.3925	274	"not_sure"	4	"275"	"not_sure"	2
"1177"	1177	"spe"	1555.685	1555.685	1555.685	330	"not_sure"	3	"330"	"not_sure"	3
"1136"	1136	"spe"	1511.555	1511.555	1511.555	317	"not_sure"	6	"317"	"not_sure"	6
"877"	877	"spe"	936.1675	936.1675	936.1675	321	"marine_shallow"	2	"321"	"marine_shallow"	2
"1044"	1044	"spe"	1391.71	1391.71	1391.71	319	"marine_shallow"	4	"319"	"marine_shallow"	4
"953"	953	"spe"	1256.25	1256.25	1256.25	320	"not_sure"	3	"320"	"not_sure"	3
"994"	1136	"los"	1511.555	1316.435	1413.995	317	"not_sure"	6	"318"	"not_sure"	2
"1042"	1042	"spe"	1386.92	1386.92	1386.92	331	"not_sure"	2	"331"	"not_sure"	2
"GCA.001803565.1.Bacteria.Nitrospinota.B"	1327	"hgt"	1778.33	0	889.165	382	"not_sure"	4	"GCA.001803565.1.Bacteria.Nitrospinota.B"	"marine_shallow"	0
"GCA.001871795.1.Bacteria.Actinobacteriota"	1348	"hgt"	1803.285	0	901.6425	570	"not_sure"	2	"GCA.001871795.1.Bacteria.Actinobacteriota"	"terrestrial"	0
"GCA.002420425.1.Bacteria.Proteobacteria"	1253	"hgt"	1606.235	0	803.1175	275	"not_sure"	2	"GCA.002420425.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002450905.1.Bacteria.Spirochaetota"	1320	"hgt"	1753.72	0	876.86	199	"marine_deep"	2	"GCA.002450905.1.Bacteria.Spirochaetota"	"marine_shallow"	0
"GCA.002494765.1.Archaea.Thermoplasmatota"	1118	"hgt"	1480.595	0	740.2975	30	"not_sure"	2	"GCA.002494765.1.Archaea.Thermoplasmatota"	"marine_shallow"	0
"GCA.002500605.1.Bacteria.Nitrospinota"	1203	"hgt"	1613.625	0	806.8125	383	"not_sure"	3	"GCA.002500605.1.Bacteria.Nitrospinota"	"marine_shallow"	0
"GCA.002631715.1.Bacteria.Proteobacteria"	1205	"hgt"	1583.705	0	791.8525	282	"marine_deep"	2	"GCA.002631715.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.002707205.1.Bacteria.Proteobacteria"	913	"hgt"	1160.694	0	580.347	324	"marine_shallow"	2	"GCA.002707205.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.002728355.1.Bacteria.Proteobacteria"	925	"los"	1225.2445	0	612.62225	292	"terrestrial"	2	"GCA.002728355.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.002731375.1.Bacteria.Proteobacteria"	946	"hgt"	1261.48	0	630.74	264	"marine_shallow"	2	"GCA.002731375.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002747435.1.Bacteria.Proteobacteria"	1073	"hgt"	1417.275	0	708.6375	285	"terrestrial"	2	"GCA.002747435.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002897715.1.Bacteria.Actinobacteriota"	1014	"hgt"	1376.77	0	688.385	593	"terrestrial"	2	"GCA.002897715.1.Bacteria.Actinobacteriota"	"marine_shallow"	0
"GCA.003230085.1.Bacteria.Proteobacteria"	951	"hgt"	1269.845	0	634.9225	333	"marine_deep"	2	"GCA.003230085.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.003232385.1.Bacteria.SZUA.79"	1316	"hgt"	1743.175	0	871.5875	435	"marine_deep"	2	"GCA.003232385.1.Bacteria.SZUA.79"	"marine_shallow"	0
"GCA.003538775.1.Bacteria.Thermotogota"	958	"hgt"	1271.3955	0	635.69775	536	"not_sure"	2	"GCA.003538775.1.Bacteria.Thermotogota"	"terrestrial"	0
"GCF.000021565.1.Bacteria.Aquificota"	934	"hgt"	1235.659	0	617.8295	544	"terrestrial"	2	"GCF.000021565.1.Bacteria.Aquificota"	"terrestrial"	0
"GCF.000300295.4.Bacteria.Proteobacteria"	994	"hgt"	1316.435	0	658.2175	318	"not_sure"	2	"GCF.000300295.4.Bacteria.Proteobacteria"	"marine_deep"	0
"GCF.000378005.1.Bacteria.Coprothermobacterota"	1328	"hgt"	1779.88	0	889.94	538	"terrestrial"	3	"GCF.000378005.1.Bacteria.Coprothermobacterota"	"terrestrial"	0
"GCF.001697225.1.Bacteria.Proteobacteria"	1042	"los"	1386.92	0	693.46	331	"not_sure"	2	"GCF.001697225.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.002109495.1.Bacteria.Proteobacteria"	1637	"hgt"	2611.035	0	1305.5175	213	"not_sure"	57	"GCF.002109495.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCF.002958735.1.Bacteria.Proteobacteria"	1069	"hgt"	1414.39	0	707.195	295	"not_sure"	2	"GCF.002958735.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.900129115.1.Bacteria.Firmicutes.A"	1032	"hgt"	1401.9	0	700.95	629	"not_sure"	2	"GCF.900129115.1.Bacteria.Firmicutes.A"	"terrestrial"	0
