"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1646"	1715	"hgt"	3314.9	2637.64	2976.27	98	"marine_shallow"	45	"135"	"not_sure"	8
"1646"	1646	"spe"	2637.64	2637.64	2637.64	135	"not_sure"	8	"135"	"not_sure"	8
"1634"	1634	"spe"	2570.7	2570.7	2570.7	138	"marine_deep.terrestrial"	5	"138"	"marine_deep.terrestrial"	5
"1565"	1634	"los"	2570.7	2298.405	2434.5525	138	"marine_deep.terrestrial"	5	"140"	"not_sure"	3
"1449"	1449	"spe"	1971.49	1971.49	1971.49	676	"not_sure"	23	"676"	"not_sure"	23
"1449"	1483	"hgt"	2049.01	1971.49	2010.25	673	"not_sure"	26	"676"	"not_sure"	23
"1423"	1423	"spe"	1907.445	1907.445	1907.445	678	"not_sure"	21	"678"	"not_sure"	21
"1388"	1423	"los"	1907.445	1843.345	1875.395	678	"not_sure"	21	"680"	"not_sure"	19
"1712"	1712	"spe"	3300.53	3300.53	3300.53	200	"marine_deep"	256	"200"	"marine_deep"	256
"1701"	1701	"spe"	3098.985	3098.985	3098.985	337	"not_sure"	119	"337"	"not_sure"	119
"1686"	1701	"los"	3098.985	2936.525	3017.755	337	"not_sure"	119	"364"	"not_sure"	92
"1708"	1708	"spe"	3210.05	3210.05	3210.05	201	"marine_deep"	137	"201"	"marine_deep"	137
"1702"	1702	"spe"	3126.015	3126.015	3126.015	205	"terrestrial"	133	"205"	"terrestrial"	133
"1700"	1700	"spe"	3067.985	3067.985	3067.985	207	"not_sure"	131	"207"	"not_sure"	131
"1595"	1700	"los"	3067.985	2386.55	2727.2675	207	"not_sure"	131	"335"	"not_sure"	3
"981"	1595	"hgt"	2386.55	1329.6085	1858.07925	335	"not_sure"	3	"336"	"marine_deep.terrestrial"	2
