"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1588"	1588	"spe"	2383.655	2383.655	2383.655	59	"not_sure"	15	"59"	"not_sure"	15
"1588"	1621	"hgt"	2517.75	2383.655	2450.7025	52	"terrestrial"	22	"59"	"not_sure"	15
"1524"	1524	"spe"	2168.41	2168.41	2168.41	67	"not_sure"	7	"67"	"not_sure"	7
"1474"	1524	"los"	2168.41	2026.55	2097.48	67	"not_sure"	7	"68"	"marine_deep"	6
"1683"	1683	"spe"	2889.865	2889.865	2889.865	465	"terrestrial"	62	"465"	"terrestrial"	62
"1683"	1704	"hgt"	3138.485	2889.865	3014.175	455	"not_sure"	72	"465"	"terrestrial"	62
"1673"	1673	"spe"	2806.545	2806.545	2806.545	473	"not_sure"	54	"473"	"not_sure"	54
"1630"	1673	"los"	2806.545	2551.86	2679.2025	473	"not_sure"	54	"511"	"terrestrial"	16
"1196"	1196	"spe"	1610.66	1610.66	1610.66	524	"terrestrial"	3	"524"	"terrestrial"	3
"1340"	1508	"hgt"	2147.32	1807.925	1977.6225	520	"marine_deep"	7	"522"	"terrestrial"	5
"1340"	1340	"spe"	1807.925	1807.925	1807.925	522	"terrestrial"	5	"522"	"terrestrial"	5
"1083"	1083	"spe"	1475.96	1475.96	1475.96	525	"not_sure"	2	"525"	"not_sure"	2
"1634"	1646	"hgt"	2637.64	2570.7	2604.17	135	"not_sure"	8	"138"	"marine_deep.terrestrial"	5
"1634"	1634	"spe"	2570.7	2570.7	2570.7	138	"marine_deep.terrestrial"	5	"138"	"marine_deep.terrestrial"	5
"1565"	1565	"spe"	2298.405	2298.405	2298.405	140	"not_sure"	3	"140"	"not_sure"	3
"1188"	1565	"los"	2298.405	1625.32	1961.8625	140	"not_sure"	3	"141"	"not_sure"	2
"1188"	1565	"hgt"	2298.405	1625.32	1961.8625	140	"not_sure"	3	"141"	"not_sure"	2
"1483"	1550	"hgt"	2240.33	2049.01	2144.67	671	"terrestrial"	28	"673"	"not_sure"	26
"1483"	1483	"spe"	2049.01	2049.01	2049.01	673	"not_sure"	26	"673"	"not_sure"	26
"1449"	1449	"spe"	1971.49	1971.49	1971.49	676	"not_sure"	23	"676"	"not_sure"	23
"1423"	1423	"spe"	1907.445	1907.445	1907.445	678	"not_sure"	21	"678"	"not_sure"	21
"1388"	1388	"spe"	1843.345	1843.345	1843.345	680	"not_sure"	19	"680"	"not_sure"	19
"1350"	1350	"spe"	1785.675	1785.675	1785.675	684	"not_sure"	15	"684"	"not_sure"	15
"1317"	1317	"spe"	1743.235	1743.235	1743.235	685	"not_sure"	14	"685"	"not_sure"	14
"1232"	1232	"spe"	1618.42	1618.42	1618.42	687	"marine_shallow"	12	"687"	"marine_shallow"	12
"1171"	1171	"spe"	1551.145	1551.145	1551.145	688	"marine_shallow"	11	"688"	"marine_shallow"	11
"1110"	1171	"los"	1551.145	1475	1513.0725	688	"marine_shallow"	11	"689"	"marine_shallow"	10
"1665"	1665	"spe"	2752.47	2752.47	2752.47	568	"marine_deep.terrestrial"	30	"568"	"marine_deep.terrestrial"	30
"1665"	1703	"hgt"	3133.075	2752.47	2942.7725	567	"marine_deep"	132	"568"	"marine_deep.terrestrial"	30
"1648"	1648	"spe"	2676.31	2676.31	2676.31	569	"not_sure"	29	"569"	"not_sure"	29
"1626"	1626	"spe"	2550.565	2550.565	2550.565	571	"not_sure"	27	"571"	"not_sure"	27
"1590"	1590	"spe"	2405.805	2405.805	2405.805	573	"not_sure"	25	"573"	"not_sure"	25
"1545"	1545	"spe"	2236.7	2236.7	2236.7	590	"marine_shallow"	8	"590"	"marine_shallow"	8
"1194"	1194	"spe"	1581.31	1581.31	1581.31	596	"not_sure"	2	"596"	"not_sure"	2
"1643"	1643	"spe"	2645.585	2645.585	2645.585	474	"not_sure"	38	"474"	"not_sure"	38
"1589"	1589	"spe"	2376.435	2376.435	2376.435	505	"terrestrial"	7	"505"	"terrestrial"	7
"1289"	1289	"spe"	1720.66	1720.66	1720.66	508	"terrestrial"	4	"508"	"terrestrial"	4
"1431"	1431	"spe"	1942.745	1942.745	1942.745	507	"terrestrial"	5	"507"	"terrestrial"	5
"1722"	1722	"spe"	3592.175	3592.175	3592.175	699	"marine_shallow"	125	"699"	"marine_shallow"	125
"1034"	1034	"spe"	1384.555	1384.555	1384.555	668	"not_sure"	2	"668"	"not_sure"	2
"1034"	1292	"hgt"	1708.06	1384.555	1546.3075	662	"marine_shallow"	8	"668"	"not_sure"	2
"1212"	1338	"hgt"	1779.53	1606.55	1693.04	656	"marine_shallow"	14	"657"	"not_sure"	6
"1212"	1212	"spe"	1606.55	1606.55	1606.55	657	"not_sure"	6	"657"	"not_sure"	6
"1086"	1086	"spe"	1451.1	1451.1	1451.1	659	"marine_shallow"	4	"659"	"marine_shallow"	4
"1642"	1683	"hgt"	2889.865	2638.5	2764.1825	465	"terrestrial"	62	"466"	"not_sure"	8
"1642"	1642	"spe"	2638.5	2638.5	2638.5	466	"not_sure"	8	"466"	"not_sure"	8
"1448"	1448	"spe"	1990.115	1990.115	1990.115	469	"terrestrial"	5	"469"	"terrestrial"	5
"1378"	1448	"los"	1990.115	1862.28	1926.1975	469	"terrestrial"	5	"470"	"terrestrial"	4
"1461"	1461	"spe"	1998.805	1998.805	1998.805	61	"marine_deep"	7	"61"	"marine_deep"	7
"1509"	1509	"spe"	2123.145	2123.145	2123.145	60	"not_sure"	8	"60"	"not_sure"	8
"1385"	1385	"spe"	1853.335	1853.335	1853.335	63	"not_sure"	5	"63"	"not_sure"	5
"1057"	1385	"los"	1853.335	1422.225	1637.78	63	"not_sure"	5	"66"	"marine_deep"	2
"1109"	1109	"spe"	1512.585	1512.585	1512.585	509	"terrestrial"	3	"509"	"terrestrial"	3
"1664"	1707	"hgt"	3193.95	2735.485	2964.7175	144	"terrestrial"	43	"163"	"not_sure"	24
"1664"	1664	"spe"	2735.485	2735.485	2735.485	163	"not_sure"	24	"163"	"not_sure"	24
"1628"	1628	"spe"	2549.525	2549.525	2549.525	166	"not_sure"	21	"166"	"not_sure"	21
"1586"	1586	"spe"	2372.945	2372.945	2372.945	177	"marine_deep"	10	"177"	"marine_deep"	10
"1453"	1453	"spe"	1977.84	1977.84	1977.84	183	"marine_deep"	4	"183"	"marine_deep"	4
"1453"	1586	"hgt"	2372.945	1977.84	2175.3925	177	"marine_deep"	10	"183"	"marine_deep"	4
"1266"	1266	"spe"	1653.55	1653.55	1653.55	185	"marine_deep"	2	"185"	"marine_deep"	2
"1238"	1238	"spe"	1629.915	1629.915	1629.915	184	"marine_deep"	2	"184"	"marine_deep"	2
"1611"	1611	"spe"	2454.92	2454.92	2454.92	475	"not_sure"	31	"475"	"not_sure"	31
"1585"	1585	"spe"	2366.93	2366.93	2366.93	478	"marine_shallow"	28	"478"	"marine_shallow"	28
"1466"	1466	"spe"	1991.73	1991.73	1991.73	500	"not_sure"	6	"500"	"not_sure"	6
"1352"	1466	"los"	1991.73	1793.76	1892.745	500	"not_sure"	6	"503"	"marine_deep.terrestrial"	3
"1391"	1512	"hgt"	2137.8	1855.945	1996.8725	436	"not_sure"	17	"437"	"marine_deep"	5
"1391"	1391	"spe"	1855.945	1855.945	1855.945	437	"marine_deep"	5	"437"	"marine_deep"	5
"1028"	1028	"spe"	1399.46	1399.46	1399.46	440	"not_sure"	2	"440"	"not_sure"	2
"1130"	1391	"hgt"	1855.945	1513.555	1684.75	437	"marine_deep"	5	"439"	"not_sure"	3
"1130"	1130	"spe"	1513.555	1513.555	1513.555	439	"not_sure"	3	"439"	"not_sure"	3
"1507"	1590	"los"	2405.805	2113.35	2259.5775	573	"not_sure"	25	"574"	"not_sure"	17
"1037"	1037	"spe"	1370.47	1370.47	1370.47	583	"not_sure"	8	"583"	"not_sure"	8
"1037"	1120	"hgt"	1480.79	1370.47	1425.63	582	"not_sure"	9	"583"	"not_sure"	8
"968"	968	"spe"	1261.825	1261.825	1261.825	586	"not_sure"	5	"586"	"not_sure"	5
"898"	898	"spe"	1087.464	1087.464	1087.464	589	"not_sure"	2	"589"	"not_sure"	2
"1411"	1689	"hgt"	2976.645	1931.1	2453.8725	530	"not_sure"	19	"531"	"terrestrial"	2
"1411"	1411	"spe"	1931.1	1931.1	1931.1	531	"terrestrial"	2	"531"	"terrestrial"	2
"1692"	1692	"spe"	3018.815	3018.815	3018.815	700	"not_sure"	43	"700"	"not_sure"	43
"1657"	1657	"spe"	2723.605	2723.605	2723.605	702	"not_sure"	41	"702"	"not_sure"	41
"1594"	1657	"los"	2723.605	2416.915	2570.26	702	"not_sure"	41	"720"	"terrestrial"	23
"995"	1099	"los"	1467.95	1332.36	1400.155	332	"marine_deep"	4	"334"	"not_sure"	2
"1526"	1556	"hgt"	2271.59	2175.61	2223.6	273	"not_sure"	63	"277"	"marine_shallow"	59
"1526"	1526	"spe"	2175.61	2175.61	2175.61	277	"marine_shallow"	59	"277"	"marine_shallow"	59
"1504"	1504	"spe"	2098.745	2098.745	2098.745	279	"not_sure"	57	"279"	"not_sure"	57
"1471"	1471	"spe"	2020.585	2020.585	2020.585	283	"not_sure"	53	"283"	"not_sure"	53
"1435"	1435	"spe"	1948.805	1948.805	1948.805	293	"terrestrial"	43	"293"	"terrestrial"	43
"1419"	1419	"spe"	1902.685	1902.685	1902.685	298	"not_sure"	38	"298"	"not_sure"	38
"1384"	1384	"spe"	1840.255	1840.255	1840.255	307	"not_sure"	29	"307"	"not_sure"	29
"1258"	1258	"spe"	1647.11	1647.11	1647.11	329	"not_sure"	7	"329"	"not_sure"	7
"1099"	1099	"spe"	1467.95	1467.95	1467.95	332	"marine_deep"	4	"332"	"marine_deep"	4
"952"	1067	"hgt"	1436.825	1269.025	1352.925	263	"marine_deep"	7	"265"	"not_sure"	5
"952"	952	"spe"	1269.025	1269.025	1269.025	265	"not_sure"	5	"265"	"not_sure"	5
"920"	920	"spe"	1217.64	1217.64	1217.64	268	"not_sure"	2	"268"	"not_sure"	2
"1204"	1399	"hgt"	1876.995	1607.105	1742.05	591	"not_sure"	6	"592"	"terrestrial"	5
"1204"	1204	"spe"	1607.105	1607.105	1607.105	592	"terrestrial"	5	"592"	"terrestrial"	5
"1399"	1545	"los"	2236.7	1876.995	2056.8475	590	"marine_shallow"	8	"591"	"not_sure"	6
"1059"	1059	"spe"	1434.165	1434.165	1434.165	594	"not_sure"	3	"594"	"not_sure"	3
"930"	930	"spe"	1221.364	1221.364	1221.364	595	"not_sure"	2	"595"	"not_sure"	2
"897"	897	"spe"	1096.0955	1096.0955	1096.0955	661	"marine_shallow"	2	"661"	"marine_shallow"	2
"998"	998	"spe"	1336.995	1336.995	1336.995	660	"marine_shallow"	3	"660"	"marine_shallow"	3
"1522"	1522	"spe"	2158.53	2158.53	2158.53	139	"not_sure"	2	"139"	"not_sure"	2
"1562"	1562	"spe"	2294.155	2294.155	2294.155	479	"terrestrial"	22	"479"	"terrestrial"	22
"1514"	1514	"spe"	2135.355	2135.355	2135.355	484	"not_sure"	17	"484"	"not_sure"	17
"1331"	1331	"spe"	1779.97	1779.97	1779.97	494	"terrestrial"	7	"494"	"terrestrial"	7
"1414"	1414	"spe"	1900.265	1900.265	1900.265	493	"not_sure"	8	"493"	"not_sure"	8
"1239"	1239	"spe"	1646.88	1646.88	1646.88	495	"marine_deep.terrestrial"	6	"495"	"marine_deep.terrestrial"	6
"1139"	1239	"los"	1646.88	1531.79	1589.335	495	"marine_deep.terrestrial"	6	"497"	"marine_deep"	4
"1240"	1240	"spe"	1643.115	1643.115	1643.115	64	"not_sure"	3	"64"	"not_sure"	3
"1274"	1274	"spe"	1643.05	1643.05	1643.05	62	"marine_deep"	2	"62"	"marine_deep"	2
"903"	1240	"los"	1643.115	1108.5585	1375.83675	64	"not_sure"	3	"65"	"marine_shallow"	2
"903"	903	"spe"	1108.5585	1108.5585	1108.5585	65	"marine_shallow"	2	"65"	"marine_shallow"	2
"903"	1240	"hgt"	1643.115	1108.5585	1375.83675	64	"not_sure"	3	"65"	"marine_shallow"	2
"1386"	1386	"spe"	1844.995	1844.995	1844.995	284	"terrestrial"	10	"284"	"terrestrial"	10
"1329"	1329	"spe"	1768.445	1768.445	1768.445	286	"terrestrial"	8	"286"	"terrestrial"	8
"1186"	1329	"los"	1768.445	1588.765	1678.605	286	"terrestrial"	8	"290"	"terrestrial"	4
"1353"	1353	"spe"	1777.3	1777.3	1777.3	572	"not_sure"	2	"572"	"not_sure"	2
"1014"	1014	"spe"	1376.77	1376.77	1376.77	593	"terrestrial"	2	"593"	"terrestrial"	2
"1403"	1403	"spe"	1879.385	1879.385	1879.385	485	"not_sure"	9	"485"	"not_sure"	9
