"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"923"	923	"spe"	1219.565	1219.565	1219.565	87	"not_sure"	4	"87"	"not_sure"	4
"1091"	1231	"hgt"	1645.265	1475.775	1560.52	81	"not_sure"	10	"82"	"not_sure"	9
"1091"	1091	"spe"	1475.775	1475.775	1475.775	82	"not_sure"	9	"82"	"not_sure"	9
"1020"	1020	"spe"	1389.275	1389.275	1389.275	84	"marine_shallow"	7	"84"	"marine_shallow"	7
"869"	869	"spe"	694.719	694.719	694.719	89	"marine_shallow"	2	"89"	"marine_shallow"	2
"876"	876	"spe"	946.8465	946.8465	946.8465	88	"marine_shallow"	3	"88"	"marine_shallow"	3
"927"	927	"spe"	1215.125	1215.125	1215.125	83	"not_sure"	2	"83"	"not_sure"	2
"1683"	1704	"hgt"	3138.485	2889.865	3014.175	455	"not_sure"	72	"465"	"terrestrial"	62
"1683"	1683	"spe"	2889.865	2889.865	2889.865	465	"terrestrial"	62	"465"	"terrestrial"	62
"1673"	1673	"spe"	2806.545	2806.545	2806.545	473	"not_sure"	54	"473"	"not_sure"	54
"1630"	1630	"spe"	2551.86	2551.86	2551.86	511	"terrestrial"	16	"511"	"terrestrial"	16
"1579"	1579	"spe"	2350.395	2350.395	2350.395	517	"not_sure"	10	"517"	"not_sure"	10
"1528"	1579	"los"	2350.395	2193.615	2272.005	517	"not_sure"	10	"518"	"terrestrial"	9
"1634"	1646	"hgt"	2637.64	2570.7	2604.17	135	"not_sure"	8	"138"	"marine_deep.terrestrial"	5
"1634"	1634	"spe"	2570.7	2570.7	2570.7	138	"marine_deep.terrestrial"	5	"138"	"marine_deep.terrestrial"	5
"1565"	1565	"spe"	2298.405	2298.405	2298.405	140	"not_sure"	3	"140"	"not_sure"	3
"1188"	1188	"spe"	1625.32	1625.32	1625.32	141	"not_sure"	2	"141"	"not_sure"	2
"1423"	1423	"spe"	1907.445	1907.445	1907.445	678	"not_sure"	21	"678"	"not_sure"	21
"1423"	1449	"hgt"	1971.49	1907.445	1939.4675	676	"not_sure"	23	"678"	"not_sure"	21
"1388"	1388	"spe"	1843.345	1843.345	1843.345	680	"not_sure"	19	"680"	"not_sure"	19
"1350"	1350	"spe"	1785.675	1785.675	1785.675	684	"not_sure"	15	"684"	"not_sure"	15
"1317"	1317	"spe"	1743.235	1743.235	1743.235	685	"not_sure"	14	"685"	"not_sure"	14
"1232"	1317	"los"	1743.235	1618.42	1680.8275	685	"not_sure"	14	"687"	"marine_shallow"	12
"1643"	1673	"los"	2806.545	2645.585	2726.065	473	"not_sure"	54	"474"	"not_sure"	38
"1643"	1673	"hgt"	2806.545	2645.585	2726.065	473	"not_sure"	54	"474"	"not_sure"	38
"1722"	1722	"spe"	3592.175	3592.175	3592.175	699	"marine_shallow"	125	"699"	"marine_shallow"	125
"1680"	1680	"spe"	2864.305	2864.305	2864.305	378	"not_sure"	78	"378"	"not_sure"	78
"1680"	1686	"hgt"	2936.525	2864.305	2900.415	364	"not_sure"	92	"378"	"not_sure"	78
"1669"	1669	"spe"	2785.14	2785.14	2785.14	385	"not_sure"	71	"385"	"not_sure"	71
"1587"	1587	"spe"	2307.21	2307.21	2307.21	452	"not_sure"	4	"452"	"not_sure"	4
"1366"	1587	"los"	2307.21	1810.42	2058.815	452	"not_sure"	4	"454"	"terrestrial"	2
"1638"	1638	"spe"	2616.235	2616.235	2616.235	386	"marine_deep.marine_shallow"	67	"386"	"marine_deep.marine_shallow"	67
"1573"	1573	"spe"	2336.71	2336.71	2336.71	430	"marine_shallow"	23	"430"	"marine_shallow"	23
"1512"	1512	"spe"	2137.8	2137.8	2137.8	436	"not_sure"	17	"436"	"not_sure"	17
"1412"	1512	"los"	2137.8	1905.655	2021.7275	436	"not_sure"	17	"441"	"not_sure"	12
"1642"	1683	"dup"	2889.865	2638.5	2764.1825	465	"terrestrial"	62	"466"	"not_sure"	8
"1642"	1642	"spe"	2638.5	2638.5	2638.5	466	"not_sure"	8	"466"	"not_sure"	8
"1642"	1642	"spe"	2638.5	2638.5	2638.5	466	"not_sure"	8	"466"	"not_sure"	8
"1448"	1448	"spe"	1990.115	1990.115	1990.115	469	"terrestrial"	5	"469"	"terrestrial"	5
"1448"	1448	"spe"	1990.115	1990.115	1990.115	469	"terrestrial"	5	"469"	"terrestrial"	5
"1378"	1448	"los"	1990.115	1862.28	1926.1975	469	"terrestrial"	5	"470"	"terrestrial"	4
"1378"	1448	"los"	1990.115	1862.28	1926.1975	469	"terrestrial"	5	"470"	"terrestrial"	4
"1466"	1585	"hgt"	2366.93	1991.73	2179.33	478	"marine_shallow"	28	"500"	"not_sure"	6
"1466"	1466	"spe"	1991.73	1991.73	1991.73	500	"not_sure"	6	"500"	"not_sure"	6
"1352"	1352	"spe"	1793.76	1793.76	1793.76	503	"marine_deep.terrestrial"	3	"503"	"marine_deep.terrestrial"	3
"1391"	1391	"spe"	1855.945	1855.945	1855.945	437	"marine_deep"	5	"437"	"marine_deep"	5
"1028"	1028	"spe"	1399.46	1399.46	1399.46	440	"not_sure"	2	"440"	"not_sure"	2
"1130"	1130	"spe"	1513.555	1513.555	1513.555	439	"not_sure"	3	"439"	"not_sure"	3
"1116"	1281	"los"	1695.025	1500.29	1597.6575	37	"not_sure"	4	"38"	"not_sure"	3
"1428"	1511	"hgt"	2126.625	1947.51	2037.0675	27	"not_sure"	14	"33"	"not_sure"	8
"1428"	1428	"spe"	1947.51	1947.51	1947.51	33	"not_sure"	8	"33"	"not_sure"	8
"1281"	1281	"spe"	1695.025	1695.025	1695.025	37	"not_sure"	4	"37"	"not_sure"	4
"1692"	1692	"spe"	3018.815	3018.815	3018.815	700	"not_sure"	43	"700"	"not_sure"	43
"1657"	1657	"spe"	2723.605	2723.605	2723.605	702	"not_sure"	41	"702"	"not_sure"	41
"1594"	1594	"spe"	2416.915	2416.915	2416.915	720	"terrestrial"	23	"720"	"terrestrial"	23
"1204"	1204	"spe"	1607.105	1607.105	1607.105	592	"terrestrial"	5	"592"	"terrestrial"	5
"1399"	1399	"spe"	1876.995	1876.995	1876.995	591	"not_sure"	6	"591"	"not_sure"	6
"1399"	1545	"hgt"	2236.7	1876.995	2056.8475	590	"marine_shallow"	8	"591"	"not_sure"	6
"1059"	1059	"spe"	1434.165	1434.165	1434.165	594	"not_sure"	3	"594"	"not_sure"	3
"930"	1059	"los"	1434.165	1221.364	1327.7645	594	"not_sure"	3	"595"	"not_sure"	2
"1522"	1522	"spe"	2158.53	2158.53	2158.53	139	"not_sure"	2	"139"	"not_sure"	2
"987"	1062	"hgt"	1431.49	1326.405	1378.9475	354	"marine_shallow"	5	"355"	"not_sure"	4
"987"	987	"spe"	1326.405	1326.405	1326.405	355	"not_sure"	4	"355"	"not_sure"	4
"987"	987	"spe"	1326.405	1326.405	1326.405	355	"not_sure"	4	"355"	"not_sure"	4
"1062"	1215	"hgt"	1624.47	1431.49	1527.98	353	"marine_shallow"	6	"354"	"marine_shallow"	5
"1062"	1062	"spe"	1431.49	1431.49	1431.49	354	"marine_shallow"	5	"354"	"marine_shallow"	5
"939"	939	"spe"	1256.385	1256.385	1256.385	356	"not_sure"	3	"356"	"not_sure"	3
"939"	939	"spe"	1256.385	1256.385	1256.385	356	"not_sure"	3	"356"	"not_sure"	3
"1623"	1623	"spe"	2520.86	2520.86	2520.86	387	"not_sure"	44	"387"	"not_sure"	44
"1596"	1596	"spe"	2419.635	2419.635	2419.635	401	"not_sure"	30	"401"	"not_sure"	30
"1569"	1569	"spe"	2325.31	2325.31	2325.31	409	"marine_shallow.terrestrial"	22	"409"	"marine_shallow.terrestrial"	22
