"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1726"	1726	"spe"	3797.605	3797.605	3797.605	548	"terrestrial"	316	"548"	"terrestrial"	316
"1724"	1724	"spe"	3674.455	3674.455	3674.455	698	"marine_shallow"	166	"698"	"marine_shallow"	166
"1714"	1714	"spe"	3319.26	3319.26	3319.26	549	"marine_deep.terrestrial"	150	"549"	"marine_deep.terrestrial"	150
"1703"	1714	"los"	3319.26	3133.075	3226.1675	549	"marine_deep.terrestrial"	150	"567"	"marine_deep"	132
"1722"	1722	"spe"	3592.175	3592.175	3592.175	699	"marine_shallow"	125	"699"	"marine_shallow"	125
"1352"	1466	"hgt"	1991.73	1793.76	1892.745	500	"not_sure"	6	"503"	"marine_deep.terrestrial"	3
"1352"	1352	"spe"	1793.76	1793.76	1793.76	503	"marine_deep.terrestrial"	3	"503"	"marine_deep.terrestrial"	3
"1028"	1028	"spe"	1399.46	1399.46	1399.46	440	"not_sure"	2	"440"	"not_sure"	2
"1028"	1130	"hgt"	1513.555	1399.46	1456.5075	439	"not_sure"	3	"440"	"not_sure"	2
"1360"	1447	"hgt"	1969.495	1812.405	1890.95	41	"not_sure"	10	"43"	"marine_deep"	8
"1360"	1360	"spe"	1812.405	1812.405	1812.405	43	"marine_deep"	8	"43"	"marine_deep"	8
"1256"	1256	"spe"	1663.625	1663.625	1663.625	45	"terrestrial"	6	"45"	"terrestrial"	6
"1143"	1143	"spe"	1542.125	1542.125	1542.125	47	"marine_deep"	4	"47"	"marine_deep"	4
"1013"	1013	"spe"	1366.345	1366.345	1366.345	48	"marine_deep"	3	"48"	"marine_deep"	3
"1692"	1692	"spe"	3018.815	3018.815	3018.815	700	"not_sure"	43	"700"	"not_sure"	43
"1657"	1657	"spe"	2723.605	2723.605	2723.605	702	"not_sure"	41	"702"	"not_sure"	41
"1594"	1594	"spe"	2416.915	2416.915	2416.915	720	"terrestrial"	23	"720"	"terrestrial"	23
"1072"	1072	"spe"	1492.545	1492.545	1492.545	17	"not_sure"	2	"17"	"not_sure"	2
"1072"	1415	"hgt"	1919.745	1492.545	1706.145	16	"marine_deep.terrestrial"	3	"17"	"not_sure"	2
"1055"	1360	"hgt"	1812.405	1412.42	1612.4125	43	"marine_deep"	8	"44"	"not_sure"	2
"1055"	1055	"spe"	1412.42	1412.42	1412.42	44	"not_sure"	2	"44"	"not_sure"	2
"1010"	1408	"hgt"	1900.685	1410.39	1655.5375	515	"terrestrial"	3	"516"	"not_sure"	2
"1010"	1010	"spe"	1410.39	1410.39	1410.39	516	"not_sure"	2	"516"	"not_sure"	2
"1597"	1597	"spe"	2420.455	2420.455	2420.455	703	"not_sure"	18	"703"	"not_sure"	18
